"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.532364690798886,0.681288296152415,"2022-12-19 13:29:06"
"1INCH","lm","test",0.573332099089932,0.303539203401216,"2022-12-19 13:29:06"
"1INCH","nnet","holdout",1.61425874507156,0.150318743335851,"2022-12-19 13:29:06"
"1INCH","nnet","test",1.47093338616243,0.167291862522577,"2022-12-19 13:29:06"
"1INCH","pcr","holdout",0.779715874059714,0.279607748781196,"2022-12-19 13:29:06"
"1INCH","pcr","test",0.79295136770589,0.227200789945994,"2022-12-19 13:29:06"
"1INCH","rf","holdout",3.05910826135101,0.00573955802939412,"2022-12-19 13:29:06"
"1INCH","rf","test",0.990709789880424,0.115207179858785,"2022-12-19 13:29:06"
"1INCH","xgb","holdout",1.2804456240521,0.144045697716062,"2022-12-19 13:29:06"
"1INCH","xgb","test",1.36579069693283,0.136330159998513,"2022-12-19 13:29:06"
"ABBC","lm","holdout",1.44532298061738,NA,"2022-12-19 13:29:06"
"ABBC","lm","test",3.7480288569666,0.450326900854016,"2022-12-19 13:29:06"
"ABBC","nnet","holdout",10.2427309505161,NA,"2022-12-19 13:29:06"
"ABBC","nnet","test",3.35009663456633,0.390839019229413,"2022-12-19 13:29:06"
"ABBC","pcr","holdout",7.03435888959258,NA,"2022-12-19 13:29:06"
"ABBC","pcr","test",1.99208139516575,0.43218760144342,"2022-12-19 13:29:06"
"ABBC","rf","holdout",7.65566938074579,0.654192474301968,"2022-12-19 13:29:06"
"ABBC","rf","test",2.8108830564526,0.291997811177306,"2022-12-19 13:29:06"
"ABBC","xgb","holdout",8.6685292319152,0.631969367118915,"2022-12-19 13:29:06"
"ABBC","xgb","test",3.16287748174797,0.261465010573878,"2022-12-19 13:29:06"
"ADA","lm","holdout",1.73444546244465,0.81254554280557,"2022-12-19 13:29:06"
"ADA","lm","test",0.884089938361074,0.317243610386327,"2022-12-19 13:29:06"
"ADA","nnet","holdout",2.14882324819854,0.318611157944103,"2022-12-19 13:29:06"
"ADA","nnet","test",1.05424473206516,0.231600653586588,"2022-12-19 13:29:06"
"ADA","pcr","holdout",2.30440720008408,0.639609775141809,"2022-12-19 13:29:06"
"ADA","pcr","test",0.838150528047098,0.248271020971875,"2022-12-19 13:29:06"
"ADA","rf","holdout",1.10221431859648,0.346088536257045,"2022-12-19 13:29:06"
"ADA","rf","test",1.44632536510247,0.193605478356071,"2022-12-19 13:29:06"
"ADA","xgb","holdout",1.18232809380562,0.359582884600968,"2022-12-19 13:29:06"
"ADA","xgb","test",1.21340842941992,0.16556577082071,"2022-12-19 13:29:06"
"ALCX","lm","holdout",1.71064796126428,0.668795373910015,"2022-12-19 13:29:06"
"ALCX","lm","test",2.52473701534959,0.0781789981079249,"2022-12-19 13:29:06"
"ALCX","nnet","holdout",3.45825134105649,0.36503012332115,"2022-12-19 13:29:06"
"ALCX","nnet","test",2.98671498621798,0.195149261786803,"2022-12-19 13:29:06"
"ALCX","pcr","holdout",1.60498155111666,0.578869530110067,"2022-12-19 13:29:06"
"ALCX","pcr","test",1.77746635903236,0.0542709041462678,"2022-12-19 13:29:06"
"ALCX","rf","holdout",4.01369566472899,0.0482531055362196,"2022-12-19 13:29:06"
"ALCX","rf","test",2.72737271799746,0.14688968403004,"2022-12-19 13:29:06"
"ALCX","xgb","holdout",3.07936538321067,0.0772220361768404,"2022-12-19 13:29:06"
"ALCX","xgb","test",4.83337595126153,0.0492575928757353,"2022-12-19 13:29:06"
"ALICE","lm","holdout",1.25920103535462,0.335571642318122,"2022-12-19 13:29:06"
"ALICE","lm","test",0.752623702101252,0.432605781816804,"2022-12-19 13:29:06"
"ALICE","nnet","holdout",2.54281769245432,0.283300879236168,"2022-12-19 13:29:06"
"ALICE","nnet","test",1.61727482932255,0.223430786131563,"2022-12-19 13:29:06"
"ALICE","pcr","holdout",0.982439776548116,0.556358277865982,"2022-12-19 13:29:06"
"ALICE","pcr","test",0.884287425250277,0.384753063891024,"2022-12-19 13:29:06"
"ALICE","rf","holdout",6.57470336682825,0.0215570378121918,"2022-12-19 13:29:06"
"ALICE","rf","test",2.38289289604125,0.170606286596753,"2022-12-19 13:29:06"
"ALICE","xgb","holdout",8.19508550891115,0.00867464448422524,"2022-12-19 13:29:06"
"ALICE","xgb","test",2.17142672479874,0.148323091091254,"2022-12-19 13:29:06"
"AMB","lm","holdout",1.79427476777181,0.0722321315925656,"2022-12-19 13:29:06"
"AMB","lm","test",3.10977626534966,0.25699131217306,"2022-12-19 13:29:06"
"AMB","nnet","holdout",2.22457792702443,0.120254493121765,"2022-12-19 13:29:06"
"AMB","nnet","test",3.46129005175234,0.299045458138791,"2022-12-19 13:29:06"
"AMB","pcr","holdout",1.75167952413075,0.0161290383494896,"2022-12-19 13:29:06"
"AMB","pcr","test",2.66983291196581,0.407851981123601,"2022-12-19 13:29:06"
"AMB","rf","holdout",1.81348269256211,0.106520103764918,"2022-12-19 13:29:06"
"AMB","rf","test",3.78260908075917,0.174335645915155,"2022-12-19 13:29:06"
"AMB","xgb","holdout",2.0837418143373,0.0000486369964897929,"2022-12-19 13:29:06"
"AMB","xgb","test",3.89362275228806,0.117143343633527,"2022-12-19 13:29:06"
"ANKR","lm","holdout",0.898287160148041,0.656689771490837,"2022-12-19 13:29:06"
"ANKR","lm","test",0.82000969813486,0.286272858771468,"2022-12-19 13:29:06"
"ANKR","nnet","holdout",1.15954211332557,0.33225610407421,"2022-12-19 13:29:06"
"ANKR","nnet","test",1.22212005239922,0.191992140989546,"2022-12-19 13:29:06"
