"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.267103105091359,0.920753219955531,"2023-03-02 13:41:24"
"1INCH","lm","test",0.72946272292456,0.514816681836101,"2023-03-02 13:41:24"
"1INCH","nnet","holdout",1.45965788087749,0.235391789287606,"2023-03-02 13:41:24"
"1INCH","nnet","test",1.13937649813244,0.135778336454856,"2023-03-02 13:41:24"
"1INCH","pcr","holdout",0.774346353233104,0.160393906349593,"2023-03-02 13:41:24"
"1INCH","pcr","test",0.754473311167692,0.339102797086488,"2023-03-02 13:41:24"
"1INCH","rf","holdout",0.68359596740061,0.375671816915073,"2023-03-02 13:41:24"
"1INCH","rf","test",0.972419314176386,0.137320307071325,"2023-03-02 13:41:24"
"1INCH","xgb","holdout",1.24042390792496,0.00052199160094269,"2023-03-02 13:41:24"
"1INCH","xgb","test",1.42864398541856,0.169620184577292,"2023-03-02 13:41:24"
"ADA","lm","holdout",0.326672422489047,0.86370383632682,"2023-03-02 13:41:24"
"ADA","lm","test",0.559980019751447,0.695601678298217,"2023-03-02 13:41:24"
"ADA","nnet","holdout",1.29022675445942,0.299627921067861,"2023-03-02 13:41:24"
"ADA","nnet","test",1.37910390629126,0.169174853118032,"2023-03-02 13:41:24"
"ADA","pcr","holdout",0.480037229386065,0.604188549367692,"2023-03-02 13:41:24"
"ADA","pcr","test",0.713243247107072,0.370369894265895,"2023-03-02 13:41:24"
"ADA","rf","holdout",0.667455419984172,0.312808560374217,"2023-03-02 13:41:24"
"ADA","rf","test",1.48198249849165,0.149290355336075,"2023-03-02 13:41:24"
"ADA","xgb","holdout",0.895661764304591,0.0433907169516822,"2023-03-02 13:41:24"
"ADA","xgb","test",1.5613640948921,0.123445340024144,"2023-03-02 13:41:24"
"ALICE","lm","holdout",0.520836377439377,0.77642058011667,"2023-03-02 13:41:24"
"ALICE","lm","test",1.33255095495605,0.444017108056222,"2023-03-02 13:41:24"
"ALICE","nnet","holdout",1.49341465428988,0.264951836449643,"2023-03-02 13:41:24"
"ALICE","nnet","test",1.59572836056477,0.22898504913477,"2023-03-02 13:41:24"
"ALICE","pcr","holdout",0.888332041957318,0.637791374321143,"2023-03-02 13:41:24"
"ALICE","pcr","test",1.04542176317316,0.421364280033482,"2023-03-02 13:41:24"
"ALICE","rf","holdout",0.871597692855279,0.327772943625403,"2023-03-02 13:41:24"
"ALICE","rf","test",1.99942611113789,0.232781664656615,"2023-03-02 13:41:24"
"ALICE","xgb","holdout",1.07106666687975,0.158886676784892,"2023-03-02 13:41:24"
"ALICE","xgb","test",1.65839076606782,0.169146661290906,"2023-03-02 13:41:24"
"AMB","lm","holdout",13.6098170522248,0.39553458084756,"2023-03-02 13:41:24"
"AMB","lm","test",1.0994427466101,0.557381622946202,"2023-03-02 13:41:24"
"AMB","nnet","holdout",14.5191774254961,0.00532514297641226,"2023-03-02 13:41:24"
"AMB","nnet","test",1.56365877482651,0.35446700052252,"2023-03-02 13:41:24"
"AMB","pcr","holdout",14.2331290625734,0.0743448081045216,"2023-03-02 13:41:24"
"AMB","pcr","test",1.04311893859481,0.505988455692133,"2023-03-02 13:41:24"
"AMB","rf","holdout",14.5122692915745,0.00577326953482361,"2023-03-02 13:41:24"
"AMB","rf","test",1.92834673662998,0.154350183924008,"2023-03-02 13:41:24"
"AMB","xgb","holdout",19.2747018275945,0.0000451276281384224,"2023-03-02 13:41:24"
"AMB","xgb","test",1.60135104595464,0.277613309362671,"2023-03-02 13:41:24"
"ANKR","lm","holdout",1.04416771659479,0.770820509420822,"2023-03-02 13:41:24"
"ANKR","lm","test",0.795542948324709,0.646334068704277,"2023-03-02 13:41:24"
"ANKR","nnet","holdout",1.75468103886287,0.393098121320527,"2023-03-02 13:41:24"
"ANKR","nnet","test",2.21875034454401,0.0618117035697089,"2023-03-02 13:41:24"
"ANKR","pcr","holdout",1.39174190426922,0.781704060009332,"2023-03-02 13:41:24"
"ANKR","pcr","test",1.11404883773701,0.158531840230188,"2023-03-02 13:41:24"
"ANKR","rf","holdout",2.25363765567724,0.00810060672782885,"2023-03-02 13:41:24"
"ANKR","rf","test",2.13053737221246,0.0571721734794761,"2023-03-02 13:41:24"
"ANKR","xgb","holdout",2.78981737815456,0.0567804812391709,"2023-03-02 13:41:24"
"ANKR","xgb","test",2.15785351583584,0.0351865346494007,"2023-03-02 13:41:24"
"APT","lm","holdout",1.63914149080138,0.00455748053913116,"2023-03-02 13:41:24"
"APT","lm","test",1.95283645667591,0.467889318721203,"2023-03-02 13:41:24"
"APT","nnet","holdout",2.37136219904696,0.151710502919604,"2023-03-02 13:41:24"
"APT","nnet","test",11.1896713561764,0.182351861425246,"2023-03-02 13:41:24"
"APT","pcr","holdout",1.04181317966113,0.471979755982426,"2023-03-02 13:41:24"
"APT","pcr","test",27.1291098823348,0.0981372213725819,"2023-03-02 13:41:24"
"APT","rf","holdout",1.29426967995566,0.170057737060172,"2023-03-02 13:41:24"
"APT","rf","test",3.33143079703933,0.221574052151529,"2023-03-02 13:41:24"
"APT","xgb","holdout",2.31510587994329,0.00212988240315054,"2023-03-02 13:41:24"
"APT","xgb","test",3.40961457294359,0.154946934921166,"2023-03-02 13:41:24"
"ARDR","lm","holdout",0.877181115937958,0.311644716346864,"2023-03-02 13:41:24"
"ARDR","lm","test",10.4170467739326,0.343383203501213,"2023-03-02 13:41:24"
"ARDR","nnet","holdout",0.844159613981935,0.24789767209714,"2023-03-02 13:41:24"
"ARDR","nnet","test",10.5901338983761,0.198532134461336,"2023-03-02 13:41:24"
"ARDR","pcr","holdout",0.900030625589701,0.250404556848851,"2023-03-02 13:41:24"
"ARDR","pcr","test",9.84553246927495,0.242666648669012,"2023-03-02 13:41:24"
"ARDR","rf","holdout",0.900748842043801,0.243966880146733,"2023-03-02 13:41:24"
"ARDR","rf","test",9.09893631966919,0.205482850034194,"2023-03-02 13:41:24"
"ARDR","xgb","holdout",1.24119984958171,0.0215062821751518,"2023-03-02 13:41:24"
"ARDR","xgb","test",13.0700962143581,0.0242954501338987,"2023-03-02 13:41:24"
"ATOM","lm","holdout",0.620087077118769,0.208966457525047,"2023-03-02 13:41:24"
"ATOM","lm","test",0.60266747732758,0.536095932932724,"2023-03-02 13:41:24"
"ATOM","nnet","holdout",2.48847106200162,0.0668704069261224,"2023-03-02 13:41:24"
"ATOM","nnet","test",1.23185844635754,0.148850574687176,"2023-03-02 13:41:24"
"ATOM","pcr","holdout",0.542508348305101,0.392778751981537,"2023-03-02 13:41:24"
