"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.581052572401854,0.914908950947094,"2023-03-23 01:23:51"
"1INCH","lm","test",1.02815640075099,0.555851338099747,"2023-03-23 01:23:51"
"1INCH","nnet","holdout",1.54739994424575,0.312090231815582,"2023-03-23 01:23:51"
"1INCH","nnet","test",2.4571770594861,0.18756735954566,"2023-03-23 01:23:51"
"1INCH","pcr","holdout",0.993296557004175,0.567245223690224,"2023-03-23 01:23:51"
"1INCH","pcr","test",1.13646197828587,0.343457285926156,"2023-03-23 01:23:51"
"1INCH","rf","holdout",1.68207993210375,0.0461960241986193,"2023-03-23 01:23:51"
"1INCH","rf","test",1.46077582895739,0.180348068536216,"2023-03-23 01:23:51"
"1INCH","xgb","holdout",1.96867124966223,0.149293955553869,"2023-03-23 01:23:51"
"1INCH","xgb","test",1.9424289654999,0.0364177020864854,"2023-03-23 01:23:51"
"ADA","lm","holdout",0.602631373416276,0.816229880078565,"2023-03-23 01:23:51"
"ADA","lm","test",0.641035479749723,0.427245668607225,"2023-03-23 01:23:51"
"ADA","nnet","holdout",1.62058981236586,0.0495900942356181,"2023-03-23 01:23:51"
"ADA","nnet","test",1.13185594713295,0.0796447586463593,"2023-03-23 01:23:51"
"ADA","pcr","holdout",1.21867413015599,0.307163798422761,"2023-03-23 01:23:51"
"ADA","pcr","test",0.665247653229132,0.206116716314179,"2023-03-23 01:23:51"
"ADA","rf","holdout",1.47408068555847,0.0106792885957657,"2023-03-23 01:23:51"
"ADA","rf","test",1.68479924008975,0.167771007729962,"2023-03-23 01:23:51"
"ADA","xgb","holdout",1.58615040490053,0.011798469247916,"2023-03-23 01:23:51"
"ADA","xgb","test",1.24846113938747,0.182029161534306,"2023-03-23 01:23:51"
"ALICE","lm","holdout",0.584674047705926,0.932470691853394,"2023-03-23 01:23:51"
"ALICE","lm","test",1.2159206640711,0.43515609121072,"2023-03-23 01:23:51"
"ALICE","nnet","holdout",1.67072744562876,0.349977656959002,"2023-03-23 01:23:51"
"ALICE","nnet","test",2.3383211743972,0.129119903459611,"2023-03-23 01:23:51"
"ALICE","pcr","holdout",1.33379217808769,0.616485909338912,"2023-03-23 01:23:51"
"ALICE","pcr","test",1.26560509967787,0.282116156664595,"2023-03-23 01:23:51"
"ALICE","rf","holdout",3.11026678995592,0.4994891649581,"2023-03-23 01:23:51"
"ALICE","rf","test",2.33456262511243,0.0917201927967729,"2023-03-23 01:23:51"
"ALICE","xgb","holdout",2.13271351395881,0.574422598112619,"2023-03-23 01:23:51"
"ALICE","xgb","test",3.14862029502714,0.0665876164400565,"2023-03-23 01:23:51"
"ANKR","lm","holdout",0.627734928395667,0.94393304501794,"2023-03-23 01:23:51"
"ANKR","lm","test",1.68782746669255,0.701270626834438,"2023-03-23 01:23:51"
"ANKR","nnet","holdout",1.88899241265753,0.317481487851137,"2023-03-23 01:23:51"
"ANKR","nnet","test",4.27955156733005,0.182331633674709,"2023-03-23 01:23:51"
"ANKR","pcr","holdout",1.26909781726997,0.592575336525658,"2023-03-23 01:23:51"
"ANKR","pcr","test",2.40974906046683,0.444098318241417,"2023-03-23 01:23:51"
"ANKR","rf","holdout",2.08130657591726,0.000413068712835529,"2023-03-23 01:23:51"
"ANKR","rf","test",3.22165718118763,0.126518882275089,"2023-03-23 01:23:51"
"ANKR","xgb","holdout",2.0419364270731,0.0388214572189336,"2023-03-23 01:23:51"
"ANKR","xgb","test",3.20495850807719,0.0320413692420171,"2023-03-23 01:23:51"
"APT","lm","holdout",0.564230166635004,0.702636462654892,"2023-03-23 01:23:51"
"APT","lm","test",1.36688601635047,0.448573558068144,"2023-03-23 01:23:51"
"APT","nnet","holdout",1.27607684035646,0.0264695347273143,"2023-03-23 01:23:51"
"APT","nnet","test",5.18644733262615,0.123486161906749,"2023-03-23 01:23:51"
"APT","pcr","holdout",1.00016273251029,0.06475228505206,"2023-03-23 01:23:51"
"APT","pcr","test",11.8869577932567,0.244837327988067,"2023-03-23 01:23:51"
"APT","rf","holdout",1.31260965952059,0.00413546083982245,"2023-03-23 01:23:51"
"APT","rf","test",1.51586851349047,0.109341654944601,"2023-03-23 01:23:51"
"APT","xgb","holdout",3.32720568408361,0.00926018517308907,"2023-03-23 01:23:51"
"APT","xgb","test",2.15409760063573,0.0663630021326953,"2023-03-23 01:23:51"
"ARDR","lm","holdout",9.68460060486894,0.0650580160424823,"2023-03-23 01:23:51"
"ARDR","lm","test",1.88089492107787,0.0810861913504862,"2023-03-23 01:23:51"
"ARDR","nnet","holdout",9.99474381210642,0.00333078310463101,"2023-03-23 01:23:51"
"ARDR","nnet","test",1.73208301389631,0.0737612054684907,"2023-03-23 01:23:51"
"ARDR","pcr","holdout",9.61372591524463,0.113749999934827,"2023-03-23 01:23:51"
"ARDR","pcr","test",1.25028915856021,0.159345880735874,"2023-03-23 01:23:51"
"ARDR","rf","holdout",17.9641451663008,0.0000341558197399827,"2023-03-23 01:23:51"
"ARDR","rf","test",1.26951440728158,0.0789605869576321,"2023-03-23 01:23:51"
"ARDR","xgb","holdout",19.4359564211735,0.090088240844108,"2023-03-23 01:23:51"
"ARDR","xgb","test",2.10892093627956,0.0696374674076373,"2023-03-23 01:23:51"
"ARNM","lm","holdout",0.96485755115728,0.433806467800855,"2023-03-23 01:23:51"
"ARNM","lm","test",2.66122097284504,0.16935980571075,"2023-03-23 01:23:51"
"ARNM","nnet","holdout",14.8654896958816,0.394768501866576,"2023-03-23 01:23:51"
"ARNM","nnet","test",8.0892823448971,0.0699526076494158,"2023-03-23 01:23:51"
"ARNM","pcr","holdout",1.01656863566827,0.358487044859077,"2023-03-23 01:23:51"
"ARNM","pcr","test",3.20563441043416,0.103880312810704,"2023-03-23 01:23:51"
"ARNM","rf","holdout",1.39768741162128,0.0352693202366672,"2023-03-23 01:23:51"
"ARNM","rf","test",14.5552124867736,0.295980170553618,"2023-03-23 01:23:51"
"ARNM","xgb","holdout",2.16903712194009,0.000950922838678133,"2023-03-23 01:23:51"
"ARNM","xgb","test",15.3198171576597,0.186857854558657,"2023-03-23 01:23:51"
"ATOM","lm","holdout",0.940704804657738,0.585638408256761,"2023-03-23 01:23:51"
"ATOM","lm","test",0.666272846182736,0.56181049242613,"2023-03-23 01:23:51"
