"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.735439662075035,0.41890226901643,"2023-04-02 01:40:13"
"1INCH","lm","test",0.926628381262039,0.582152812236395,"2023-04-02 01:40:13"
"1INCH","nnet","holdout",1.15427449128508,0.000059185005011531,"2023-04-02 01:40:13"
"1INCH","nnet","test",1.66659319444489,0.245579913641059,"2023-04-02 01:40:13"
"1INCH","pcr","holdout",1.01474868102548,0.0286991300810112,"2023-04-02 01:40:13"
"1INCH","pcr","test",1.08533191763316,0.44535726581659,"2023-04-02 01:40:13"
"1INCH","rf","holdout",1.44304380663463,0.00539200605939426,"2023-04-02 01:40:13"
"1INCH","rf","test",2.12350788582608,0.0961728827512755,"2023-04-02 01:40:13"
"1INCH","xgb","holdout",1.31336742103755,0.00782868634342848,"2023-04-02 01:40:13"
"1INCH","xgb","test",2.40677711238155,0.0753767188926451,"2023-04-02 01:40:13"
"ADA","lm","holdout",0.93361547038768,0.103446233476466,"2023-04-02 01:40:13"
"ADA","lm","test",0.638179193774745,0.594896224263325,"2023-04-02 01:40:13"
"ADA","nnet","holdout",1.65074004306311,0.0576666029158258,"2023-04-02 01:40:13"
"ADA","nnet","test",1.33395134871867,0.129341967537066,"2023-04-02 01:40:13"
"ADA","pcr","holdout",0.916387667731061,0.00104581080248086,"2023-04-02 01:40:13"
"ADA","pcr","test",0.891877643511895,0.327748007983711,"2023-04-02 01:40:13"
"ADA","rf","holdout",1.07743556234559,0.00170672200440182,"2023-04-02 01:40:13"
"ADA","rf","test",1.92666464984856,0.0541362070078235,"2023-04-02 01:40:13"
"ADA","xgb","holdout",1.62923708287987,0.0114522820503044,"2023-04-02 01:40:13"
"ADA","xgb","test",1.68928938871288,0.0937229401437421,"2023-04-02 01:40:13"
"AGIX","lm","holdout",0.41693099125645,0.824273272499246,"2023-04-02 01:40:13"
"AGIX","lm","test",5.4161286641442,0.300069484934021,"2023-04-02 01:40:13"
"AGIX","nnet","holdout",0.914478505632699,0.0385040725719743,"2023-04-02 01:40:13"
"AGIX","nnet","test",7.01725539377231,0.140021724774774,"2023-04-02 01:40:13"
"AGIX","pcr","holdout",0.702964162753065,0.42336716210841,"2023-04-02 01:40:13"
"AGIX","pcr","test",4.53324963911068,0.301969399924677,"2023-04-02 01:40:13"
"AGIX","rf","holdout",0.815463520101731,0.249262692157569,"2023-04-02 01:40:13"
"AGIX","rf","test",4.54555299558682,0.15854821993158,"2023-04-02 01:40:13"
"AGIX","xgb","holdout",1.39066915790424,0.0172576809097756,"2023-04-02 01:40:13"
"AGIX","xgb","test",7.91265562995231,0.0909404763242499,"2023-04-02 01:40:13"
"ALICE","lm","holdout",3.14439173664973,0.0187165438606085,"2023-04-02 01:40:13"
"ALICE","lm","test",0.983412373270363,0.604129247163976,"2023-04-02 01:40:13"
"ALICE","nnet","holdout",0.725716001286904,0.0634493487315783,"2023-04-02 01:40:13"
"ALICE","nnet","test",2.11925533035227,0.220548688030785,"2023-04-02 01:40:13"
"ALICE","pcr","holdout",0.786378725812294,0.0522942188062409,"2023-04-02 01:40:13"
"ALICE","pcr","test",1.27092213787605,0.481258882828035,"2023-04-02 01:40:13"
"ALICE","rf","holdout",1.90245012947566,0.00588977297299638,"2023-04-02 01:40:13"
"ALICE","rf","test",2.09863923203966,0.101603269529593,"2023-04-02 01:40:13"
"ALICE","xgb","holdout",2.38679802230975,0.0058589700155045,"2023-04-02 01:40:13"
"ALICE","xgb","test",3.25293309381181,0.0479433401211127,"2023-04-02 01:40:13"
"ANKR","lm","holdout",1.56470055488178,0.384741853308584,"2023-04-02 01:40:13"
"ANKR","lm","test",1.14618467865089,0.571184830918133,"2023-04-02 01:40:13"
"ANKR","nnet","holdout",1.81892361381208,0.161365822898368,"2023-04-02 01:40:13"
"ANKR","nnet","test",2.77093958966734,0.22131844180687,"2023-04-02 01:40:13"
"ANKR","pcr","holdout",1.41337186611342,0.583328525485319,"2023-04-02 01:40:13"
"ANKR","pcr","test",1.46854423446786,0.25218292260921,"2023-04-02 01:40:13"
"ANKR","rf","holdout",1.98173673186223,0.18212607803589,"2023-04-02 01:40:13"
"ANKR","rf","test",2.2536720440916,0.160049124462542,"2023-04-02 01:40:13"
