"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.777606462761407,0.590963160427615,"2023-02-10 02:45:17"
"1INCH","lm","test",0.643346139048672,0.661947876330163,"2023-02-10 02:45:17"
"1INCH","nnet","holdout",1.20019055354334,0.209460227652199,"2023-02-10 02:45:17"
"1INCH","nnet","test",1.20317255464232,0.0992340687827513,"2023-02-10 02:45:17"
"1INCH","pcr","holdout",0.980355315798822,0.355402297723776,"2023-02-10 02:45:17"
"1INCH","pcr","test",0.788933010057758,0.233864821391708,"2023-02-10 02:45:17"
"1INCH","rf","holdout",1.53361583652505,0.0350312145906859,"2023-02-10 02:45:17"
"1INCH","rf","test",1.08264032415618,0.127985461788803,"2023-02-10 02:45:17"
"1INCH","xgb","holdout",2.15728954243568,0.00421581745862236,"2023-02-10 02:45:17"
"1INCH","xgb","test",1.01979134742131,0.0358714404504055,"2023-02-10 02:45:17"
"ADA","lm","holdout",1.23387981808554,0.000281305211786566,"2023-02-10 02:45:17"
"ADA","lm","test",0.829881635376454,0.640031329584566,"2023-02-10 02:45:17"
"ADA","nnet","holdout",1.44228181879319,0.219095089414756,"2023-02-10 02:45:17"
"ADA","nnet","test",1.66633429019091,0.115942541568804,"2023-02-10 02:45:17"
"ADA","pcr","holdout",1.15414821397558,0.0335663437414882,"2023-02-10 02:45:17"
"ADA","pcr","test",0.848618115950922,0.264704317147901,"2023-02-10 02:45:17"
"ADA","rf","holdout",1.27169684574606,0.000745583034514871,"2023-02-10 02:45:17"
"ADA","rf","test",1.09344796292059,0.106321003682027,"2023-02-10 02:45:17"
"ADA","xgb","holdout",1.66843907482361,0.0294794783118076,"2023-02-10 02:45:17"
"ADA","xgb","test",1.11745924077954,0.0191438124486495,"2023-02-10 02:45:17"
"ALCX","lm","holdout",1.10693792230571,0.741008385998806,"2023-02-10 02:45:17"
"ALCX","lm","test",1.08333854242663,0.52958084226293,"2023-02-10 02:45:17"
"ALCX","nnet","holdout",2.66316536240591,0.269952041905301,"2023-02-10 02:45:17"
"ALCX","nnet","test",4.04890521603157,0.255691629915569,"2023-02-10 02:45:17"
"ALCX","pcr","holdout",1.63114210198557,0.519401434730033,"2023-02-10 02:45:17"
"ALCX","pcr","test",0.765097765180073,0.393043701934069,"2023-02-10 02:45:17"
"ALCX","rf","holdout",1.43042581540315,0.523863213081369,"2023-02-10 02:45:17"
"ALCX","rf","test",1.05714640633143,0.170622828486159,"2023-02-10 02:45:17"
"ALCX","xgb","holdout",3.22967523572229,0.00377334882313808,"2023-02-10 02:45:17"
"ALCX","xgb","test",1.29619201325663,0.123289120838696,"2023-02-10 02:45:17"
"ALICE","lm","holdout",2.11947513364812,0.123802499808484,"2023-02-10 02:45:17"
"ALICE","lm","test",0.63311193387514,0.564108572361021,"2023-02-10 02:45:17"
"ALICE","nnet","holdout",2.31257625871406,0.0636634842614637,"2023-02-10 02:45:17"
"ALICE","nnet","test",1.51275852709534,0.00605844861293663,"2023-02-10 02:45:17"
"ALICE","pcr","holdout",1.84875593345669,0.0217131120032436,"2023-02-10 02:45:17"
"ALICE","pcr","test",0.895653607130862,0.0595652573525116,"2023-02-10 02:45:17"
"ALICE","rf","holdout",2.68990646776979,0.00733327343035443,"2023-02-10 02:45:17"
"ALICE","rf","test",1.44651895658184,0.0562960927465076,"2023-02-10 02:45:17"
"ALICE","xgb","holdout",2.47062928731182,0.0623591837323585,"2023-02-10 02:45:17"
"ALICE","xgb","test",1.57953181415534,0.145823306122217,"2023-02-10 02:45:17"
"AMB","lm","holdout",1.46657337067726,0.575673784378562,"2023-02-10 02:45:17"
"AMB","lm","test",0.995772674003452,0.560264513212762,"2023-02-10 02:45:17"
"AMB","nnet","holdout",2.36987116521335,0.086238501190723,"2023-02-10 02:45:17"
"AMB","nnet","test",1.93686073573202,0.0972693437901108,"2023-02-10 02:45:17"
"AMB","pcr","holdout",1.87443544327785,0.349661010752904,"2023-02-10 02:45:17"
"AMB","pcr","test",1.31250548966491,0.225295448436659,"2023-02-10 02:45:17"
"AMB","rf","holdout",3.14728347690841,0.0189130867378865,"2023-02-10 02:45:17"
"AMB","rf","test",1.73739398104925,0.102661925169738,"2023-02-10 02:45:17"
"AMB","xgb","holdout",2.07642352588977,0.10743059051392,"2023-02-10 02:45:17"
"AMB","xgb","test",2.00452649400402,0.112809782023013,"2023-02-10 02:45:17"
"ANKR","lm","holdout",1.48231084435958,0.707329752591829,"2023-02-10 02:45:17"
"ANKR","lm","test",1.5300197460439,0.459786162653365,"2023-02-10 02:45:17"
"ANKR","nnet","holdout",3.57381350817783,0.131421231257331,"2023-02-10 02:45:17"
"ANKR","nnet","test",2.23996595399901,0.28602940149309,"2023-02-10 02:45:17"
"ANKR","pcr","holdout",2.32284265401293,0.362559364514615,"2023-02-10 02:45:17"
"ANKR","pcr","test",1.366224367464,0.338334540849067,"2023-02-10 02:45:17"
"ANKR","rf","holdout",2.65051817936537,0.0107151800410367,"2023-02-10 02:45:17"
"ANKR","rf","test",1.60747181779823,0.276941393143608,"2023-02-10 02:45:17"
"ANKR","xgb","holdout",2.67487625436049,0.126189579538624,"2023-02-10 02:45:17"
"ANKR","xgb","test",1.55166382984565,0.253060391380133,"2023-02-10 02:45:17"
"APT","lm","holdout",1.88944339877703,0.891022785079138,"2023-02-10 02:45:17"
"APT","lm","test",2.4773901477089,0.237719252126475,"2023-02-10 02:45:17"
"APT","nnet","holdout",4.73744357024184,0.388568099311607,"2023-02-10 02:45:17"
"APT","nnet","test",10.8988407359941,0.28211679814289,"2023-02-10 02:45:17"
"APT","pcr","holdout",2.17085524318326,0.906126385360654,"2023-02-10 02:45:17"
"APT","pcr","test",176.347395402001,0.43744460100307,"2023-02-10 02:45:17"
"APT","rf","holdout",3.19198016179813,0.162126318064756,"2023-02-10 02:45:17"
"APT","rf","test",261.801635624718,0.0524841788169745,"2023-02-10 02:45:17"
"APT","xgb","holdout",4.76374034992521,0.0038309365482347,"2023-02-10 02:45:17"
"APT","xgb","test",261.784008747428,0.0244281978429517,"2023-02-10 02:45:17"
"ARDR","lm","holdout",1.83311193139447,0.028508621359926,"2023-02-10 02:45:17"
"ARDR","lm","test",5.41636708535821,0.235604462781157,"2023-02-10 02:45:17"
"ARDR","nnet","holdout",1.28216371061879,0.156298378734354,"2023-02-10 02:45:17"
"ARDR","nnet","test",5.95126456609303,0.0753202847655502,"2023-02-10 02:45:17"
"ARDR","pcr","holdout",1.66041194174723,0.109877085685893,"2023-02-10 02:45:17"
"ARDR","pcr","test",5.64205382762552,0.096483942519127,"2023-02-10 02:45:17"
"ARDR","rf","holdout",1.63508762868242,0.142619520027361,"2023-02-10 02:45:17"
"ARDR","rf","test",5.85022292769189,0.11245396554658,"2023-02-10 02:45:17"
"ARDR","xgb","holdout",9.57645368291242,0.139854143669511,"2023-02-10 02:45:17"
"ARDR","xgb","test",6.16499865754648,0.0745395082244722,"2023-02-10 02:45:17"
"ARNM","lm","holdout",NA,NA,"2023-02-10 02:45:17"
"ARNM","lm","test",5.14259054981888,0.335890125811799,"2023-02-10 02:45:17"
"ARNM","nnet","holdout",NA,NA,"2023-02-10 02:45:17"
"ARNM","nnet","test",3.92275265468223,0.380912720691019,"2023-02-10 02:45:17"
"ARNM","pcr","holdout",NA,NA,"2023-02-10 02:45:17"
"ARNM","pcr","test",1.87084919980003,0.361653122812704,"2023-02-10 02:45:17"
"ARNM","rf","holdout",29.0761179086589,0.444923845711485,"2023-02-10 02:45:17"
"ARNM","rf","test",1.74928435208491,0.177915190754034,"2023-02-10 02:45:17"
"ARNM","xgb","holdout",29.1028198324623,0.00935721388075887,"2023-02-10 02:45:17"
"ARNM","xgb","test",2.11966296924402,0.0431441969885601,"2023-02-10 02:45:17"
"ATOM","lm","holdout",0.813111300971617,0.766624162873732,"2023-02-10 02:45:17"
"ATOM","lm","test",0.498661139795485,0.616607434669567,"2023-02-10 02:45:17"
"ATOM","nnet","holdout",1.77678615358929,0.170342093405995,"2023-02-10 02:45:17"
"ATOM","nnet","test",1.32983019837924,0.0511108899661129,"2023-02-10 02:45:17"
"ATOM","pcr","holdout",1.29292546766836,0.287964413608903,"2023-02-10 02:45:17"
"ATOM","pcr","test",0.78634245773013,0.136286840322611,"2023-02-10 02:45:17"
"ATOM","rf","holdout",1.54282619240282,0.346295455066247,"2023-02-10 02:45:17"
"ATOM","rf","test",1.09721103628605,0.109835644845554,"2023-02-10 02:45:17"
"ATOM","xgb","holdout",1.35562589908348,0.00687454754262994,"2023-02-10 02:45:17"
"ATOM","xgb","test",0.963691586344076,0.105150970849994,"2023-02-10 02:45:17"
"AVA","lm","holdout",1.29673874831251,0.112398186124465,"2023-02-10 02:45:17"
"AVA","lm","test",0.716785891562101,0.270388803341904,"2023-02-10 02:45:17"
"AVA","nnet","holdout",1.4876693906633,0.234404083985282,"2023-02-10 02:45:17"
"AVA","nnet","test",1.1059589331581,0.0313223404042008,"2023-02-10 02:45:17"
"AVA","pcr","holdout",1.13532105564914,0.4746910075826,"2023-02-10 02:45:17"
"AVA","pcr","test",0.756581263171132,0.0573720749659708,"2023-02-10 02:45:17"
"AVA","rf","holdout",1.66819043359,0.0000238253784006355,"2023-02-10 02:45:17"
"AVA","rf","test",1.02716529372656,0.0149254112457947,"2023-02-10 02:45:17"
"AVA","xgb","holdout",1.5379615548281,0.00825049855496048,"2023-02-10 02:45:17"
