"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.393760497185897,0.921536766142384,"2023-01-20 13:31:16"
"1INCH","lm","test",0.666835417463578,0.501125860207498,"2023-01-20 13:31:16"
"1INCH","nnet","holdout",1.64403425122837,0.191303392708299,"2023-01-20 13:31:16"
"1INCH","nnet","test",1.28324745541734,0.230654655395632,"2023-01-20 13:31:16"
"1INCH","pcr","holdout",0.840997045576593,0.558098787465839,"2023-01-20 13:31:16"
"1INCH","pcr","test",0.668078853221205,0.319516910354639,"2023-01-20 13:31:16"
"1INCH","rf","holdout",1.13792760532934,0.172790802634008,"2023-01-20 13:31:16"
"1INCH","rf","test",1.00563231501884,0.205927357140547,"2023-01-20 13:31:16"
"1INCH","xgb","holdout",1.20694708121768,0.0792928048685845,"2023-01-20 13:31:16"
"1INCH","xgb","test",1.13189533617793,0.175532273114541,"2023-01-20 13:31:16"
"ADA","lm","holdout",0.775946009132367,0.334347459678462,"2023-01-20 13:31:16"
"ADA","lm","test",0.560573688853049,0.439884932501249,"2023-01-20 13:31:16"
"ADA","nnet","holdout",1.32489161104481,0.123247334843086,"2023-01-20 13:31:16"
"ADA","nnet","test",1.08770926318179,0.163965746742953,"2023-01-20 13:31:16"
"ADA","pcr","holdout",0.822900562131597,0.278604373395416,"2023-01-20 13:31:16"
"ADA","pcr","test",0.711106168081739,0.350281380017069,"2023-01-20 13:31:16"
"ADA","rf","holdout",1.1152384684751,0.252374195405912,"2023-01-20 13:31:16"
"ADA","rf","test",0.86196821040128,0.0635411290955431,"2023-01-20 13:31:16"
"ADA","xgb","holdout",0.999479681894611,0.0915556887079046,"2023-01-20 13:31:16"
"ADA","xgb","test",1.05105282319772,0.0191314786245446,"2023-01-20 13:31:16"
"ALCX","lm","holdout",NA,NA,"2023-01-20 13:31:16"
"ALCX","lm","test",1.35154465557757,0.355622174949571,"2023-01-20 13:31:16"
"ALCX","nnet","holdout",NA,NA,"2023-01-20 13:31:16"
"ALCX","nnet","test",2.64636314082137,0.114391688052772,"2023-01-20 13:31:16"
"ALCX","pcr","holdout",NA,NA,"2023-01-20 13:31:16"
"ALCX","pcr","test",1.00501355009877,0.275428512905879,"2023-01-20 13:31:16"
"ALCX","rf","holdout",1.26781942042788,0.16506179693525,"2023-01-20 13:31:16"
"ALCX","rf","test",1.37312799643596,0.0728915600148094,"2023-01-20 13:31:16"
"ALCX","xgb","holdout",2.74610593923869,0.139457481140782,"2023-01-20 13:31:16"
"ALCX","xgb","test",1.40694788052312,0.11505251251559,"2023-01-20 13:31:16"
"ALICE","lm","holdout",1.26445609305475,0.586363772089336,"2023-01-20 13:31:16"
"ALICE","lm","test",0.975629268690668,0.345349440981262,"2023-01-20 13:31:16"
"ALICE","nnet","holdout",1.65677932923096,0.312681904830181,"2023-01-20 13:31:16"
"ALICE","nnet","test",1.7098475024222,0.120723309414676,"2023-01-20 13:31:16"
"ALICE","pcr","holdout",1.1905192071412,0.634184349403816,"2023-01-20 13:31:16"
"ALICE","pcr","test",0.771113401035475,0.20075794173022,"2023-01-20 13:31:16"
"ALICE","rf","holdout",1.5807842223919,0.286131611571363,"2023-01-20 13:31:16"
"ALICE","rf","test",0.997265269704257,0.0428594339961957,"2023-01-20 13:31:16"
"ALICE","xgb","holdout",1.67880129993129,0.107223133181526,"2023-01-20 13:31:16"
"ALICE","xgb","test",1.32956868595499,0.0698517155556733,"2023-01-20 13:31:16"
"AMB","lm","holdout",1.79686861076702,0.126217995474709,"2023-01-20 13:31:16"
"AMB","lm","test",1.57569160030536,0.276916700389353,"2023-01-20 13:31:16"
"AMB","nnet","holdout",1.73910994289491,0.290642807840515,"2023-01-20 13:31:16"
"AMB","nnet","test",3.5977574253568,0.211818644413722,"2023-01-20 13:31:16"
"AMB","pcr","holdout",1.51243431076266,0.403070048104499,"2023-01-20 13:31:16"
"AMB","pcr","test",1.30352324823574,0.297142328798481,"2023-01-20 13:31:16"
"AMB","rf","holdout",1.57764564212954,0.262153457156244,"2023-01-20 13:31:16"
"AMB","rf","test",1.71514798938181,0.223805352241612,"2023-01-20 13:31:16"
"AMB","xgb","holdout",1.90391459546951,0.159328355189751,"2023-01-20 13:31:16"
"AMB","xgb","test",1.66026025559665,0.234713609767484,"2023-01-20 13:31:16"
"ANKR","lm","holdout",1.36818056860459,0.257211812441946,"2023-01-20 13:31:16"
"ANKR","lm","test",0.984275345168852,0.351378283404937,"2023-01-20 13:31:16"
"ANKR","nnet","holdout",2.50939683914508,0.000152439776882603,"2023-01-20 13:31:16"
"ANKR","nnet","test",1.86045327620579,0.149374789583526,"2023-01-20 13:31:16"
"ANKR","pcr","holdout",1.34503637277054,0.0654070355582504,"2023-01-20 13:31:16"
"ANKR","pcr","test",0.896973353195858,0.0461197708407061,"2023-01-20 13:31:16"
"ANKR","rf","holdout",1.41778598098799,0.00000828039992443936,"2023-01-20 13:31:16"
"ANKR","rf","test",0.924875391477628,0.137257505972993,"2023-01-20 13:31:16"
"ANKR","xgb","holdout",1.40158759357006,0.000485381383789699,"2023-01-20 13:31:16"
"ANKR","xgb","test",1.01597924863066,0.0367328696924671,"2023-01-20 13:31:16"
"ARDR","lm","holdout",1.16727637599386,0.27766353775869,"2023-01-20 13:31:16"
"ARDR","lm","test",3.67256651647487,0.308314843081386,"2023-01-20 13:31:16"
"ARDR","nnet","holdout",2.24623219405095,0.0437063157600135,"2023-01-20 13:31:16"
"ARDR","nnet","test",4.80704085184776,0.0686987982811644,"2023-01-20 13:31:16"
"ARDR","pcr","holdout",0.804309033425617,0.0833266073963641,"2023-01-20 13:31:16"
"ARDR","pcr","test",4.62252921458368,0.0928694175636318,"2023-01-20 13:31:16"
"ARDR","rf","holdout",13.914327301144,0.0000182469705436573,"2023-01-20 13:31:16"
"ARDR","rf","test",4.41615711772715,0.196717705058755,"2023-01-20 13:31:16"
"ARDR","xgb","holdout",14.3381190385987,0.272882191953875,"2023-01-20 13:31:16"
"ARDR","xgb","test",7.1612460945014,0.0230514975090583,"2023-01-20 13:31:16"
"ARNM","lm","holdout",2.12030343295774,0.155870861323024,"2023-01-20 13:31:16"
"ARNM","lm","test",2.31681178988628,0.450433849832382,"2023-01-20 13:31:16"
"ARNM","nnet","holdout",2.35587216447027,0.197210837056476,"2023-01-20 13:31:16"
"ARNM","nnet","test",4.87848827579903,0.311996894167461,"2023-01-20 13:31:16"
"ARNM","pcr","holdout",2.00503658853411,0.229403716831442,"2023-01-20 13:31:16"
"ARNM","pcr","test",1.61459232609914,0.345945275364613,"2023-01-20 13:31:16"
"ARNM","rf","holdout",2.07353930618096,0.189033142336116,"2023-01-20 13:31:16"
"ARNM","rf","test",4.31837981615507,0.0967365786133891,"2023-01-20 13:31:16"
"ARNM","xgb","holdout",2.8401727964565,0.0283170869800495,"2023-01-20 13:31:16"
"ARNM","xgb","test",5.17723690067633,0.221313447086149,"2023-01-20 13:31:16"
"ATOM","lm","holdout",0.604347443322578,0.656231725635489,"2023-01-20 13:31:16"
"ATOM","lm","test",0.818942341774476,0.346310794823991,"2023-01-20 13:31:16"
