"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.00817282652154,0.446310657941922,"2023-02-03 13:24:42"
"1INCH","lm","test",0.455858972202662,0.816804609732738,"2023-02-03 13:24:42"
"1INCH","nnet","holdout",1.10739626229671,0.280678762196289,"2023-02-03 13:24:42"
"1INCH","nnet","test",1.35477561199254,0.201003035316637,"2023-02-03 13:24:42"
"1INCH","pcr","holdout",1.05578971636355,0.428723441480739,"2023-02-03 13:24:42"
"1INCH","pcr","test",0.619850758726643,0.447157941659566,"2023-02-03 13:24:42"
"1INCH","rf","holdout",1.13640524737587,0.309119329211317,"2023-02-03 13:24:42"
"1INCH","rf","test",1.09706544323257,0.221722555555653,"2023-02-03 13:24:42"
"1INCH","xgb","holdout",1.36945834924546,0.0766444296459331,"2023-02-03 13:24:42"
"1INCH","xgb","test",1.30873973210032,0.124582215141053,"2023-02-03 13:24:42"
"ADA","lm","holdout",1.089494421073,0.308224969482831,"2023-02-03 13:24:42"
"ADA","lm","test",0.86884059640368,0.655241319202517,"2023-02-03 13:24:42"
"ADA","nnet","holdout",1.27473984051415,0.368382688706615,"2023-02-03 13:24:42"
"ADA","nnet","test",1.56624556101309,0.236058541224297,"2023-02-03 13:24:42"
"ADA","pcr","holdout",1.08972293064582,0.404355154309408,"2023-02-03 13:24:42"
"ADA","pcr","test",0.666770559469295,0.469856657083421,"2023-02-03 13:24:42"
"ADA","rf","holdout",1.39362344291818,0.0436293176468991,"2023-02-03 13:24:42"
"ADA","rf","test",1.0219043272267,0.140699753840461,"2023-02-03 13:24:42"
"ADA","xgb","holdout",1.41664133131249,0.00652604899862419,"2023-02-03 13:24:42"
"ADA","xgb","test",0.991229310168302,0.106195995641413,"2023-02-03 13:24:42"
"ALCX","lm","holdout",1.09361155640468,0.0593222209438346,"2023-02-03 13:24:42"
"ALCX","lm","test",1.97314609924356,0.259522414466879,"2023-02-03 13:24:42"
"ALCX","nnet","holdout",1.03015744640756,NA,"2023-02-03 13:24:42"
"ALCX","nnet","test",2.95453286152443,0.262159977960693,"2023-02-03 13:24:42"
"ALCX","pcr","holdout",0.905968887922266,0.391093032183974,"2023-02-03 13:24:42"
"ALCX","pcr","test",1.41429526271745,0.216756406881741,"2023-02-03 13:24:42"
"ALCX","rf","holdout",1.01349780488674,0.298951813726321,"2023-02-03 13:24:42"
"ALCX","rf","test",1.16601742494321,0.210427990706156,"2023-02-03 13:24:42"
"ALCX","xgb","holdout",3.92038985428572,0.0745014215911298,"2023-02-03 13:24:42"
