"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.254455209240617,0.92764854048279,"2023-01-11 13:36:19"
"1INCH","lm","test",0.64851076152767,0.446165709592668,"2023-01-11 13:36:19"
"1INCH","nnet","holdout",1.26419538595721,0.472504672701015,"2023-01-11 13:36:19"
"1INCH","nnet","test",1.0144617182876,0.185688944397545,"2023-01-11 13:36:19"
"1INCH","pcr","holdout",0.477997415792921,0.739920403076479,"2023-01-11 13:36:19"
"1INCH","pcr","test",0.799061403561301,0.0865528989689694,"2023-01-11 13:36:19"
"1INCH","rf","holdout",1.88053041133177,0.140085817690349,"2023-01-11 13:36:19"
"1INCH","rf","test",1.35901231775764,0.0557590704706695,"2023-01-11 13:36:19"
"1INCH","xgb","holdout",1.11395687359028,0.119540743343414,"2023-01-11 13:36:19"
"1INCH","xgb","test",1.22955519988506,0.0383410742691813,"2023-01-11 13:36:19"
"ADA","lm","holdout",1.61641266125004,0.884339504604633,"2023-01-11 13:36:19"
"ADA","lm","test",0.402496314739719,0.850489182475855,"2023-01-11 13:36:19"
"ADA","nnet","holdout",3.37351269658435,0.202460450031789,"2023-01-11 13:36:19"
"ADA","nnet","test",0.846843789731503,0.0766287865154857,"2023-01-11 13:36:19"
"ADA","pcr","holdout",1.78374173724414,0.446359658715915,"2023-01-11 13:36:19"
"ADA","pcr","test",0.652207752920603,0.185868717569348,"2023-01-11 13:36:19"
"ADA","rf","holdout",1.78499331224591,0.188166755452935,"2023-01-11 13:36:19"
"ADA","rf","test",0.9675592306921,0.0447102194686373,"2023-01-11 13:36:19"
"ADA","xgb","holdout",2.07270949180754,0.112754043561546,"2023-01-11 13:36:19"
"ADA","xgb","test",1.03224420488003,0.0179451323728914,"2023-01-11 13:36:19"
"ALCX","lm","holdout",0.812094235866285,0.0202184855730723,"2023-01-11 13:36:19"
"ALCX","lm","test",1.07122369880028,0.289216548049022,"2023-01-11 13:36:19"
"ALCX","nnet","holdout",0.710858504692727,0.280911646210826,"2023-01-11 13:36:19"
"ALCX","nnet","test",3.51457689659643,0.261525863650137,"2023-01-11 13:36:19"
"ALCX","pcr","holdout",0.652745971277647,0.464903787849281,"2023-01-11 13:36:19"
"ALCX","pcr","test",1.03763509120722,0.319701401395018,"2023-01-11 13:36:19"
