"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.29148112286112,0.12361622378115,"2023-01-17 02:35:28"
"1INCH","lm","test",0.575919651593375,0.45169977510578,"2023-01-17 02:35:28"
"1INCH","nnet","holdout",2.90903813740739,0.00195131315137465,"2023-01-17 02:35:28"
"1INCH","nnet","test",1.14652650737336,0.254122757657429,"2023-01-17 02:35:28"
"1INCH","pcr","holdout",1.14581651184657,0.0545621239742776,"2023-01-17 02:35:28"
"1INCH","pcr","test",0.657614484141669,0.377383946320983,"2023-01-17 02:35:28"
"1INCH","rf","holdout",1.49605867838301,0.00757854031213149,"2023-01-17 02:35:28"
"1INCH","rf","test",1.39267305887288,0.193139991714986,"2023-01-17 02:35:28"
"1INCH","xgb","holdout",2.56493566731679,0.193372214615052,"2023-01-17 02:35:28"
"1INCH","xgb","test",1.43006813149556,0.0683505642035551,"2023-01-17 02:35:28"
"ADA","lm","holdout",0.924827137416594,0.0251409143061685,"2023-01-17 02:35:28"
"ADA","lm","test",0.925870686231555,0.449189371867266,"2023-01-17 02:35:28"
"ADA","nnet","holdout",3.47046914183663,0.209714833971782,"2023-01-17 02:35:28"
"ADA","nnet","test",1.08001527345204,0.217523717390605,"2023-01-17 02:35:28"
"ADA","pcr","holdout",0.904542781067703,0.0000214508123651564,"2023-01-17 02:35:28"
"ADA","pcr","test",1.03317470815226,0.439610236903699,"2023-01-17 02:35:28"
"ADA","rf","holdout",1.11626775537846,0.0235812760982522,"2023-01-17 02:35:28"
"ADA","rf","test",1.22645451633328,0.214507322901004,"2023-01-17 02:35:28"
"ADA","xgb","holdout",1.92595018762856,0.0000307734209234868,"2023-01-17 02:35:28"
"ADA","xgb","test",0.954778207293399,0.266668277414613,"2023-01-17 02:35:28"
"ALCX","lm","holdout",1.30947927858952,0.882795056511094,"2023-01-17 02:35:28"
"ALCX","lm","test",1.26561255275613,0.166917601242684,"2023-01-17 02:35:28"
"ALCX","nnet","holdout",9.88654538355934,0.57899034997625,"2023-01-17 02:35:28"
"ALCX","nnet","test",2.30914638746194,0.0747316912713749,"2023-01-17 02:35:28"
"ALCX","pcr","holdout",0.744854441542189,0.959995878300301,"2023-01-17 02:35:28"
"ALCX","pcr","test",1.14525184761082,0.185515686430098,"2023-01-17 02:35:28"
"ALCX","rf","holdout",1.26819818818359,0.343034025882376,"2023-01-17 02:35:28"
"ALCX","rf","test",2.13948303052289,0.0372520573964399,"2023-01-17 02:35:28"
"ALCX","xgb","holdout",1.74635443773996,0.225658991197137,"2023-01-17 02:35:28"
"ALCX","xgb","test",2.01686555233134,0.0270549793940533,"2023-01-17 02:35:28"
"ALICE","lm","holdout",2.47267814272946,0.102155875530803,"2023-01-17 02:35:28"
"ALICE","lm","test",0.829339306871902,0.255803911161518,"2023-01-17 02:35:28"
"ALICE","nnet","holdout",3.24888728925781,0.0299908107114372,"2023-01-17 02:35:28"
"ALICE","nnet","test",1.54839952713748,0.182686196648421,"2023-01-17 02:35:28"
"ALICE","pcr","holdout",1.89493161211073,0.0910743406793795,"2023-01-17 02:35:28"
"ALICE","pcr","test",0.72223521307271,0.33376589235906,"2023-01-17 02:35:28"
"ALICE","rf","holdout",2.62397794404305,0.0190977818271749,"2023-01-17 02:35:28"
"ALICE","rf","test",2.59415879765217,0.0793654768650385,"2023-01-17 02:35:28"
"ALICE","xgb","holdout",2.39103580957911,0.030576302640911,"2023-01-17 02:35:28"
"ALICE","xgb","test",2.76225927553259,0.0609214187345703,"2023-01-17 02:35:28"
"AMB","lm","holdout",1.56123768701227,0.153387190257931,"2023-01-17 02:35:28"
"AMB","lm","test",2.08890631578954,0.265182766438142,"2023-01-17 02:35:28"
"AMB","nnet","holdout",3.70058457009915,0.00763875577579935,"2023-01-17 02:35:28"
"AMB","nnet","test",3.34903567326791,0.221832702885157,"2023-01-17 02:35:28"
"AMB","pcr","holdout",1.27556179419779,0.0543836907919598,"2023-01-17 02:35:28"
"AMB","pcr","test",2.09765718453493,0.38620928147021,"2023-01-17 02:35:28"
"AMB","rf","holdout",4.22980270637239,0.00218827747150077,"2023-01-17 02:35:28"
"AMB","rf","test",2.19411928391025,0.227190717683903,"2023-01-17 02:35:28"
"AMB","xgb","holdout",2.99835713885812,0.000318445298387219,"2023-01-17 02:35:28"
"AMB","xgb","test",2.36557806287505,0.146220749292118,"2023-01-17 02:35:28"
"ANKR","lm","holdout",1.37219173453239,0.614150418992876,"2023-01-17 02:35:28"
"ANKR","lm","test",0.746631591691573,0.382280748859002,"2023-01-17 02:35:28"
"ANKR","nnet","holdout",4.11788396417562,0.122004626191032,"2023-01-17 02:35:28"
"ANKR","nnet","test",1.51072655430908,0.226431956415746,"2023-01-17 02:35:28"
"ANKR","pcr","holdout",1.45767818045869,0.230421871298825,"2023-01-17 02:35:28"
"ANKR","pcr","test",0.820153930628726,0.269845576571487,"2023-01-17 02:35:28"
"ANKR","rf","holdout",4.52277569533466,0.0627727530617189,"2023-01-17 02:35:28"
"ANKR","rf","test",1.06648297057586,0.236036524708011,"2023-01-17 02:35:28"
"ANKR","xgb","holdout",3.94652712136639,0.0130412398754276,"2023-01-17 02:35:28"
"ANKR","xgb","test",1.09887498874615,0.083297672674939,"2023-01-17 02:35:28"
"ARDR","lm","holdout",1.1132292217256,0.842182289315068,"2023-01-17 02:35:28"
"ARDR","lm","test",6.08560516460457,0.168437260997655,"2023-01-17 02:35:28"
"ARDR","nnet","holdout",2.60563062967824,0.453240214862583,"2023-01-17 02:35:28"
"ARDR","nnet","test",6.5410000974668,0.0871787887908135,"2023-01-17 02:35:28"
"ARDR","pcr","holdout",1.14090920953701,0.726109692425238,"2023-01-17 02:35:28"
"ARDR","pcr","test",6.34764709620365,0.146207408991365,"2023-01-17 02:35:28"
"ARDR","rf","holdout",1.13621822607339,0.230244315678278,"2023-01-17 02:35:28"
"ARDR","rf","test",6.68095361174083,0.0886994089643205,"2023-01-17 02:35:28"
"ARDR","xgb","holdout",1.5145245471418,0.0593281834930728,"2023-01-17 02:35:28"
"ARDR","xgb","test",12.6542580403198,0.0562032819396447,"2023-01-17 02:35:28"
"ARNM","lm","holdout",1.29386665131704,0.077593677435376,"2023-01-17 02:35:28"
"ARNM","lm","test",1.95965058450433,0.193492173668891,"2023-01-17 02:35:28"
"ARNM","nnet","holdout",26.8896129911171,0.0441704378303514,"2023-01-17 02:35:28"
"ARNM","nnet","test",2.23499550198535,0.0835590631735788,"2023-01-17 02:35:28"
"ARNM","pcr","holdout",0.905217739994436,0.132139498846684,"2023-01-17 02:35:28"
"ARNM","pcr","test",1.57971285665708,0.102379642705951,"2023-01-17 02:35:28"
"ARNM","rf","holdout",1.01093399690002,0.0356103372359267,"2023-01-17 02:35:28"
"ARNM","rf","test",2.47439524830891,0.146413286672886,"2023-01-17 02:35:28"
"ARNM","xgb","holdout",1.19035124445411,0.0272230019975911,"2023-01-17 02:35:28"
"ARNM","xgb","test",2.48781017691956,0.180873154303322,"2023-01-17 02:35:28"
"ATOM","lm","holdout",1.38179686829053,0.0751582285918093,"2023-01-17 02:35:28"
"ATOM","lm","test",0.575678898126953,0.525078887980485,"2023-01-17 02:35:28"
"ATOM","nnet","holdout",2.01214659234693,0.0000138853269372587,"2023-01-17 02:35:28"
"ATOM","nnet","test",1.60052319378934,0.178978262644621,"2023-01-17 02:35:28"
"ATOM","pcr","holdout",1.25365066752184,0.00588274828658937,"2023-01-17 02:35:28"
"ATOM","pcr","test",0.595793546079084,0.409997914762048,"2023-01-17 02:35:28"
"ATOM","rf","holdout",1.45995731613409,0.00175114008924178,"2023-01-17 02:35:28"
"ATOM","rf","test",1.00008539777224,0.0193413442832956,"2023-01-17 02:35:28"
"ATOM","xgb","holdout",2.83575370284523,0.0127549788207981,"2023-01-17 02:35:28"
"ATOM","xgb","test",1.0934316577094,0.0219548573811978,"2023-01-17 02:35:28"
"AVA","lm","holdout",0.775700334141141,0.387443850514273,"2023-01-17 02:35:28"
"AVA","lm","test",0.905389187522072,0.181568068956016,"2023-01-17 02:35:28"
"AVA","nnet","holdout",2.27733271746969,0.116400123531016,"2023-01-17 02:35:28"
"AVA","nnet","test",1.3796878609762,0.0494555138288289,"2023-01-17 02:35:28"
"AVA","pcr","holdout",0.86053862231268,0.252234932559836,"2023-01-17 02:35:28"
"AVA","pcr","test",0.843807372024338,0.103981496139721,"2023-01-17 02:35:28"
"AVA","rf","holdout",1.40242934428938,0.00994440945266088,"2023-01-17 02:35:28"
"AVA","rf","test",0.756640756461806,0.0424325493182495,"2023-01-17 02:35:28"
"AVA","xgb","holdout",1.61465132982587,0.154752424852692,"2023-01-17 02:35:28"
"AVA","xgb","test",1.5072662366811,0.00752428381658613,"2023-01-17 02:35:28"
"BAKE","lm","holdout",2.52982835608879,0.988262372595077,"2023-01-17 02:35:28"
"BAKE","lm","test",1.14959493425315,0.261967244064507,"2023-01-17 02:35:28"
"BAKE","nnet","holdout",0.927490895187852,0.990192518014379,"2023-01-17 02:35:28"
"BAKE","nnet","test",1.44053480847394,0.177111469353165,"2023-01-17 02:35:28"
"BAKE","pcr","holdout",2.48575374793382,0.98839443622029,"2023-01-17 02:35:28"
"BAKE","pcr","test",1.05210202240985,0.257459160242285,"2023-01-17 02:35:28"
"BAKE","rf","holdout",2.51844298916421,0.962165589980272,"2023-01-17 02:35:28"
"BAKE","rf","test",2.1357271721003,0.11776776234746,"2023-01-17 02:35:28"
"BAKE","xgb","holdout",4.17332095494044,0.695066171090841,"2023-01-17 02:35:28"
"BAKE","xgb","test",2.16684251056546,0.0210466011784045,"2023-01-17 02:35:28"
"BAL","lm","holdout",0.89963708090027,0.985451832726084,"2023-01-17 02:35:28"
"BAL","lm","test",0.784345525893445,0.223713521552117,"2023-01-17 02:35:28"
"BAL","nnet","holdout",3.05187363657607,0.975854065472729,"2023-01-17 02:35:28"
"BAL","nnet","test",1.42195984462786,0.201266110513539,"2023-01-17 02:35:28"
"BAL","pcr","holdout",0.556969390607328,0.975825642679626,"2023-01-17 02:35:28"
"BAL","pcr","test",0.724514740708953,0.268612003545141,"2023-01-17 02:35:28"
"BAL","rf","holdout",3.32751869069563,0.0885536258942376,"2023-01-17 02:35:28"
"BAL","rf","test",1.18346941980803,0.11147305983262,"2023-01-17 02:35:28"
"BAL","xgb","holdout",4.26133757385028,0.0300456472237917,"2023-01-17 02:35:28"
"BAL","xgb","test",1.6201417860729,0.0780552268372799,"2023-01-17 02:35:28"
"BAT","lm","holdout",1.11836189380972,0.500266643247945,"2023-01-17 02:35:28"
"BAT","lm","test",0.557787363958944,0.651372892578242,"2023-01-17 02:35:28"
"BAT","nnet","holdout",3.78397501266997,0.0935452125263315,"2023-01-17 02:35:28"
"BAT","nnet","test",1.1515875447563,0.208241583544883,"2023-01-17 02:35:28"
"BAT","pcr","holdout",1.1057295313407,0.27163630720841,"2023-01-17 02:35:28"
"BAT","pcr","test",0.845273010566096,0.335649674220919,"2023-01-17 02:35:28"
"BAT","rf","holdout",2.23996238581273,0.0608875113300786,"2023-01-17 02:35:28"
"BAT","rf","test",0.803789324229415,0.218704091729266,"2023-01-17 02:35:28"
"BAT","xgb","holdout",2.06722100782486,0.0380516218877165,"2023-01-17 02:35:28"
"BAT","xgb","test",1.01102047072343,0.242377674946225,"2023-01-17 02:35:28"
"BCH","lm","holdout",2.30737648383257,0.0219071470617164,"2023-01-17 02:35:28"
"BCH","lm","test",0.517128331817209,0.496741196988311,"2023-01-17 02:35:28"
"BCH","nnet","holdout",1.78634077042094,0.000909612019272898,"2023-01-17 02:35:28"
"BCH","nnet","test",1.28569230460703,0.130506957150758,"2023-01-17 02:35:28"
"BCH","pcr","holdout",1.43015342197123,0.00533410695747977,"2023-01-17 02:35:28"
"BCH","pcr","test",0.552875859612683,0.285136806160438,"2023-01-17 02:35:28"
"BCH","rf","holdout",0.944894655258388,0.00054136172285511,"2023-01-17 02:35:28"
"BCH","rf","test",0.80390667659961,0.102880006983064,"2023-01-17 02:35:28"
"BCH","xgb","holdout",0.993961071070757,0.0128491607340619,"2023-01-17 02:35:28"
"BCH","xgb","test",0.894479312849877,0.0550859461342533,"2023-01-17 02:35:28"
"BDX","lm","holdout",0.357820487294702,0.796007759077887,"2023-01-17 02:35:28"
"BDX","lm","test",0.59057050855162,0.606725110597791,"2023-01-17 02:35:28"
"BDX","nnet","holdout",1.21607281872459,0.270091424040714,"2023-01-17 02:35:28"
"BDX","nnet","test",1.12756530516378,0.183052566304601,"2023-01-17 02:35:28"
"BDX","pcr","holdout",0.652381997971035,0.312486580763103,"2023-01-17 02:35:28"
"BDX","pcr","test",0.745790011862791,0.367747975068029,"2023-01-17 02:35:28"
"BDX","rf","holdout",0.844691233155932,0.15207233284161,"2023-01-17 02:35:28"
"BDX","rf","test",0.906385449589626,0.215854918562063,"2023-01-17 02:35:28"
"BDX","xgb","holdout",1.40364141885088,0.0104024428843337,"2023-01-17 02:35:28"
"BDX","xgb","test",0.953333724030865,0.0841146820343102,"2023-01-17 02:35:28"
"BNT","lm","holdout",1.00146578264999,0.474304305855749,"2023-01-17 02:35:28"
"BNT","lm","test",1.65975664728616,0.574474668553218,"2023-01-17 02:35:28"
"BNT","nnet","holdout",2.1477254169741,0.329054391042354,"2023-01-17 02:35:28"
"BNT","nnet","test",4.72316758845038,0.287229875252161,"2023-01-17 02:35:28"
"BNT","pcr","holdout",1.10058847387183,0.387138795644565,"2023-01-17 02:35:28"
"BNT","pcr","test",0.819992025669388,0.354890509508842,"2023-01-17 02:35:28"
"BNT","rf","holdout",2.19729990619836,0.351554947804282,"2023-01-17 02:35:28"
"BNT","rf","test",1.12960975945256,0.106695778730371,"2023-01-17 02:35:28"
"BNT","xgb","holdout",2.04732143530358,0.144664453388637,"2023-01-17 02:35:28"
"BNT","xgb","test",1.48467761115722,0.100382929699131,"2023-01-17 02:35:28"
"BSV","lm","holdout",0.796536576189033,0.146530865792334,"2023-01-17 02:35:28"
"BSV","lm","test",0.672037673845251,0.300931850946965,"2023-01-17 02:35:28"
"BSV","nnet","holdout",0.607368689573372,0.00599404181754839,"2023-01-17 02:35:28"
"BSV","nnet","test",1.30174954235578,0.13342397715354,"2023-01-17 02:35:28"
"BSV","pcr","holdout",0.954574824264055,0.00502019796052881,"2023-01-17 02:35:28"
"BSV","pcr","test",0.64619117418469,0.285247968571976,"2023-01-17 02:35:28"
"BSV","rf","holdout",1.19753405356607,0.080236282884452,"2023-01-17 02:35:28"
"BSV","rf","test",0.865664458147758,0.0870971499644757,"2023-01-17 02:35:28"
"BSV","xgb","holdout",3.91458260389025,0.00613300716719252,"2023-01-17 02:35:28"
"BSV","xgb","test",0.988840127687672,0.022809188380301,"2023-01-17 02:35:28"
"BTC","lm","holdout",3.87559182762493,0.675130319032892,"2023-01-17 02:35:28"
"BTC","lm","test",0.370999981404943,0.435304282370443,"2023-01-17 02:35:28"
"BTC","nnet","holdout",3.24268568056315,0.449307271846404,"2023-01-17 02:35:28"
"BTC","nnet","test",1.03782486961966,0.362268223246533,"2023-01-17 02:35:28"
"BTC","pcr","holdout",3.37245265070182,0.741672579798951,"2023-01-17 02:35:28"
"BTC","pcr","test",0.322331640096379,0.282165779655634,"2023-01-17 02:35:28"
"BTC","rf","holdout",6.25914788759778,0.0221641751412572,"2023-01-17 02:35:28"
"BTC","rf","test",0.483432689949024,0.0708405393230087,"2023-01-17 02:35:28"
"BTC","xgb","holdout",2.0400240880731,0.0494318820705288,"2023-01-17 02:35:28"
"BTC","xgb","test",0.432334762031235,0.195405693056957,"2023-01-17 02:35:28"
"BTG","lm","holdout",0.894891450471761,0.142478313312879,"2023-01-17 02:35:28"
"BTG","lm","test",0.848347492879248,0.233284321626771,"2023-01-17 02:35:28"
