"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.815278400418284,0.907791531773854,"2023-02-21 13:27:24"
"1INCH","lm","test",0.561977317777539,0.77649100930773,"2023-02-21 13:27:24"
"1INCH","nnet","holdout",1.74328251620597,0.522634378630191,"2023-02-21 13:27:24"
"1INCH","nnet","test",1.2641314581092,0.203741470446758,"2023-02-21 13:27:24"
"1INCH","pcr","holdout",1.17361939337105,0.678475849063585,"2023-02-21 13:27:24"
"1INCH","pcr","test",0.818020465641369,0.395388045511314,"2023-02-21 13:27:24"
"1INCH","rf","holdout",2.12154627755518,0.0306128167358746,"2023-02-21 13:27:24"
"1INCH","rf","test",1.08019653291804,0.243103130228845,"2023-02-21 13:27:24"
"1INCH","xgb","holdout",2.11201536744929,0.0298454581552368,"2023-02-21 13:27:24"
"1INCH","xgb","test",1.32761324821207,0.0415172613217637,"2023-02-21 13:27:24"
"ADA","lm","holdout",0.646122729472813,0.410459923184503,"2023-02-21 13:27:24"
"ADA","lm","test",0.61947981242793,0.502481097535106,"2023-02-21 13:27:24"
"ADA","nnet","holdout",0.96325318155714,0.00160850615194595,"2023-02-21 13:27:24"
"ADA","nnet","test",1.57978284524314,0.261566940485852,"2023-02-21 13:27:24"
"ADA","pcr","holdout",0.534494564988559,0.0815607266600615,"2023-02-21 13:27:24"
"ADA","pcr","test",0.816812037402022,0.410168338515196,"2023-02-21 13:27:24"
"ADA","rf","holdout",0.838296064703557,0.00167270880907774,"2023-02-21 13:27:24"
"ADA","rf","test",1.19115888167612,0.249519482753852,"2023-02-21 13:27:24"
"ADA","xgb","holdout",2.67967402968523,0.328883520581985,"2023-02-21 13:27:24"
"ADA","xgb","test",1.55636762077768,0.0954087216407518,"2023-02-21 13:27:24"
"ALCX","lm","holdout",1.67668056118678,0.180091268655563,"2023-02-21 13:27:24"
"ALCX","lm","test",1.20143863942118,0.545401148443143,"2023-02-21 13:27:24"
"ALCX","nnet","holdout",1.83659983233528,NA,"2023-02-21 13:27:24"
"ALCX","nnet","test",10.6432036775797,0.27125767663511,"2023-02-21 13:27:24"
"ALCX","pcr","holdout",1.75248516751422,0.191467035831597,"2023-02-21 13:27:24"
"ALCX","pcr","test",0.79785176300274,0.354475565856284,"2023-02-21 13:27:24"
"ALCX","rf","holdout",4.8275551134171,0.00902981528135344,"2023-02-21 13:27:24"
"ALCX","rf","test",1.61380485366616,0.068679535021015,"2023-02-21 13:27:24"
"ALCX","xgb","holdout",5.00947491085236,0.013733092634312,"2023-02-21 13:27:24"
"ALCX","xgb","test",1.64851594638719,0.0276403135926312,"2023-02-21 13:27:24"
"ALICE","lm","holdout",1.44304127633383,0.0406445854510409,"2023-02-21 13:27:24"
"ALICE","lm","test",0.695205917798867,0.690741531632391,"2023-02-21 13:27:24"
"ALICE","nnet","holdout",1.44956763822781,0.192800463855623,"2023-02-21 13:27:24"
"ALICE","nnet","test",1.39806293096511,0.245549123232853,"2023-02-21 13:27:24"
"ALICE","pcr","holdout",1.2599695913705,0.00670309536666247,"2023-02-21 13:27:24"
"ALICE","pcr","test",0.802350878060893,0.516108221575876,"2023-02-21 13:27:24"
"ALICE","rf","holdout",7.96679537647229,0.0241937163088723,"2023-02-21 13:27:24"
"ALICE","rf","test",1.21851352324781,0.136479775413475,"2023-02-21 13:27:24"
"ALICE","xgb","holdout",6.12675028785384,0.0296790317935884,"2023-02-21 13:27:24"
"ALICE","xgb","test",1.93680133274052,0.0606004877662842,"2023-02-21 13:27:24"
