"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.608246462853865,0.00934326243077789,"2023-03-27 01:33:43"
"1INCH","lm","test",0.774195497671369,0.35151898645118,"2023-03-27 01:33:43"
"1INCH","nnet","holdout",0.609651266598703,0.0543739462030446,"2023-03-27 01:33:43"
"1INCH","nnet","test",1.91767659714109,0.0449903029143607,"2023-03-27 01:33:43"
"1INCH","pcr","holdout",0.519777079405779,0.107244983933551,"2023-03-27 01:33:43"
"1INCH","pcr","test",0.87619225886659,0.214060517772933,"2023-03-27 01:33:43"
"1INCH","rf","holdout",0.563165164041586,0.0432288991121779,"2023-03-27 01:33:43"
"1INCH","rf","test",1.27082534158123,0.0974918734998564,"2023-03-27 01:33:43"
"1INCH","xgb","holdout",1.27060335834662,0.00175247813537442,"2023-03-27 01:33:43"
"1INCH","xgb","test",1.60647127764295,0.061717354293946,"2023-03-27 01:33:43"
"ADA","lm","holdout",0.978498626537111,0.00427386198719005,"2023-03-27 01:33:43"
"ADA","lm","test",0.634115741829429,0.491308049812648,"2023-03-27 01:33:43"
"ADA","nnet","holdout",0.869768578505417,0.153026758326969,"2023-03-27 01:33:43"
"ADA","nnet","test",1.26025662707044,0.213097308054501,"2023-03-27 01:33:43"
"ADA","pcr","holdout",0.565641111346841,0.26089592151308,"2023-03-27 01:33:43"
"ADA","pcr","test",0.804362001405786,0.274200965374621,"2023-03-27 01:33:43"
"ADA","rf","holdout",0.826796199954405,0.0422644002995654,"2023-03-27 01:33:43"
"ADA","rf","test",1.59339178520433,0.0710120486999686,"2023-03-27 01:33:43"
"ADA","xgb","holdout",0.739751175381778,0.00193621439096864,"2023-03-27 01:33:43"
"ADA","xgb","test",1.43202604795056,0.0166915372065128,"2023-03-27 01:33:43"
"AGIX","lm","holdout",2.69950418624211,0.018831371173328,"2023-03-27 01:33:43"
"AGIX","lm","test",5.00868971414638,0.198099114437966,"2023-03-27 01:33:43"
"AGIX","nnet","holdout",1.28020187622155,0.335323220093718,"2023-03-27 01:33:43"
"AGIX","nnet","test",5.34729713950392,0.168729290294205,"2023-03-27 01:33:43"
"AGIX","pcr","holdout",1.16341103850141,0.411428729649482,"2023-03-27 01:33:43"
"AGIX","pcr","test",2.94038261451659,0.406382768037613,"2023-03-27 01:33:43"
"AGIX","rf","holdout",1.51423949764705,0.324547596936368,"2023-03-27 01:33:43"
"AGIX","rf","test",4.55695755948263,0.117286188341847,"2023-03-27 01:33:43"
"AGIX","xgb","holdout",2.9892882354147,0.0326444048318329,"2023-03-27 01:33:43"
"AGIX","xgb","test",8.10376579861809,0.106221686907533,"2023-03-27 01:33:43"
"ALICE","lm","holdout",0.74744396818976,0.246970505387272,"2023-03-27 01:33:43"
"ALICE","lm","test",1.41649682423795,0.421464217269611,"2023-03-27 01:33:43"
"ALICE","nnet","holdout",1.41806890973732,0.0869983977617026,"2023-03-27 01:33:43"
"ALICE","nnet","test",2.83597317038975,0.256769478710925,"2023-03-27 01:33:43"
"ALICE","pcr","holdout",0.869788898003966,0.000893703598906279,"2023-03-27 01:33:43"
"ALICE","pcr","test",1.30617110640205,0.336785885500997,"2023-03-27 01:33:43"
"ALICE","rf","holdout",0.894691319006775,0.0930241960275002,"2023-03-27 01:33:43"
"ALICE","rf","test",1.59145636703308,0.213474149088292,"2023-03-27 01:33:43"
"ALICE","xgb","holdout",3.15964069418211,0.00919933899333206,"2023-03-27 01:33:43"
"ALICE","xgb","test",2.34960073232168,0.0708532161306782,"2023-03-27 01:33:43"
"ANKR","lm","holdout",0.967590452009521,0.0738218758078067,"2023-03-27 01:33:43"
"ANKR","lm","test",2.02183599592803,0.256865057364446,"2023-03-27 01:33:43"
"ANKR","nnet","holdout",0.991839632683423,0.193455952504064,"2023-03-27 01:33:43"
"ANKR","nnet","test",3.64874620773176,0.172681265033223,"2023-03-27 01:33:43"
"ANKR","pcr","holdout",1.1160078509841,0.180114741506798,"2023-03-27 01:33:43"
"ANKR","pcr","test",1.49368020629705,0.240208578994906,"2023-03-27 01:33:43"
"ANKR","rf","holdout",1.1225954556487,0.192745746275207,"2023-03-27 01:33:43"
"ANKR","rf","test",1.5371887163842,0.200774329125482,"2023-03-27 01:33:43"
"ANKR","xgb","holdout",1.61518524569812,0.0177686292673163,"2023-03-27 01:33:43"
"ANKR","xgb","test",1.81933598815586,0.118758536166608,"2023-03-27 01:33:43"
"APT","lm","holdout",1.35313361347923,0.0000839472810397084,"2023-03-27 01:33:43"
"APT","lm","test",1.27662152703373,0.541988147718959,"2023-03-27 01:33:43"
"APT","nnet","holdout",1.49729124412951,0.291453497168664,"2023-03-27 01:33:43"
"APT","nnet","test",5.21310103334153,0.168445827349751,"2023-03-27 01:33:43"
"APT","pcr","holdout",1.22655221726318,0.0953086346781579,"2023-03-27 01:33:43"
"APT","pcr","test",7.66826267087945,0.454671186415577,"2023-03-27 01:33:43"
"APT","rf","holdout",2.17314998966924,0.000271027697559915,"2023-03-27 01:33:43"
"APT","rf","test",2.78743641624779,0.119915509217116,"2023-03-27 01:33:43"
"APT","xgb","holdout",1.62114929103851,0.0173434902007163,"2023-03-27 01:33:43"
"APT","xgb","test",2.83960725403714,0.0818023111174965,"2023-03-27 01:33:43"
"ARDR","lm","holdout",11.2052708596345,0.00682483686039191,"2023-03-27 01:33:43"
"ARDR","lm","test",7.55207925691452,0.19463353522071,"2023-03-27 01:33:43"
"ARDR","nnet","holdout",10.6979518520617,0.00030377280581888,"2023-03-27 01:33:43"
"ARDR","nnet","test",8.01684704953727,0.0426682901579567,"2023-03-27 01:33:43"
"ARDR","pcr","holdout",10.4687334795549,0.0712568700760108,"2023-03-27 01:33:43"
"ARDR","pcr","test",7.50060033583874,0.0611979549122165,"2023-03-27 01:33:43"
"ARDR","rf","holdout",10.7259840697676,0.000276047686173476,"2023-03-27 01:33:43"
