"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.314853893143062,0.365037492868787,"2023-01-08 01:30:30"
"1INCH","lm","test",1.67985972647393,0.307702725395643,"2023-01-08 01:30:30"
"1INCH","nnet","holdout",0.55701037172695,0.00084440945257807,"2023-01-08 01:30:30"
"1INCH","nnet","test",1.25636873123779,0.112616819284569,"2023-01-08 01:30:30"
"1INCH","pcr","holdout",0.387263739645792,0.047667452367657,"2023-01-08 01:30:30"
"1INCH","pcr","test",0.764459183098229,0.136721871578933,"2023-01-08 01:30:30"
"1INCH","rf","holdout",0.873385851425762,0.0842003382171353,"2023-01-08 01:30:30"
"1INCH","rf","test",1.38597592288899,0.0930044986894848,"2023-01-08 01:30:30"
"1INCH","xgb","holdout",0.88646591477093,0.0702064523245029,"2023-01-08 01:30:30"
"1INCH","xgb","test",1.0566632004328,0.0205840069992613,"2023-01-08 01:30:30"
"ADA","lm","holdout",0.564508738456231,0.45886001612933,"2023-01-08 01:30:30"
"ADA","lm","test",1.42484659462435,0.391780995338282,"2023-01-08 01:30:30"
"ADA","nnet","holdout",1.67591637555361,0.152753423137229,"2023-01-08 01:30:30"
"ADA","nnet","test",0.874562669418326,0.132672654102102,"2023-01-08 01:30:30"
"ADA","pcr","holdout",0.590324967253326,0.387342314972825,"2023-01-08 01:30:30"
"ADA","pcr","test",0.645264152634008,0.130023203829371,"2023-01-08 01:30:30"
"ADA","rf","holdout",0.731509420894825,0.137082691842995,"2023-01-08 01:30:30"
"ADA","rf","test",1.22781607175562,0.115917012222402,"2023-01-08 01:30:30"
"ADA","xgb","holdout",1.25088664406259,0.0749562128110412,"2023-01-08 01:30:30"
"ADA","xgb","test",1.01871418639226,0.0904812630323812,"2023-01-08 01:30:30"
"ALCX","lm","holdout",0.341787949079414,0.232390268839543,"2023-01-08 01:30:30"
"ALCX","lm","test",1.79987490508585,0.422320102029409,"2023-01-08 01:30:30"
"ALCX","nnet","holdout",0.760761006604272,0.000556553553300188,"2023-01-08 01:30:30"
"ALCX","nnet","test",5.21306552819766,0.186420514867051,"2023-01-08 01:30:30"
"ALCX","pcr","holdout",0.4221139721017,0.0223544967955579,"2023-01-08 01:30:30"
"ALCX","pcr","test",0.977095781768381,0.283460496874985,"2023-01-08 01:30:30"
"ALCX","rf","holdout",0.999094267077223,0.00890512567794891,"2023-01-08 01:30:30"
"ALCX","rf","test",1.69277473877802,0.152333475060661,"2023-01-08 01:30:30"
"ALCX","xgb","holdout",0.831064219169312,0.0187267918459097,"2023-01-08 01:30:30"
"ALCX","xgb","test",1.35246234008864,0.214699015191034,"2023-01-08 01:30:30"
"ALICE","lm","holdout",0.51347804621383,0.247110844102895,"2023-01-08 01:30:30"
"ALICE","lm","test",2.43096485745573,0.252572707163316,"2023-01-08 01:30:30"
"ALICE","nnet","holdout",0.56181484984517,0.00172353786617997,"2023-01-08 01:30:30"
"ALICE","nnet","test",1.95791300065384,0.106329510984703,"2023-01-08 01:30:30"
"ALICE","pcr","holdout",0.526486195242601,0.100015991161005,"2023-01-08 01:30:30"
"ALICE","pcr","test",0.931848354868426,0.173378995961127,"2023-01-08 01:30:30"
"ALICE","rf","holdout",1.15000975158898,0.0873466965256389,"2023-01-08 01:30:30"
"ALICE","rf","test",1.4020700355374,0.147488783282724,"2023-01-08 01:30:30"
"ALICE","xgb","holdout",0.643597486619748,0.0932673400785243,"2023-01-08 01:30:30"
"ALICE","xgb","test",1.33048022774212,0.140388538185279,"2023-01-08 01:30:30"
"AMB","lm","holdout",0.965278894847907,0.000463141942071055,"2023-01-08 01:30:30"
"AMB","lm","test",1.68872901801101,0.248452110912646,"2023-01-08 01:30:30"
"AMB","nnet","holdout",1.21380704090769,0.0000277152246750249,"2023-01-08 01:30:30"
"AMB","nnet","test",2.17100733101034,0.0786191015437588,"2023-01-08 01:30:30"
"AMB","pcr","holdout",0.821051236280336,0.0232608112750185,"2023-01-08 01:30:30"
"AMB","pcr","test",1.25225481593871,0.160036426570327,"2023-01-08 01:30:30"
"AMB","rf","holdout",1.39843019967518,0.0377809603416854,"2023-01-08 01:30:30"
"AMB","rf","test",1.88347529145854,0.116532000859215,"2023-01-08 01:30:30"
"AMB","xgb","holdout",1.51668225152875,0.0519407053765311,"2023-01-08 01:30:30"
"AMB","xgb","test",3.32018847341222,0.12546998882966,"2023-01-08 01:30:30"
"ANKR","lm","holdout",0.246995219387094,0.750300875104434,"2023-01-08 01:30:30"
"ANKR","lm","test",2.15171706394252,0.313107447122332,"2023-01-08 01:30:30"
"ANKR","nnet","holdout",2.65047575004926,0.00665147011169407,"2023-01-08 01:30:30"
"ANKR","nnet","test",2.15920306565992,0.0978314874623297,"2023-01-08 01:30:30"
"ANKR","pcr","holdout",0.65173939364294,0.00133188352998472,"2023-01-08 01:30:30"
"ANKR","pcr","test",0.897548992512817,0.160992102406576,"2023-01-08 01:30:30"
"ANKR","rf","holdout",0.838206367554051,0.00748319899648989,"2023-01-08 01:30:30"
"ANKR","rf","test",1.1415817022687,0.0643673679526623,"2023-01-08 01:30:30"
"ANKR","xgb","holdout",1.01080976216578,0.0137313223854528,"2023-01-08 01:30:30"
"ANKR","xgb","test",1.38580702048174,0.0161639455108766,"2023-01-08 01:30:30"
"ARDR","lm","holdout",0.357181211098053,0.199654140668797,"2023-01-08 01:30:30"
"ARDR","lm","test",20.143523888224,0.250482709952189,"2023-01-08 01:30:30"
"ARDR","nnet","holdout",0.417372901358059,0.000608943213156938,"2023-01-08 01:30:30"
"ARDR","nnet","test",17.2582551968551,0.0487101141041545,"2023-01-08 01:30:30"
"ARDR","pcr","holdout",0.365238637080276,0.150599198115592,"2023-01-08 01:30:30"
"ARDR","pcr","test",17.9281581635477,0.0599322102587013,"2023-01-08 01:30:30"
"ARDR","rf","holdout",0.483149902222472,0.000114889404341931,"2023-01-08 01:30:30"
"ARDR","rf","test",16.5529628809231,0.172964365811246,"2023-01-08 01:30:30"
"ARDR","xgb","holdout",0.415102131943456,0.0790844501378225,"2023-01-08 01:30:30"
"ARDR","xgb","test",23.8443072057989,0.016577769442569,"2023-01-08 01:30:30"
"ARNM","lm","holdout",6.13767453375371,0.71221945108126,"2023-01-08 01:30:30"
"ARNM","lm","test",1.60648985789581,0.52650350971257,"2023-01-08 01:30:30"
"ARNM","nnet","holdout",0.513990590803112,0.983724112645669,"2023-01-08 01:30:30"
"ARNM","nnet","test",1.92540671576751,0.346380364732382,"2023-01-08 01:30:30"
"ARNM","pcr","holdout",2.15490060515262,0.74833563029725,"2023-01-08 01:30:30"
"ARNM","pcr","test",1.33445758705121,0.460486577527095,"2023-01-08 01:30:30"
"ARNM","rf","holdout",11.1671705683737,0.0135480015119584,"2023-01-08 01:30:30"
"ARNM","rf","test",2.72025825664774,0.143770290836242,"2023-01-08 01:30:30"
"ARNM","xgb","holdout",11.8139030732676,0.127608697236768,"2023-01-08 01:30:30"
"ARNM","xgb","test",2.16959958711658,0.220892092442402,"2023-01-08 01:30:30"
"ATOM","lm","holdout",1.02654955536633,0.0635991377088071,"2023-01-08 01:30:30"
"ATOM","lm","test",1.95680939032596,0.453791795862264,"2023-01-08 01:30:30"
"ATOM","nnet","holdout",0.600652710244365,0.00979552114296759,"2023-01-08 01:30:30"
"ATOM","nnet","test",1.42398764503624,0.0883414718479238,"2023-01-08 01:30:30"
"ATOM","pcr","holdout",0.448473651378344,0.0613111779108128,"2023-01-08 01:30:30"
"ATOM","pcr","test",0.775987256630767,0.14767772084468,"2023-01-08 01:30:30"
"ATOM","rf","holdout",0.387511231765411,0.00977269398515346,"2023-01-08 01:30:30"
"ATOM","rf","test",1.72532009529506,0.12089537968003,"2023-01-08 01:30:30"
"ATOM","xgb","holdout",0.475498520939357,0.00247706933877345,"2023-01-08 01:30:30"
"ATOM","xgb","test",2.14937174316887,0.104991180117064,"2023-01-08 01:30:30"
