"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.6685850431628,0.139796930588738,"2022-11-27 13:16:01"
"1INCH","lm","test",1.45713769512467,0.272553804481941,"2022-11-27 13:16:01"
"1INCH","nnet","holdout",0.638420883358482,0.0665999715500723,"2022-11-27 13:16:01"
"1INCH","nnet","test",1.59345675189384,0.181144459427845,"2022-11-27 13:16:01"
"1INCH","pcr","holdout",0.734891946387404,0.0100835371439148,"2022-11-27 13:16:01"
"1INCH","pcr","test",0.85170900653557,0.23731619004786,"2022-11-27 13:16:01"
"1INCH","rf","holdout",0.803874547286881,0.000774872138231754,"2022-11-27 13:16:01"
"1INCH","rf","test",1.44597512227504,0.171842279992955,"2022-11-27 13:16:01"
"1INCH","xgb","holdout",0.911852058659094,0.0301421757637622,"2022-11-27 13:16:01"
"1INCH","xgb","test",1.36908193202241,0.0442257959412263,"2022-11-27 13:16:01"
"ABBC","lm","holdout",2.11670437787917,0.667024387374069,"2022-11-27 13:16:01"
"ABBC","lm","test",2.74828637530572,0.283527343466878,"2022-11-27 13:16:01"
"ABBC","nnet","holdout",3.19370549081786,0.0000124407192805328,"2022-11-27 13:16:01"
"ABBC","nnet","test",3.1656431710152,0.140599127365701,"2022-11-27 13:16:01"
"ABBC","pcr","holdout",2.82220861126808,0.0824368977166443,"2022-11-27 13:16:01"
"ABBC","pcr","test",2.28269020094515,0.252752411654303,"2022-11-27 13:16:01"
"ABBC","rf","holdout",2.20165583472862,0.712008001433786,"2022-11-27 13:16:01"
"ABBC","rf","test",3.70957280785419,0.0646818342852993,"2022-11-27 13:16:01"
"ABBC","xgb","holdout",5.23730563261697,0.0632075374802254,"2022-11-27 13:16:01"
"ABBC","xgb","test",3.9433704133888,0.0533689519504299,"2022-11-27 13:16:01"
"ADA","lm","holdout",0.504902852299169,0.133851837071628,"2022-11-27 13:16:01"
"ADA","lm","test",1.67227753827929,0.329794156371756,"2022-11-27 13:16:01"
"ADA","nnet","holdout",0.441907406483197,0.0322187007561803,"2022-11-27 13:16:01"
"ADA","nnet","test",1.63722043327259,0.248045197199044,"2022-11-27 13:16:01"
"ADA","pcr","holdout",0.439117124727952,0.0219229416074619,"2022-11-27 13:16:01"
"ADA","pcr","test",0.794357434354997,0.493177002045254,"2022-11-27 13:16:01"
"ADA","rf","holdout",1.08895977652005,0.056686736592971,"2022-11-27 13:16:01"
"ADA","rf","test",1.24640312994112,0.0300141211629074,"2022-11-27 13:16:01"
"ADA","xgb","holdout",0.621490623021417,0.00000123720967225151,"2022-11-27 13:16:01"
"ADA","xgb","test",1.29855416936818,0.0306437330825344,"2022-11-27 13:16:01"
"ALCX","lm","holdout",0.832962672525371,0.00204794254215222,"2022-11-27 13:16:01"
"ALCX","lm","test",5.76245315064143,0.218462632620205,"2022-11-27 13:16:01"
"ALCX","nnet","holdout",1.91663396525128,0.330969715562739,"2022-11-27 13:16:01"
"ALCX","nnet","test",8.15642603784074,0.38779811139825,"2022-11-27 13:16:01"
"ALCX","pcr","holdout",0.636694115564854,0.337307319337487,"2022-11-27 13:16:01"
"ALCX","pcr","test",6.10968370624823,0.489018526864728,"2022-11-27 13:16:01"
"ALCX","rf","holdout",0.656312127459023,0.024790763216305,"2022-11-27 13:16:01"
"ALCX","rf","test",6.94912245104431,0.133598129802677,"2022-11-27 13:16:01"
"ALCX","xgb","holdout",1.5056452036523,0.0533897578184039,"2022-11-27 13:16:01"
"ALCX","xgb","test",7.81453192422059,0.278427440095682,"2022-11-27 13:16:01"
"ALICE","lm","holdout",1.26996553604262,0.00191771156313911,"2022-11-27 13:16:01"
"ALICE","lm","test",2.02683265112159,0.417044430442053,"2022-11-27 13:16:01"
"ALICE","nnet","holdout",0.822016447617992,0.155259243512263,"2022-11-27 13:16:01"
"ALICE","nnet","test",2.79840120272535,0.160957434722668,"2022-11-27 13:16:01"
"ALICE","pcr","holdout",1.22338744938266,0.162534754918297,"2022-11-27 13:16:01"
"ALICE","pcr","test",0.991036108738699,0.304502095406955,"2022-11-27 13:16:01"
"ALICE","rf","holdout",2.02977634384332,0.132036143727609,"2022-11-27 13:16:01"
"ALICE","rf","test",1.50395779878767,0.120281190431158,"2022-11-27 13:16:01"
"ALICE","xgb","holdout",2.00542692060813,0.11770392366424,"2022-11-27 13:16:01"
"ALICE","xgb","test",1.53067043748719,0.045738802500906,"2022-11-27 13:16:01"
"AMB","lm","holdout",1.53806294297737,0.134758172245963,"2022-11-27 13:16:01"
"AMB","lm","test",2.94135218615111,0.336769939180915,"2022-11-27 13:16:01"
"AMB","nnet","holdout",1.57042631421432,0.0657007897221196,"2022-11-27 13:16:01"
"AMB","nnet","test",37.0030254877908,0.253263181122133,"2022-11-27 13:16:01"
