"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.544609827558312,0.459643538035663,"2023-02-12 13:30:24"
"1INCH","lm","test",0.874051631510238,0.440846555329465,"2023-02-12 13:30:24"
"1INCH","nnet","holdout",0.847301851230868,0.0667219664566867,"2023-02-12 13:30:24"
"1INCH","nnet","test",1.18367557638206,0.11864952815472,"2023-02-12 13:30:24"
"1INCH","pcr","holdout",0.640878073069809,0.246368804574306,"2023-02-12 13:30:24"
"1INCH","pcr","test",0.937497580240661,0.239684431551782,"2023-02-12 13:30:24"
"1INCH","rf","holdout",1.07469545791649,0.196926112357228,"2023-02-12 13:30:24"
"1INCH","rf","test",1.38424963764683,0.0965764007986028,"2023-02-12 13:30:24"
"1INCH","xgb","holdout",1.86500326430596,0.0199087048428737,"2023-02-12 13:30:24"
"1INCH","xgb","test",1.66807668537156,0.0690387896480424,"2023-02-12 13:30:24"
"ADA","lm","holdout",0.757592480819552,0.268380643757267,"2023-02-12 13:30:24"
"ADA","lm","test",1.24620434942385,0.300418466872203,"2023-02-12 13:30:24"
"ADA","nnet","holdout",0.872532133042961,0.266674588870385,"2023-02-12 13:30:24"
"ADA","nnet","test",1.34246007901,0.12512153848455,"2023-02-12 13:30:24"
"ADA","pcr","holdout",0.74789437018234,0.41804185320499,"2023-02-12 13:30:24"
"ADA","pcr","test",1.14871224398871,0.239451367394368,"2023-02-12 13:30:24"
"ADA","rf","holdout",1.76054708525258,0.0140616979091208,"2023-02-12 13:30:24"
"ADA","rf","test",1.49264057143937,0.083346284100522,"2023-02-12 13:30:24"
"ADA","xgb","holdout",1.3965293468609,0.000808963269194296,"2023-02-12 13:30:24"
"ADA","xgb","test",2.23307394663799,0.0151568385434365,"2023-02-12 13:30:24"
"ALICE","lm","holdout",2.69280037250595,0.0115625369171343,"2023-02-12 13:30:24"
"ALICE","lm","test",1.19283318156109,0.45869851432159,"2023-02-12 13:30:24"
"ALICE","nnet","holdout",1.67763907270161,0.363989885464983,"2023-02-12 13:30:24"
"ALICE","nnet","test",1.65982060214618,0.171609739318023,"2023-02-12 13:30:24"
"ALICE","pcr","holdout",1.59609193851153,0.366074259995563,"2023-02-12 13:30:24"
"ALICE","pcr","test",1.50176966805556,0.193891108544911,"2023-02-12 13:30:24"
"ALICE","rf","holdout",2.69200393602144,0.125616174671301,"2023-02-12 13:30:24"
"ALICE","rf","test",1.83002032668461,0.12507761521596,"2023-02-12 13:30:24"
"ALICE","xgb","holdout",2.55387339457826,0.0625403665969455,"2023-02-12 13:30:24"
"ALICE","xgb","test",2.16346785006506,0.0530699259526896,"2023-02-12 13:30:24"
"AMB","lm","holdout",1.38935812816987,0.632968227476581,"2023-02-12 13:30:24"
"AMB","lm","test",1.45478479281673,0.213851989999292,"2023-02-12 13:30:24"
"AMB","nnet","holdout",3.86609577649508,0.381994102521379,"2023-02-12 13:30:24"
"AMB","nnet","test",2.09876493912305,0.0840850408543562,"2023-02-12 13:30:24"
"AMB","pcr","holdout",1.9098943691045,0.271646730017234,"2023-02-12 13:30:24"
"AMB","pcr","test",1.36677023506219,0.224985107273008,"2023-02-12 13:30:24"
"AMB","rf","holdout",3.13260522223121,0.102459851005421,"2023-02-12 13:30:24"
"AMB","rf","test",1.76890472714033,0.137478748289737,"2023-02-12 13:30:24"
"AMB","xgb","holdout",3.01250006741319,0.0889221271577882,"2023-02-12 13:30:24"
"AMB","xgb","test",1.83866689426872,0.0332303585232804,"2023-02-12 13:30:24"
"ANKR","lm","holdout",1.02037727249796,0.727235893045116,"2023-02-12 13:30:24"
"ANKR","lm","test",1.8222287001386,0.255590028108451,"2023-02-12 13:30:24"
"ANKR","nnet","holdout",3.8016119775626,0.205628379939002,"2023-02-12 13:30:24"
"ANKR","nnet","test",2.64337511543836,0.284663137376169,"2023-02-12 13:30:24"
"ANKR","pcr","holdout",1.61844224006513,0.311897198749936,"2023-02-12 13:30:24"
"ANKR","pcr","test",1.35287570602111,0.238759799524446,"2023-02-12 13:30:24"
"ANKR","rf","holdout",1.64865170200254,0.364260506542214,"2023-02-12 13:30:24"
"ANKR","rf","test",1.54071866625978,0.257275595905408,"2023-02-12 13:30:24"
"ANKR","xgb","holdout",2.28220261812122,0.241103302298725,"2023-02-12 13:30:24"
"ANKR","xgb","test",1.63009568235586,0.0939008368083851,"2023-02-12 13:30:24"
"ARDR","lm","holdout",1.1756774218301,0.25689605945233,"2023-02-12 13:30:24"
"ARDR","lm","test",7.8102943417642,0.334893441960171,"2023-02-12 13:30:24"
"ARDR","nnet","holdout",1.19320868960129,0.257094029056102,"2023-02-12 13:30:24"
"ARDR","nnet","test",8.83763983412351,0.205504032213031,"2023-02-12 13:30:24"
"ARDR","pcr","holdout",1.21697238289863,0.207835693333071,"2023-02-12 13:30:24"
"ARDR","pcr","test",7.73793260209375,0.286454686421384,"2023-02-12 13:30:24"
"ARDR","rf","holdout",1.15485885542585,0.255945590976333,"2023-02-12 13:30:24"
"ARDR","rf","test",7.0808659723366,0.238726273850867,"2023-02-12 13:30:24"
"ARDR","xgb","holdout",8.19704110625998,0.00476411563806616,"2023-02-12 13:30:24"
"ARDR","xgb","test",11.517377833693,0.0479496067265123,"2023-02-12 13:30:24"
