"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.50387136258334,0.0216589024219513,"2023-01-18 02:37:26"
"1INCH","lm","test",0.488563251456279,0.527670947910704,"2023-01-18 02:37:26"
"1INCH","nnet","holdout",2.32454909650251,0.000116467577862758,"2023-01-18 02:37:26"
"1INCH","nnet","test",1.53228969460042,0.161337842654246,"2023-01-18 02:37:26"
"1INCH","pcr","holdout",1.21539002433887,0.010331195634216,"2023-01-18 02:37:26"
"1INCH","pcr","test",0.579512559721511,0.339604282023539,"2023-01-18 02:37:26"
"1INCH","rf","holdout",0.977829583845102,0.0000269716580480834,"2023-01-18 02:37:26"
"1INCH","rf","test",0.756868770371,0.188103439278578,"2023-01-18 02:37:26"
"1INCH","xgb","holdout",2.30769451569924,0.0107746212717569,"2023-01-18 02:37:26"
"1INCH","xgb","test",0.829962451450892,0.178368889312029,"2023-01-18 02:37:26"
"ADA","lm","holdout",1.13554060607129,0.00143646612397235,"2023-01-18 02:37:26"
"ADA","lm","test",1.04872207701036,0.465556804591017,"2023-01-18 02:37:26"
"ADA","nnet","holdout",2.2532592009363,0.0140437185109312,"2023-01-18 02:37:26"
"ADA","nnet","test",1.06902518354884,0.147383222908976,"2023-01-18 02:37:26"
"ADA","pcr","holdout",0.922212934917801,0.0054704535248315,"2023-01-18 02:37:26"
"ADA","pcr","test",0.630006883869707,0.294132028266137,"2023-01-18 02:37:26"
"ADA","rf","holdout",1.77154485997148,0.00432712810130457,"2023-01-18 02:37:26"
"ADA","rf","test",0.631513318636046,0.201066504991476,"2023-01-18 02:37:26"
"ADA","xgb","holdout",2.76073062376117,0.00928185287962625,"2023-01-18 02:37:26"
"ADA","xgb","test",0.795628757215169,0.288008854169938,"2023-01-18 02:37:26"
"ALCX","lm","holdout",0.458106870086483,0.526433965750183,"2023-01-18 02:37:26"
"ALCX","lm","test",1.82217746937986,0.219656174913063,"2023-01-18 02:37:26"
"ALCX","nnet","holdout",0.734051404695797,NA,"2023-01-18 02:37:26"
"ALCX","nnet","test",2.98225317784592,0.36597758991251,"2023-01-18 02:37:26"
"ALCX","pcr","holdout",0.582933426700981,0.631579860638814,"2023-01-18 02:37:26"
"ALCX","pcr","test",1.45463671282808,0.423496166524787,"2023-01-18 02:37:26"
"ALCX","rf","holdout",1.38359585991018,0.384167235504127,"2023-01-18 02:37:26"
"ALCX","rf","test",1.59475228569362,0.229230099103646,"2023-01-18 02:37:26"
"ALCX","xgb","holdout",1.70853237832427,0.271782146115136,"2023-01-18 02:37:26"
"ALCX","xgb","test",1.80301331741137,0.138546464102389,"2023-01-18 02:37:26"
"ALICE","lm","holdout",2.66312949540473,0.0631157791881398,"2023-01-18 02:37:26"
"ALICE","lm","test",1.06653241474671,0.269572458659805,"2023-01-18 02:37:26"
"ALICE","nnet","holdout",2.48621965689813,0.0211007795928553,"2023-01-18 02:37:26"
