"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.791437814208247,0.261801663813158,"2023-03-06 13:29:30"
"1INCH","lm","test",0.87582553693346,0.374077790551355,"2023-03-06 13:29:30"
"1INCH","nnet","holdout",2.61053945507719,0.00711102700617812,"2023-03-06 13:29:30"
"1INCH","nnet","test",1.1845758080914,0.168596990149569,"2023-03-06 13:29:30"
"1INCH","pcr","holdout",0.552530566804338,0.0623306515145447,"2023-03-06 13:29:30"
"1INCH","pcr","test",0.914531730061013,0.294779350846712,"2023-03-06 13:29:30"
"1INCH","rf","holdout",0.544822930577829,0.00744077268401188,"2023-03-06 13:29:30"
"1INCH","rf","test",1.21239802113605,0.0960448220212341,"2023-03-06 13:29:30"
"1INCH","xgb","holdout",0.588629686886844,0.0136748816575503,"2023-03-06 13:29:30"
"1INCH","xgb","test",1.4579099616286,0.125248870553535,"2023-03-06 13:29:30"
"ADA","lm","holdout",0.269696399225139,0.671897832856892,"2023-03-06 13:29:30"
"ADA","lm","test",0.746200330988369,0.304039564748117,"2023-03-06 13:29:30"
"ADA","nnet","holdout",1.50140524989867,0.115099008539367,"2023-03-06 13:29:30"
"ADA","nnet","test",1.32236825211105,0.218608829707063,"2023-03-06 13:29:30"
"ADA","pcr","holdout",0.407201011686253,0.264535637166429,"2023-03-06 13:29:30"
"ADA","pcr","test",0.723945300128782,0.240365807752748,"2023-03-06 13:29:30"
"ADA","rf","holdout",0.613677257140694,0.118865790738581,"2023-03-06 13:29:30"
"ADA","rf","test",1.23225373686089,0.181244393059613,"2023-03-06 13:29:30"
"ADA","xgb","holdout",0.543490683184294,0.12170008617163,"2023-03-06 13:29:30"
"ADA","xgb","test",1.54222531336,0.177850489158253,"2023-03-06 13:29:30"
"ALCX","lm","holdout",1.894863622969,0.0446325809969913,"2023-03-06 13:29:30"
"ALCX","lm","test",1.40148384321639,0.126240439283549,"2023-03-06 13:29:30"
"ALCX","nnet","holdout",5.67846527488202,0.00193783520924161,"2023-03-06 13:29:30"
"ALCX","nnet","test",1.94686702577743,0.0180648083444864,"2023-03-06 13:29:30"
"ALCX","pcr","holdout",1.60359839488202,0.00952771477639053,"2023-03-06 13:29:30"
"ALCX","pcr","test",1.23775725464368,0.0254274331498782,"2023-03-06 13:29:30"
"ALCX","rf","holdout",3.47607158823436,0.00191818947390089,"2023-03-06 13:29:30"
"ALCX","rf","test",2.58335064670631,0.0189568494152897,"2023-03-06 13:29:30"
"ALCX","xgb","holdout",2.60209188006326,0.0287330253478669,"2023-03-06 13:29:30"
"ALCX","xgb","test",2.11121935017467,0.0598314534400059,"2023-03-06 13:29:30"
"ALICE","lm","holdout",0.9136412979439,0.326805147852764,"2023-03-06 13:29:30"
"ALICE","lm","test",0.748469248789849,0.40230945309989,"2023-03-06 13:29:30"
"ALICE","nnet","holdout",3.23640112027825,0.243015001829258,"2023-03-06 13:29:30"
"ALICE","nnet","test",1.58080267934063,0.231801177599853,"2023-03-06 13:29:30"
