"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.57616939843471,0.0258662565676334,"2023-03-13 01:28:38"
"1INCH","lm","test",0.538626283833634,0.546963704689837,"2023-03-13 01:28:38"
"1INCH","nnet","holdout",3.18253812182825,0.16853802918044,"2023-03-13 01:28:38"
"1INCH","nnet","test",0.928631960263961,0.207674920005435,"2023-03-13 01:28:38"
"1INCH","pcr","holdout",1.77978871693883,0.1105400030826,"2023-03-13 01:28:38"
"1INCH","pcr","test",0.713441456856727,0.22332235820337,"2023-03-13 01:28:38"
"1INCH","rf","holdout",1.27347425696867,0.204033012653856,"2023-03-13 01:28:38"
"1INCH","rf","test",1.37920278543693,0.154731951278455,"2023-03-13 01:28:38"
"1INCH","xgb","holdout",1.30744699619738,0.0273867640132917,"2023-03-13 01:28:38"
"1INCH","xgb","test",1.91848389592164,0.0770780985220143,"2023-03-13 01:28:38"
"ADA","lm","holdout",1.14543107377144,0.0147846013349775,"2023-03-13 01:28:38"
"ADA","lm","test",0.993219705288394,0.546922536829662,"2023-03-13 01:28:38"
"ADA","nnet","holdout",1.4080331058784,0.232475876623984,"2023-03-13 01:28:38"
"ADA","nnet","test",1.17283086475181,0.238949817757561,"2023-03-13 01:28:38"
"ADA","pcr","holdout",1.12600406147067,0.0161050270294011,"2023-03-13 01:28:38"
"ADA","pcr","test",0.844655877884638,0.309683275707695,"2023-03-13 01:28:38"
"ADA","rf","holdout",1.03564579824981,0.247043484864778,"2023-03-13 01:28:38"
"ADA","rf","test",1.47440574290535,0.15116952030736,"2023-03-13 01:28:38"
"ADA","xgb","holdout",1.41386681591094,0.0112035890694136,"2023-03-13 01:28:38"
"ADA","xgb","test",2.30274838861327,0.0977905461079105,"2023-03-13 01:28:38"
"ALCX","lm","holdout",3.59657543833708,0.271382101398244,"2023-03-13 01:28:38"
"ALCX","lm","test",1.59169308851152,0.372954467037328,"2023-03-13 01:28:38"
"ALCX","nnet","holdout",7.38091359025821,0.0971793262714785,"2023-03-13 01:28:38"
"ALCX","nnet","test",6.45212979464028,0.284058350353124,"2023-03-13 01:28:38"
"ALCX","pcr","holdout",1.74980487989821,0.166865139446043,"2023-03-13 01:28:38"
"ALCX","pcr","test",1.32765550009384,0.433760184686362,"2023-03-13 01:28:38"
