"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.504981652835319,0.764505818188422,"2023-01-20 02:46:57"
"1INCH","lm","test",0.637378144856502,0.59183415647818,"2023-01-20 02:46:57"
"1INCH","nnet","holdout",1.20045801189286,0.169166003017105,"2023-01-20 02:46:57"
"1INCH","nnet","test",1.51968105213193,0.203708355789891,"2023-01-20 02:46:57"
"1INCH","pcr","holdout",0.883841425957127,0.268939963860771,"2023-01-20 02:46:57"
"1INCH","pcr","test",0.663985573163907,0.350388787948385,"2023-01-20 02:46:57"
"1INCH","rf","holdout",1.08831768403719,0.158005724864816,"2023-01-20 02:46:57"
"1INCH","rf","test",1.0979435382924,0.0452491751993575,"2023-01-20 02:46:57"
"1INCH","xgb","holdout",1.83655260534763,0.00603363378563128,"2023-01-20 02:46:57"
"1INCH","xgb","test",1.2281084038297,0.169050316515371,"2023-01-20 02:46:57"
"ADA","lm","holdout",0.974806041982602,0.0969305320299756,"2023-01-20 02:46:57"
"ADA","lm","test",0.945704963637076,0.505840508007435,"2023-01-20 02:46:57"
"ADA","nnet","holdout",1.41798827968779,0.0641502425949895,"2023-01-20 02:46:57"
"ADA","nnet","test",1.315993661299,0.207931677223132,"2023-01-20 02:46:57"
"ADA","pcr","holdout",0.876396575436029,0.0418870973868573,"2023-01-20 02:46:57"
"ADA","pcr","test",0.635095033159842,0.427414200705713,"2023-01-20 02:46:57"
"ADA","rf","holdout",1.14564948843478,0.252506824766096,"2023-01-20 02:46:57"
"ADA","rf","test",0.979698212538891,0.0450942576977437,"2023-01-20 02:46:57"
"ADA","xgb","holdout",2.04189202882522,0.0392387000685314,"2023-01-20 02:46:57"
"ADA","xgb","test",1.02242646167344,0.0380247334053077,"2023-01-20 02:46:57"
"ALCX","lm","holdout",6.4815407137575,1,"2023-01-20 02:46:57"
"ALCX","lm","test",1.45050907806124,0.433341472351243,"2023-01-20 02:46:57"
"ALCX","nnet","holdout",19.1481746969176,1,"2023-01-20 02:46:57"
"ALCX","nnet","test",2.60730026417471,0.210964510869428,"2023-01-20 02:46:57"
"ALCX","pcr","holdout",3.32321656578898,1,"2023-01-20 02:46:57"
"ALCX","pcr","test",0.943706030850098,0.395415533374409,"2023-01-20 02:46:57"
"ALCX","rf","holdout",1.1489112761463,0.0268926845875697,"2023-01-20 02:46:57"
"ALCX","rf","test",1.14859060936762,0.197403897374044,"2023-01-20 02:46:57"
"ALCX","xgb","holdout",3.01733739753979,0.139593323906012,"2023-01-20 02:46:57"
