"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.655388429805968,0.709806542906169,"2023-02-10 13:33:10"
"1INCH","lm","test",0.796151994632581,0.575576861970115,"2023-02-10 13:33:10"
"1INCH","nnet","holdout",1.19546114185487,0.0342072642824767,"2023-02-10 13:33:10"
"1INCH","nnet","test",1.28874199296036,0.246178456972027,"2023-02-10 13:33:10"
"1INCH","pcr","holdout",0.923479264238628,0.463174164404691,"2023-02-10 13:33:10"
"1INCH","pcr","test",0.825878381141369,0.373830213253763,"2023-02-10 13:33:10"
"1INCH","rf","holdout",1.85151572399095,0.245782545547077,"2023-02-10 13:33:10"
"1INCH","rf","test",1.19904528880663,0.204901567691969,"2023-02-10 13:33:10"
"1INCH","xgb","holdout",2.04981704066403,0.0292815818518391,"2023-02-10 13:33:10"
"1INCH","xgb","test",1.17379774841768,0.2112884439352,"2023-02-10 13:33:10"
"ADA","lm","holdout",0.957950540814083,0.311659852254976,"2023-02-10 13:33:10"
"ADA","lm","test",0.997515492664945,0.615170646907532,"2023-02-10 13:33:10"
"ADA","nnet","holdout",1.15476065400309,0.224987009341697,"2023-02-10 13:33:10"
"ADA","nnet","test",1.51486439239877,0.14838067733658,"2023-02-10 13:33:10"
"ADA","pcr","holdout",1.01497954577029,0.269562863386855,"2023-02-10 13:33:10"
"ADA","pcr","test",0.841238815587013,0.284836015237689,"2023-02-10 13:33:10"
"ADA","rf","holdout",1.58088984179555,0.00248567766924694,"2023-02-10 13:33:10"
"ADA","rf","test",1.20034635016526,0.111137739066286,"2023-02-10 13:33:10"
"ADA","xgb","holdout",1.42523149584901,0.000437773933401369,"2023-02-10 13:33:10"
"ADA","xgb","test",1.3274500772942,0.096093906453721,"2023-02-10 13:33:10"
"ALCX","lm","holdout",0.875430814388575,0.795684355537308,"2023-02-10 13:33:10"
"ALCX","lm","test",1.34585650902481,0.381794448913315,"2023-02-10 13:33:10"
"ALCX","nnet","holdout",1.96705129221373,0.400086163451408,"2023-02-10 13:33:10"
"ALCX","nnet","test",1.60307777331406,0.129041434809089,"2023-02-10 13:33:10"
"ALCX","pcr","holdout",1.43701781126237,0.544951776269704,"2023-02-10 13:33:10"
"ALCX","pcr","test",0.768666878925326,0.227839136048854,"2023-02-10 13:33:10"
"ALCX","rf","holdout",1.44222262610472,0.457509981277466,"2023-02-10 13:33:10"
"ALCX","rf","test",1.13034824541305,0.0817622916986225,"2023-02-10 13:33:10"
"ALCX","xgb","holdout",2.52050012199401,0.00843789366099835,"2023-02-10 13:33:10"
"ALCX","xgb","test",1.17562188527583,0.0441105549619286,"2023-02-10 13:33:10"
"ALICE","lm","holdout",2.07729462438596,0.00145407450701529,"2023-02-10 13:33:10"
"ALICE","lm","test",0.748581518203212,0.553883430047574,"2023-02-10 13:33:10"
"ALICE","nnet","holdout",2.19441348459686,0.147074240615128,"2023-02-10 13:33:10"
"ALICE","nnet","test",1.56103108156607,0.0467604484916019,"2023-02-10 13:33:10"
"ALICE","pcr","holdout",1.87260303743323,0.199630588998853,"2023-02-10 13:33:10"
"ALICE","pcr","test",0.883162270751851,0.141861887530869,"2023-02-10 13:33:10"
"ALICE","rf","holdout",2.60300992287984,0.000468603045146135,"2023-02-10 13:33:10"
"ALICE","rf","test",1.24405955301994,0.0976649747823266,"2023-02-10 13:33:10"
"ALICE","xgb","holdout",2.92083736042127,0.0140087881963875,"2023-02-10 13:33:10"
"ALICE","xgb","test",1.54289122347622,0.0635049523662546,"2023-02-10 13:33:10"
"AMB","lm","holdout",1.12189300921065,0.785751313609243,"2023-02-10 13:33:10"
"AMB","lm","test",1.04414850889087,0.456697544450139,"2023-02-10 13:33:10"
"AMB","nnet","holdout",1.9983534446758,0.30571494331591,"2023-02-10 13:33:10"
"AMB","nnet","test",3.12985344266682,0.176735501300025,"2023-02-10 13:33:10"
"AMB","pcr","holdout",1.71400190852689,0.436234069843884,"2023-02-10 13:33:10"
"AMB","pcr","test",1.29013511295369,0.255850705388791,"2023-02-10 13:33:10"
"AMB","rf","holdout",2.41047317327361,0.107005191583126,"2023-02-10 13:33:10"
"AMB","rf","test",1.74457732569269,0.172390325842619,"2023-02-10 13:33:10"
"AMB","xgb","holdout",2.53678210813832,0.146156882755186,"2023-02-10 13:33:10"
"AMB","xgb","test",2.14324740423733,0.164826320612518,"2023-02-10 13:33:10"
"ANKR","lm","holdout",1.04417489986672,0.83054062396293,"2023-02-10 13:33:10"
"ANKR","lm","test",1.4505899955793,0.435430454531518,"2023-02-10 13:33:10"
"ANKR","nnet","holdout",2.56564780706967,0.000695718063988632,"2023-02-10 13:33:10"
"ANKR","nnet","test",2.24644790988304,0.135882443510864,"2023-02-10 13:33:10"
"ANKR","pcr","holdout",2.02639346169064,0.164483463036571,"2023-02-10 13:33:10"
"ANKR","pcr","test",1.22646972030964,0.236957200355935,"2023-02-10 13:33:10"
"ANKR","rf","holdout",2.09095929757021,0.200484334062523,"2023-02-10 13:33:10"
"ANKR","rf","test",1.4461663729437,0.127065511463113,"2023-02-10 13:33:10"
"ANKR","xgb","holdout",1.99807485782816,0.150274975600748,"2023-02-10 13:33:10"
"ANKR","xgb","test",1.3399802532006,0.126910271917185,"2023-02-10 13:33:10"
"APT","lm","holdout",1.45033791755009,0.89083688356593,"2023-02-10 13:33:10"
"APT","lm","test",2.10661958223795,0.311078361462895,"2023-02-10 13:33:10"
"APT","nnet","holdout",2.39880024021197,0.541115953878246,"2023-02-10 13:33:10"
"APT","nnet","test",6.30903341648946,0.147215159160971,"2023-02-10 13:33:10"
"APT","pcr","holdout",1.83268144085871,0.904975718389831,"2023-02-10 13:33:10"
"APT","pcr","test",42.0283684557043,0.267547849187285,"2023-02-10 13:33:10"
"APT","rf","holdout",3.15845191027743,0.502431845116562,"2023-02-10 13:33:10"
"APT","rf","test",261.826639983584,0.141255837906151,"2023-02-10 13:33:10"
"APT","xgb","holdout",3.65952624113069,0.00833422734576534,"2023-02-10 13:33:10"
"APT","xgb","test",261.94453879861,0.00143289400381873,"2023-02-10 13:33:10"
"ARDR","lm","holdout",1.38456647926599,0.0171073780634043,"2023-02-10 13:33:10"
"ARDR","lm","test",7.28454702621478,0.21288895249999,"2023-02-10 13:33:10"
"ARDR","nnet","holdout",1.2994602868501,0.0165193994477365,"2023-02-10 13:33:10"
"ARDR","nnet","test",8.07517224247553,0.0186365291485783,"2023-02-10 13:33:10"
"ARDR","pcr","holdout",1.25673181743129,0.0344431320788288,"2023-02-10 13:33:10"
"ARDR","pcr","test",7.72747648287922,0.0712595960535947,"2023-02-10 13:33:10"
"ARDR","rf","holdout",1.26169652432674,0.0173201266128367,"2023-02-10 13:33:10"
"ARDR","rf","test",8.43551476713541,0.0494437432631634,"2023-02-10 13:33:10"
"ARDR","xgb","holdout",5.00478166035446,0.00082349708152762,"2023-02-10 13:33:10"
"ARDR","xgb","test",8.54004175193193,0.0496507996602259,"2023-02-10 13:33:10"
"ARNM","lm","holdout",NA,NA,"2023-02-10 13:33:10"
"ARNM","lm","test",3.34940703867692,0.0591737219441247,"2023-02-10 13:33:10"
"ARNM","nnet","holdout",NA,NA,"2023-02-10 13:33:10"
"ARNM","nnet","test",2.17619397220227,0.0754394743560529,"2023-02-10 13:33:10"
"ARNM","pcr","holdout",NA,NA,"2023-02-10 13:33:10"
"ARNM","pcr","test",1.44425245337611,0.131987451173149,"2023-02-10 13:33:10"
"ARNM","rf","holdout",23.4442979531628,0.352499742783963,"2023-02-10 13:33:10"
"ARNM","rf","test",1.6643774519295,0.167165987584972,"2023-02-10 13:33:10"
"ARNM","xgb","holdout",23.425201863174,0.0196628269933891,"2023-02-10 13:33:10"
"ARNM","xgb","test",2.22384361703096,0.0152203705101534,"2023-02-10 13:33:10"
"ATOM","lm","holdout",0.594272217781671,0.874802157511244,"2023-02-10 13:33:10"
"ATOM","lm","test",0.581890252381586,0.5903934375114,"2023-02-10 13:33:10"
"ATOM","nnet","holdout",1.51954811019454,0.171590158400826,"2023-02-10 13:33:10"
"ATOM","nnet","test",1.36103663379023,0.127716094957848,"2023-02-10 13:33:10"
"ATOM","pcr","holdout",1.12931586795569,0.472388408214395,"2023-02-10 13:33:10"
"ATOM","pcr","test",0.833560753697632,0.261474184353836,"2023-02-10 13:33:10"
"ATOM","rf","holdout",1.15966265591379,0.157796762442174,"2023-02-10 13:33:10"
"ATOM","rf","test",1.09463663735743,0.186684992850583,"2023-02-10 13:33:10"
"ATOM","xgb","holdout",2.03164021107833,0.011090677912678,"2023-02-10 13:33:10"
"ATOM","xgb","test",1.31421392909161,0.0300483463078897,"2023-02-10 13:33:10"
"AVA","lm","holdout",1.33833856857145,0.433227641923152,"2023-02-10 13:33:10"
"AVA","lm","test",0.718411967160949,0.512588850067321,"2023-02-10 13:33:10"
"AVA","nnet","holdout",1.56864459249769,0.0854952161620982,"2023-02-10 13:33:10"
"AVA","nnet","test",1.17398082977248,0.169257305161073,"2023-02-10 13:33:10"
"AVA","pcr","holdout",1.13303231881471,0.632265048061468,"2023-02-10 13:33:10"
"AVA","pcr","test",0.744002640935225,0.224978986661825,"2023-02-10 13:33:10"
"AVA","rf","holdout",1.67229205031678,0.022863769675031,"2023-02-10 13:33:10"
"AVA","rf","test",1.19917763565275,0.145209053638536,"2023-02-10 13:33:10"
"AVA","xgb","holdout",2.25232949579309,0.000259006225670114,"2023-02-10 13:33:10"
"AVA","xgb","test",1.15796366232996,0.18652974976773,"2023-02-10 13:33:10"
"BAKE","lm","holdout",0.745996492855617,0.920815983221938,"2023-02-10 13:33:10"
"BAKE","lm","test",21.4578634883298,0.204055487608896,"2023-02-10 13:33:10"
"BAKE","nnet","holdout",1.81617306875104,0.402227643472295,"2023-02-10 13:33:10"
"BAKE","nnet","test",28.6328626681148,0.111494696885936,"2023-02-10 13:33:10"
"BAKE","pcr","holdout",1.2751508728886,0.736712297017463,"2023-02-10 13:33:10"
"BAKE","pcr","test",26.5237290822115,0.127606132324403,"2023-02-10 13:33:10"
"BAKE","rf","holdout",6.13584686294683,0.0000131444972347764,"2023-02-10 13:33:10"
"BAKE","rf","test",28.0982995139252,0.249398692251868,"2023-02-10 13:33:10"
"BAKE","xgb","holdout",3.96718206921902,0.187882141136832,"2023-02-10 13:33:10"
