"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.71932555926174,0.962293610282518,"2023-03-10 03:04:42"
"1INCH","lm","test",0.80978856643589,0.561587156791192,"2023-03-10 03:04:42"
"1INCH","nnet","holdout",3.77062311515967,0.411637643354881,"2023-03-10 03:04:42"
"1INCH","nnet","test",1.67818214918212,0.0916947600249863,"2023-03-10 03:04:42"
"1INCH","pcr","holdout",1.22399999065028,0.863207766827821,"2023-03-10 03:04:42"
"1INCH","pcr","test",1.10463465942546,0.232028160550271,"2023-03-10 03:04:42"
"1INCH","rf","holdout",2.60454136832379,0.0203610017003177,"2023-03-10 03:04:42"
"1INCH","rf","test",1.51226563223879,0.0420486000928544,"2023-03-10 03:04:42"
"1INCH","xgb","holdout",2.75361652867938,0.021148004273516,"2023-03-10 03:04:42"
"1INCH","xgb","test",1.5690656624754,0.0314361286485955,"2023-03-10 03:04:42"
"ADA","lm","holdout",0.713838799094522,0.784501388855003,"2023-03-10 03:04:42"
"ADA","lm","test",0.89579195083587,0.584102714732178,"2023-03-10 03:04:42"
"ADA","nnet","holdout",1.73126794879838,0.324422287915067,"2023-03-10 03:04:42"
"ADA","nnet","test",1.53449035545496,0.157147781975073,"2023-03-10 03:04:42"
"ADA","pcr","holdout",0.810759414442297,0.676031893211894,"2023-03-10 03:04:42"
"ADA","pcr","test",1.00268728838548,0.341630752421673,"2023-03-10 03:04:42"
"ADA","rf","holdout",1.20755787288279,0.336281001242278,"2023-03-10 03:04:42"
"ADA","rf","test",1.8480781974315,0.136575330412153,"2023-03-10 03:04:42"
"ADA","xgb","holdout",1.28870053571872,0.0321783452929258,"2023-03-10 03:04:42"
"ADA","xgb","test",1.76125072819113,0.128544878260531,"2023-03-10 03:04:42"
"ALCX","lm","holdout",1.82411941505575,0.825562361709816,"2023-03-10 03:04:42"
"ALCX","lm","test",2.60361230809438,0.282753414054393,"2023-03-10 03:04:42"
"ALCX","nnet","holdout",10.8194740432007,0.829645420208099,"2023-03-10 03:04:42"
"ALCX","nnet","test",2.56283552283922,0.393349597261966,"2023-03-10 03:04:42"
"ALCX","pcr","holdout",2.31408709930537,0.771579203427,"2023-03-10 03:04:42"
"ALCX","pcr","test",1.94666555318809,0.335543391590865,"2023-03-10 03:04:42"
"ALCX","rf","holdout",1.92612227023687,0.111701158193933,"2023-03-10 03:04:42"
"ALCX","rf","test",2.17392700156465,0.0598811295480299,"2023-03-10 03:04:42"
"ALCX","xgb","holdout",4.16458307446707,0.000412475344000899,"2023-03-10 03:04:42"
"ALCX","xgb","test",2.32446054850158,0.0129554040808791,"2023-03-10 03:04:42"
"ALICE","lm","holdout",0.843278444417543,0.973541775448296,"2023-03-10 03:04:42"
"ALICE","lm","test",0.976385930394159,0.589060059470455,"2023-03-10 03:04:42"
"ALICE","nnet","holdout",4.59150704540557,0.395324946663587,"2023-03-10 03:04:42"
"ALICE","nnet","test",2.1587329693162,0.11699302269442,"2023-03-10 03:04:42"
"ALICE","pcr","holdout",1.52518757245674,0.876387144315917,"2023-03-10 03:04:42"
"ALICE","pcr","test",1.22092868388503,0.276578765786938,"2023-03-10 03:04:42"
"ALICE","rf","holdout",2.75281117064232,0.348161142671473,"2023-03-10 03:04:42"
"ALICE","rf","test",1.91462943251781,0.0838965080673833,"2023-03-10 03:04:42"
"ALICE","xgb","holdout",3.06970903397305,0.0240134202048905,"2023-03-10 03:04:42"
"ALICE","xgb","test",3.73227156311147,0.0287908014082894,"2023-03-10 03:04:42"
"ANKR","lm","holdout",1.05940209340604,0.923083119183413,"2023-03-10 03:04:42"
"ANKR","lm","test",2.19482849671037,0.770798720868934,"2023-03-10 03:04:42"
"ANKR","nnet","holdout",4.09050350900492,0.357922558216284,"2023-03-10 03:04:42"
"ANKR","nnet","test",4.25010940884298,0.172335264238259,"2023-03-10 03:04:42"
"ANKR","pcr","holdout",1.7271282899165,0.863875083995882,"2023-03-10 03:04:42"
"ANKR","pcr","test",2.85034980274418,0.417650891691874,"2023-03-10 03:04:42"
"ANKR","rf","holdout",2.80677497319605,0.407096407486454,"2023-03-10 03:04:42"
"ANKR","rf","test",3.39038564178471,0.137185204636103,"2023-03-10 03:04:42"
"ANKR","xgb","holdout",3.14445716863953,0.00139584500565606,"2023-03-10 03:04:42"
"ANKR","xgb","test",6.06694793687622,0.0311245776672256,"2023-03-10 03:04:42"
"APT","lm","holdout",0.340288090061712,0.929426728134,"2023-03-10 03:04:42"
"APT","lm","test",4.77527004398968,0.566359699660902,"2023-03-10 03:04:42"
"APT","nnet","holdout",3.39732996389698,0.0497428899378565,"2023-03-10 03:04:42"
"APT","nnet","test",8.85211032412503,0.427975320888409,"2023-03-10 03:04:42"
"APT","pcr","holdout",1.16366166898938,0.133260764265326,"2023-03-10 03:04:42"
"APT","pcr","test",4.14083464700383,0.52796785144462,"2023-03-10 03:04:42"
"APT","rf","holdout",1.24252095199663,0.0544878141334059,"2023-03-10 03:04:42"
"APT","rf","test",825.995564663165,0.278569705897698,"2023-03-10 03:04:42"
"APT","xgb","holdout",1.21368267971865,0.189071175049836,"2023-03-10 03:04:42"
"APT","xgb","test",826.28278758418,0.144460623487955,"2023-03-10 03:04:42"
"ARDR","lm","holdout",10.8083416248611,0.22237019576262,"2023-03-10 03:04:42"
"ARDR","lm","test",3.2915952652966,0.114677025972731,"2023-03-10 03:04:42"
"ARDR","nnet","holdout",12.2942860159737,0.0216916509178775,"2023-03-10 03:04:42"
"ARDR","nnet","test",3.95775302381685,0.15429770230062,"2023-03-10 03:04:42"
"ARDR","pcr","holdout",11.0383070095388,0.195704587727456,"2023-03-10 03:04:42"
"ARDR","pcr","test",3.27236284503296,0.178760803073011,"2023-03-10 03:04:42"
"ARDR","rf","holdout",10.0475532753686,0.855095038604906,"2023-03-10 03:04:42"
"ARDR","rf","test",3.80487043927059,0.1547842256788,"2023-03-10 03:04:42"
"ARDR","xgb","holdout",10.1993501141837,0.873881688650615,"2023-03-10 03:04:42"
"ARDR","xgb","test",5.21985327354055,0.00992985968921227,"2023-03-10 03:04:42"
"ATOM","lm","holdout",1.07885764949935,0.614468758696456,"2023-03-10 03:04:42"
"ATOM","lm","test",0.575892650564338,0.71723008036184,"2023-03-10 03:04:42"
"ATOM","nnet","holdout",2.4227218194163,0.249054621715873,"2023-03-10 03:04:42"
"ATOM","nnet","test",0.988353051685645,0.208504418624661,"2023-03-10 03:04:42"
"ATOM","pcr","holdout",0.934187429353882,0.653420949545876,"2023-03-10 03:04:42"
"ATOM","pcr","test",0.820463548643156,0.356289482897697,"2023-03-10 03:04:42"
"ATOM","rf","holdout",1.59127264082622,0.0411132685203229,"2023-03-10 03:04:42"
"ATOM","rf","test",1.34576189059467,0.189345472501246,"2023-03-10 03:04:42"
"ATOM","xgb","holdout",1.39324124779272,0.095575188132804,"2023-03-10 03:04:42"
"ATOM","xgb","test",1.50130712987864,0.117554667237406,"2023-03-10 03:04:42"
"AVA","lm","holdout",0.46938946183166,0.970713686393871,"2023-03-10 03:04:42"
"AVA","lm","test",0.721547594876093,0.577690362526286,"2023-03-10 03:04:42"
"AVA","nnet","holdout",3.71412383332239,0.405756255310377,"2023-03-10 03:04:42"
"AVA","nnet","test",1.78115370319863,0.0794843266801882,"2023-03-10 03:04:42"
"AVA","pcr","holdout",1.04318463445336,0.890279931605695,"2023-03-10 03:04:42"
"AVA","pcr","test",0.947624297110343,0.219238085547871,"2023-03-10 03:04:42"
"AVA","rf","holdout",2.23687405330734,0.207069537597991,"2023-03-10 03:04:42"
"AVA","rf","test",1.09984092064972,0.0715000178311513,"2023-03-10 03:04:42"
"AVA","xgb","holdout",2.78587393285678,0.00244775717993176,"2023-03-10 03:04:42"
"AVA","xgb","test",1.25877125472464,0.0675960567608851,"2023-03-10 03:04:42"
"BAKE","lm","holdout",1.13335060389142,0.911802800338313,"2023-03-10 03:04:42"
"BAKE","lm","test",15.3710259759676,0.465783812930332,"2023-03-10 03:04:42"
"BAKE","nnet","holdout",4.52324918920644,0.38549721307636,"2023-03-10 03:04:42"
"BAKE","nnet","test",1.91151743436515,0.1042708134972,"2023-03-10 03:04:42"
"BAKE","pcr","holdout",1.44158467224688,0.812260462500142,"2023-03-10 03:04:42"
"BAKE","pcr","test",1.1226610066737,0.220717950519939,"2023-03-10 03:04:42"
"BAKE","rf","holdout",2.65346422699046,0.562829009748878,"2023-03-10 03:04:42"
"BAKE","rf","test",1.4128039025092,0.111928921070668,"2023-03-10 03:04:42"
"BAKE","xgb","holdout",2.99569258809529,0.0974689116556446,"2023-03-10 03:04:42"
"BAKE","xgb","test",2.51095494306595,0.0427027795315731,"2023-03-10 03:04:42"
"BAL","lm","holdout",0.388590573071896,0.964546810440214,"2023-03-10 03:04:42"
"BAL","lm","test",0.480024025956727,0.763945782872479,"2023-03-10 03:04:42"
"BAL","nnet","holdout",3.0873262790831,0.356700020038492,"2023-03-10 03:04:42"
"BAL","nnet","test",1.04378570981352,0.123854867031857,"2023-03-10 03:04:42"
"BAL","pcr","holdout",0.993534551591254,0.791141545462089,"2023-03-10 03:04:42"
"BAL","pcr","test",0.784206891087549,0.284003008035767,"2023-03-10 03:04:42"
"BAL","rf","holdout",1.73834643329388,0.395832453264158,"2023-03-10 03:04:42"
"BAL","rf","test",0.950567276137815,0.116920592719564,"2023-03-10 03:04:42"
"BAL","xgb","holdout",1.85737658711245,0.00423541875620404,"2023-03-10 03:04:42"
"BAL","xgb","test",1.44601061985955,0.0225401383532626,"2023-03-10 03:04:42"
"BAT","lm","holdout",0.686061149831959,0.941937211614267,"2023-03-10 03:04:42"
"BAT","lm","test",0.632486017698618,0.702535561067282,"2023-03-10 03:04:42"
"BAT","nnet","holdout",3.47509883663998,0.399467609715285,"2023-03-10 03:04:42"
"BAT","nnet","test",1.93612907013608,0.0751883243746309,"2023-03-10 03:04:42"
"BAT","pcr","holdout",1.21450312143099,0.827616796789641,"2023-03-10 03:04:42"
"BAT","pcr","test",0.930616630670608,0.272671304650478,"2023-03-10 03:04:42"
"BAT","rf","holdout",2.26959497159043,0.31153281942379,"2023-03-10 03:04:42"
"BAT","rf","test",1.60590262271425,0.0198861754554857,"2023-03-10 03:04:42"
"BAT","xgb","holdout",2.39988167101088,0.209187701495368,"2023-03-10 03:04:42"
"BAT","xgb","test",1.97053130408555,0.0706241541206348,"2023-03-10 03:04:42"
"BCH","lm","holdout",0.573221495751585,0.964887098359807,"2023-03-10 03:04:42"
"BCH","lm","test",0.536455823811388,0.503110146927716,"2023-03-10 03:04:42"
"BCH","nnet","holdout",2.95819647889747,0.356057854110504,"2023-03-10 03:04:42"
"BCH","nnet","test",1.62541622735844,0.169207572706093,"2023-03-10 03:04:42"
"BCH","pcr","holdout",1.04682189990877,0.839237971393616,"2023-03-10 03:04:42"
"BCH","pcr","test",0.779382098623697,0.1965844047441,"2023-03-10 03:04:42"
"BCH","rf","holdout",1.74557562735065,0.268751273878451,"2023-03-10 03:04:42"
"BCH","rf","test",0.976695322350406,0.116381758702555,"2023-03-10 03:04:42"
"BCH","xgb","holdout",1.78409619818841,0.158290858842556,"2023-03-10 03:04:42"
"BCH","xgb","test",1.74215019166901,0.0266138586049949,"2023-03-10 03:04:42"
"BDX","lm","holdout",2.66404248020241,0.886641213093249,"2023-03-10 03:04:42"
"BDX","lm","test",5.45048482771291,0.275053947981589,"2023-03-10 03:04:42"
"BDX","nnet","holdout",3.30354680650577,0.163251390352658,"2023-03-10 03:04:42"
"BDX","nnet","test",1.7183510104602,0.329995953702532,"2023-03-10 03:04:42"
"BDX","pcr","holdout",2.61233000394068,0.210278522358589,"2023-03-10 03:04:42"
"BDX","pcr","test",1.13324882665348,0.522629516445764,"2023-03-10 03:04:42"
"BDX","rf","holdout",2.3001324696805,0.150907095941758,"2023-03-10 03:04:42"
"BDX","rf","test",1.04999605241694,0.382376840697622,"2023-03-10 03:04:42"
"BDX","xgb","holdout",2.26864011611098,0.145273912362826,"2023-03-10 03:04:42"
"BDX","xgb","test",9.48254797513022,0.25726937937879,"2023-03-10 03:04:42"
"BNT","lm","holdout",1.05654673770163,0.891324175516269,"2023-03-10 03:04:42"
"BNT","lm","test",0.563494363158027,0.565367293738176,"2023-03-10 03:04:42"
"BNT","nnet","holdout",2.33922645342244,0.403893263742222,"2023-03-10 03:04:42"
"BNT","nnet","test",1.47325809688343,0.0943243921073634,"2023-03-10 03:04:42"
"BNT","pcr","holdout",1.20878612931628,0.787255437302145,"2023-03-10 03:04:42"
"BNT","pcr","test",0.853310536161598,0.133928069748585,"2023-03-10 03:04:42"
"BNT","rf","holdout",1.6900337883875,0.281971664164117,"2023-03-10 03:04:42"
"BNT","rf","test",0.985926185206199,0.00900361554858833,"2023-03-10 03:04:42"
"BNT","xgb","holdout",1.97285750821915,0.0132066238651719,"2023-03-10 03:04:42"
"BNT","xgb","test",1.60316728015626,0.0521339147962555,"2023-03-10 03:04:42"
"BRD","lm","holdout",5.00453843788351,0.0392244902886926,"2023-03-10 03:04:42"
"BRD","lm","test",9.08377235593196,0.421888895147514,"2023-03-10 03:04:42"
"BRD","nnet","holdout",5.33619376755883,0.0215805471248402,"2023-03-10 03:04:42"
"BRD","nnet","test",33.0020548126493,0.0173339996420597,"2023-03-10 03:04:42"
"BRD","pcr","holdout",4.17447673383839,0.0130873453322845,"2023-03-10 03:04:42"
"BRD","pcr","test",4.88357441539505,0.0809532144172582,"2023-03-10 03:04:42"
"BRD","rf","holdout",4.04551494339771,0.0254743420714706,"2023-03-10 03:04:42"
"BRD","rf","test",4.99922718614426,0.126276401553332,"2023-03-10 03:04:42"
"BRD","xgb","holdout",5.5196246540554,0.0245920832709594,"2023-03-10 03:04:42"
"BRD","xgb","test",5.04345305026402,0.162174199169472,"2023-03-10 03:04:42"
"BSV","lm","holdout",0.952195804694638,0.897396271555272,"2023-03-10 03:04:42"
"BSV","lm","test",0.630037725508218,0.605659611870458,"2023-03-10 03:04:42"
"BSV","nnet","holdout",3.1675043165561,0.342209460649748,"2023-03-10 03:04:42"
"BSV","nnet","test",1.25957447441213,0.146681444258456,"2023-03-10 03:04:42"
"BSV","pcr","holdout",1.12269153774457,0.777848796387775,"2023-03-10 03:04:42"
"BSV","pcr","test",0.868075393648483,0.300913622983379,"2023-03-10 03:04:42"
"BSV","rf","holdout",1.89866984526243,0.0668949858692016,"2023-03-10 03:04:42"
"BSV","rf","test",1.21613681858443,0.166559670733285,"2023-03-10 03:04:42"
"BSV","xgb","holdout",1.89159839481142,0.0927778471170539,"2023-03-10 03:04:42"
"BSV","xgb","test",1.26804156159613,0.11908054866126,"2023-03-10 03:04:42"
"BTC","lm","holdout",0.658303399324768,0.952543338429381,"2023-03-10 03:04:42"
"BTC","lm","test",0.325634661527542,0.604038063967055,"2023-03-10 03:04:42"
"BTC","nnet","holdout",2.27174942493298,0.374111916146984,"2023-03-10 03:04:42"
"BTC","nnet","test",0.956065398016118,0.129440630067339,"2023-03-10 03:04:42"
"BTC","pcr","holdout",0.931111415151424,0.845759546201356,"2023-03-10 03:04:42"
"BTC","pcr","test",0.395210443165762,0.298620248615751,"2023-03-10 03:04:42"
"BTC","rf","holdout",1.35566413456513,0.0249813930239013,"2023-03-10 03:04:42"
"BTC","rf","test",0.461479684029532,0.111943590338559,"2023-03-10 03:04:42"
"BTC","xgb","holdout",1.42321431828102,0.0214893902496245,"2023-03-10 03:04:42"
"BTC","xgb","test",0.661457747789947,0.0774724271229964,"2023-03-10 03:04:42"
"BTG","lm","holdout",1.08544172141814,0.917362260916963,"2023-03-10 03:04:42"
"BTG","lm","test",0.507403894663573,0.734581080752574,"2023-03-10 03:04:42"
"BTG","nnet","holdout",3.44799522691554,0.353867955327099,"2023-03-10 03:04:42"
"BTG","nnet","test",1.70142518448114,0.0571470513405685,"2023-03-10 03:04:42"
"BTG","pcr","holdout",1.38709637293901,0.778866771190587,"2023-03-10 03:04:42"
"BTG","pcr","test",1.00923202692725,0.12537866658161,"2023-03-10 03:04:42"
"BTG","rf","holdout",2.09687365347431,0.145291547162613,"2023-03-10 03:04:42"
"BTG","rf","test",1.66752681806747,0.0379602963351008,"2023-03-10 03:04:42"
"BTG","xgb","holdout",2.07439676680478,0.1892472530575,"2023-03-10 03:04:42"
"BTG","xgb","test",2.14661927441994,0.0376833946766664,"2023-03-10 03:04:42"
"BZRX","lm","holdout",0.407865225073992,0.269685557728705,"2023-03-10 03:04:42"
"BZRX","lm","test",2.11986807786498,0.261967406512097,"2023-03-10 03:04:42"
"BZRX","nnet","holdout",0.288023628767144,0.496347846188934,"2023-03-10 03:04:42"
"BZRX","nnet","test",1.46090771386952,0.145038333839896,"2023-03-10 03:04:42"
"BZRX","pcr","holdout",0.284185410001095,0.504563620975084,"2023-03-10 03:04:42"
"BZRX","pcr","test",0.707465338317461,0.203997959160753,"2023-03-10 03:04:42"
"BZRX","rf","holdout",0.539723680078768,0.494499214905759,"2023-03-10 03:04:42"
