"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.429225872828129,0.856103986830035,"2023-01-31 02:33:15"
"1INCH","lm","test",0.692395562560886,0.452239919245953,"2023-01-31 02:33:15"
"1INCH","nnet","holdout",0.943844630119603,0.354740569087978,"2023-01-31 02:33:15"
"1INCH","nnet","test",1.6263854328516,0.146855681079756,"2023-01-31 02:33:15"
"1INCH","pcr","holdout",0.720928198995724,0.617293998644891,"2023-01-31 02:33:15"
"1INCH","pcr","test",0.727129916054984,0.320498217280769,"2023-01-31 02:33:15"
"1INCH","rf","holdout",0.92313569427277,0.355473249572739,"2023-01-31 02:33:15"
"1INCH","rf","test",1.32910903467942,0.0933590971663555,"2023-01-31 02:33:15"
"1INCH","xgb","holdout",1.27021036462526,0.053120451624892,"2023-01-31 02:33:15"
"1INCH","xgb","test",1.98964225718482,0.0798154059046532,"2023-01-31 02:33:15"
"ADA","lm","holdout",0.375749122870154,0.848661733445832,"2023-01-31 02:33:15"
"ADA","lm","test",0.664759086305278,0.529073432365312,"2023-01-31 02:33:15"
"ADA","nnet","holdout",1.03929347714061,0.384769322544979,"2023-01-31 02:33:15"
"ADA","nnet","test",1.81298724986909,0.180368279028507,"2023-01-31 02:33:15"
"ADA","pcr","holdout",0.655987144622937,0.541870540647327,"2023-01-31 02:33:15"
"ADA","pcr","test",0.854659402584675,0.357288507183388,"2023-01-31 02:33:15"
"ADA","rf","holdout",0.778483449587341,0.377546018656559,"2023-01-31 02:33:15"
"ADA","rf","test",1.03202942986819,0.259616495655034,"2023-01-31 02:33:15"
"ADA","xgb","holdout",1.20549714021453,0.0712064377415169,"2023-01-31 02:33:15"
"ADA","xgb","test",1.27412513330232,0.16213966984007,"2023-01-31 02:33:15"
"ALCX","lm","holdout",0.923801197884493,0.192379785099343,"2023-01-31 02:33:15"
"ALCX","lm","test",1.26153899117633,0.217929466647384,"2023-01-31 02:33:15"
"ALCX","nnet","holdout",6.42953955776241,0.000613593862840411,"2023-01-31 02:33:15"
"ALCX","nnet","test",4.94829124485243,0.288142089029317,"2023-01-31 02:33:15"
"ALCX","pcr","holdout",0.921558635912203,0.0681726480784544,"2023-01-31 02:33:15"
