"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.454033304071016,0.838123559727656,"2023-01-13 13:41:19"
"1INCH","lm","test",0.706186930594884,0.194008416029313,"2023-01-13 13:41:19"
"1INCH","nnet","holdout",1.77215770750579,0.273375437065416,"2023-01-13 13:41:19"
"1INCH","nnet","test",1.1719138704929,0.210507643271984,"2023-01-13 13:41:19"
"1INCH","pcr","holdout",0.588397239403655,0.581752165023705,"2023-01-13 13:41:19"
"1INCH","pcr","test",0.699520566678599,0.269452745166369,"2023-01-13 13:41:19"
"1INCH","rf","holdout",0.908244350678296,0.25529642714411,"2023-01-13 13:41:19"
"1INCH","rf","test",0.893823670052893,0.0866979101972682,"2023-01-13 13:41:19"
"1INCH","xgb","holdout",1.37960260010824,0.0842911814939359,"2023-01-13 13:41:19"
"1INCH","xgb","test",0.966015232729016,0.0261932167450485,"2023-01-13 13:41:19"
"ADA","lm","holdout",1.27886262790953,0.62178612790646,"2023-01-13 13:41:19"
"ADA","lm","test",0.575098554921553,0.566569687745233,"2023-01-13 13:41:19"
"ADA","nnet","holdout",3.48114159698225,0.281495106580832,"2023-01-13 13:41:19"
"ADA","nnet","test",0.782006802791907,0.220915506875386,"2023-01-13 13:41:19"
"ADA","pcr","holdout",0.90689247171303,0.368305519405794,"2023-01-13 13:41:19"
"ADA","pcr","test",0.669046907436631,0.388355534055663,"2023-01-13 13:41:19"
"ADA","rf","holdout",1.05053468918044,0.257020002747946,"2023-01-13 13:41:19"
"ADA","rf","test",0.893776590603651,0.152626321440842,"2023-01-13 13:41:19"
"ADA","xgb","holdout",1.20123326374434,0.00512763987917,"2023-01-13 13:41:19"
"ADA","xgb","test",1.11512656825212,0.021002423509753,"2023-01-13 13:41:19"
"ALCX","lm","holdout",0.885641381557298,0.340689184866668,"2023-01-13 13:41:19"
"ALCX","lm","test",0.814257127025856,0.281805772473713,"2023-01-13 13:41:19"
"ALCX","nnet","holdout",1.06477852631332,NA,"2023-01-13 13:41:19"
"ALCX","nnet","test",3.44517120190665,0.20449869128788,"2023-01-13 13:41:19"
"ALCX","pcr","holdout",0.972714606685294,0.238033092274401,"2023-01-13 13:41:19"
"ALCX","pcr","test",0.878179439790223,0.231558983990865,"2023-01-13 13:41:19"
"ALCX","rf","holdout",1.29946513044674,0.252519541982137,"2023-01-13 13:41:19"
"ALCX","rf","test",1.36267080928803,0.173563053331242,"2023-01-13 13:41:19"
"ALCX","xgb","holdout",1.81717603016202,0.00540489378198856,"2023-01-13 13:41:19"
"ALCX","xgb","test",1.81117971864474,0.0201984602555044,"2023-01-13 13:41:19"
"ALICE","lm","holdout",0.702897017674297,0.61891315267878,"2023-01-13 13:41:19"
"ALICE","lm","test",0.676966568503558,0.611129094920583,"2023-01-13 13:41:19"
"ALICE","nnet","holdout",1.42762529546584,0.161977416974734,"2023-01-13 13:41:19"
"ALICE","nnet","test",1.57077939020712,0.219895597179844,"2023-01-13 13:41:19"
"ALICE","pcr","holdout",0.773795972942492,0.408096705771119,"2023-01-13 13:41:19"
"ALICE","pcr","test",0.90424338109029,0.28666402947199,"2023-01-13 13:41:19"
"ALICE","rf","holdout",1.03426162561936,0.155909255423117,"2023-01-13 13:41:19"
"ALICE","rf","test",1.06863203781231,0.185141323090606,"2023-01-13 13:41:19"
"ALICE","xgb","holdout",1.24336164103079,0.0221341057804858,"2023-01-13 13:41:19"
"ALICE","xgb","test",1.47757788531621,0.122575572396115,"2023-01-13 13:41:19"
"AMB","lm","holdout",1.2463342645029,0.437462948352877,"2023-01-13 13:41:19"
"AMB","lm","test",0.953255651491327,0.378732012330096,"2023-01-13 13:41:19"
"AMB","nnet","holdout",2.3882976129801,0.127529837347061,"2023-01-13 13:41:19"
"AMB","nnet","test",3.81497946282971,0.0366308278260666,"2023-01-13 13:41:19"
"AMB","pcr","holdout",1.20010036777846,0.375416220762704,"2023-01-13 13:41:19"
"AMB","pcr","test",1.16176499963989,0.0734135292961423,"2023-01-13 13:41:19"
"AMB","rf","holdout",2.4333714395856,0.126675821569911,"2023-01-13 13:41:19"
"AMB","rf","test",1.34767584710478,0.0231648054803479,"2023-01-13 13:41:19"
"AMB","xgb","holdout",1.64675998149953,0.146083027101535,"2023-01-13 13:41:19"
"AMB","xgb","test",1.72428757424882,0.0551720414789667,"2023-01-13 13:41:19"
"ANKR","lm","holdout",2.1490903075938,0.349860303036009,"2023-01-13 13:41:19"
"ANKR","lm","test",0.61276540824272,0.653630852139946,"2023-01-13 13:41:19"
"ANKR","nnet","holdout",2.51578101171698,0.117890439456561,"2023-01-13 13:41:19"
"ANKR","nnet","test",1.52730477590242,0.185594749255505,"2023-01-13 13:41:19"
"ANKR","pcr","holdout",1.26972715158782,0.393475500833035,"2023-01-13 13:41:19"
"ANKR","pcr","test",0.850024749883497,0.242630689861045,"2023-01-13 13:41:19"
"ANKR","rf","holdout",1.66696794810905,0.108250894394635,"2023-01-13 13:41:19"
"ANKR","rf","test",1.06687250440508,0.210257489073273,"2023-01-13 13:41:19"
"ANKR","xgb","holdout",2.08120647304017,0.154549031832486,"2023-01-13 13:41:19"
"ANKR","xgb","test",1.17645465148801,0.146380166808363,"2023-01-13 13:41:19"
"ARDR","lm","holdout",0.310614910533613,0.873582847230556,"2023-01-13 13:41:19"
