"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.647475798943261,0.351729433691834,"2022-12-21 01:25:44"
"1INCH","lm","test",0.89541183502281,0.415317919511,"2022-12-21 01:25:44"
"1INCH","nnet","holdout",1.3689194257222,0.277171567276939,"2022-12-21 01:25:44"
"1INCH","nnet","test",1.97622411635546,0.317481941657143,"2022-12-21 01:25:44"
"1INCH","pcr","holdout",0.662303140770231,0.164223980935175,"2022-12-21 01:25:44"
"1INCH","pcr","test",1.04855132382354,0.409736688301837,"2022-12-21 01:25:44"
"1INCH","rf","holdout",0.655837967185742,0.298960652162871,"2022-12-21 01:25:44"
"1INCH","rf","test",1.59574142744358,0.175827185849786,"2022-12-21 01:25:44"
"1INCH","xgb","holdout",0.769464741878447,0.00781123986628732,"2022-12-21 01:25:44"
"1INCH","xgb","test",1.69098892390182,0.0870118555645067,"2022-12-21 01:25:44"
"ABBC","lm","holdout",0.916710740536166,NA,"2022-12-21 01:25:44"
"ABBC","lm","test",6.89642239490514,0.161426966338849,"2022-12-21 01:25:44"
"ABBC","nnet","holdout",10.2376954854977,NA,"2022-12-21 01:25:44"
"ABBC","nnet","test",4.32836265219457,0.528236556327465,"2022-12-21 01:25:44"
"ABBC","pcr","holdout",8.82149737259229,NA,"2022-12-21 01:25:44"
"ABBC","pcr","test",5.75300565573395,0.62275351752132,"2022-12-21 01:25:44"
"ABBC","rf","holdout",8.31705226889528,0.835700287873164,"2022-12-21 01:25:44"
"ABBC","rf","test",3.4900644231746,0.173867548059295,"2022-12-21 01:25:44"
"ABBC","xgb","holdout",9.18454070947427,0.823355768268008,"2022-12-21 01:25:44"
"ABBC","xgb","test",2.59854523637175,0.376364718557578,"2022-12-21 01:25:44"
"ADA","lm","holdout",3.03385978068277,0.636011689925895,"2022-12-21 01:25:44"
"ADA","lm","test",1.01456719076447,0.468849600832767,"2022-12-21 01:25:44"
"ADA","nnet","holdout",1.90833189068708,0.207932953314183,"2022-12-21 01:25:44"
"ADA","nnet","test",1.71564360810902,0.179254358147549,"2022-12-21 01:25:44"
"ADA","pcr","holdout",0.85412351030466,0.437743882936145,"2022-12-21 01:25:44"
"ADA","pcr","test",1.24040363355981,0.410576732004792,"2022-12-21 01:25:44"
"ADA","rf","holdout",0.632781914090913,0.229396574451515,"2022-12-21 01:25:44"
"ADA","rf","test",2.04094244853944,0.121041126428877,"2022-12-21 01:25:44"
"ADA","xgb","holdout",0.67151416540145,0.0687594892032386,"2022-12-21 01:25:44"
"ADA","xgb","test",1.78994075776305,0.057875789499361,"2022-12-21 01:25:44"
"ALCX","lm","holdout",1.25072234886416,0.433084909430919,"2022-12-21 01:25:44"
"ALCX","lm","test",2.59846937201063,0.271142906974188,"2022-12-21 01:25:44"
"ALCX","nnet","holdout",0.844401704554116,NA,"2022-12-21 01:25:44"
"ALCX","nnet","test",3.49296547389484,0.155550186026876,"2022-12-21 01:25:44"
"ALCX","pcr","holdout",0.72160784288011,0.268286310366156,"2022-12-21 01:25:44"
"ALCX","pcr","test",1.63814747333282,0.334277308642984,"2022-12-21 01:25:44"
"ALCX","rf","holdout",2.78381295081544,0.0559744656556527,"2022-12-21 01:25:44"
"ALCX","rf","test",2.55732635135275,0.114043261935122,"2022-12-21 01:25:44"
"ALCX","xgb","holdout",0.816811339923354,0.184534599935778,"2022-12-21 01:25:44"
"ALCX","xgb","test",7.57099279336642,0.0980995340758313,"2022-12-21 01:25:44"
"ALICE","lm","holdout",2.47667077621376,0.18955365179164,"2022-12-21 01:25:44"
"ALICE","lm","test",1.50307085790852,0.45724441747625,"2022-12-21 01:25:44"
"ALICE","nnet","holdout",2.66524595640642,0.00496251479558381,"2022-12-21 01:25:44"
"ALICE","nnet","test",2.77198327823285,0.212698313868006,"2022-12-21 01:25:44"
"ALICE","pcr","holdout",0.636250948644661,0.120876142811236,"2022-12-21 01:25:44"
"ALICE","pcr","test",1.65353373347568,0.4170373229808,"2022-12-21 01:25:44"
"ALICE","rf","holdout",0.671644010335204,0.0068996877747232,"2022-12-21 01:25:44"
"ALICE","rf","test",2.60805235154023,0.00953605240796588,"2022-12-21 01:25:44"
"ALICE","xgb","holdout",0.794115863136651,0.00968008778678864,"2022-12-21 01:25:44"
"ALICE","xgb","test",2.45307279303241,0.0609602383946546,"2022-12-21 01:25:44"
"AMB","lm","holdout",1.65778584031114,0.37166936388193,"2022-12-21 01:25:44"
"AMB","lm","test",2.55407152366555,0.21986794294772,"2022-12-21 01:25:44"
"AMB","nnet","holdout",3.16860096118632,0.106033323470696,"2022-12-21 01:25:44"
"AMB","nnet","test",15.6556636323504,0.149979487400134,"2022-12-21 01:25:44"
"AMB","pcr","holdout",1.08145946854592,0.208516416100499,"2022-12-21 01:25:44"
"AMB","pcr","test",1.69707002708536,0.195155817481456,"2022-12-21 01:25:44"
"AMB","rf","holdout",1.46082993704969,0.121347909387199,"2022-12-21 01:25:44"
"AMB","rf","test",2.07573984532795,0.10236766222856,"2022-12-21 01:25:44"
"AMB","xgb","holdout",2.56022098591638,0.148595560896591,"2022-12-21 01:25:44"
"AMB","xgb","test",4.1972458068014,0.072841945079243,"2022-12-21 01:25:44"
"ANKR","lm","holdout",2.98396554234307,0.352353975202745,"2022-12-21 01:25:44"
"ANKR","lm","test",1.60713706391494,0.331853820552369,"2022-12-21 01:25:44"
"ANKR","nnet","holdout",3.21975700013457,0.0594439377606844,"2022-12-21 01:25:44"
"ANKR","nnet","test",2.03988386898003,0.186897553514525,"2022-12-21 01:25:44"
"ANKR","pcr","holdout",0.819198115970201,0.2283121907833,"2022-12-21 01:25:44"
"ANKR","pcr","test",1.60439221969004,0.306824582859356,"2022-12-21 01:25:44"
"ANKR","rf","holdout",0.709746159855983,0.0740413560964081,"2022-12-21 01:25:44"
"ANKR","rf","test",2.41468130413993,0.136650469281666,"2022-12-21 01:25:44"
"ANKR","xgb","holdout",0.733406692125543,0.0734740212774061,"2022-12-21 01:25:44"
"ANKR","xgb","test",2.72746629531938,0.00469581019337232,"2022-12-21 01:25:44"
"ARDR","lm","holdout",2.75522961883814,0.391860674750106,"2022-12-21 01:25:44"
"ARDR","lm","test",4.7033087748085,0.469459569114119,"2022-12-21 01:25:44"
"ARDR","nnet","holdout",3.37355776076846,0.00111831579442877,"2022-12-21 01:25:44"
"ARDR","nnet","test",6.68877732756283,0.32430469514971,"2022-12-21 01:25:44"
"ARDR","pcr","holdout",2.91168827338952,0.129048410479061,"2022-12-21 01:25:44"
"ARDR","pcr","test",6.57828709632262,0.340274420175486,"2022-12-21 01:25:44"
"ARDR","rf","holdout",1.79863603093705,0.719033602508769,"2022-12-21 01:25:44"
"ARDR","rf","test",6.4872053665717,0.438678332321442,"2022-12-21 01:25:44"
"ARDR","xgb","holdout",2.91548268665332,0.0994455364095449,"2022-12-21 01:25:44"
"ARDR","xgb","test",14.5398561815193,0.158984507082837,"2022-12-21 01:25:44"
"ATOM","lm","holdout",0.836681013922524,0.0834588973918238,"2022-12-21 01:25:44"
"ATOM","lm","test",1.42952511277109,0.369127939716464,"2022-12-21 01:25:44"
"ATOM","nnet","holdout",1.84561769080773,0.0865712851051596,"2022-12-21 01:25:44"
"ATOM","nnet","test",2.45024343027581,0.178943363184039,"2022-12-21 01:25:44"
"ATOM","pcr","holdout",0.524086022589907,0.185841044969836,"2022-12-21 01:25:44"
"ATOM","pcr","test",1.44610687211932,0.405054944403567,"2022-12-21 01:25:44"
"ATOM","rf","holdout",0.561316755169105,0.0941946802107807,"2022-12-21 01:25:44"
"ATOM","rf","test",2.44216627200698,0.0642696500987319,"2022-12-21 01:25:44"
"ATOM","xgb","holdout",0.891290756646075,0.142995632823467,"2022-12-21 01:25:44"
"ATOM","xgb","test",2.75134251670332,0.054918937706785,"2022-12-21 01:25:44"
"AVA","lm","holdout",1.61467653772532,0.180074389710986,"2022-12-21 01:25:44"
"AVA","lm","test",1.74421779423091,0.414540230187268,"2022-12-21 01:25:44"
"AVA","nnet","holdout",2.12799082397982,0.000271506004558705,"2022-12-21 01:25:44"
"AVA","nnet","test",2.5746808483824,0.368823857207631,"2022-12-21 01:25:44"
"AVA","pcr","holdout",0.620269612545146,0.121635404761588,"2022-12-21 01:25:44"
"AVA","pcr","test",1.29797965890585,0.459769755079281,"2022-12-21 01:25:44"
"AVA","rf","holdout",0.8447278256649,0.000314206961271129,"2022-12-21 01:25:44"
"AVA","rf","test",1.99150356315428,0.25011294913038,"2022-12-21 01:25:44"
"AVA","xgb","holdout",0.738159470887405,0.000396944094496335,"2022-12-21 01:25:44"
"AVA","xgb","test",2.37992871512161,0.296550577418061,"2022-12-21 01:25:44"
"BAKE","lm","holdout",1.46293256552956,0.373140458821547,"2022-12-21 01:25:44"
"BAKE","lm","test",1.69606390544301,0.304510628491117,"2022-12-21 01:25:44"
"BAKE","nnet","holdout",2.03394818435345,0.0378197558926808,"2022-12-21 01:25:44"
"BAKE","nnet","test",2.11060077350164,0.193064968926588,"2022-12-21 01:25:44"
