"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.842229775107301,0.781519494141152,"2022-12-19 01:30:17"
"1INCH","lm","test",0.60127100744048,0.374922776626862,"2022-12-19 01:30:17"
"1INCH","nnet","holdout",1.70724451553516,0.301100611523398,"2022-12-19 01:30:17"
"1INCH","nnet","test",1.34217868254674,0.0902342295202763,"2022-12-19 01:30:17"
"1INCH","pcr","holdout",0.929902652862888,0.641668403419129,"2022-12-19 01:30:17"
"1INCH","pcr","test",0.761672417560959,0.136583549574975,"2022-12-19 01:30:17"
"1INCH","rf","holdout",2.65232648777249,0.0632145849620364,"2022-12-19 01:30:17"
"1INCH","rf","test",1.05128645371534,0.0818179927523309,"2022-12-19 01:30:17"
"1INCH","xgb","holdout",2.84783625478158,0.0623964053597487,"2022-12-19 01:30:17"
"1INCH","xgb","test",0.954893608334914,0.0865830904631693,"2022-12-19 01:30:17"
"ABBC","lm","holdout",4.77082594052696,NA,"2022-12-19 01:30:17"
"ABBC","lm","test",3.05986693377181,0.43651438782718,"2022-12-19 01:30:17"
"ABBC","nnet","holdout",10.24668045026,NA,"2022-12-19 01:30:17"
"ABBC","nnet","test",1.46811724016329,0.411464414745213,"2022-12-19 01:30:17"
"ABBC","pcr","holdout",7.0081507587751,NA,"2022-12-19 01:30:17"
"ABBC","pcr","test",1.80781376985452,0.402876462962504,"2022-12-19 01:30:17"
"ABBC","rf","holdout",7.79584032103532,0.650759406356054,"2022-12-19 01:30:17"
"ABBC","rf","test",2.54789845593196,0.301458594002748,"2022-12-19 01:30:17"
"ABBC","xgb","holdout",8.62393677611408,0.633655108126587,"2022-12-19 01:30:17"
"ABBC","xgb","test",2.97465483901711,0.276782285948126,"2022-12-19 01:30:17"
"ADA","lm","holdout",0.895779209123214,0.770309458286011,"2022-12-19 01:30:17"
"ADA","lm","test",0.72903172689504,0.354901510041572,"2022-12-19 01:30:17"
"ADA","nnet","holdout",1.94973995475008,0.361328590489938,"2022-12-19 01:30:17"
"ADA","nnet","test",0.973255423976223,0.241854856781768,"2022-12-19 01:30:17"
"ADA","pcr","holdout",0.825101320672221,0.766793738605136,"2022-12-19 01:30:17"
"ADA","pcr","test",0.726783302426169,0.370518730072151,"2022-12-19 01:30:17"
"ADA","rf","holdout",3.03714533282786,0.0345569602281116,"2022-12-19 01:30:17"
"ADA","rf","test",1.1947770312306,0.152504695617558,"2022-12-19 01:30:17"
"ADA","xgb","holdout",5.18647085300659,0.060745874315804,"2022-12-19 01:30:17"
"ADA","xgb","test",1.15576307501147,0.0313364067061724,"2022-12-19 01:30:17"
"ALCX","lm","holdout",1.03939545822646,0.128863844661975,"2022-12-19 01:30:17"
"ALCX","lm","test",2.94298925395409,0.181475675500198,"2022-12-19 01:30:17"
"ALCX","nnet","holdout",1.78901639118233,0.00338603859626316,"2022-12-19 01:30:17"
"ALCX","nnet","test",3.08951445050844,0.192100041399666,"2022-12-19 01:30:17"
"ALCX","pcr","holdout",0.939488651795022,0.190112001539551,"2022-12-19 01:30:17"
"ALCX","pcr","test",1.71491205365755,0.200302392863997,"2022-12-19 01:30:17"
"ALCX","rf","holdout",1.56316982495816,0.127146188807597,"2022-12-19 01:30:17"
"ALCX","rf","test",2.27561522186817,0.241454209994684,"2022-12-19 01:30:17"
"ALCX","xgb","holdout",2.01170490936068,0.140452382784568,"2022-12-19 01:30:17"
"ALCX","xgb","test",7.36272191828755,0.0866103617337986,"2022-12-19 01:30:17"
"ALICE","lm","holdout",1.73471438215352,0.245416188154639,"2022-12-19 01:30:17"
"ALICE","lm","test",0.61041312928112,0.467916026927615,"2022-12-19 01:30:17"
"ALICE","nnet","holdout",2.6689210391386,0.331966172713014,"2022-12-19 01:30:17"
"ALICE","nnet","test",1.49824646240539,0.0666947436158768,"2022-12-19 01:30:17"
"ALICE","pcr","holdout",1.43283525848747,0.743881698036991,"2022-12-19 01:30:17"
"ALICE","pcr","test",0.777586936490555,0.1192661064647,"2022-12-19 01:30:17"
"ALICE","rf","holdout",3.13336269514217,0.00470426050149862,"2022-12-19 01:30:17"
"ALICE","rf","test",2.04241204964091,0.130373990544422,"2022-12-19 01:30:17"
"ALICE","xgb","holdout",6.5471266921047,0.00468327046122901,"2022-12-19 01:30:17"
"ALICE","xgb","test",1.4956461652806,0.0795675041996704,"2022-12-19 01:30:17"
"AMB","lm","holdout",1.88767207129336,0.391886993891663,"2022-12-19 01:30:17"
"AMB","lm","test",2.78498489029187,0.295771737904633,"2022-12-19 01:30:17"
"AMB","nnet","holdout",2.9049585086261,0.253593934204998,"2022-12-19 01:30:17"
"AMB","nnet","test",6.84003035178051,0.201294553240483,"2022-12-19 01:30:17"
"AMB","pcr","holdout",1.95397567792328,0.460651033961491,"2022-12-19 01:30:17"
"AMB","pcr","test",3.17974642875295,0.309773653203482,"2022-12-19 01:30:17"
"AMB","rf","holdout",2.13390947420417,0.276541874178169,"2022-12-19 01:30:17"
"AMB","rf","test",3.71551717173913,0.0984457158373136,"2022-12-19 01:30:17"
"AMB","xgb","holdout",2.55475073400813,0.0879005912731733,"2022-12-19 01:30:17"
"AMB","xgb","test",3.81183954648555,0.101292536863639,"2022-12-19 01:30:17"
"ANKR","lm","holdout",1.57238248909042,0.234999205850645,"2022-12-19 01:30:17"
"ANKR","lm","test",0.660194725329408,0.344596145198924,"2022-12-19 01:30:17"
"ANKR","nnet","holdout",1.70264004197802,0.38226467918919,"2022-12-19 01:30:17"
"ANKR","nnet","test",1.1178887133282,0.0841778233791887,"2022-12-19 01:30:17"
"ANKR","pcr","holdout",1.25467718014964,0.746265432953012,"2022-12-19 01:30:17"
"ANKR","pcr","test",0.748166267968443,0.148472776946992,"2022-12-19 01:30:17"
"ANKR","rf","holdout",2.00281311038702,0.359308812114035,"2022-12-19 01:30:17"
"ANKR","rf","test",0.78101908662427,0.144414395663842,"2022-12-19 01:30:17"
"ANKR","xgb","holdout",2.97718170893739,0.0315563273376395,"2022-12-19 01:30:17"
"ANKR","xgb","test",1.70752645788153,0.181973973088062,"2022-12-19 01:30:17"
"ARDR","lm","holdout",1.69046076968434,0.0153023204876356,"2022-12-19 01:30:17"
"ARDR","lm","test",6.51568914032742,0.164092577165594,"2022-12-19 01:30:17"
"ARDR","nnet","holdout",1.37101022342659,0.180902651857864,"2022-12-19 01:30:17"
"ARDR","nnet","test",6.50899977516399,0.0759145112556375,"2022-12-19 01:30:17"
"ARDR","pcr","holdout",1.4756154073771,0.00355666548502311,"2022-12-19 01:30:17"
"ARDR","pcr","test",6.52909984711912,0.0727264824706091,"2022-12-19 01:30:17"
"ARDR","rf","holdout",1.7789356109354,0.17475679694853,"2022-12-19 01:30:17"
"ARDR","rf","test",6.60983254389748,0.0685700650927861,"2022-12-19 01:30:17"
"ARDR","xgb","holdout",3.77086461146452,0.040403168432389,"2022-12-19 01:30:17"
"ARDR","xgb","test",16.5767309717935,0.0813007857667533,"2022-12-19 01:30:17"
