"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.492767824024447,0.384225671746079,"2022-12-06 01:38:15"
"1INCH","lm","test",0.568707403727327,0.430619191116972,"2022-12-06 01:38:15"
"1INCH","nnet","holdout",1.33681231900168,0.353986427646108,"2022-12-06 01:38:15"
"1INCH","nnet","test",1.12132173494319,0.205372125290142,"2022-12-06 01:38:15"
"1INCH","pcr","holdout",0.674368806928062,0.00744749582715866,"2022-12-06 01:38:15"
"1INCH","pcr","test",0.746546276217235,0.390729457135069,"2022-12-06 01:38:15"
"1INCH","rf","holdout",0.599714071262173,0.359256362520784,"2022-12-06 01:38:15"
"1INCH","rf","test",1.26118064180292,0.127222487827829,"2022-12-06 01:38:15"
"1INCH","xgb","holdout",0.608062072408195,0.181563874029453,"2022-12-06 01:38:15"
"1INCH","xgb","test",1.51053277870344,0.101098063667135,"2022-12-06 01:38:15"
"ABBC","lm","holdout",0.229917832563584,0.386247568980463,"2022-12-06 01:38:15"
"ABBC","lm","test",2.24374463050628,0.105338123867498,"2022-12-06 01:38:15"
"ABBC","nnet","holdout",0.288629069392714,0.0191826553352418,"2022-12-06 01:38:15"
"ABBC","nnet","test",2.38620710861078,0.106573576370361,"2022-12-06 01:38:15"
"ABBC","pcr","holdout",0.321215233917349,0.090204448263134,"2022-12-06 01:38:15"
"ABBC","pcr","test",1.90302352921761,0.215753275911721,"2022-12-06 01:38:15"
"ABBC","rf","holdout",1.26107172279814,NA,"2022-12-06 01:38:15"
"ABBC","rf","test",2.39242871222096,0.372442859682232,"2022-12-06 01:38:15"
"ABBC","xgb","holdout",1.2734712881463,0.0664750875978194,"2022-12-06 01:38:15"
"ABBC","xgb","test",3.00989122539052,0.130244555759558,"2022-12-06 01:38:15"
"ADA","lm","holdout",0.613325234272257,0.0074698263479688,"2022-12-06 01:38:15"
"ADA","lm","test",0.907823412835577,0.390973816965182,"2022-12-06 01:38:15"
"ADA","nnet","holdout",0.599956934501254,0.00266359765257751,"2022-12-06 01:38:15"
"ADA","nnet","test",1.0432870148856,0.29854677110028,"2022-12-06 01:38:15"
"ADA","pcr","holdout",0.50650447098767,0.00638051199016822,"2022-12-06 01:38:15"
"ADA","pcr","test",0.943893277823425,0.233342227096331,"2022-12-06 01:38:15"
"ADA","rf","holdout",1.21570076848348,0.0019270872870228,"2022-12-06 01:38:15"
"ADA","rf","test",1.41623912771412,0.136224421125874,"2022-12-06 01:38:15"
"ADA","xgb","holdout",1.14181170836496,0.0114704679413735,"2022-12-06 01:38:15"
"ADA","xgb","test",1.30605277066629,0.309858142225444,"2022-12-06 01:38:15"
"ALCX","lm","holdout",0.767831984853664,0.0885766636461404,"2022-12-06 01:38:15"
"ALCX","lm","test",2.44038833281904,0.267515560814272,"2022-12-06 01:38:15"
"ALCX","nnet","holdout",1.03800554407095,0.0749457549702208,"2022-12-06 01:38:15"
"ALCX","nnet","test",4.97692925719751,0.24530512839966,"2022-12-06 01:38:15"
"ALCX","pcr","holdout",0.923818067946747,0.0438956702117946,"2022-12-06 01:38:15"
"ALCX","pcr","test",1.74961847057701,0.311179390638941,"2022-12-06 01:38:15"
"ALCX","rf","holdout",2.15242266504573,0.0195950184177348,"2022-12-06 01:38:15"
"ALCX","rf","test",2.85622444704899,0.247605079448528,"2022-12-06 01:38:15"
"ALCX","xgb","holdout",2.35417240998168,0.0181000417249098,"2022-12-06 01:38:15"
"ALCX","xgb","test",3.922661805234,0.0861717261879424,"2022-12-06 01:38:15"
"ALICE","lm","holdout",0.475584276533695,0.314040236385761,"2022-12-06 01:38:15"
"ALICE","lm","test",0.928280109666102,0.453657900490207,"2022-12-06 01:38:15"
"ALICE","nnet","holdout",0.644604748687338,0.0691911727270161,"2022-12-06 01:38:15"
"ALICE","nnet","test",1.45150498461309,0.283392389903032,"2022-12-06 01:38:15"
"ALICE","pcr","holdout",0.55795921252293,0.0491850624786036,"2022-12-06 01:38:15"
"ALICE","pcr","test",1.03911023769025,0.396579628498241,"2022-12-06 01:38:15"
"ALICE","rf","holdout",0.768817598261725,0.0700803015020777,"2022-12-06 01:38:15"
"ALICE","rf","test",2.55836495166468,0.231507178695653,"2022-12-06 01:38:15"
"ALICE","xgb","holdout",0.696858628844415,0.0667729033995472,"2022-12-06 01:38:15"
"ALICE","xgb","test",2.31859793765257,0.161997132863153,"2022-12-06 01:38:15"
"AMB","lm","holdout",1.50028408170842,0.138432322639315,"2022-12-06 01:38:15"
"AMB","lm","test",4.14148152738055,0.389635537994195,"2022-12-06 01:38:15"
"AMB","nnet","holdout",1.62139297149056,0.274536178144204,"2022-12-06 01:38:15"
"AMB","nnet","test",14.1190116183096,0.294479783808839,"2022-12-06 01:38:15"
"AMB","pcr","holdout",1.34386677535484,0.0573814349881272,"2022-12-06 01:38:15"
"AMB","pcr","test",4.01393042039275,0.364506872972963,"2022-12-06 01:38:15"
"AMB","rf","holdout",1.61857477177513,0.240082516607957,"2022-12-06 01:38:15"
"AMB","rf","test",4.54676750559149,0.111827051593169,"2022-12-06 01:38:15"
"AMB","xgb","holdout",1.7223293535065,0.0574185989682738,"2022-12-06 01:38:15"
"AMB","xgb","test",4.70770765355423,0.273589011327745,"2022-12-06 01:38:15"
"ANKR","lm","holdout",0.633320843190586,0.0444554617285464,"2022-12-06 01:38:15"
