"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.511159007048821,0.798579227092055,"2022-12-13 13:15:44"
"1INCH","lm","test",0.630950712463853,0.485055830153793,"2022-12-13 13:15:44"
"1INCH","nnet","holdout",1.82553431869182,0.28059293493882,"2022-12-13 13:15:44"
"1INCH","nnet","test",1.61818031081225,0.0305021572772787,"2022-12-13 13:15:44"
"1INCH","pcr","holdout",0.545086013224149,0.52236010108876,"2022-12-13 13:15:44"
"1INCH","pcr","test",0.781931729708933,0.0913288363731776,"2022-12-13 13:15:44"
"1INCH","rf","holdout",0.627865462469773,0.297767633944874,"2022-12-13 13:15:44"
"1INCH","rf","test",1.21509843754737,0.0422307525511409,"2022-12-13 13:15:44"
"1INCH","xgb","holdout",0.68855235988421,0.0139169960466052,"2022-12-13 13:15:44"
"1INCH","xgb","test",1.21691435894902,0.0153972990027182,"2022-12-13 13:15:44"
"ABBC","lm","holdout",2.41738338564791,0.335088778328529,"2022-12-13 13:15:44"
"ABBC","lm","test",2.74554520500281,0.0656462820162398,"2022-12-13 13:15:44"
"ABBC","nnet","holdout",9.60583801827253,0.440571312311303,"2022-12-13 13:15:44"
"ABBC","nnet","test",3.62984781096608,0.0773287897932468,"2022-12-13 13:15:44"
"ABBC","pcr","holdout",1.27169934513381,0.983454519425024,"2022-12-13 13:15:44"
"ABBC","pcr","test",2.35870374533337,0.144934127492046,"2022-12-13 13:15:44"
"ABBC","rf","holdout",1.9843992321731,0.337553748553878,"2022-12-13 13:15:44"
"ABBC","rf","test",2.92616311658268,0.289844557063233,"2022-12-13 13:15:44"
"ABBC","xgb","holdout",1.93391170744503,0.107035989233611,"2022-12-13 13:15:44"
"ABBC","xgb","test",3.9147556240245,0.144562977577261,"2022-12-13 13:15:44"
"ADA","lm","holdout",0.429644616667583,0.544347756076016,"2022-12-13 13:15:44"
"ADA","lm","test",0.3866340195367,0.713433953000325,"2022-12-13 13:15:44"
"ADA","nnet","holdout",0.534813330679872,0.200310974531114,"2022-12-13 13:15:44"
"ADA","nnet","test",1.29520283108426,0.130361928351267,"2022-12-13 13:15:44"
"ADA","pcr","holdout",0.445341123873953,0.457667454103359,"2022-12-13 13:15:44"
"ADA","pcr","test",0.637518525038975,0.243499223093993,"2022-12-13 13:15:44"
"ADA","rf","holdout",0.648691308107403,0.0576429987279934,"2022-12-13 13:15:44"
"ADA","rf","test",1.37715499125399,0.0338101069467635,"2022-12-13 13:15:44"
"ADA","xgb","holdout",0.722036518241471,0.24685587432683,"2022-12-13 13:15:44"
"ADA","xgb","test",1.50528433871732,0.0634235735887014,"2022-12-13 13:15:44"
"ALCX","lm","holdout",0.456405180411798,0.871231717349918,"2022-12-13 13:15:44"
"ALCX","lm","test",2.37673451228189,0.196764329049506,"2022-12-13 13:15:44"
"ALCX","nnet","holdout",2.00846574676637,0.395740399602498,"2022-12-13 13:15:44"
"ALCX","nnet","test",5.22199977455946,0.0714118560058336,"2022-12-13 13:15:44"
"ALCX","pcr","holdout",0.556812328887914,0.68861457060737,"2022-12-13 13:15:44"
"ALCX","pcr","test",1.65695375950819,0.344026363727502,"2022-12-13 13:15:44"
"ALCX","rf","holdout",1.07455883312399,0.339120018056969,"2022-12-13 13:15:44"
"ALCX","rf","test",3.11041594491111,0.0865551014436774,"2022-12-13 13:15:44"
"ALCX","xgb","holdout",1.11554653277379,0.0914005029701608,"2022-12-13 13:15:44"
"ALCX","xgb","test",3.35001921395176,0.103179323706353,"2022-12-13 13:15:44"
"ALICE","lm","holdout",0.763248567437624,0.85801538571284,"2022-12-13 13:15:44"
"ALICE","lm","test",0.731873112507948,0.631179485676887,"2022-12-13 13:15:44"
"ALICE","nnet","holdout",1.73477208734547,0.372113654417971,"2022-12-13 13:15:44"
"ALICE","nnet","test",2.53590839641369,0.111897637763948,"2022-12-13 13:15:44"
"ALICE","pcr","holdout",0.973410873603937,0.726509273585958,"2022-12-13 13:15:44"
"ALICE","pcr","test",0.921941253052448,0.211504759379083,"2022-12-13 13:15:44"
"ALICE","rf","holdout",1.10890388402672,0.0441282127449897,"2022-12-13 13:15:44"
"ALICE","rf","test",1.92230780822265,0.0621170531714209,"2022-12-13 13:15:44"
"ALICE","xgb","holdout",1.06455797368229,0.100424672638692,"2022-12-13 13:15:44"
"ALICE","xgb","test",1.53959120145737,0.0191925733770527,"2022-12-13 13:15:44"
"AMB","lm","holdout",1.7769301125057,0.247801558647188,"2022-12-13 13:15:44"
"AMB","lm","test",1.51316707285014,0.303282003300299,"2022-12-13 13:15:44"
"AMB","nnet","holdout",2.02170300580313,0.0278207271866798,"2022-12-13 13:15:44"
"AMB","nnet","test",2.94350819037559,0.11970709875192,"2022-12-13 13:15:44"
"AMB","pcr","holdout",1.97257054262159,0.0734359823351348,"2022-12-13 13:15:44"
"AMB","pcr","test",1.71976647370738,0.0773508223888213,"2022-12-13 13:15:44"
"AMB","rf","holdout",2.02596547333327,0.0284447593035045,"2022-12-13 13:15:44"
