"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.611673658401676,0.670796393039938,"2023-02-27 02:44:29"
"1INCH","lm","test",0.646876657177533,0.355689467553172,"2023-02-27 02:44:29"
"1INCH","nnet","holdout",0.909061521548623,0.281490746323366,"2023-02-27 02:44:29"
"1INCH","nnet","test",0.910044239601186,0.0338631396677946,"2023-02-27 02:44:29"
"1INCH","pcr","holdout",0.671131943470041,0.6469153314394,"2023-02-27 02:44:29"
"1INCH","pcr","test",0.651935931971489,0.128590974015329,"2023-02-27 02:44:29"
"1INCH","rf","holdout",1.75982279924544,0.117010799749535,"2023-02-27 02:44:29"
"1INCH","rf","test",1.16054593749227,0.109458550038969,"2023-02-27 02:44:29"
"1INCH","xgb","holdout",1.46472526087009,0.167946808675545,"2023-02-27 02:44:29"
"1INCH","xgb","test",1.46574687819254,0.0402547009398566,"2023-02-27 02:44:29"
"ADA","lm","holdout",0.344573509158613,0.828152596142807,"2023-02-27 02:44:29"
"ADA","lm","test",0.979704531365859,0.251967729343001,"2023-02-27 02:44:29"
"ADA","nnet","holdout",0.838383138520912,0.228582587896295,"2023-02-27 02:44:29"
"ADA","nnet","test",1.18921606340187,0.103525635002812,"2023-02-27 02:44:29"
"ADA","pcr","holdout",0.709632737504499,0.126875977222488,"2023-02-27 02:44:29"
"ADA","pcr","test",0.792245372051126,0.112216634085098,"2023-02-27 02:44:29"
"ADA","rf","holdout",1.47311714007955,0.0558515266638433,"2023-02-27 02:44:29"
"ADA","rf","test",1.2935752359435,0.0918996333043695,"2023-02-27 02:44:29"
"ADA","xgb","holdout",2.07773817172311,0.108000668443566,"2023-02-27 02:44:29"
"ADA","xgb","test",1.86556355192172,0.00682535741061326,"2023-02-27 02:44:29"
"ALCX","lm","holdout",2.26884166007259,0.0000415612302081696,"2023-02-27 02:44:29"
"ALCX","lm","test",1.58202285716637,0.434648494723482,"2023-02-27 02:44:29"
"ALCX","nnet","holdout",4.3114369866039,0.0826363787424187,"2023-02-27 02:44:29"
"ALCX","nnet","test",4.53904884118131,0.301375997967689,"2023-02-27 02:44:29"
"ALCX","pcr","holdout",1.46683635191427,0.186441423523489,"2023-02-27 02:44:29"
