"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.519352702398187,0.84471023233446,"2023-03-22 13:28:46"
"1INCH","lm","test",1.09235760699503,0.545508571459549,"2023-03-22 13:28:46"
"1INCH","nnet","holdout",1.90639302490239,0.177267692508725,"2023-03-22 13:28:46"
"1INCH","nnet","test",2.40056382616698,0.244650277669552,"2023-03-22 13:28:46"
"1INCH","pcr","holdout",0.859589744350005,0.370112229019647,"2023-03-22 13:28:46"
"1INCH","pcr","test",1.15283775075277,0.368309951551944,"2023-03-22 13:28:46"
"1INCH","rf","holdout",1.20051500238503,0.00420143634276038,"2023-03-22 13:28:46"
"1INCH","rf","test",1.71128002243424,0.0229019915773691,"2023-03-22 13:28:46"
"1INCH","xgb","holdout",1.20685274081911,0.0590238371877419,"2023-03-22 13:28:46"
"1INCH","xgb","test",2.07814447547562,0.046097932794893,"2023-03-22 13:28:46"
"ADA","lm","holdout",0.561238846376474,0.857156623953815,"2023-03-22 13:28:46"
"ADA","lm","test",0.863475277429459,0.326066087014518,"2023-03-22 13:28:46"
"ADA","nnet","holdout",2.02452945690335,0.235969688603024,"2023-03-22 13:28:46"
"ADA","nnet","test",1.32762354120338,0.143632409244288,"2023-03-22 13:28:46"
"ADA","pcr","holdout",1.19758293376006,0.291130913782359,"2023-03-22 13:28:46"
"ADA","pcr","test",0.709574497953981,0.284179718839626,"2023-03-22 13:28:46"
"ADA","rf","holdout",1.46228475177339,0.0073533257437692,"2023-03-22 13:28:46"
"ADA","rf","test",1.54452634171291,0.175135578440216,"2023-03-22 13:28:46"
"ADA","xgb","holdout",1.55079415821536,0.0000518449316785599,"2023-03-22 13:28:46"
"ADA","xgb","test",1.556555219891,0.123331984751057,"2023-03-22 13:28:46"
"ALICE","lm","holdout",0.504333097332957,0.897122097047549,"2023-03-22 13:28:46"
"ALICE","lm","test",1.17631949145198,0.284900695789402,"2023-03-22 13:28:46"
"ALICE","nnet","holdout",1.35512723170656,0.107387608100581,"2023-03-22 13:28:46"
"ALICE","nnet","test",2.4215792681989,0.146287862194371,"2023-03-22 13:28:46"
"ALICE","pcr","holdout",1.14783188354226,0.364145832869284,"2023-03-22 13:28:46"
"ALICE","pcr","test",1.18548808558903,0.173664263209581,"2023-03-22 13:28:46"
"ALICE","rf","holdout",2.82355364809753,0.0560679585019679,"2023-03-22 13:28:46"
"ALICE","rf","test",2.46504490894212,0.115415285788823,"2023-03-22 13:28:46"
"ALICE","xgb","holdout",3.26162693654456,0.0525734256504664,"2023-03-22 13:28:46"
"ALICE","xgb","test",2.76966797047004,0.0630079257655182,"2023-03-22 13:28:46"
"ANKR","lm","holdout",0.631614444120084,0.826025833947118,"2023-03-22 13:28:46"
"ANKR","lm","test",1.72876469247664,0.465902631276366,"2023-03-22 13:28:46"
"ANKR","nnet","holdout",1.73883352575735,0.0701873022243992,"2023-03-22 13:28:46"
"ANKR","nnet","test",3.90512871499231,0.178105243230981,"2023-03-22 13:28:46"
"ANKR","pcr","holdout",1.0356428855184,0.215263416509295,"2023-03-22 13:28:46"
"ANKR","pcr","test",2.15300589511413,0.180486502260867,"2023-03-22 13:28:46"
"ANKR","rf","holdout",1.33630083097552,0.0629033152819794,"2023-03-22 13:28:46"
"ANKR","rf","test",2.9939377848428,0.133964730701053,"2023-03-22 13:28:46"
