"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.75685646896691,0.0790588963884427,"2022-12-10 18:55:19"
"1INCH","lm","test",1.37138861186397,0.322468879191095,"2022-12-10 18:55:19"
"1INCH","nnet","holdout",2.40521681963847,0.10897743436089,"2022-12-10 18:55:19"
"1INCH","nnet","test",1.6103334519557,0.13422037323879,"2022-12-10 18:55:19"
"1INCH","pcr","holdout",1.05475086792898,0.0718173680665488,"2022-12-10 18:55:19"
"1INCH","pcr","test",0.794146439619585,0.222972715006881,"2022-12-10 18:55:19"
"1INCH","rf","holdout",0.450888574609755,0.115535272759183,"2022-12-10 18:55:19"
"1INCH","rf","test",1.36960989550187,0.0984273246002243,"2022-12-10 18:55:19"
"1INCH","xgb","holdout",0.687890787622583,0.447375500026506,"2022-12-10 18:55:19"
"1INCH","xgb","test",1.55975948481422,0.0653444972506068,"2022-12-10 18:55:19"
"ABBC","lm","holdout",1.05184622725298,0.00892634883345624,"2022-12-10 18:55:19"
"ABBC","lm","test",2.59381861217506,0.4917074267172,"2022-12-10 18:55:19"
"ABBC","nnet","holdout",0.386374302773802,0.275281365594245,"2022-12-10 18:55:19"
"ABBC","nnet","test",4.42385256324706,0.102866481183904,"2022-12-10 18:55:19"
"ABBC","pcr","holdout",0.396366340600895,0.0371701303527644,"2022-12-10 18:55:19"
"ABBC","pcr","test",3.396330615967,0.164640229982293,"2022-12-10 18:55:19"
"ABBC","rf","holdout",1.24705450915595,0.741115944933892,"2022-12-10 18:55:19"
"ABBC","rf","test",2.55285973803631,0.283416329530843,"2022-12-10 18:55:19"
"ABBC","xgb","holdout",1.40875819320075,0.741350058557972,"2022-12-10 18:55:19"
"ABBC","xgb","test",7.56527050355441,0.0429271434531747,"2022-12-10 18:55:19"
"ADA","lm","holdout",0.242510932642395,0.572638125601514,"2022-12-10 18:55:19"
"ADA","lm","test",2.13951447930611,0.191035202234531,"2022-12-10 18:55:19"
"ADA","nnet","holdout",0.307117891090228,0.110839139578605,"2022-12-10 18:55:19"
"ADA","nnet","test",1.64449581443186,0.0684736706233044,"2022-12-10 18:55:19"
"ADA","pcr","holdout",0.313255332238169,0.184923804536193,"2022-12-10 18:55:19"
"ADA","pcr","test",0.867309786565234,0.219365746435836,"2022-12-10 18:55:19"
"ADA","rf","holdout",0.722416437190845,0.234022080815596,"2022-12-10 18:55:19"
"ADA","rf","test",1.33295888841621,0.110431413663226,"2022-12-10 18:55:19"
"ADA","xgb","holdout",0.500576427851663,0.282096158052878,"2022-12-10 18:55:19"
"ADA","xgb","test",1.44122833336621,0.0309243196652355,"2022-12-10 18:55:19"
"ALCX","lm","holdout",0.555480526398856,0.00000743187558800934,"2022-12-10 18:55:19"
"ALCX","lm","test",5.87393870531642,0.210237248591913,"2022-12-10 18:55:19"
"ALCX","nnet","holdout",1.88535925379162,0.0580483006172033,"2022-12-10 18:55:19"
"ALCX","nnet","test",6.20767574436465,0.390427266039403,"2022-12-10 18:55:19"
"ALCX","pcr","holdout",0.347599679709666,0.242152204672981,"2022-12-10 18:55:19"
"ALCX","pcr","test",6.09478745537296,0.462214071858522,"2022-12-10 18:55:19"
"ALCX","rf","holdout",0.950196764833802,0.000248743047780809,"2022-12-10 18:55:19"
"ALCX","rf","test",4.82642852614749,0.257267010325907,"2022-12-10 18:55:19"
"ALCX","xgb","holdout",0.38066562463847,0.0918470843130478,"2022-12-10 18:55:19"
"ALCX","xgb","test",7.49365352427118,0.142079086360302,"2022-12-10 18:55:19"
"ALICE","lm","holdout",0.212593606713258,0.84736003095057,"2022-12-10 18:55:19"
"ALICE","lm","test",2.63894920714843,0.161576582610851,"2022-12-10 18:55:19"
"ALICE","nnet","holdout",0.976882170892872,0.275838722247206,"2022-12-10 18:55:19"
"ALICE","nnet","test",2.68985087394439,0.0693061589692909,"2022-12-10 18:55:19"
"ALICE","pcr","holdout",0.448771488719593,0.433204012194109,"2022-12-10 18:55:19"
"ALICE","pcr","test",1.08271929629212,0.169299252966559,"2022-12-10 18:55:19"
"ALICE","rf","holdout",0.619142884375314,0.435535720228904,"2022-12-10 18:55:19"
"ALICE","rf","test",1.82294234834209,0.172765482746975,"2022-12-10 18:55:19"
"ALICE","xgb","holdout",0.656998708688067,0.424475254709143,"2022-12-10 18:55:19"
"ALICE","xgb","test",1.74288471175314,0.113702310763796,"2022-12-10 18:55:19"
"AMB","lm","holdout",0.582182139179857,0.494381645861477,"2022-12-10 18:55:19"
"AMB","lm","test",1.99150414097302,0.337864064546566,"2022-12-10 18:55:19"
"AMB","nnet","holdout",0.895986678743956,0.00483290377520458,"2022-12-10 18:55:19"
"AMB","nnet","test",3.43763876528165,0.220317616150806,"2022-12-10 18:55:19"
"AMB","pcr","holdout",0.776883273270057,0.0883248386730159,"2022-12-10 18:55:19"
"AMB","pcr","test",1.9849810370604,0.199858464504582,"2022-12-10 18:55:19"
"AMB","rf","holdout",1.57729193360218,0.00574005006921947,"2022-12-10 18:55:19"
"AMB","rf","test",2.02036669322865,0.103961588714625,"2022-12-10 18:55:19"
"AMB","xgb","holdout",0.812940920384562,0.00457184106499048,"2022-12-10 18:55:19"
"AMB","xgb","test",2.45419952542127,0.0421104694455406,"2022-12-10 18:55:19"
"ANKR","lm","holdout",0.376776084949025,0.521941958780788,"2022-12-10 18:55:19"
"ANKR","lm","test",2.7470236471255,0.0596281484659249,"2022-12-10 18:55:19"
"ANKR","nnet","holdout",1.02564394011282,0.31244096753224,"2022-12-10 18:55:19"
"ANKR","nnet","test",2.08072467359269,0.0330373945493778,"2022-12-10 18:55:19"
"ANKR","pcr","holdout",0.412985273702998,0.438586687214388,"2022-12-10 18:55:19"
"ANKR","pcr","test",1.06924464349203,0.0507420186841645,"2022-12-10 18:55:19"
"ANKR","rf","holdout",0.716811989176039,0.318596173298842,"2022-12-10 18:55:19"
"ANKR","rf","test",1.28626865562711,0.0199769508713114,"2022-12-10 18:55:19"
"ANKR","xgb","holdout",0.559275765294614,0.110544747160737,"2022-12-10 18:55:19"
"ANKR","xgb","test",1.52162115976838,0.027616964478182,"2022-12-10 18:55:19"
"ARDR","lm","holdout",7.74681179933148,0.276011391163497,"2022-12-10 18:55:19"
"ARDR","lm","test",22.0406426356008,0.198250726038875,"2022-12-10 18:55:19"
"ARDR","nnet","holdout",7.92683579138769,0.147939645123598,"2022-12-10 18:55:19"
"ARDR","nnet","test",19.416522401676,0.0429827679138874,"2022-12-10 18:55:19"
"ARDR","pcr","holdout",7.83310873760653,0.174873996535747,"2022-12-10 18:55:19"
"ARDR","pcr","test",20.1749960352252,0.0449440646205193,"2022-12-10 18:55:19"
"ARDR","rf","holdout",7.85116209914783,0.15980376122506,"2022-12-10 18:55:19"
"ARDR","rf","test",17.2231491843004,0.279878132494651,"2022-12-10 18:55:19"
