"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.850080288272305,0.784091655965122,"2022-12-18 01:31:42"
"1INCH","lm","test",0.649409703442804,0.515153343145716,"2022-12-18 01:31:42"
"1INCH","nnet","holdout",2.30090249183986,0.436476232451948,"2022-12-18 01:31:42"
"1INCH","nnet","test",1.26182647458224,0.315561495219874,"2022-12-18 01:31:42"
"1INCH","pcr","holdout",1.00469916836955,0.783936884147007,"2022-12-18 01:31:42"
"1INCH","pcr","test",0.692045796399014,0.518584301671735,"2022-12-18 01:31:42"
"1INCH","rf","holdout",1.92384882854739,0.123864843787806,"2022-12-18 01:31:42"
"1INCH","rf","test",0.875543762345624,0.259635763137471,"2022-12-18 01:31:42"
"1INCH","xgb","holdout",1.75787566175566,0.0000542976322192194,"2022-12-18 01:31:42"
"1INCH","xgb","test",1.07376040082473,0.0622579370513969,"2022-12-18 01:31:42"
"ABBC","lm","holdout",0.171351987683352,NA,"2022-12-18 01:31:42"
"ABBC","lm","test",3.87438566262874,0.650141128043551,"2022-12-18 01:31:42"
"ABBC","nnet","holdout",30.3112149851313,NA,"2022-12-18 01:31:42"
"ABBC","nnet","test",5.17724607449334,0.487958081522224,"2022-12-18 01:31:42"
"ABBC","pcr","holdout",2.18585323965993,NA,"2022-12-18 01:31:42"
"ABBC","pcr","test",3.5332185316653,0.424521936452646,"2022-12-18 01:31:42"
"ABBC","rf","holdout",7.48185018535643,0.355354721130021,"2022-12-18 01:31:42"
"ABBC","rf","test",3.2718861632834,0.29604637006261,"2022-12-18 01:31:42"
"ABBC","xgb","holdout",8.3344447994575,0.117153155605055,"2022-12-18 01:31:42"
"ABBC","xgb","test",3.45199272919117,0.321255897054581,"2022-12-18 01:31:42"
"ADA","lm","holdout",1.26899662581461,0.845482573601293,"2022-12-18 01:31:42"
"ADA","lm","test",0.643874595629677,0.51627679177404,"2022-12-18 01:31:42"
"ADA","nnet","holdout",2.18852798156781,0.663343241102312,"2022-12-18 01:31:42"
"ADA","nnet","test",0.889769457888742,0.216918569176377,"2022-12-18 01:31:42"
"ADA","pcr","holdout",1.26646137378175,0.84894712486065,"2022-12-18 01:31:42"
"ADA","pcr","test",0.690423219297187,0.342338304265713,"2022-12-18 01:31:42"
"ADA","rf","holdout",2.33863465771993,0.108056863798485,"2022-12-18 01:31:42"
"ADA","rf","test",1.05283258642586,0.121167547054908,"2022-12-18 01:31:42"
"ADA","xgb","holdout",2.39948585847826,0.0505199373760758,"2022-12-18 01:31:42"
"ADA","xgb","test",1.19610496357163,0.0484082151423849,"2022-12-18 01:31:42"
"ALCX","lm","holdout",0.930991342528879,0.69567087670601,"2022-12-18 01:31:42"
"ALCX","lm","test",3.29162955410022,0.134274323674368,"2022-12-18 01:31:42"
"ALCX","nnet","holdout",2.80784044166439,0.304684389405057,"2022-12-18 01:31:42"
"ALCX","nnet","test",4.73795377519378,0.128597929400329,"2022-12-18 01:31:42"
"ALCX","pcr","holdout",0.887806601442796,0.729926150047914,"2022-12-18 01:31:42"
"ALCX","pcr","test",3.18430151704794,0.181567679359505,"2022-12-18 01:31:42"
"ALCX","rf","holdout",1.5385725516746,0.337059278865018,"2022-12-18 01:31:42"
"ALCX","rf","test",3.82632452768036,0.071779715016218,"2022-12-18 01:31:42"
"ALCX","xgb","holdout",1.93530871406136,0.124739567222224,"2022-12-18 01:31:42"
"ALCX","xgb","test",6.87223057234903,0.0245409308018881,"2022-12-18 01:31:42"
"ALICE","lm","holdout",1.5452866595181,0.646610438924041,"2022-12-18 01:31:42"
"ALICE","lm","test",0.461543250198612,0.704089016973523,"2022-12-18 01:31:42"
"ALICE","nnet","holdout",2.97119070778204,0.435659437957878,"2022-12-18 01:31:42"
"ALICE","nnet","test",1.3602945222402,0.1910267421625,"2022-12-18 01:31:42"
"ALICE","pcr","holdout",1.75175746519011,0.69817139596143,"2022-12-18 01:31:42"
"ALICE","pcr","test",0.754938938451272,0.220131384465993,"2022-12-18 01:31:42"
"ALICE","rf","holdout",2.2731847061735,0.455502326169957,"2022-12-18 01:31:42"
