"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.463854416779657,0.911121855589892,"2023-01-22 02:39:01"
"1INCH","lm","test",0.754897182879957,0.289325706652952,"2023-01-22 02:39:01"
"1INCH","nnet","holdout",1.3272280724411,0.286358057882836,"2023-01-22 02:39:01"
"1INCH","nnet","test",1.27358437855806,0.0952562504572076,"2023-01-22 02:39:01"
"1INCH","pcr","holdout",0.918683351794332,0.617668786052708,"2023-01-22 02:39:01"
"1INCH","pcr","test",0.630313307887726,0.0800599984146643,"2023-01-22 02:39:01"
"1INCH","rf","holdout",1.27221611121631,0.296887179128598,"2023-01-22 02:39:01"
"1INCH","rf","test",1.0335091163136,0.0410979527164355,"2023-01-22 02:39:01"
"1INCH","xgb","holdout",1.06063171663693,0.477711412501545,"2023-01-22 02:39:01"
"1INCH","xgb","test",0.828820362101904,0.104677583371828,"2023-01-22 02:39:01"
"ADA","lm","holdout",1.02002417762756,0.599167977482381,"2023-01-22 02:39:01"
"ADA","lm","test",0.505748743077551,0.41177568287189,"2023-01-22 02:39:01"
"ADA","nnet","holdout",1.49585315726573,0.276424288145136,"2023-01-22 02:39:01"
"ADA","nnet","test",0.879565389325915,0.276641112465875,"2023-01-22 02:39:01"
"ADA","pcr","holdout",1.02600974263667,0.625070712389917,"2023-01-22 02:39:01"
"ADA","pcr","test",0.527105930783724,0.180754526026812,"2023-01-22 02:39:01"
"ADA","rf","holdout",1.24214209440136,0.339363172116187,"2023-01-22 02:39:01"
"ADA","rf","test",0.882080954463591,0.140415975829904,"2023-01-22 02:39:01"
"ADA","xgb","holdout",1.11798917010475,0.470518557108909,"2023-01-22 02:39:01"
"ADA","xgb","test",0.769436374615316,0.150402357851253,"2023-01-22 02:39:01"
"ALCX","lm","holdout",2.51798845902362,0.271872278806309,"2023-01-22 02:39:01"
"ALCX","lm","test",0.625951388473022,0.331214029843134,"2023-01-22 02:39:01"
"ALCX","nnet","holdout",1.6611594980153,NA,"2023-01-22 02:39:01"
"ALCX","nnet","test",2.00381877610415,0.194147793834179,"2023-01-22 02:39:01"
"ALCX","pcr","holdout",1.25378982845329,0.964844880653714,"2023-01-22 02:39:01"
"ALCX","pcr","test",0.583184660925764,0.256581922009945,"2023-01-22 02:39:01"
"ALCX","rf","holdout",1.31380972758313,0.265370827865183,"2023-01-22 02:39:01"
"ALCX","rf","test",0.887255948731853,0.253697341402209,"2023-01-22 02:39:01"
"ALCX","xgb","holdout",2.41633934074437,0.00204448754520911,"2023-01-22 02:39:01"
"ALCX","xgb","test",0.86880394898484,0.155491028892984,"2023-01-22 02:39:01"
"ALICE","lm","holdout",0.476492957644729,0.902558020006685,"2023-01-22 02:39:01"
"ALICE","lm","test",0.655784067763711,0.292755986396017,"2023-01-22 02:39:01"
"ALICE","nnet","holdout",1.22755379255185,0.286476017749797,"2023-01-22 02:39:01"
"ALICE","nnet","test",1.81762060022701,0.0884092060785825,"2023-01-22 02:39:01"
"ALICE","pcr","holdout",0.89698605118807,0.574849187532532,"2023-01-22 02:39:01"
"ALICE","pcr","test",0.630126858952891,0.161296640265547,"2023-01-22 02:39:01"
"ALICE","rf","holdout",1.22677007092491,0.286433816499931,"2023-01-22 02:39:01"
"ALICE","rf","test",1.00427568547446,0.155916277640339,"2023-01-22 02:39:01"
"ALICE","xgb","holdout",2.85140336713633,0.154740783597695,"2023-01-22 02:39:01"
"ALICE","xgb","test",0.920154828541778,0.136025852328989,"2023-01-22 02:39:01"
"AMB","lm","holdout",0.656031674827957,0.798262906326817,"2023-01-22 02:39:01"
"AMB","lm","test",1.03118140120523,0.195058323983392,"2023-01-22 02:39:01"
"AMB","nnet","holdout",2.02169772131262,0.309250235557242,"2023-01-22 02:39:01"
"AMB","nnet","test",2.12277602305489,0.0561627117873651,"2023-01-22 02:39:01"
"AMB","pcr","holdout",1.1271104316271,0.462937987075645,"2023-01-22 02:39:01"
"AMB","pcr","test",1.01048756369616,0.0923645214725452,"2023-01-22 02:39:01"
"AMB","rf","holdout",1.31586396548334,0.24000952668705,"2023-01-22 02:39:01"
"AMB","rf","test",1.94446565264117,0.146377843754574,"2023-01-22 02:39:01"
"AMB","xgb","holdout",1.920715011066,0.121098368515608,"2023-01-22 02:39:01"
"AMB","xgb","test",1.45326369496451,0.135346123885779,"2023-01-22 02:39:01"
"ANKR","lm","holdout",1.25820894153102,0.292931023955114,"2023-01-22 02:39:01"
"ANKR","lm","test",0.67202701024946,0.476627573318715,"2023-01-22 02:39:01"
"ANKR","nnet","holdout",2.52898780527173,0.248783682632249,"2023-01-22 02:39:01"
"ANKR","nnet","test",1.48270794289184,0.0810828174715584,"2023-01-22 02:39:01"
"ANKR","pcr","holdout",1.0604338139391,0.492448004528888,"2023-01-22 02:39:01"
"ANKR","pcr","test",0.653186029555718,0.111918725283404,"2023-01-22 02:39:01"
"ANKR","rf","holdout",1.29503020223202,0.221840008221113,"2023-01-22 02:39:01"
"ANKR","rf","test",0.79964396546059,0.081822120448304,"2023-01-22 02:39:01"
"ANKR","xgb","holdout",1.46369530788268,0.111387636954771,"2023-01-22 02:39:01"
"ANKR","xgb","test",1.05174388039326,0.0605867720393305,"2023-01-22 02:39:01"
"ARDR","lm","holdout",13.8251712302124,0.566196778437768,"2023-01-22 02:39:01"
"ARDR","lm","test",3.41880200838866,0.320032062744161,"2023-01-22 02:39:01"
"ARDR","nnet","holdout",15.9234275820389,0.0154295854673094,"2023-01-22 02:39:01"
"ARDR","nnet","test",4.01378958882707,0.138681486633158,"2023-01-22 02:39:01"
"ARDR","pcr","holdout",14.9466369681511,0.113385113152042,"2023-01-22 02:39:01"
"ARDR","pcr","test",3.96854660157484,0.235102493219283,"2023-01-22 02:39:01"
"ARDR","rf","holdout",18.7168460713519,0.00123930894804927,"2023-01-22 02:39:01"
"ARDR","rf","test",4.30491372554714,0.125877777144849,"2023-01-22 02:39:01"
"ARDR","xgb","holdout",27.5318093006177,0.208694182227928,"2023-01-22 02:39:01"
"ARDR","xgb","test",4.87373773938894,0.118596280729781,"2023-01-22 02:39:01"
"ARNM","lm","holdout",2.78876789146988,0.016182014722928,"2023-01-22 02:39:01"
"ARNM","lm","test",2.75175374260171,0.472793795464994,"2023-01-22 02:39:01"
"ARNM","nnet","holdout",2.10501647855106,0.209467759791392,"2023-01-22 02:39:01"
"ARNM","nnet","test",3.86301943735962,0.232827762218661,"2023-01-22 02:39:01"
