"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.631635012567229,0.626951994084045,"2023-02-19 13:29:12"
"1INCH","lm","test",0.790864825623153,0.550367822767761,"2023-02-19 13:29:12"
"1INCH","nnet","holdout",0.772310376842418,0.215268331343977,"2023-02-19 13:29:12"
"1INCH","nnet","test",1.12006138285108,0.118635181562792,"2023-02-19 13:29:12"
"1INCH","pcr","holdout",0.793884665794165,0.231547714535401,"2023-02-19 13:29:12"
"1INCH","pcr","test",0.92065387501241,0.269088171381913,"2023-02-19 13:29:12"
"1INCH","rf","holdout",0.880968415706154,0.176220714459754,"2023-02-19 13:29:12"
"1INCH","rf","test",1.11350695904668,0.186155396227276,"2023-02-19 13:29:12"
"1INCH","xgb","holdout",1.26350292258223,0.0405846866608146,"2023-02-19 13:29:12"
"1INCH","xgb","test",1.23033529628765,0.204600737590371,"2023-02-19 13:29:12"
"ADA","lm","holdout",0.525436975315478,0.436902172366635,"2023-02-19 13:29:12"
"ADA","lm","test",0.743044293166628,0.435184908881651,"2023-02-19 13:29:12"
"ADA","nnet","holdout",1.31656207033735,0.0542403035081727,"2023-02-19 13:29:12"
"ADA","nnet","test",1.34205404342627,0.127836395795275,"2023-02-19 13:29:12"
"ADA","pcr","holdout",0.77788118919413,0.00548634055901789,"2023-02-19 13:29:12"
"ADA","pcr","test",0.827721169333326,0.261283500568337,"2023-02-19 13:29:12"
"ADA","rf","holdout",2.47344303615811,0.000795233056145059,"2023-02-19 13:29:12"
"ADA","rf","test",1.35146101792889,0.101496328588119,"2023-02-19 13:29:12"
"ADA","xgb","holdout",1.07104837471709,0.00195858091458447,"2023-02-19 13:29:12"
"ADA","xgb","test",1.30291322215118,0.108750370641412,"2023-02-19 13:29:12"
"ALCX","lm","holdout",1.65986396513153,0.173595421658672,"2023-02-19 13:29:12"
"ALCX","lm","test",3.43843485362726,0.323987066025489,"2023-02-19 13:29:12"
"ALCX","nnet","holdout",1.8100942128373,NA,"2023-02-19 13:29:12"
"ALCX","nnet","test",3.0665009205908,0.0726110389197081,"2023-02-19 13:29:12"
"ALCX","pcr","holdout",1.72782332084567,0.190832600384999,"2023-02-19 13:29:12"
"ALCX","pcr","test",2.15425413856772,0.17699443125505,"2023-02-19 13:29:12"
"ALCX","rf","holdout",4.57005550542965,0.00436187656972547,"2023-02-19 13:29:12"
"ALCX","rf","test",1.15454613901172,0.239101339639816,"2023-02-19 13:29:12"
"ALCX","xgb","holdout",4.32333942211248,0.0120894285912399,"2023-02-19 13:29:12"
"ALCX","xgb","test",2.05195817142338,0.129967787325219,"2023-02-19 13:29:12"
"ALICE","lm","holdout",1.04274393440182,0.224114280816005,"2023-02-19 13:29:12"
"ALICE","lm","test",0.718313486007585,0.323699631828788,"2023-02-19 13:29:12"
"ALICE","nnet","holdout",0.985817470080965,0.145340671906859,"2023-02-19 13:29:12"
"ALICE","nnet","test",1.11062265173133,0.16778231547274,"2023-02-19 13:29:12"
"ALICE","pcr","holdout",1.21428809948212,0.0553489620612631,"2023-02-19 13:29:12"
"ALICE","pcr","test",0.735282770952555,0.237277422573989,"2023-02-19 13:29:12"
"ALICE","rf","holdout",3.62652918714664,0.00437871455897732,"2023-02-19 13:29:12"
"ALICE","rf","test",1.24577182913507,0.146227332101901,"2023-02-19 13:29:12"
"ALICE","xgb","holdout",2.42332138363938,0.0173306433386756,"2023-02-19 13:29:12"
"ALICE","xgb","test",1.65450040683122,0.0645084549418076,"2023-02-19 13:29:12"
"AMB","lm","holdout",95.1749631848993,0.165260658618216,"2023-02-19 13:29:12"
"AMB","lm","test",0.797833956019586,0.423580068230095,"2023-02-19 13:29:12"
