"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.848207487181891,0.852652499772157,"2023-03-03 13:38:29"
"1INCH","lm","test",0.679547643780765,0.493680096293765,"2023-03-03 13:38:29"
"1INCH","nnet","holdout",2.52982510231465,0.203369939985659,"2023-03-03 13:38:29"
"1INCH","nnet","test",1.07578119845148,0.169905520140434,"2023-03-03 13:38:29"
"1INCH","pcr","holdout",1.51210316644234,0.382253702201896,"2023-03-03 13:38:29"
"1INCH","pcr","test",0.733918754471693,0.363619733530822,"2023-03-03 13:38:29"
"1INCH","rf","holdout",1.87561911552406,0.109474889120118,"2023-03-03 13:38:29"
"1INCH","rf","test",1.07478240246749,0.189884839772036,"2023-03-03 13:38:29"
"1INCH","xgb","holdout",2.12518473350782,0.00877345039328483,"2023-03-03 13:38:29"
"1INCH","xgb","test",1.70321366441716,0.185068068197409,"2023-03-03 13:38:29"
"ADA","lm","holdout",0.456095343542531,0.876072164830243,"2023-03-03 13:38:29"
"ADA","lm","test",0.734816432317245,0.588941301736185,"2023-03-03 13:38:29"
"ADA","nnet","holdout",1.88924673720211,0.20116918040581,"2023-03-03 13:38:29"
"ADA","nnet","test",1.29481629580566,0.256014398803757,"2023-03-03 13:38:29"
"ADA","pcr","holdout",0.877180718757327,0.497825269429374,"2023-03-03 13:38:29"
"ADA","pcr","test",0.841359671720296,0.500061296869999,"2023-03-03 13:38:29"
"ADA","rf","holdout",1.35513905984222,0.00254132908035525,"2023-03-03 13:38:29"
"ADA","rf","test",1.46363523419714,0.124219957127525,"2023-03-03 13:38:29"
"ADA","xgb","holdout",1.40088419995463,0.00325682565408565,"2023-03-03 13:38:29"
"ADA","xgb","test",1.8811865105917,0.0743680195796275,"2023-03-03 13:38:29"
"ALICE","lm","holdout",1.13506887756296,0.587082242226663,"2023-03-03 13:38:29"
"ALICE","lm","test",1.39478794670859,0.483646356816252,"2023-03-03 13:38:29"
"ALICE","nnet","holdout",2.63199019973617,0.215989566998102,"2023-03-03 13:38:29"
"ALICE","nnet","test",1.59003161216938,0.174105946596818,"2023-03-03 13:38:29"
"ALICE","pcr","holdout",1.76084372250605,0.00297457292210233,"2023-03-03 13:38:29"
"ALICE","pcr","test",1.0593105468058,0.345207561548736,"2023-03-03 13:38:29"
"ALICE","rf","holdout",1.97439105719664,0.0243993622138148,"2023-03-03 13:38:29"
"ALICE","rf","test",2.01378615188048,0.135368624382055,"2023-03-03 13:38:29"
"ALICE","xgb","holdout",2.08875701490004,0.0743049574910744,"2023-03-03 13:38:29"
"ALICE","xgb","test",2.09844941962379,0.053010349443947,"2023-03-03 13:38:29"
"AMB","lm","holdout",13.7341300758601,0.153290687466954,"2023-03-03 13:38:29"
"AMB","lm","test",1.31524406715651,0.130572170351271,"2023-03-03 13:38:29"
"AMB","nnet","holdout",14.5204371290411,0.00152490418984566,"2023-03-03 13:38:29"
"AMB","nnet","test",1.6762716173824,0.113543136464345,"2023-03-03 13:38:29"
"AMB","pcr","holdout",14.3153629007973,0.0460132825968098,"2023-03-03 13:38:29"
"AMB","pcr","test",1.27094531405206,0.169704093432079,"2023-03-03 13:38:29"
"AMB","rf","holdout",14.5321862465481,0.0000540932526327231,"2023-03-03 13:38:29"
"AMB","rf","test",1.76740258712258,0.0731862162539639,"2023-03-03 13:38:29"
"AMB","xgb","holdout",14.6650915669425,0.000886961177498807,"2023-03-03 13:38:29"
"AMB","xgb","test",1.82112482711813,0.171722986215233,"2023-03-03 13:38:29"
"ANKR","lm","holdout",1.26016521546278,0.715705891871424,"2023-03-03 13:38:29"
"ANKR","lm","test",0.910788010820371,0.67879161027936,"2023-03-03 13:38:29"
"ANKR","nnet","holdout",2.28767930008432,0.304438702567394,"2023-03-03 13:38:29"
"ANKR","nnet","test",2.08378016446689,0.209830168792873,"2023-03-03 13:38:29"
"ANKR","pcr","holdout",1.79128681373192,0.546427368107111,"2023-03-03 13:38:29"
"ANKR","pcr","test",1.17789988151069,0.366879106559247,"2023-03-03 13:38:29"
"ANKR","rf","holdout",2.94718140282156,0.374690927826608,"2023-03-03 13:38:29"
"ANKR","rf","test",1.59561232207153,0.192164059121986,"2023-03-03 13:38:29"
"ANKR","xgb","holdout",3.88437614849093,0.359156347371665,"2023-03-03 13:38:29"
"ANKR","xgb","test",1.89000761748295,0.136932882169837,"2023-03-03 13:38:29"
"APT","lm","holdout",1.28496769357812,0.615654949408376,"2023-03-03 13:38:29"
"APT","lm","test",2.28874563349436,0.460480772609434,"2023-03-03 13:38:29"
"APT","nnet","holdout",2.53542445830131,0.231531780115695,"2023-03-03 13:38:29"
"APT","nnet","test",11.3702175115585,0.153719906936373,"2023-03-03 13:38:29"
"APT","pcr","holdout",1.66327407327705,0.356904050200876,"2023-03-03 13:38:29"
"APT","pcr","test",361.81887613423,0.312204111853096,"2023-03-03 13:38:29"
"APT","rf","holdout",2.28804968584377,0.000432420275121065,"2023-03-03 13:38:29"
"APT","rf","test",2.7149388071845,0.170891421180047,"2023-03-03 13:38:29"
"APT","xgb","holdout",2.44643346091066,0.0144415812040072,"2023-03-03 13:38:29"
"APT","xgb","test",3.3811827291886,0.0676835656263943,"2023-03-03 13:38:29"
"ARDR","lm","holdout",11.2318122673014,0.178851752628337,"2023-03-03 13:38:29"
"ARDR","lm","test",6.81776370758924,0.264549804556777,"2023-03-03 13:38:29"
"ARDR","nnet","holdout",11.5170637043556,0.0431827628165617,"2023-03-03 13:38:29"
"ARDR","nnet","test",6.9820502791292,0.0734952489916647,"2023-03-03 13:38:29"
"ARDR","pcr","holdout",11.5567875158609,0.0215188136444356,"2023-03-03 13:38:29"
"ARDR","pcr","test",6.60044733448421,0.11721478875614,"2023-03-03 13:38:29"
"ARDR","rf","holdout",11.5499999389784,0.00674274153104372,"2023-03-03 13:38:29"
"ARDR","rf","test",10.0488953586665,0.0673025032237798,"2023-03-03 13:38:29"
"ARDR","xgb","holdout",10.9840529730738,0.226047186517133,"2023-03-03 13:38:29"
"ARDR","xgb","test",12.5376386368293,0.0168504694252649,"2023-03-03 13:38:29"
