"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.60019758302051,0.365454578451041,"2022-11-26 13:19:16"
"1INCH","lm","test",0.879222391411882,0.308342571266191,"2022-11-26 13:19:16"
"1INCH","nnet","holdout",0.500209718688667,0.274853391866677,"2022-11-26 13:19:16"
"1INCH","nnet","test",1.66341809335965,0.0318077148059114,"2022-11-26 13:19:16"
"1INCH","pcr","holdout",0.556456787090716,0.277977231094951,"2022-11-26 13:19:16"
"1INCH","pcr","test",0.767609838085564,0.129808120243062,"2022-11-26 13:19:16"
"1INCH","rf","holdout",0.853120043268526,0.118354753476409,"2022-11-26 13:19:16"
"1INCH","rf","test",2.28793946342299,0.082918468229256,"2022-11-26 13:19:16"
"1INCH","xgb","holdout",1.09940917408593,0.0225155591437909,"2022-11-26 13:19:16"
"1INCH","xgb","test",1.90918378468274,0.0202015056611909,"2022-11-26 13:19:16"
"ABBC","lm","holdout",1.72795762477012,0.682128580385428,"2022-11-26 13:19:16"
"ABBC","lm","test",2.50157970619225,0.220795089279551,"2022-11-26 13:19:16"
"ABBC","nnet","holdout",3.28994381283571,0.00000608839311665818,"2022-11-26 13:19:16"
"ABBC","nnet","test",3.03715595201524,0.289072352278104,"2022-11-26 13:19:16"
"ABBC","pcr","holdout",2.471114706256,0.0752234154536631,"2022-11-26 13:19:16"
"ABBC","pcr","test",2.44196648290588,0.191135966666038,"2022-11-26 13:19:16"
"ABBC","rf","holdout",2.08423609057521,0.686823897792527,"2022-11-26 13:19:16"
"ABBC","rf","test",2.47828091731068,0.060988124653264,"2022-11-26 13:19:16"
"ABBC","xgb","holdout",0.781041629060016,0.990451668903352,"2022-11-26 13:19:16"
"ABBC","xgb","test",3.87283917835671,0.00681286954708325,"2022-11-26 13:19:16"
"ADA","lm","holdout",0.495444642074971,0.268318616466269,"2022-11-26 13:19:16"
"ADA","lm","test",1.59089952028933,0.270445785431837,"2022-11-26 13:19:16"
"ADA","nnet","holdout",0.597283805165799,0.0525924553889158,"2022-11-26 13:19:16"
"ADA","nnet","test",1.99079671258337,0.071660176902552,"2022-11-26 13:19:16"
"ADA","pcr","holdout",0.510503996779668,0.118294540770157,"2022-11-26 13:19:16"
"ADA","pcr","test",1.04319116197703,0.22055370749221,"2022-11-26 13:19:16"
"ADA","rf","holdout",0.84445372642713,0.0424279843074679,"2022-11-26 13:19:16"
"ADA","rf","test",1.80873211108991,0.118903123060195,"2022-11-26 13:19:16"
"ADA","xgb","holdout",0.889630660277625,0.0115429001621305,"2022-11-26 13:19:16"
"ADA","xgb","test",2.27780185074602,0.0985590330392665,"2022-11-26 13:19:16"
"ALICE","lm","holdout",0.916396894888558,0.110109443750012,"2022-11-26 13:19:16"
"ALICE","lm","test",1.88542484515756,0.342390138237095,"2022-11-26 13:19:16"
"ALICE","nnet","holdout",0.768265706490698,0.0118490234891063,"2022-11-26 13:19:16"
"ALICE","nnet","test",3.41346845733817,0.0732098784183042,"2022-11-26 13:19:16"
"ALICE","pcr","holdout",0.937783610552944,0.00813562992227179,"2022-11-26 13:19:16"
"ALICE","pcr","test",1.25983855230217,0.176831378130933,"2022-11-26 13:19:16"
"ALICE","rf","holdout",1.46851767591854,0.00170421732604807,"2022-11-26 13:19:16"
"ALICE","rf","test",1.4244447287033,0.0598394102629104,"2022-11-26 13:19:16"
"ALICE","xgb","holdout",1.72045636081886,0.0257393554605413,"2022-11-26 13:19:16"
"ALICE","xgb","test",2.84776127095498,0.0496428324740642,"2022-11-26 13:19:16"
"AMB","lm","holdout",1.5709031243046,0.132924314912488,"2022-11-26 13:19:16"
"AMB","lm","test",2.7946633529553,0.401894293272154,"2022-11-26 13:19:16"
"AMB","nnet","holdout",3.26800068565515,0.0121357710024699,"2022-11-26 13:19:16"
"AMB","nnet","test",5.01216031334869,0.355911336952457,"2022-11-26 13:19:16"
"AMB","pcr","holdout",1.74782035296597,0.00606297421608511,"2022-11-26 13:19:16"
"AMB","pcr","test",1.76650721082881,0.53963327600845,"2022-11-26 13:19:16"
"AMB","rf","holdout",1.94449841753441,0.0106952560448975,"2022-11-26 13:19:16"
"AMB","rf","test",2.08655441067609,0.18214769791635,"2022-11-26 13:19:16"
"AMB","xgb","holdout",2.03216360050709,0.0138607429960992,"2022-11-26 13:19:16"
"AMB","xgb","test",1.96731459039966,0.202942734731721,"2022-11-26 13:19:16"
