"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.644578810572548,0.814355922624191,"2022-12-09 13:25:47"
"1INCH","lm","test",1.04752078690071,0.448075785956865,"2022-12-09 13:25:47"
"1INCH","nnet","holdout",2.0250796322643,0.427812024884449,"2022-12-09 13:25:47"
"1INCH","nnet","test",1.60731934086312,0.402657330925651,"2022-12-09 13:25:47"
"1INCH","pcr","holdout",0.786515212610002,0.871512120262921,"2022-12-09 13:25:47"
"1INCH","pcr","test",1.07161456738769,0.668991379268366,"2022-12-09 13:25:47"
"1INCH","rf","holdout",1.52831779463536,0.0794255811417419,"2022-12-09 13:25:47"
"1INCH","rf","test",1.58432907083005,0.162382345872583,"2022-12-09 13:25:47"
"1INCH","xgb","holdout",1.33183719148372,0.185403331465014,"2022-12-09 13:25:47"
"1INCH","xgb","test",2.0841455957806,0.017197341476678,"2022-12-09 13:25:47"
"ABBC","lm","holdout",0.491477777939007,0.0195326684454108,"2022-12-09 13:25:47"
"ABBC","lm","test",5.86469191439764,0.352085634557862,"2022-12-09 13:25:47"
"ABBC","nnet","holdout",21.3506250604987,0.978275972872021,"2022-12-09 13:25:47"
"ABBC","nnet","test",3.18680469306855,0.436331836919836,"2022-12-09 13:25:47"
"ABBC","pcr","holdout",0.383743281902897,0.449615940043995,"2022-12-09 13:25:47"
"ABBC","pcr","test",5.05682513331356,0.538268507751998,"2022-12-09 13:25:47"
"ABBC","rf","holdout",8.3496504196125,0.00833368678896126,"2022-12-09 13:25:47"
"ABBC","rf","test",3.72816796274977,0.145348860374553,"2022-12-09 13:25:47"
"ABBC","xgb","holdout",1.51343141952971,0.19705488184324,"2022-12-09 13:25:47"
"ABBC","xgb","test",4.4423475836489,0.0594786314053281,"2022-12-09 13:25:47"
"ADA","lm","holdout",0.350488664794006,0.719566749830795,"2022-12-09 13:25:47"
"ADA","lm","test",1.80685762897116,0.762827563372118,"2022-12-09 13:25:47"
"ADA","nnet","holdout",0.526636313117049,0.351234716867247,"2022-12-09 13:25:47"
"ADA","nnet","test",2.0393055947582,0.369139577301498,"2022-12-09 13:25:47"
"ADA","pcr","holdout",0.406892086444629,0.604653936382317,"2022-12-09 13:25:47"
"ADA","pcr","test",1.6870278472394,0.624526142297697,"2022-12-09 13:25:47"
"ADA","rf","holdout",1.17961071227094,0.254185260527528,"2022-12-09 13:25:47"
"ADA","rf","test",2.02484172844649,0.23569876386936,"2022-12-09 13:25:47"
"ADA","xgb","holdout",1.08303332842448,0.182474748147299,"2022-12-09 13:25:47"
"ADA","xgb","test",1.99574003379577,0.168934579140922,"2022-12-09 13:25:47"
"ALCX","lm","holdout",1.11061398239576,0.144453447233682,"2022-12-09 13:25:47"
"ALCX","lm","test",4.49871232693643,0.365540031063786,"2022-12-09 13:25:47"
"ALCX","nnet","holdout",1.20078969197293,0.191476446472591,"2022-12-09 13:25:47"
"ALCX","nnet","test",5.47090165325819,0.316270222760963,"2022-12-09 13:25:47"
"ALCX","pcr","holdout",0.936972455222988,0.386968523717747,"2022-12-09 13:25:47"
"ALCX","pcr","test",3.76601361751762,0.253611446500965,"2022-12-09 13:25:47"
"ALCX","rf","holdout",1.41463195599632,0.0000936612959978768,"2022-12-09 13:25:47"
"ALCX","rf","test",4.58706875996029,0.103147031310628,"2022-12-09 13:25:47"
"ALCX","xgb","holdout",1.70392844277776,0.0784113867036416,"2022-12-09 13:25:47"
"ALCX","xgb","test",8.01281499890583,0.0546998046023821,"2022-12-09 13:25:47"
"ALICE","lm","holdout",0.765500664973021,0.487786565635056,"2022-12-09 13:25:47"
"ALICE","lm","test",1.73997935780798,0.746776142329455,"2022-12-09 13:25:47"
"ALICE","nnet","holdout",0.947660147250378,0.22440321987859,"2022-12-09 13:25:47"
"ALICE","nnet","test",2.97754300486161,0.401345390497521,"2022-12-09 13:25:47"
"ALICE","pcr","holdout",0.782916635064898,0.441541001613835,"2022-12-09 13:25:47"
"ALICE","pcr","test",2.17987798895092,0.727204417801794,"2022-12-09 13:25:47"
"ALICE","rf","holdout",0.896509122013407,0.181831168504901,"2022-12-09 13:25:47"
"ALICE","rf","test",3.2691603696705,0.191025814309097,"2022-12-09 13:25:47"
"ALICE","xgb","holdout",1.91559623086751,0.213601054418946,"2022-12-09 13:25:47"
"ALICE","xgb","test",3.5626673143783,0.0887177933995641,"2022-12-09 13:25:47"
"AMB","lm","holdout",1.07333214024815,0.152237943301495,"2022-12-09 13:25:47"
"AMB","lm","test",7.00988213326661,0.18829462696815,"2022-12-09 13:25:47"
"AMB","nnet","holdout",1.09870924128398,0.115514086450524,"2022-12-09 13:25:47"
"AMB","nnet","test",5.58460940103138,0.0503969142264478,"2022-12-09 13:25:47"
"AMB","pcr","holdout",1.08532090185349,0.146788609267547,"2022-12-09 13:25:47"
"AMB","pcr","test",1.87088824319957,0.0547292247157836,"2022-12-09 13:25:47"
"AMB","rf","holdout",1.88631409058654,0.105076631897591,"2022-12-09 13:25:47"
"AMB","rf","test",2.58554709151738,0.0692001604288376,"2022-12-09 13:25:47"
"AMB","xgb","holdout",1.33292923004146,0.0814776251728323,"2022-12-09 13:25:47"
"AMB","xgb","test",7.61223371280327,0.0323133180034393,"2022-12-09 13:25:47"
"ANKR","lm","holdout",0.660395953469255,0.134612737611212,"2022-12-09 13:25:47"
"ANKR","lm","test",1.87751068498008,0.743438947008,"2022-12-09 13:25:47"
"ANKR","nnet","holdout",1.13873424932679,0.330333244753247,"2022-12-09 13:25:47"
"ANKR","nnet","test",2.80488618294783,0.402591142579025,"2022-12-09 13:25:47"
"ANKR","pcr","holdout",0.654468703982317,0.259819492704314,"2022-12-09 13:25:47"
"ANKR","pcr","test",1.85129685295441,0.671234240407172,"2022-12-09 13:25:47"
"ANKR","rf","holdout",0.893098625863152,0.306399291218057,"2022-12-09 13:25:47"
"ANKR","rf","test",2.60576238249768,0.331027161295904,"2022-12-09 13:25:47"
"ANKR","xgb","holdout",0.71178530549931,0.00681869197341427,"2022-12-09 13:25:47"
"ANKR","xgb","test",3.21559166307603,0.065324415068594,"2022-12-09 13:25:47"
"ARDR","lm","holdout",0.789915061522459,0.00809081230859259,"2022-12-09 13:25:47"
"ARDR","lm","test",9.03907866641188,0.32201521988513,"2022-12-09 13:25:47"
"ARDR","nnet","holdout",0.895176235836086,0.121547161779562,"2022-12-09 13:25:47"
"ARDR","nnet","test",12.9614951768943,0.10231015695201,"2022-12-09 13:25:47"
"ARDR","pcr","holdout",0.774079830199507,0.23043766394711,"2022-12-09 13:25:47"
"ARDR","pcr","test",12.2393371998725,0.138372978019741,"2022-12-09 13:25:47"
"ARDR","rf","holdout",0.801846759521832,0.123039623888517,"2022-12-09 13:25:47"
"ARDR","rf","test",14.58598947744,0.148402339252119,"2022-12-09 13:25:47"
"ARDR","xgb","holdout",1.27773505712603,0.0382828839955638,"2022-12-09 13:25:47"
"ARDR","xgb","test",20.7952824499795,0.0427597577353228,"2022-12-09 13:25:47"
"ATOM","lm","holdout",0.801227301742218,0.654961982536002,"2022-12-09 13:25:47"
"ATOM","lm","test",1.92224559105326,0.522708301891966,"2022-12-09 13:25:47"
"ATOM","nnet","holdout",1.61389550605694,0.28068308483357,"2022-12-09 13:25:47"
"ATOM","nnet","test",2.77221593854291,0.369799146000756,"2022-12-09 13:25:47"
"ATOM","pcr","holdout",0.842813774494326,0.603201561323118,"2022-12-09 13:25:47"
"ATOM","pcr","test",2.11265985151982,0.729008831478887,"2022-12-09 13:25:47"
"ATOM","rf","holdout",1.43383022892016,0.0391425219116472,"2022-12-09 13:25:47"
"ATOM","rf","test",2.79021764374522,0.273266399380005,"2022-12-09 13:25:47"
"ATOM","xgb","holdout",1.97803320273467,0.0379292329563551,"2022-12-09 13:25:47"
"ATOM","xgb","test",3.06990162172511,0.141988357351007,"2022-12-09 13:25:47"
"AVA","lm","holdout",0.657874816867469,0.258461549451369,"2022-12-09 13:25:47"
"AVA","lm","test",1.63854047502752,0.404251178298269,"2022-12-09 13:25:47"
"AVA","nnet","holdout",0.846322653280214,0.010796335446537,"2022-12-09 13:25:47"
"AVA","nnet","test",2.28184655855244,0.321340909783601,"2022-12-09 13:25:47"
"AVA","pcr","holdout",0.765087487882324,0.0228854049421288,"2022-12-09 13:25:47"
"AVA","pcr","test",1.49483924865322,0.613907405371144,"2022-12-09 13:25:47"
"AVA","rf","holdout",0.782508831507353,0.00896205913141995,"2022-12-09 13:25:47"
"AVA","rf","test",2.38843057126391,0.116301815821121,"2022-12-09 13:25:47"
"AVA","xgb","holdout",2.92928046708495,0.0872852463318469,"2022-12-09 13:25:47"
"AVA","xgb","test",2.30037290248006,0.146240016056187,"2022-12-09 13:25:47"
"BADGER","lm","holdout",0.599135285941944,0.00999681718768137,"2022-12-09 13:25:47"
"BADGER","lm","test",4.5129775411778,0.209094838890218,"2022-12-09 13:25:47"
"BADGER","nnet","holdout",2.28855046402951,0.27039084203283,"2022-12-09 13:25:47"
"BADGER","nnet","test",4.84777936415598,0.094880436156923,"2022-12-09 13:25:47"
"BADGER","pcr","holdout",0.636453323630342,0.303317858157037,"2022-12-09 13:25:47"
"BADGER","pcr","test",3.99002591050942,0.093719800502603,"2022-12-09 13:25:47"
"BADGER","rf","holdout",0.631581014382873,0.245065309058981,"2022-12-09 13:25:47"
"BADGER","rf","test",3.19837939578018,0.099460932375307,"2022-12-09 13:25:47"
"BADGER","xgb","holdout",0.973508165590205,0.265581992950589,"2022-12-09 13:25:47"
"BADGER","xgb","test",16.3512328018164,0.00588827861678734,"2022-12-09 13:25:47"
"BAKE","lm","holdout",0.665388224810331,0.496949985732667,"2022-12-09 13:25:47"
"BAKE","lm","test",1.66502954098318,0.651329839121544,"2022-12-09 13:25:47"
"BAKE","nnet","holdout",0.771228428519117,0.282483060168125,"2022-12-09 13:25:47"
"BAKE","nnet","test",2.64273088722902,0.411717399870116,"2022-12-09 13:25:47"
"BAKE","pcr","holdout",0.62654470164714,0.570494488820309,"2022-12-09 13:25:47"
"BAKE","pcr","test",1.8713579155431,0.687865264171396,"2022-12-09 13:25:47"
"BAKE","rf","holdout",1.39171223955617,0.2127814800283,"2022-12-09 13:25:47"
"BAKE","rf","test",2.5867666212935,0.246528749274709,"2022-12-09 13:25:47"
"BAKE","xgb","holdout",1.97321412697636,0.0190163949337519,"2022-12-09 13:25:47"
"BAKE","xgb","test",3.21870546712617,0.0594373474739844,"2022-12-09 13:25:47"
"BAL","lm","holdout",0.658454047347112,0.6521557163589,"2022-12-09 13:25:47"
"BAL","lm","test",1.91575868699119,0.254851842376193,"2022-12-09 13:25:47"
"BAL","nnet","holdout",1.42010420031006,0.0952266419825109,"2022-12-09 13:25:47"
"BAL","nnet","test",2.93641528521855,0.283238816238394,"2022-12-09 13:25:47"
"BAL","pcr","holdout",1.00037612296126,0.297658416251961,"2022-12-09 13:25:47"
"BAL","pcr","test",2.06842992697066,0.242137348942459,"2022-12-09 13:25:47"
"BAL","rf","holdout",1.37152391007223,0.0791545068398248,"2022-12-09 13:25:47"
"BAL","rf","test",2.3151642564519,0.204493545315379,"2022-12-09 13:25:47"
"BAL","xgb","holdout",1.42528221444055,0.0294144351966563,"2022-12-09 13:25:47"
"BAL","xgb","test",2.79774943142881,0.106725071843796,"2022-12-09 13:25:47"
"BAT","lm","holdout",0.610904005795287,0.567643659890869,"2022-12-09 13:25:47"
"BAT","lm","test",1.05027790251601,0.762448985021803,"2022-12-09 13:25:47"
"BAT","nnet","holdout",0.628581136405977,0.286069692148212,"2022-12-09 13:25:47"
"BAT","nnet","test",2.04379834392675,0.313847903448075,"2022-12-09 13:25:47"
"BAT","pcr","holdout",0.604591027070063,0.528233279121152,"2022-12-09 13:25:47"
"BAT","pcr","test",1.4396167162966,0.517276899364042,"2022-12-09 13:25:47"
"BAT","rf","holdout",0.670439017524679,0.282890108520118,"2022-12-09 13:25:47"
"BAT","rf","test",2.12434777476111,0.315542856696078,"2022-12-09 13:25:47"
"BAT","xgb","holdout",1.05187640739151,0.0515502806406332,"2022-12-09 13:25:47"
"BAT","xgb","test",2.40744257939009,0.161112396274054,"2022-12-09 13:25:47"
"BCH","lm","holdout",0.697145472985368,0.00380014485555738,"2022-12-09 13:25:47"
"BCH","lm","test",1.03276637168281,0.810210298831235,"2022-12-09 13:25:47"
"BCH","nnet","holdout",1.19591096459419,0.039284042610456,"2022-12-09 13:25:47"
"BCH","nnet","test",2.24208459676597,0.372114645715721,"2022-12-09 13:25:47"
