"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.346379189998479,0.814179338447351,"2023-02-28 02:49:13"
"1INCH","lm","test",0.515075685811352,0.520509889796647,"2023-02-28 02:49:13"
"1INCH","nnet","holdout",0.924048564172067,0.346598131099142,"2023-02-28 02:49:13"
"1INCH","nnet","test",1.38688227701772,0.189571434840282,"2023-02-28 02:49:13"
"1INCH","pcr","holdout",0.685283190229688,0.261407210294039,"2023-02-28 02:49:13"
"1INCH","pcr","test",0.558194595127729,0.397318482265713,"2023-02-28 02:49:13"
"1INCH","rf","holdout",2.06742332444774,0.00693761267019337,"2023-02-28 02:49:13"
"1INCH","rf","test",1.11903852351054,0.191290388124847,"2023-02-28 02:49:13"
"1INCH","xgb","holdout",1.93384615003868,0.00880420272002564,"2023-02-28 02:49:13"
"1INCH","xgb","test",1.66759303282031,0.0360039599637978,"2023-02-28 02:49:13"
"ADA","lm","holdout",0.659090973710897,0.116014519376722,"2023-02-28 02:49:13"
"ADA","lm","test",0.570954784803795,0.446142505856786,"2023-02-28 02:49:13"
"ADA","nnet","holdout",1.10045953600045,0.0225692556256239,"2023-02-28 02:49:13"
"ADA","nnet","test",1.6326709688728,0.139147388448449,"2023-02-28 02:49:13"
"ADA","pcr","holdout",0.852541412425054,0.0110263412793762,"2023-02-28 02:49:13"
"ADA","pcr","test",0.661622698230953,0.209401359101563,"2023-02-28 02:49:13"
"ADA","rf","holdout",1.92666546503417,0.00303971620329909,"2023-02-28 02:49:13"
"ADA","rf","test",1.25967083614826,0.120428968957048,"2023-02-28 02:49:13"
"ADA","xgb","holdout",2.00969195307158,0.00262426051817549,"2023-02-28 02:49:13"
"ADA","xgb","test",2.33995373677494,0.0532823710255552,"2023-02-28 02:49:13"
"ALCX","lm","holdout",1.97432099757503,0.043929770821505,"2023-02-28 02:49:13"
"ALCX","lm","test",1.2907420174481,0.28446765483055,"2023-02-28 02:49:13"
"ALCX","nnet","holdout",1.76912226103229,0.131243545899213,"2023-02-28 02:49:13"
"ALCX","nnet","test",3.66936492661421,0.252776135546738,"2023-02-28 02:49:13"
"ALCX","pcr","holdout",1.47199088665042,0.365922025906821,"2023-02-28 02:49:13"
"ALCX","pcr","test",1.04157779297181,0.398313378126277,"2023-02-28 02:49:13"
"ALCX","rf","holdout",1.74101233758736,0.133151128132133,"2023-02-28 02:49:13"
"ALCX","rf","test",1.59678599346926,0.147573109030727,"2023-02-28 02:49:13"
"ALCX","xgb","holdout",2.6653156534765,0.00861474901630472,"2023-02-28 02:49:13"
"ALCX","xgb","test",2.32105196083463,0.0339653772276137,"2023-02-28 02:49:13"
"ALICE","lm","holdout",0.583340271225625,0.513947190120209,"2023-02-28 02:49:13"
"ALICE","lm","test",1.01284087130495,0.532310852589171,"2023-02-28 02:49:13"
"ALICE","nnet","holdout",1.39608155475353,0.0135417285232764,"2023-02-28 02:49:13"
"ALICE","nnet","test",2.64669732052364,0.215371439475246,"2023-02-28 02:49:13"
"ALICE","pcr","holdout",0.901865043678746,0.0201314696241804,"2023-02-28 02:49:13"
"ALICE","pcr","test",1.42572236460783,0.386181833198812,"2023-02-28 02:49:13"
"ALICE","rf","holdout",0.881415023707911,0.0153036205994983,"2023-02-28 02:49:13"
"ALICE","rf","test",2.22901183764209,0.179348743558388,"2023-02-28 02:49:13"
"ALICE","xgb","holdout",1.61625418872162,0.0421951655483408,"2023-02-28 02:49:13"
"ALICE","xgb","test",2.19473413501763,0.0908335260933081,"2023-02-28 02:49:13"
"AMB","lm","holdout",2.43419792920717,0.119854985697306,"2023-02-28 02:49:13"
"AMB","lm","test",0.988977122264849,0.502410341275365,"2023-02-28 02:49:13"
"AMB","nnet","holdout",2.14153233108623,0.295153353617425,"2023-02-28 02:49:13"
"AMB","nnet","test",2.36580034723896,0.248841432200696,"2023-02-28 02:49:13"
"AMB","pcr","holdout",1.7409024941406,0.515477734906312,"2023-02-28 02:49:13"
"AMB","pcr","test",1.07153756163565,0.35973316442368,"2023-02-28 02:49:13"
"AMB","rf","holdout",1.94345133638882,0.310317703559742,"2023-02-28 02:49:13"
"AMB","rf","test",1.67183764008356,0.156157085005055,"2023-02-28 02:49:13"
"AMB","xgb","holdout",2.28670978380165,0.0998950824917435,"2023-02-28 02:49:13"
"AMB","xgb","test",2.24071219759509,0.0574748925005639,"2023-02-28 02:49:13"
"ANKR","lm","holdout",1.22418562342958,0.609611588027676,"2023-02-28 02:49:13"
"ANKR","lm","test",0.969757858271331,0.48522336420848,"2023-02-28 02:49:13"
"ANKR","nnet","holdout",2.34576592580328,0.0183571009857398,"2023-02-28 02:49:13"
"ANKR","nnet","test",2.01593952836012,0.159685804183757,"2023-02-28 02:49:13"
"ANKR","pcr","holdout",1.62825357229874,0.0706120161474016,"2023-02-28 02:49:13"
"ANKR","pcr","test",1.04836479854656,0.238176727068632,"2023-02-28 02:49:13"
"ANKR","rf","holdout",4.61807562179309,0.00780158757278279,"2023-02-28 02:49:13"
"ANKR","rf","test",1.28652448882374,0.0968506129845278,"2023-02-28 02:49:13"
"ANKR","xgb","holdout",2.78720658417279,0.0572083480415879,"2023-02-28 02:49:13"
"ANKR","xgb","test",1.38064883224267,0.159968178892297,"2023-02-28 02:49:13"
"APT","lm","holdout",0.876789602206974,0.224065039702061,"2023-02-28 02:49:13"
"APT","lm","test",889.389428516407,0.404692087069979,"2023-02-28 02:49:13"
"APT","nnet","holdout",1.02313425618119,0.0095142378668839,"2023-02-28 02:49:13"
"APT","nnet","test",27.0300940372855,0.345104861478335,"2023-02-28 02:49:13"
"APT","pcr","holdout",0.946848252766045,0.0887058162408891,"2023-02-28 02:49:13"
"APT","pcr","test",30.4121545569623,0.364227519750129,"2023-02-28 02:49:13"
"APT","rf","holdout",1.67766373577673,0.015634666029277,"2023-02-28 02:49:13"
"APT","rf","test",11.8193489127055,0.311029927855256,"2023-02-28 02:49:13"
"APT","xgb","holdout",2.18101088181595,0.0257897953793009,"2023-02-28 02:49:13"
"APT","xgb","test",110.656733973285,0.278857982581238,"2023-02-28 02:49:13"
"ARDR","lm","holdout",1.88795001859897,0.0172357608857865,"2023-02-28 02:49:13"
"ARDR","lm","test",7.20409683763911,0.271470945268642,"2023-02-28 02:49:13"
"ARDR","nnet","holdout",1.83443474318908,0.0737706460315493,"2023-02-28 02:49:13"
"ARDR","nnet","test",7.14284420844375,0.29123235626563,"2023-02-28 02:49:13"
"ARDR","pcr","holdout",1.79912051407333,0.0491626010898778,"2023-02-28 02:49:13"
"ARDR","pcr","test",6.20502747524353,0.454331629177748,"2023-02-28 02:49:13"
"ARDR","rf","holdout",2.54346919393312,0.0117773804807901,"2023-02-28 02:49:13"
"ARDR","rf","test",7.72470358015165,0.134917447891374,"2023-02-28 02:49:13"
"ARDR","xgb","holdout",2.14896767614402,0.00129926188059538,"2023-02-28 02:49:13"
