"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.938911617553401,0.145223479107721,"2022-11-30 01:33:51"
"1INCH","lm","test",0.470668140016747,0.619049317652116,"2022-11-30 01:33:51"
"1INCH","nnet","holdout",1.05310705399172,0.00202894032892322,"2022-11-30 01:33:51"
"1INCH","nnet","test",1.54423427494547,0.159628054136295,"2022-11-30 01:33:51"
"1INCH","pcr","holdout",1.0153411021276,0.085097206592263,"2022-11-30 01:33:51"
"1INCH","pcr","test",0.666813574341826,0.249064854571353,"2022-11-30 01:33:51"
"1INCH","rf","holdout",1.23573281070346,0.0731787465294333,"2022-11-30 01:33:51"
"1INCH","rf","test",1.24097921819543,0.138865730757367,"2022-11-30 01:33:51"
"1INCH","xgb","holdout",1.3556152081576,0.0280851048246619,"2022-11-30 01:33:51"
"1INCH","xgb","test",1.03683845436435,0.0996043599549292,"2022-11-30 01:33:51"
"ABBC","lm","holdout",NA,NA,"2022-11-30 01:33:51"
"ABBC","lm","test",2.7632276405761,0.149364024320354,"2022-11-30 01:33:51"
"ABBC","nnet","holdout",NA,NA,"2022-11-30 01:33:51"
"ABBC","nnet","test",3.15412562694201,0.0142039647722147,"2022-11-30 01:33:51"
"ABBC","pcr","holdout",NA,NA,"2022-11-30 01:33:51"
"ABBC","pcr","test",2.2772457989348,0.0675635466470962,"2022-11-30 01:33:51"
"ABBC","rf","holdout",2.64367516732173,0.627069907526442,"2022-11-30 01:33:51"
"ABBC","rf","test",2.39640821868533,0.154200166956541,"2022-11-30 01:33:51"
"ABBC","xgb","holdout",5.71332292422069,0.0706047868641149,"2022-11-30 01:33:51"
"ABBC","xgb","test",4.03431218192004,0.123337969436431,"2022-11-30 01:33:51"
"ADA","lm","holdout",0.403413971963863,0.788466333593109,"2022-11-30 01:33:51"
"ADA","lm","test",0.396763547225773,0.529168619226489,"2022-11-30 01:33:51"
"ADA","nnet","holdout",0.648323129963956,0.0595013724010721,"2022-11-30 01:33:51"
"ADA","nnet","test",1.65409316121165,0.205554096728834,"2022-11-30 01:33:51"
"ADA","pcr","holdout",0.612895140517333,0.173392099863075,"2022-11-30 01:33:51"
"ADA","pcr","test",0.613157638222203,0.283884516538642,"2022-11-30 01:33:51"
"ADA","rf","holdout",0.846777383164585,0.00268269550808463,"2022-11-30 01:33:51"
"ADA","rf","test",1.24509050000559,0.0295443220720887,"2022-11-30 01:33:51"
"ADA","xgb","holdout",0.885459913958685,0.0066733425616091,"2022-11-30 01:33:51"
"ADA","xgb","test",1.57150029079322,0.0850380840805172,"2022-11-30 01:33:51"
"ALICE","lm","holdout",0.669629013386687,0.659411100814924,"2022-11-30 01:33:51"
"ALICE","lm","test",0.781239880434132,0.635121073938361,"2022-11-30 01:33:51"
"ALICE","nnet","holdout",0.932393773808046,0.112492283415646,"2022-11-30 01:33:51"
"ALICE","nnet","test",2.57990247422854,0.206095938587949,"2022-11-30 01:33:51"
"ALICE","pcr","holdout",0.963059394442217,0.156993519278697,"2022-11-30 01:33:51"
"ALICE","pcr","test",0.945462623367245,0.346246609687462,"2022-11-30 01:33:51"
"ALICE","rf","holdout",2.51610490982978,0.252816274527121,"2022-11-30 01:33:51"
"ALICE","rf","test",1.63058686063946,0.0519368980112828,"2022-11-30 01:33:51"
"ALICE","xgb","holdout",2.04847007029853,0.00485035729096374,"2022-11-30 01:33:51"
"ALICE","xgb","test",1.67860452217815,0.0179486006905829,"2022-11-30 01:33:51"
"AMB","lm","holdout",1.33847576433201,0.129845341706081,"2022-11-30 01:33:51"
"AMB","lm","test",2.19885893246917,0.224051108064329,"2022-11-30 01:33:51"
"AMB","nnet","holdout",1.5538656217149,0.00265158774034715,"2022-11-30 01:33:51"
"AMB","nnet","test",5.19929604257664,0.0933795636597981,"2022-11-30 01:33:51"
"AMB","pcr","holdout",1.31904069897135,0.224664570067322,"2022-11-30 01:33:51"
"AMB","pcr","test",1.9212742053656,0.06043717965516,"2022-11-30 01:33:51"
"AMB","rf","holdout",1.43424163794288,0.00200740582088241,"2022-11-30 01:33:51"
"AMB","rf","test",4.93309221856548,0.0550787156181462,"2022-11-30 01:33:51"
"AMB","xgb","holdout",6.27604553025824,0.000090121078855814,"2022-11-30 01:33:51"
"AMB","xgb","test",4.79701495898355,0.0222890617182979,"2022-11-30 01:33:51"
"ANKR","lm","holdout",0.705320605142165,0.381897069474313,"2022-11-30 01:33:51"
"ANKR","lm","test",0.945071241211393,0.469060416889976,"2022-11-30 01:33:51"
"ANKR","nnet","holdout",1.31180573923968,0.126203391093411,"2022-11-30 01:33:51"
"ANKR","nnet","test",2.51317452440923,0.059641828426663,"2022-11-30 01:33:51"
"ANKR","pcr","holdout",0.736045011657896,0.278812257798429,"2022-11-30 01:33:51"
"ANKR","pcr","test",1.28515818508042,0.16741503287228,"2022-11-30 01:33:51"
"ANKR","rf","holdout",0.88908033361905,0.392483348953964,"2022-11-30 01:33:51"
"ANKR","rf","test",1.6551211898751,0.0391997586200612,"2022-11-30 01:33:51"
"ANKR","xgb","holdout",1.78913984233944,0.0136493559830793,"2022-11-30 01:33:51"
"ANKR","xgb","test",1.48481722059988,0.138898593339627,"2022-11-30 01:33:51"
"ARDR","lm","holdout",13.1989902485532,0.449034059716645,"2022-11-30 01:33:51"
"ARDR","lm","test",22.5543386652593,0.0498325489973581,"2022-11-30 01:33:51"
"ARDR","nnet","holdout",15.6950762911253,0.00991832076810224,"2022-11-30 01:33:51"
"ARDR","nnet","test",19.3814861482833,0.0384253303838339,"2022-11-30 01:33:51"
"ARDR","pcr","holdout",15.4201938039736,0.146621058795527,"2022-11-30 01:33:51"
"ARDR","pcr","test",19.496772629205,0.0639427624827363,"2022-11-30 01:33:51"
"ARDR","rf","holdout",14.7030916216169,0.190895495104929,"2022-11-30 01:33:51"
"ARDR","rf","test",19.649185533753,0.100727765576415,"2022-11-30 01:33:51"
"ARDR","xgb","holdout",29.9109745485758,0.00122796232264104,"2022-11-30 01:33:51"
"ARDR","xgb","test",21.8737729868667,0.0090459345232956,"2022-11-30 01:33:51"
"ATOM","lm","holdout",0.560393400935681,0.542546614270142,"2022-11-30 01:33:51"
"ATOM","lm","test",0.53828937411112,0.724649399943569,"2022-11-30 01:33:51"
"ATOM","nnet","holdout",0.823482873035121,0.000146373312025317,"2022-11-30 01:33:51"
"ATOM","nnet","test",2.47370784328153,0.0633027343127622,"2022-11-30 01:33:51"
"ATOM","pcr","holdout",0.879643700465436,0.011860603240845,"2022-11-30 01:33:51"
"ATOM","pcr","test",0.94995819769109,0.188923115832197,"2022-11-30 01:33:51"
"ATOM","rf","holdout",3.48781128273278,0.233643886011307,"2022-11-30 01:33:51"
"ATOM","rf","test",2.45030390580158,0.0430480718687217,"2022-11-30 01:33:51"
"ATOM","xgb","holdout",3.75964506229975,0.175906884349728,"2022-11-30 01:33:51"
"ATOM","xgb","test",1.79799693810164,0.0573897561355472,"2022-11-30 01:33:51"
"AVA","lm","holdout",1.71654488607291,0.352160940871834,"2022-11-30 01:33:51"
"AVA","lm","test",0.529757199390728,0.613551874499978,"2022-11-30 01:33:51"
"AVA","nnet","holdout",2.08835082960236,0.00889703929299932,"2022-11-30 01:33:51"
"AVA","nnet","test",2.16711757798895,0.172395054061116,"2022-11-30 01:33:51"
"AVA","pcr","holdout",1.90525390760238,0.174349061408993,"2022-11-30 01:33:51"
"AVA","pcr","test",0.690732486938898,0.41170984705196,"2022-11-30 01:33:51"
"AVA","rf","holdout",2.013444623517,0.0917663185409485,"2022-11-30 01:33:51"
"AVA","rf","test",1.21080964686783,0.039982669887856,"2022-11-30 01:33:51"
"AVA","xgb","holdout",2.97903578359857,0.00218161866317481,"2022-11-30 01:33:51"
"AVA","xgb","test",1.32392722195699,0.0457944180580686,"2022-11-30 01:33:51"
"BAKE","lm","holdout",0.594085755138574,0.544568102511428,"2022-11-30 01:33:51"
"BAKE","lm","test",0.884164684303499,0.467084398763853,"2022-11-30 01:33:51"
"BAKE","nnet","holdout",1.12478255955132,0.0829920458268856,"2022-11-30 01:33:51"
"BAKE","nnet","test",1.75188917830578,0.155452250788318,"2022-11-30 01:33:51"
"BAKE","pcr","holdout",0.81563588832437,0.155867377523231,"2022-11-30 01:33:51"
"BAKE","pcr","test",1.11691963662318,0.124552107888686,"2022-11-30 01:33:51"
"BAKE","rf","holdout",1.65309201974816,0.0850976737603689,"2022-11-30 01:33:51"
"BAKE","rf","test",1.46705608773728,0.0280218977665195,"2022-11-30 01:33:51"
"BAKE","xgb","holdout",1.52145936569986,0.0768356825431119,"2022-11-30 01:33:51"
"BAKE","xgb","test",1.65556173343065,0.0474781664013885,"2022-11-30 01:33:51"
"BAL","lm","holdout",0.715058401953724,0.724932644846523,"2022-11-30 01:33:51"
"BAL","lm","test",0.790500954099384,0.450938042312121,"2022-11-30 01:33:51"
"BAL","nnet","holdout",0.958560135973417,0.00731344097951939,"2022-11-30 01:33:51"
"BAL","nnet","test",1.80808737029456,0.157136289583405,"2022-11-30 01:33:51"
"BAL","pcr","holdout",0.826939145353786,0.135593224968506,"2022-11-30 01:33:51"
"BAL","pcr","test",0.930772988988759,0.305203437547566,"2022-11-30 01:33:51"
"BAL","rf","holdout",0.887201508421321,0.00652825955808974,"2022-11-30 01:33:51"
"BAL","rf","test",1.43979489261579,0.0497846574152109,"2022-11-30 01:33:51"
"BAL","xgb","holdout",1.50598593986305,0.000821863962275993,"2022-11-30 01:33:51"
"BAL","xgb","test",1.78923570960831,0.0430026573844072,"2022-11-30 01:33:51"
"BAT","lm","holdout",0.633366616163178,0.238570683079911,"2022-11-30 01:33:51"
"BAT","lm","test",0.54391014538245,0.558581186145777,"2022-11-30 01:33:51"
"BAT","nnet","holdout",1.01006009355727,0.038786231436458,"2022-11-30 01:33:51"
"BAT","nnet","test",2.13227223239223,0.0790387560361898,"2022-11-30 01:33:51"
"BAT","pcr","holdout",0.711504445651554,0.0557474732470997,"2022-11-30 01:33:51"
"BAT","pcr","test",1.02157720653041,0.15129344206228,"2022-11-30 01:33:51"
"BAT","rf","holdout",0.720064442808349,0.0373107261944146,"2022-11-30 01:33:51"
"BAT","rf","test",1.82851323463721,0.0506115344244077,"2022-11-30 01:33:51"
"BAT","xgb","holdout",1.09452520555892,0.0345076388561675,"2022-11-30 01:33:51"
"BAT","xgb","test",1.4813882230447,0.041391756436423,"2022-11-30 01:33:51"
"BCH","lm","holdout",0.407276005629256,0.731619581830946,"2022-11-30 01:33:51"
"BCH","lm","test",0.560756050723458,0.518140989810406,"2022-11-30 01:33:51"
"BCH","nnet","holdout",0.855114462520589,0.0350368016937065,"2022-11-30 01:33:51"
"BCH","nnet","test",1.84408469226231,0.210502365840942,"2022-11-30 01:33:51"
"BCH","pcr","holdout",0.724644662112557,0.138900307530076,"2022-11-30 01:33:51"
"BCH","pcr","test",0.667540663331072,0.275920110921496,"2022-11-30 01:33:51"
"BCH","rf","holdout",0.874671708391288,0.326925671704587,"2022-11-30 01:33:51"
