"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.22525820198963,0.295175009850148,"2023-02-05 13:25:27"
"1INCH","lm","test",0.715573806008519,0.502142920041088,"2023-02-05 13:25:27"
"1INCH","nnet","holdout",1.68128905353726,0.436550184317993,"2023-02-05 13:25:27"
"1INCH","nnet","test",0.814780747289027,0.0951093420635132,"2023-02-05 13:25:27"
"1INCH","pcr","holdout",1.80984320013964,0.197306940972748,"2023-02-05 13:25:27"
"1INCH","pcr","test",0.754851335608345,0.223944906695695,"2023-02-05 13:25:27"
"1INCH","rf","holdout",1.99807765775587,0.41046026449804,"2023-02-05 13:25:27"
"1INCH","rf","test",0.85868156896214,0.155929954483232,"2023-02-05 13:25:27"
"1INCH","xgb","holdout",2.22381584518541,0.123458552521025,"2023-02-05 13:25:27"
"1INCH","xgb","test",0.811702358152695,0.1379218836423,"2023-02-05 13:25:27"
"ADA","lm","holdout",0.674217490185056,0.0313985409828759,"2023-02-05 13:25:27"
"ADA","lm","test",0.571676576223274,0.471686050548809,"2023-02-05 13:25:27"
"ADA","nnet","holdout",1.18038323358326,0.0481177490882192,"2023-02-05 13:25:27"
"ADA","nnet","test",1.39286086126985,0.269663589288803,"2023-02-05 13:25:27"
"ADA","pcr","holdout",0.723605196412658,0.00825755024683809,"2023-02-05 13:25:27"
"ADA","pcr","test",0.672491230847659,0.241094184859192,"2023-02-05 13:25:27"
"ADA","rf","holdout",1.06480706597,0.0148974265912622,"2023-02-05 13:25:27"
"ADA","rf","test",0.894359605730035,0.163519291573709,"2023-02-05 13:25:27"
"ADA","xgb","holdout",1.77798560646405,0.293389423528261,"2023-02-05 13:25:27"
"ADA","xgb","test",1.07209456503588,0.152357024257776,"2023-02-05 13:25:27"
"ALCX","lm","holdout",0.330411314285803,NA,"2023-02-05 13:25:27"
"ALCX","lm","test",1.08811450251831,0.51061118075154,"2023-02-05 13:25:27"
"ALCX","nnet","holdout",0,NA,"2023-02-05 13:25:27"
"ALCX","nnet","test",12.5545478476249,0.249014492254267,"2023-02-05 13:25:27"
"ALCX","pcr","holdout",0.121603574830129,NA,"2023-02-05 13:25:27"
"ALCX","pcr","test",1.12011542227409,0.29140090667715,"2023-02-05 13:25:27"
"ALCX","rf","holdout",0.686229027883233,0.202300370550868,"2023-02-05 13:25:27"
"ALCX","rf","test",1.67450263452421,0.0249975651717829,"2023-02-05 13:25:27"
"ALCX","xgb","holdout",3.18037398695077,0.0190305366571657,"2023-02-05 13:25:27"
