"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.15689219423461,0.561493906272092,"2023-01-25 13:27:10"
"1INCH","lm","test",0.464763250857166,0.662220731214754,"2023-01-25 13:27:10"
"1INCH","nnet","holdout",1.83749036824817,0.0107521735452113,"2023-01-25 13:27:10"
"1INCH","nnet","test",1.23497595946677,0.0975781009458364,"2023-01-25 13:27:10"
"1INCH","pcr","holdout",1.48343719457913,0.0280985892853351,"2023-01-25 13:27:10"
"1INCH","pcr","test",0.667988889597958,0.21837474031404,"2023-01-25 13:27:10"
"1INCH","rf","holdout",2.18205731187318,0.00991930966716055,"2023-01-25 13:27:10"
"1INCH","rf","test",1.27079210100567,0.0394076133848062,"2023-01-25 13:27:10"
"1INCH","xgb","holdout",1.88691801965806,0.000129804082321348,"2023-01-25 13:27:10"
"1INCH","xgb","test",1.08385735283507,0.0495365243551064,"2023-01-25 13:27:10"
"ADA","lm","holdout",0.588631569648924,0.773993799878891,"2023-01-25 13:27:10"
"ADA","lm","test",0.547489772628986,0.764420759787872,"2023-01-25 13:27:10"
"ADA","nnet","holdout",1.41388346958816,0.241483945391965,"2023-01-25 13:27:10"
"ADA","nnet","test",1.18239625638615,0.105820862886696,"2023-01-25 13:27:10"
"ADA","pcr","holdout",0.816665459995331,0.473282397132228,"2023-01-25 13:27:10"
"ADA","pcr","test",0.822484620100375,0.214460525087596,"2023-01-25 13:27:10"
"ADA","rf","holdout",1.18970313992931,0.374807223928858,"2023-01-25 13:27:10"
"ADA","rf","test",1.03352759224215,0.172305199857327,"2023-01-25 13:27:10"
"ADA","xgb","holdout",1.14020572322423,0.402646016343784,"2023-01-25 13:27:10"
"ADA","xgb","test",1.36621552287173,0.0477943933135631,"2023-01-25 13:27:10"
"ALCX","lm","holdout",1.43825553200564,0.196712617192156,"2023-01-25 13:27:10"
"ALCX","lm","test",1.27190983754152,0.64397053478953,"2023-01-25 13:27:10"
"ALCX","nnet","holdout",6.57589705392601,0.0122816089953308,"2023-01-25 13:27:10"
"ALCX","nnet","test",1.35058407630067,0.293909366987094,"2023-01-25 13:27:10"
"ALCX","pcr","holdout",1.04295488884234,0.208723802215675,"2023-01-25 13:27:10"
"ALCX","pcr","test",1.24677351923437,0.457825488820558,"2023-01-25 13:27:10"
"ALCX","rf","holdout",1.33718234272973,0.00963966209241524,"2023-01-25 13:27:10"
"ALCX","rf","test",1.06571545787603,0.129643341012533,"2023-01-25 13:27:10"
"ALCX","xgb","holdout",1.44666613515254,0.0125146096392948,"2023-01-25 13:27:10"
"ALCX","xgb","test",1.3693376552084,0.0630501566201561,"2023-01-25 13:27:10"
"ALICE","lm","holdout",0.738145489915749,0.720480724270706,"2023-01-25 13:27:10"
"ALICE","lm","test",0.655663885580112,0.666091627206372,"2023-01-25 13:27:10"
"ALICE","nnet","holdout",1.43075225492399,0.0466112039993382,"2023-01-25 13:27:10"
"ALICE","nnet","test",1.79808616742698,0.148714106729547,"2023-01-25 13:27:10"
"ALICE","pcr","holdout",1.28435322522987,0.135323194992555,"2023-01-25 13:27:10"
"ALICE","pcr","test",0.762758840666823,0.357543181114368,"2023-01-25 13:27:10"
"ALICE","rf","holdout",2.4571858684616,0.0552618240542062,"2023-01-25 13:27:10"
"ALICE","rf","test",1.30443351055351,0.0727260356919739,"2023-01-25 13:27:10"
"ALICE","xgb","holdout",3.23058692267921,0.0474224994491256,"2023-01-25 13:27:10"
"ALICE","xgb","test",1.2827978154898,0.0395813098473267,"2023-01-25 13:27:10"
"AMB","lm","holdout",0.721021561795075,0.643407509238157,"2023-01-25 13:27:10"
"AMB","lm","test",1.17963180885465,0.476080671156365,"2023-01-25 13:27:10"
"AMB","nnet","holdout",1.24934335136585,0.119781632241829,"2023-01-25 13:27:10"
"AMB","nnet","test",2.27878427587442,0.117067283117036,"2023-01-25 13:27:10"
"AMB","pcr","holdout",1.084538107843,0.194239083071509,"2023-01-25 13:27:10"
"AMB","pcr","test",1.32665152420906,0.172927302707904,"2023-01-25 13:27:10"
"AMB","rf","holdout",1.20284395800024,0.119448803632764,"2023-01-25 13:27:10"
"AMB","rf","test",1.57223578572079,0.0903230017483226,"2023-01-25 13:27:10"
"AMB","xgb","holdout",1.92918045831705,0.0223959486115528,"2023-01-25 13:27:10"
"AMB","xgb","test",2.95450402910901,0.020713070693576,"2023-01-25 13:27:10"
"ANKR","lm","holdout",1.18056427740669,0.69912744154481,"2023-01-25 13:27:10"
"ANKR","lm","test",0.890157477325281,0.613877957017379,"2023-01-25 13:27:10"
"ANKR","nnet","holdout",2.35741748857113,0.0920931768025318,"2023-01-25 13:27:10"
"ANKR","nnet","test",1.92714959464273,0.151030312787727,"2023-01-25 13:27:10"
"ANKR","pcr","holdout",1.7018389033466,0.269031216552904,"2023-01-25 13:27:10"
"ANKR","pcr","test",1.22501362711872,0.394287935970681,"2023-01-25 13:27:10"
"ANKR","rf","holdout",2.08811652316432,0.0888496222153978,"2023-01-25 13:27:10"
"ANKR","rf","test",1.61516818638079,0.230464829695911,"2023-01-25 13:27:10"
"ANKR","xgb","holdout",2.05490404665095,0.11713652989325,"2023-01-25 13:27:10"
"ANKR","xgb","test",1.9684230657158,0.108200643335799,"2023-01-25 13:27:10"
"ARDR","lm","holdout",2.1789210892247,0.0181843817944824,"2023-01-25 13:27:10"
"ARDR","lm","test",5.75117253611553,0.0940950748695106,"2023-01-25 13:27:10"
"ARDR","nnet","holdout",1.85972659282696,0.000678779527515721,"2023-01-25 13:27:10"
"ARDR","nnet","test",5.00653140021792,0.166571402586208,"2023-01-25 13:27:10"
"ARDR","pcr","holdout",1.72870528362129,0.0153366593270089,"2023-01-25 13:27:10"
"ARDR","pcr","test",4.95809847913669,0.179846595288461,"2023-01-25 13:27:10"
"ARDR","rf","holdout",1.30357234808767,0.000607027977122612,"2023-01-25 13:27:10"
"ARDR","rf","test",4.89356019172955,0.163145040631358,"2023-01-25 13:27:10"
"ARDR","xgb","holdout",1.15816393109378,0.069130472866621,"2023-01-25 13:27:10"
"ARDR","xgb","test",6.43232721869679,0.0156690366527196,"2023-01-25 13:27:10"
"ARNM","lm","holdout",2.06721852484696,0.00131804759119017,"2023-01-25 13:27:10"
"ARNM","lm","test",1.28965386830462,0.457489376400725,"2023-01-25 13:27:10"
"ARNM","nnet","holdout",2.78347230361599,0.33368415458447,"2023-01-25 13:27:10"
"ARNM","nnet","test",2.77696181000317,0.312882313662296,"2023-01-25 13:27:10"
"ARNM","pcr","holdout",2.07092423990952,0.0272876222248611,"2023-01-25 13:27:10"
"ARNM","pcr","test",1.30336354725466,0.425074931263765,"2023-01-25 13:27:10"
"ARNM","rf","holdout",2.26494828679103,0.320511568258119,"2023-01-25 13:27:10"
"ARNM","rf","test",1.56618514424035,0.276059674112626,"2023-01-25 13:27:10"
"ARNM","xgb","holdout",2.70606388798467,0.187269950918225,"2023-01-25 13:27:10"
"ARNM","xgb","test",2.07572577099001,0.0435516444286135,"2023-01-25 13:27:10"
"ATOM","lm","holdout",0.426513909726914,0.796520963737682,"2023-01-25 13:27:10"
"ATOM","lm","test",0.538282799917587,0.689329141322068,"2023-01-25 13:27:10"
"ATOM","nnet","holdout",0.958861506427374,0.145249210240773,"2023-01-25 13:27:10"
"ATOM","nnet","test",1.06918187350775,0.12643441837686,"2023-01-25 13:27:10"
"ATOM","pcr","holdout",0.827123610073629,0.233448349130263,"2023-01-25 13:27:10"
