"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.649112648941108,0.868226043581563,"2023-01-15 02:34:05"
"1INCH","lm","test",0.875385511825696,0.293117133609061,"2023-01-15 02:34:05"
"1INCH","nnet","holdout",2.56880865694721,0.409130935453146,"2023-01-15 02:34:05"
"1INCH","nnet","test",1.44322034503524,0.313221886747224,"2023-01-15 02:34:05"
"1INCH","pcr","holdout",0.647615516554594,0.79164431871806,"2023-01-15 02:34:05"
"1INCH","pcr","test",0.764101620550426,0.23277506274559,"2023-01-15 02:34:05"
"1INCH","rf","holdout",1.33741279846166,0.27590334842821,"2023-01-15 02:34:05"
"1INCH","rf","test",1.18176814664105,0.0413148354445552,"2023-01-15 02:34:05"
"1INCH","xgb","holdout",2.3194317038632,0.174610343922306,"2023-01-15 02:34:05"
"1INCH","xgb","test",1.24548618165155,0.0699636261120323,"2023-01-15 02:34:05"
"ADA","lm","holdout",2.18771940901936,0.374843631243785,"2023-01-15 02:34:05"
"ADA","lm","test",0.767044124891345,0.375022636148851,"2023-01-15 02:34:05"
"ADA","nnet","holdout",3.18015230787887,0.260456581519164,"2023-01-15 02:34:05"
"ADA","nnet","test",1.09738970927922,0.206754703725136,"2023-01-15 02:34:05"
"ADA","pcr","holdout",1.01694988793724,0.519570477686085,"2023-01-15 02:34:05"
"ADA","pcr","test",0.800953199192261,0.272591622287788,"2023-01-15 02:34:05"
"ADA","rf","holdout",1.50429731339972,0.185812165134384,"2023-01-15 02:34:05"
"ADA","rf","test",1.25508608956806,0.0601131771817811,"2023-01-15 02:34:05"
"ADA","xgb","holdout",3.12832156219427,0.00248291088366271,"2023-01-15 02:34:05"
"ADA","xgb","test",1.41460121581867,0.0573928174535117,"2023-01-15 02:34:05"
"ALCX","lm","holdout",4.22553258846426,0.935731694063382,"2023-01-15 02:34:05"
"ALCX","lm","test",0.942229094137507,0.180663302149351,"2023-01-15 02:34:05"
"ALCX","nnet","holdout",11.2740756256329,0.939307655679638,"2023-01-15 02:34:05"
"ALCX","nnet","test",1.78605368944864,0.0740505577848377,"2023-01-15 02:34:05"
"ALCX","pcr","holdout",4.28253743810186,0.957278513641403,"2023-01-15 02:34:05"
"ALCX","pcr","test",0.906500590518068,0.0621085204194061,"2023-01-15 02:34:05"
"ALCX","rf","holdout",2.47772546948535,0.634376438698309,"2023-01-15 02:34:05"
"ALCX","rf","test",1.34139612800614,0.119930216804916,"2023-01-15 02:34:05"
"ALCX","xgb","holdout",2.08816767944101,0.0770181547823473,"2023-01-15 02:34:05"
"ALCX","xgb","test",2.44088719694904,0.0270562885452633,"2023-01-15 02:34:05"
"ALICE","lm","holdout",1.3585798486313,0.739360838925814,"2023-01-15 02:34:05"
"ALICE","lm","test",0.799265499186388,0.369715439042208,"2023-01-15 02:34:05"
"ALICE","nnet","holdout",3.18487021258954,0.266844256538705,"2023-01-15 02:34:05"
"ALICE","nnet","test",2.00603535905996,0.119711137013724,"2023-01-15 02:34:05"
"ALICE","pcr","holdout",1.76999804175619,0.555226490926302,"2023-01-15 02:34:05"
"ALICE","pcr","test",0.905044728730294,0.228260744374054,"2023-01-15 02:34:05"
"ALICE","rf","holdout",2.49936737316032,0.223887086930952,"2023-01-15 02:34:05"
"ALICE","rf","test",1.60885840995029,0.00459251387553347,"2023-01-15 02:34:05"
"ALICE","xgb","holdout",2.62815523673217,0.00359259773035545,"2023-01-15 02:34:05"
"ALICE","xgb","test",1.55521752008098,0.058058214694715,"2023-01-15 02:34:05"
"AMB","lm","holdout",1.41393961180287,0.595367056395178,"2023-01-15 02:34:05"
"AMB","lm","test",1.53476895471563,0.245201120472286,"2023-01-15 02:34:05"
"AMB","nnet","holdout",2.38022149507384,0.228997267576976,"2023-01-15 02:34:05"
"AMB","nnet","test",2.38258393337015,0.227020398294543,"2023-01-15 02:34:05"
"AMB","pcr","holdout",1.20516492761489,0.60536681656633,"2023-01-15 02:34:05"
"AMB","pcr","test",1.44953574808095,0.339524088776656,"2023-01-15 02:34:05"
"AMB","rf","holdout",3.21705419707277,0.166223390241213,"2023-01-15 02:34:05"
"AMB","rf","test",1.65551022976237,0.212647339791936,"2023-01-15 02:34:05"
"AMB","xgb","holdout",2.669043518335,0.0270773550496255,"2023-01-15 02:34:05"
"AMB","xgb","test",1.83863713941814,0.118059669073692,"2023-01-15 02:34:05"
"ANKR","lm","holdout",2.61433601560726,0.438374089602491,"2023-01-15 02:34:05"
"ANKR","lm","test",1.27317824116417,0.17826220963511,"2023-01-15 02:34:05"
"ANKR","nnet","holdout",3.43782797038836,0.36536754814694,"2023-01-15 02:34:05"
"ANKR","nnet","test",1.87487822978537,0.196176282851402,"2023-01-15 02:34:05"
"ANKR","pcr","holdout",1.38512303413907,0.698346703411248,"2023-01-15 02:34:05"
"ANKR","pcr","test",1.03227032663348,0.296932501499481,"2023-01-15 02:34:05"
"ANKR","rf","holdout",2.48542474833982,0.25963768922797,"2023-01-15 02:34:05"
"ANKR","rf","test",1.13795666491387,0.249858702591314,"2023-01-15 02:34:05"
"ANKR","xgb","holdout",2.72077771515988,0.000792703892491358,"2023-01-15 02:34:05"
"ANKR","xgb","test",1.30897798469262,0.0802133152694401,"2023-01-15 02:34:05"
"ARDR","lm","holdout",0.232276189951412,0.964185195306159,"2023-01-15 02:34:05"
"ARDR","lm","test",5.93743127239487,0.0103684675631841,"2023-01-15 02:34:05"
"ARDR","nnet","holdout",3.06903810614928,0.434661248183357,"2023-01-15 02:34:05"
"ARDR","nnet","test",5.55459814890135,0.125351506027543,"2023-01-15 02:34:05"
"ARDR","pcr","holdout",0.611455799478164,0.732789308157838,"2023-01-15 02:34:05"
"ARDR","pcr","test",5.47551284064966,0.0417308841492734,"2023-01-15 02:34:05"
"ARDR","rf","holdout",1.41464859659306,0.291126664902004,"2023-01-15 02:34:05"
"ARDR","rf","test",5.72243432408524,0.09183990327857,"2023-01-15 02:34:05"
"ARDR","xgb","holdout",1.70979316320125,0.127290249985476,"2023-01-15 02:34:05"
"ARDR","xgb","test",12.1336913733191,0.01356569044187,"2023-01-15 02:34:05"
"ARNM","lm","holdout",1.18349862554852,0.0104755680749094,"2023-01-15 02:34:05"
"ARNM","lm","test",1.68660355595389,0.507088041508313,"2023-01-15 02:34:05"
"ARNM","nnet","holdout",6.24995382686904,0.130608263395133,"2023-01-15 02:34:05"
"ARNM","nnet","test",2.59325337592355,0.272356494337017,"2023-01-15 02:34:05"
"ARNM","pcr","holdout",0.905904252655676,0.157631449873502,"2023-01-15 02:34:05"
"ARNM","pcr","test",1.7165383922886,0.428810472238529,"2023-01-15 02:34:05"
"ARNM","rf","holdout",2.03519603804453,0.0185774694660318,"2023-01-15 02:34:05"
"ARNM","rf","test",2.09858505293079,0.0792519312912843,"2023-01-15 02:34:05"
"ARNM","xgb","holdout",1.10001370067635,0.164127439942594,"2023-01-15 02:34:05"
"ARNM","xgb","test",2.52561513236368,0.105437166762345,"2023-01-15 02:34:05"
"ATOM","lm","holdout",0.524155868916277,0.888067253649624,"2023-01-15 02:34:05"
"ATOM","lm","test",0.698718242188581,0.401347046829316,"2023-01-15 02:34:05"
"ATOM","nnet","holdout",2.19903439843799,0.257687432871268,"2023-01-15 02:34:05"
"ATOM","nnet","test",1.51353237733764,0.229089031146463,"2023-01-15 02:34:05"
"ATOM","pcr","holdout",0.987152664735808,0.54744800607798,"2023-01-15 02:34:05"
"ATOM","pcr","test",0.625466007943291,0.377262709624429,"2023-01-15 02:34:05"
"ATOM","rf","holdout",1.43570708512914,0.178378497425461,"2023-01-15 02:34:05"
"ATOM","rf","test",0.94318057224495,0.29773999566126,"2023-01-15 02:34:05"
"ATOM","xgb","holdout",1.41043148156954,0.169659099893939,"2023-01-15 02:34:05"
"ATOM","xgb","test",1.13636222220413,0.12196645071592,"2023-01-15 02:34:05"
"AVA","lm","holdout",0.710619448087061,0.678886030408466,"2023-01-15 02:34:05"
"AVA","lm","test",0.576010711058636,0.403819442062548,"2023-01-15 02:34:05"
"AVA","nnet","holdout",1.76914980320164,0.294602542752972,"2023-01-15 02:34:05"
"AVA","nnet","test",1.42958878000254,0.0985709751806276,"2023-01-15 02:34:05"
"AVA","pcr","holdout",0.706748634306029,0.620751176416966,"2023-01-15 02:34:05"
"AVA","pcr","test",0.722568151849047,0.225597207181435,"2023-01-15 02:34:05"
"AVA","rf","holdout",1.19977123935146,0.198083657545376,"2023-01-15 02:34:05"
"AVA","rf","test",0.900782696719039,0.015238350943695,"2023-01-15 02:34:05"
"AVA","xgb","holdout",1.60786351496815,0.239999354465829,"2023-01-15 02:34:05"
"AVA","xgb","test",1.5568192765839,0.0883128630058755,"2023-01-15 02:34:05"
"BAKE","lm","holdout",7.97878525520074,0.014084334334026,"2023-01-15 02:34:05"
"BAKE","lm","test",44.5709116503081,0.391660763761366,"2023-01-15 02:34:05"
"BAKE","nnet","holdout",8.68753234755922,0.0121966475843324,"2023-01-15 02:34:05"
"BAKE","nnet","test",1.42821748504826,0.109740616165636,"2023-01-15 02:34:05"
"BAKE","pcr","holdout",7.95060477709541,0.0108409586898162,"2023-01-15 02:34:05"
"BAKE","pcr","test",1.25512961716136,0.220212287879834,"2023-01-15 02:34:05"
"BAKE","rf","holdout",7.4392895337049,0.0107099172324334,"2023-01-15 02:34:05"
"BAKE","rf","test",1.71345872882348,0.109808896589337,"2023-01-15 02:34:05"
"BAKE","xgb","holdout",7.31598616644087,0.00215159488126945,"2023-01-15 02:34:05"
"BAKE","xgb","test",29.5607540699522,0.0234418732056238,"2023-01-15 02:34:05"
"BAL","lm","holdout",0.348537943933433,0.674752218963783,"2023-01-15 02:34:05"
"BAL","lm","test",0.766817768153217,0.472188212542527,"2023-01-15 02:34:05"
"BAL","nnet","holdout",0.571559153072015,0.0175428235932194,"2023-01-15 02:34:05"
"BAL","nnet","test",1.43087520654278,0.268369485569834,"2023-01-15 02:34:05"
"BAL","pcr","holdout",0.486015316433366,0.338780771158903,"2023-01-15 02:34:05"
"BAL","pcr","test",0.903416461653865,0.330684209405127,"2023-01-15 02:34:05"
"BAL","rf","holdout",3.17797974846254,0.143737116566716,"2023-01-15 02:34:05"
"BAL","rf","test",1.02231403806597,0.221684792082886,"2023-01-15 02:34:05"
"BAL","xgb","holdout",3.22580572413602,0.00222242393030446,"2023-01-15 02:34:05"
"BAL","xgb","test",1.65431232903187,0.0963924260284603,"2023-01-15 02:34:05"
"BAT","lm","holdout",0.705834918263469,0.841082150724927,"2023-01-15 02:34:05"
"BAT","lm","test",1.17727807239099,0.259409498743664,"2023-01-15 02:34:05"
"BAT","nnet","holdout",3.32887175492021,0.403873006350831,"2023-01-15 02:34:05"
"BAT","nnet","test",1.30191000683003,0.177871654421972,"2023-01-15 02:34:05"
"BAT","pcr","holdout",0.805294145798938,0.774778667030219,"2023-01-15 02:34:05"
"BAT","pcr","test",0.859168792560408,0.292063369130195,"2023-01-15 02:34:05"
"BAT","rf","holdout",1.99135322436431,0.270996346229383,"2023-01-15 02:34:05"
"BAT","rf","test",1.15406395643947,0.0760534236447061,"2023-01-15 02:34:05"
"BAT","xgb","holdout",1.90615668385916,0.0338987442528425,"2023-01-15 02:34:05"
"BAT","xgb","test",1.31948621199809,0.0539393510121297,"2023-01-15 02:34:05"
"BCH","lm","holdout",1.46190001945402,0.847703921838838,"2023-01-15 02:34:05"
"BCH","lm","test",0.601922432141519,0.261296121133722,"2023-01-15 02:34:05"
"BCH","nnet","holdout",2.07665501167845,0.301420275043351,"2023-01-15 02:34:05"
"BCH","nnet","test",1.6856965309724,0.107510068576054,"2023-01-15 02:34:05"
