"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.949813209569409,0.390745845149518,"2023-02-03 02:53:18"
"1INCH","lm","test",0.512130649008991,0.759554652605021,"2023-02-03 02:53:18"
"1INCH","nnet","holdout",1.10877455434048,0.216719001051319,"2023-02-03 02:53:18"
"1INCH","nnet","test",1.11247151154762,0.184262950571286,"2023-02-03 02:53:18"
"1INCH","pcr","holdout",0.992473814686759,0.329877824452451,"2023-02-03 02:53:18"
"1INCH","pcr","test",0.665122142490242,0.409892000865192,"2023-02-03 02:53:18"
"1INCH","rf","holdout",1.06119952960067,0.231819445737099,"2023-02-03 02:53:18"
"1INCH","rf","test",1.01100786327085,0.140397508494202,"2023-02-03 02:53:18"
"1INCH","xgb","holdout",1.06399661469032,0.251460345713288,"2023-02-03 02:53:18"
"1INCH","xgb","test",1.39754690041504,0.0731686168273354,"2023-02-03 02:53:18"
"ADA","lm","holdout",1.11629107479904,0.317692582509879,"2023-02-03 02:53:18"
"ADA","lm","test",0.802751332200462,0.503584219239337,"2023-02-03 02:53:18"
"ADA","nnet","holdout",1.28213044176009,0.150110678266293,"2023-02-03 02:53:18"
"ADA","nnet","test",1.22046385356542,0.187025444824966,"2023-02-03 02:53:18"
"ADA","pcr","holdout",1.12002731822876,0.363585515736873,"2023-02-03 02:53:18"
"ADA","pcr","test",0.641761697854228,0.351729526843963,"2023-02-03 02:53:18"
"ADA","rf","holdout",1.23298572512634,0.204213375692067,"2023-02-03 02:53:18"
"ADA","rf","test",1.07552781448008,0.213797845453266,"2023-02-03 02:53:18"
"ADA","xgb","holdout",1.54890389292855,0.00340717794239996,"2023-02-03 02:53:18"
"ADA","xgb","test",1.35513805226122,0.0971891308428234,"2023-02-03 02:53:18"
"ALCX","lm","holdout",1.09361155640468,0.0593222209438346,"2023-02-03 02:53:18"
"ALCX","lm","test",1.98475143859076,0.333171288091135,"2023-02-03 02:53:18"
"ALCX","nnet","holdout",1.03015744640756,NA,"2023-02-03 02:53:18"
"ALCX","nnet","test",1.85148004539086,0.141493365218587,"2023-02-03 02:53:18"
"ALCX","pcr","holdout",0.905968887922266,0.391093032183974,"2023-02-03 02:53:18"
"ALCX","pcr","test",1.33148569603186,0.259303168019577,"2023-02-03 02:53:18"
"ALCX","rf","holdout",1.03733318265912,0.390016058746185,"2023-02-03 02:53:18"
"ALCX","rf","test",2.01463872366544,0.131324254622644,"2023-02-03 02:53:18"
"ALCX","xgb","holdout",4.35558636595806,0.25512942124608,"2023-02-03 02:53:18"
"ALCX","xgb","test",1.68862673249401,0.12344708042973,"2023-02-03 02:53:18"
"ALICE","lm","holdout",1.04686125588206,0.28102732259036,"2023-02-03 02:53:18"
"ALICE","lm","test",1.12097771882916,0.463923832365022,"2023-02-03 02:53:18"
"ALICE","nnet","holdout",1.24177208728925,0.03437850454835,"2023-02-03 02:53:18"
"ALICE","nnet","test",1.59772203823468,0.223986430540998,"2023-02-03 02:53:18"
"ALICE","pcr","holdout",1.10398430983857,0.141596202232647,"2023-02-03 02:53:18"
"ALICE","pcr","test",0.834905439496136,0.230380036868173,"2023-02-03 02:53:18"
"ALICE","rf","holdout",1.1759903018239,0.0336829101192499,"2023-02-03 02:53:18"
"ALICE","rf","test",1.05491460197041,0.18804993218123,"2023-02-03 02:53:18"
"ALICE","xgb","holdout",2.35652720894806,0.0179626851242265,"2023-02-03 02:53:18"
"ALICE","xgb","test",1.17080022103698,0.0909301385067219,"2023-02-03 02:53:18"
"AMB","lm","holdout",0.997953864613989,0.11517983756106,"2023-02-03 02:53:18"
"AMB","lm","test",1.33475022288569,0.297216865105259,"2023-02-03 02:53:18"
"AMB","nnet","holdout",1.03599311578702,0.069721364862339,"2023-02-03 02:53:18"
"AMB","nnet","test",2.22185120990722,0.216921976550051,"2023-02-03 02:53:18"
"AMB","pcr","holdout",0.9838595681349,0.0970650229387151,"2023-02-03 02:53:18"
"AMB","pcr","test",0.957610478917794,0.432133544551885,"2023-02-03 02:53:18"
"AMB","rf","holdout",1.02361786265884,0.0692064761320324,"2023-02-03 02:53:18"
"AMB","rf","test",1.73895796251204,0.229984853149035,"2023-02-03 02:53:18"
"AMB","xgb","holdout",1.47005416839161,0.0000592501807377083,"2023-02-03 02:53:18"
"AMB","xgb","test",1.63627012883402,0.0588593419908559,"2023-02-03 02:53:18"
