"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.662515137831796,0.0821494611779374,"2023-03-29 01:29:46"
"1INCH","lm","test",0.84224395019735,0.459755737080242,"2023-03-29 01:29:46"
"1INCH","nnet","holdout",1.19333891824175,0.0125696581792682,"2023-03-29 01:29:46"
"1INCH","nnet","test",1.56215595200357,0.173005079019444,"2023-03-29 01:29:46"
"1INCH","pcr","holdout",0.741813255843092,0.0000485517623408426,"2023-03-29 01:29:46"
"1INCH","pcr","test",0.88527346280023,0.327513397065525,"2023-03-29 01:29:46"
"1INCH","rf","holdout",0.884311943586833,0.00350463810905238,"2023-03-29 01:29:46"
"1INCH","rf","test",1.36199087369989,0.231387786650129,"2023-03-29 01:29:46"
"1INCH","xgb","holdout",1.21899933861111,0.0910504427264556,"2023-03-29 01:29:46"
"1INCH","xgb","test",1.34919682871501,0.13638134929999,"2023-03-29 01:29:46"
"ADA","lm","holdout",0.714866884251072,0.278793658064589,"2023-03-29 01:29:46"
"ADA","lm","test",0.774454744147224,0.497932123235991,"2023-03-29 01:29:46"
"ADA","nnet","holdout",0.973375047958565,0.173444936730147,"2023-03-29 01:29:46"
"ADA","nnet","test",1.39209379371058,0.11727877962102,"2023-03-29 01:29:46"
"ADA","pcr","holdout",0.730258299240887,0.322292142064538,"2023-03-29 01:29:46"
"ADA","pcr","test",0.784135624892872,0.266799354882969,"2023-03-29 01:29:46"
"ADA","rf","holdout",0.762593660536623,0.173557556824565,"2023-03-29 01:29:46"
"ADA","rf","test",1.12091405430376,0.185383053674549,"2023-03-29 01:29:46"
"ADA","xgb","holdout",1.05341755599307,0.00608368732747713,"2023-03-29 01:29:46"
"ADA","xgb","test",1.93069297840473,0.155551735761653,"2023-03-29 01:29:46"
"AGIX","lm","holdout",1.47067451273966,0.293365153690771,"2023-03-29 01:29:46"
"AGIX","lm","test",3.08791873851545,0.352985342971905,"2023-03-29 01:29:46"
"AGIX","nnet","holdout",1.57803060923339,0.287937498462775,"2023-03-29 01:29:46"
"AGIX","nnet","test",5.65108124434324,0.240811303361359,"2023-03-29 01:29:46"
"AGIX","pcr","holdout",1.43139880237062,0.345898464456292,"2023-03-29 01:29:46"
"AGIX","pcr","test",2.66765383269745,0.353755216861495,"2023-03-29 01:29:46"
"AGIX","rf","holdout",1.71076011097276,0.388113739874443,"2023-03-29 01:29:46"
"AGIX","rf","test",2.94486864361354,0.218762702091493,"2023-03-29 01:29:46"
"AGIX","xgb","holdout",1.80477480304911,0.146021535481094,"2023-03-29 01:29:46"
"AGIX","xgb","test",4.85248777722414,0.133467872763876,"2023-03-29 01:29:46"
"ALICE","lm","holdout",0.647367225457777,0.520783277716817,"2023-03-29 01:29:46"
"ALICE","lm","test",1.26414252773417,0.43740515373645,"2023-03-29 01:29:46"
"ALICE","nnet","holdout",1.86888644819229,0.0025297775793402,"2023-03-29 01:29:46"
"ALICE","nnet","test",2.78302976266618,0.0689542215578394,"2023-03-29 01:29:46"
"ALICE","pcr","holdout",1.05396513224819,0.0140388830704579,"2023-03-29 01:29:46"
"ALICE","pcr","test",1.43921507442461,0.192562646411057,"2023-03-29 01:29:46"
"ALICE","rf","holdout",1.1918473519889,0.00246210013765472,"2023-03-29 01:29:46"
"ALICE","rf","test",1.9085462655457,0.101489459455019,"2023-03-29 01:29:46"
"ALICE","xgb","holdout",2.27676714241428,0.0325568180768073,"2023-03-29 01:29:46"
"ALICE","xgb","test",1.72161087823298,0.146241649578207,"2023-03-29 01:29:46"
