"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.83173442551634,0.891359319233444,"2023-01-23 13:31:02"
"1INCH","lm","test",0.717938581894429,0.656188511648856,"2023-01-23 13:31:02"
"1INCH","nnet","holdout",2.04312716967906,0.125413177861189,"2023-01-23 13:31:02"
"1INCH","nnet","test",1.40186042017416,0.190445888876537,"2023-01-23 13:31:02"
"1INCH","pcr","holdout",1.28667036662045,0.692346233047394,"2023-01-23 13:31:02"
"1INCH","pcr","test",0.572534881116548,0.358909806462079,"2023-01-23 13:31:02"
"1INCH","rf","holdout",2.68757699079226,0.0621582748762624,"2023-01-23 13:31:02"
"1INCH","rf","test",0.674730964396417,0.208274157949485,"2023-01-23 13:31:02"
"1INCH","xgb","holdout",2.49869538482759,0.0597983509593279,"2023-01-23 13:31:02"
"1INCH","xgb","test",0.870501495242322,0.0945925192140613,"2023-01-23 13:31:02"
"ADA","lm","holdout",0.98738932070135,0.700050421709719,"2023-01-23 13:31:02"
"ADA","lm","test",0.321879624030545,0.754481531547533,"2023-01-23 13:31:02"
"ADA","nnet","holdout",1.56970522218054,0.351057498090825,"2023-01-23 13:31:02"
"ADA","nnet","test",1.30357097282309,0.256345471187509,"2023-01-23 13:31:02"
"ADA","pcr","holdout",1.01011428553636,0.679546167584822,"2023-01-23 13:31:02"
"ADA","pcr","test",0.646251767858082,0.375256378616875,"2023-01-23 13:31:02"
"ADA","rf","holdout",1.38577071317316,0.386775086670256,"2023-01-23 13:31:02"
"ADA","rf","test",1.28901081350359,0.110049264022702,"2023-01-23 13:31:02"
"ADA","xgb","holdout",1.87868702155868,0.127995029863996,"2023-01-23 13:31:02"
"ADA","xgb","test",1.07394583919011,0.115543754604514,"2023-01-23 13:31:02"
"ALCX","lm","holdout",2.38962825286369,0.54910725278583,"2023-01-23 13:31:02"
"ALCX","lm","test",0.455460386037913,0.384044454083477,"2023-01-23 13:31:02"
"ALCX","nnet","holdout",3.57638909392353,0.583867884533331,"2023-01-23 13:31:02"
"ALCX","nnet","test",1.87054709565854,0.180357757010307,"2023-01-23 13:31:02"
"ALCX","pcr","holdout",1.06638819437779,0.756116071357664,"2023-01-23 13:31:02"
"ALCX","pcr","test",0.480246259211971,0.250955371239332,"2023-01-23 13:31:02"
"ALCX","rf","holdout",4.46772528743096,0.0256312246521013,"2023-01-23 13:31:02"
