"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.494344880187576,0.62710203414152,"2023-03-08 02:50:22"
"1INCH","lm","test",0.886065473170795,0.473309913084653,"2023-03-08 02:50:22"
"1INCH","nnet","holdout",2.27172668282247,0.0913876310126415,"2023-03-08 02:50:22"
"1INCH","nnet","test",1.59881543604338,0.238817172253598,"2023-03-08 02:50:22"
"1INCH","pcr","holdout",0.588983511431682,0.266390940834398,"2023-03-08 02:50:22"
"1INCH","pcr","test",1.01956697374037,0.3989193034237,"2023-03-08 02:50:22"
"1INCH","rf","holdout",0.695149910327285,0.00134675895343032,"2023-03-08 02:50:22"
"1INCH","rf","test",1.82386780837514,0.0681444012259827,"2023-03-08 02:50:22"
"1INCH","xgb","holdout",0.674367742003904,0.0209317592281707,"2023-03-08 02:50:22"
"1INCH","xgb","test",1.86423331220832,0.0278682058553724,"2023-03-08 02:50:22"
"ADA","lm","holdout",0.409070295236727,0.431795472046688,"2023-03-08 02:50:22"
"ADA","lm","test",0.764526165837173,0.498070088482454,"2023-03-08 02:50:22"
"ADA","nnet","holdout",1.1050402875956,0.0778189517898054,"2023-03-08 02:50:22"
"ADA","nnet","test",1.76986711881155,0.208509396553355,"2023-03-08 02:50:22"
"ADA","pcr","holdout",0.451771282208563,0.284358555642644,"2023-03-08 02:50:22"
"ADA","pcr","test",0.790456434990268,0.400591056587693,"2023-03-08 02:50:22"
"ADA","rf","holdout",0.504615940216254,0.0817735114954567,"2023-03-08 02:50:22"
"ADA","rf","test",2.14118397150223,0.161820072803271,"2023-03-08 02:50:22"
"ADA","xgb","holdout",0.48777819545675,0.0985497970080003,"2023-03-08 02:50:22"
"ADA","xgb","test",1.79016818819916,0.21523603179444,"2023-03-08 02:50:22"
"ALCX","lm","holdout",2.01767469973405,0.153704124982783,"2023-03-08 02:50:22"
"ALCX","lm","test",1.32107407040262,0.176708251492914,"2023-03-08 02:50:22"
"ALCX","nnet","holdout",8.05429274118106,0.191672047947003,"2023-03-08 02:50:22"
"ALCX","nnet","test",4.66654215431274,0.20440839064803,"2023-03-08 02:50:22"
"ALCX","pcr","holdout",1.31672924066707,0.212458974490498,"2023-03-08 02:50:22"
"ALCX","pcr","test",0.929435688987582,0.286277138467064,"2023-03-08 02:50:22"
"ALCX","rf","holdout",1.61148469375318,0.521285845479832,"2023-03-08 02:50:22"
"ALCX","rf","test",2.34650775701059,0.0324744574976152,"2023-03-08 02:50:22"
"ALCX","xgb","holdout",3.66903000481375,0.107659669713341,"2023-03-08 02:50:22"
"ALCX","xgb","test",3.15664406416761,0.00147921921947137,"2023-03-08 02:50:22"
"ALICE","lm","holdout",0.39870102572874,0.871466328387599,"2023-03-08 02:50:22"
"ALICE","lm","test",1.02411599424881,0.388935998600287,"2023-03-08 02:50:22"
"ALICE","nnet","holdout",3.00994846564241,0.0661593306379355,"2023-03-08 02:50:22"
"ALICE","nnet","test",1.83360871184731,0.208548228662547,"2023-03-08 02:50:22"
"ALICE","pcr","holdout",0.808115349096772,0.331334428782442,"2023-03-08 02:50:22"
"ALICE","pcr","test",0.96966765209402,0.28471917549556,"2023-03-08 02:50:22"
"ALICE","rf","holdout",1.07104087162941,0.0455269150812869,"2023-03-08 02:50:22"
"ALICE","rf","test",3.03177759247713,0.205462504645267,"2023-03-08 02:50:22"
"ALICE","xgb","holdout",1.00336711306553,0.0891935654144363,"2023-03-08 02:50:22"
"ALICE","xgb","test",3.16107063259755,0.079863106644336,"2023-03-08 02:50:22"
"ANKR","lm","holdout",0.633366557848441,0.788372924714237,"2023-03-08 02:50:22"
"ANKR","lm","test",1.90067282296423,0.553065326485541,"2023-03-08 02:50:22"
"ANKR","nnet","holdout",2.65979997126567,0.165621077757308,"2023-03-08 02:50:22"
"ANKR","nnet","test",3.2440513592881,0.155654470144858,"2023-03-08 02:50:22"
"ANKR","pcr","holdout",1.01338964462921,0.356879443177143,"2023-03-08 02:50:22"
"ANKR","pcr","test",2.43792419459224,0.393000565672952,"2023-03-08 02:50:22"
"ANKR","rf","holdout",1.20273066328312,0.189658239180077,"2023-03-08 02:50:22"
"ANKR","rf","test",3.69156518606705,0.161365842096159,"2023-03-08 02:50:22"
"ANKR","xgb","holdout",1.31108037219445,0.203036260423509,"2023-03-08 02:50:22"
"ANKR","xgb","test",3.75587395995938,0.0282928949472562,"2023-03-08 02:50:22"
"APT","lm","holdout",0.390221982658406,0.771037989324139,"2023-03-08 02:50:22"
"APT","lm","test",1.91453816600557,0.384572312347079,"2023-03-08 02:50:22"
"APT","nnet","holdout",2.97280433480595,0.0289038999599021,"2023-03-08 02:50:22"
