"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.41976772818754,0.616327333008696,"2022-12-12 13:21:23"
"1INCH","lm","test",0.635982018501182,0.550376869824513,"2022-12-12 13:21:23"
"1INCH","nnet","holdout",2.18691097485493,0.194690833968669,"2022-12-12 13:21:23"
"1INCH","nnet","test",2.03876477393391,0.17169447493779,"2022-12-12 13:21:23"
"1INCH","pcr","holdout",0.476427320298907,0.591354527694981,"2022-12-12 13:21:23"
"1INCH","pcr","test",0.958246107924269,0.113615097366816,"2022-12-12 13:21:23"
"1INCH","rf","holdout",0.657553334269601,0.219537661300868,"2022-12-12 13:21:23"
"1INCH","rf","test",0.976028878130285,0.228508679637037,"2022-12-12 13:21:23"
"1INCH","xgb","holdout",0.685400409373677,0.0748288548433509,"2022-12-12 13:21:23"
"1INCH","xgb","test",1.09565907933437,0.112841621893414,"2022-12-12 13:21:23"
"ABBC","lm","holdout",2.2741662091877,NA,"2022-12-12 13:21:23"
"ABBC","lm","test",3.28049162598264,0.323426149494503,"2022-12-12 13:21:23"
"ABBC","nnet","holdout",0.00484583445392062,NA,"2022-12-12 13:21:23"
"ABBC","nnet","test",3.78572279984343,0.11409492317267,"2022-12-12 13:21:23"
"ABBC","pcr","holdout",0.147197406135884,NA,"2022-12-12 13:21:23"
"ABBC","pcr","test",2.86842712611068,0.303176218004232,"2022-12-12 13:21:23"
"ABBC","rf","holdout",1.89301654423522,0.193735739712163,"2022-12-12 13:21:23"
"ABBC","rf","test",3.16078276930196,0.284763368447194,"2022-12-12 13:21:23"
"ABBC","xgb","holdout",1.39986012576425,0.208251726535823,"2022-12-12 13:21:23"
"ABBC","xgb","test",4.13087183788688,0.077060248447836,"2022-12-12 13:21:23"
"ADA","lm","holdout",0.366071517845595,0.308338094200851,"2022-12-12 13:21:23"
"ADA","lm","test",0.559200230013704,0.576420736818342,"2022-12-12 13:21:23"
"ADA","nnet","holdout",0.430022416694515,0.261032947571498,"2022-12-12 13:21:23"
"ADA","nnet","test",1.61305367947958,0.116967958186444,"2022-12-12 13:21:23"
"ADA","pcr","holdout",0.381542620863419,0.290730025961568,"2022-12-12 13:21:23"
"ADA","pcr","test",0.757488760653373,0.211179975862167,"2022-12-12 13:21:23"
"ADA","rf","holdout",0.571843555505582,0.00834692173445794,"2022-12-12 13:21:23"
"ADA","rf","test",1.01443313346562,0.0947382918712121,"2022-12-12 13:21:23"
"ADA","xgb","holdout",0.498611490389406,0.114945972665865,"2022-12-12 13:21:23"
"ADA","xgb","test",1.10384386597553,0.0839847535150476,"2022-12-12 13:21:23"
"ALCX","lm","holdout",0.411398698584994,0.788176905825304,"2022-12-12 13:21:23"
"ALCX","lm","test",5.4843215677927,0.436945771577018,"2022-12-12 13:21:23"
"ALCX","nnet","holdout",2.00479669967496,0.255285748360144,"2022-12-12 13:21:23"
"ALCX","nnet","test",5.89520024383435,0.609108241213568,"2022-12-12 13:21:23"
"ALCX","pcr","holdout",0.501310814362766,0.392898715737569,"2022-12-12 13:21:23"
"ALCX","pcr","test",5.13006218854829,0.474025494515174,"2022-12-12 13:21:23"
"ALCX","rf","holdout",0.773458180155792,0.00560549674490265,"2022-12-12 13:21:23"
"ALCX","rf","test",5.2986007107595,0.464427866510961,"2022-12-12 13:21:23"
"ALCX","xgb","holdout",0.798729800445444,0.0686454193631548,"2022-12-12 13:21:23"
"ALCX","xgb","test",8.29286116336762,0.326361005963565,"2022-12-12 13:21:23"
"ALICE","lm","holdout",0.428767957568007,0.898386494947032,"2022-12-12 13:21:23"
"ALICE","lm","test",1.18825674879094,0.505340600380456,"2022-12-12 13:21:23"
"ALICE","nnet","holdout",1.41700484189194,0.343717547222225,"2022-12-12 13:21:23"
"ALICE","nnet","test",2.69182940220222,0.0184600305204857,"2022-12-12 13:21:23"
"ALICE","pcr","holdout",0.698486804386066,0.375411986113561,"2022-12-12 13:21:23"
"ALICE","pcr","test",1.07937799277212,0.0578808596315041,"2022-12-12 13:21:23"
"ALICE","rf","holdout",0.763864864162156,0.149415045700606,"2022-12-12 13:21:23"
"ALICE","rf","test",1.62487615059205,0.0904886517758289,"2022-12-12 13:21:23"
