"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.644578810572548,0.814355922624191,"2022-12-08 13:28:45"
"1INCH","lm","test",1.04752078690071,0.448075785956865,"2022-12-08 13:28:45"
"1INCH","nnet","holdout",2.18579402233336,0.407907978959202,"2022-12-08 13:28:45"
"1INCH","nnet","test",1.48519596392586,0.423813332282182,"2022-12-08 13:28:45"
"1INCH","pcr","holdout",0.786515212610002,0.871512120262921,"2022-12-08 13:28:45"
"1INCH","pcr","test",1.07161456738769,0.668991379268366,"2022-12-08 13:28:45"
"1INCH","rf","holdout",1.52831779463536,0.0794255811417419,"2022-12-08 13:28:45"
"1INCH","rf","test",1.58432907083005,0.162382345872583,"2022-12-08 13:28:45"
"1INCH","xgb","holdout",1.33183719148372,0.185403331465014,"2022-12-08 13:28:45"
"1INCH","xgb","test",2.0841455957806,0.017197341476678,"2022-12-08 13:28:45"
"ABBC","lm","holdout",0.491477777939007,0.0195326684454108,"2022-12-08 13:28:45"
"ABBC","lm","test",5.86469191439764,0.352085634557862,"2022-12-08 13:28:45"
"ABBC","nnet","holdout",20.3824185203528,0.978275099013801,"2022-12-08 13:28:45"
"ABBC","nnet","test",3.35658389863766,0.429458273601583,"2022-12-08 13:28:45"
"ABBC","pcr","holdout",0.383743281902897,0.449615940043995,"2022-12-08 13:28:45"
"ABBC","pcr","test",5.05682513331356,0.538268507751998,"2022-12-08 13:28:45"
"ABBC","rf","holdout",8.3496504196125,0.00833368678896126,"2022-12-08 13:28:45"
"ABBC","rf","test",3.72816796274977,0.145348860374553,"2022-12-08 13:28:45"
"ABBC","xgb","holdout",1.51343141952971,0.19705488184324,"2022-12-08 13:28:45"
"ABBC","xgb","test",4.4423475836489,0.0594786314053281,"2022-12-08 13:28:45"
"ADA","lm","holdout",0.350488664794006,0.719566749830795,"2022-12-08 13:28:45"
"ADA","lm","test",1.80685762897116,0.762827563372118,"2022-12-08 13:28:45"
"ADA","nnet","holdout",0.526739785626402,0.357166998077877,"2022-12-08 13:28:45"
"ADA","nnet","test",1.9924235249326,0.341907348986108,"2022-12-08 13:28:45"
"ADA","pcr","holdout",0.406892086444629,0.604653936382317,"2022-12-08 13:28:45"
"ADA","pcr","test",1.6870278472394,0.624526142297697,"2022-12-08 13:28:45"
"ADA","rf","holdout",1.17961071227094,0.254185260527528,"2022-12-08 13:28:45"
"ADA","rf","test",2.02484172844649,0.23569876386936,"2022-12-08 13:28:45"
"ADA","xgb","holdout",1.08303332842448,0.182474748147299,"2022-12-08 13:28:45"
"ADA","xgb","test",1.99574003379577,0.168934579140922,"2022-12-08 13:28:45"
"ALCX","lm","holdout",1.11061398239576,0.144453447233682,"2022-12-08 13:28:45"
"ALCX","lm","test",4.49871232693643,0.365540031063786,"2022-12-08 13:28:45"
"ALCX","nnet","holdout",2.77420497014313,0.223870899827765,"2022-12-08 13:28:45"
"ALCX","nnet","test",5.33295429625899,0.0976770152390677,"2022-12-08 13:28:45"
"ALCX","pcr","holdout",0.936972455222988,0.386968523717747,"2022-12-08 13:28:45"
"ALCX","pcr","test",3.76601361751762,0.253611446500965,"2022-12-08 13:28:45"
"ALCX","rf","holdout",1.41463195599632,0.0000936612959978768,"2022-12-08 13:28:45"
"ALCX","rf","test",4.58706875996029,0.103147031310628,"2022-12-08 13:28:45"
"ALCX","xgb","holdout",1.70392844277776,0.0784113867036416,"2022-12-08 13:28:45"
"ALCX","xgb","test",8.01281499890583,0.0546998046023821,"2022-12-08 13:28:45"
"ALICE","lm","holdout",0.765500664973021,0.487786565635056,"2022-12-08 13:28:45"
"ALICE","lm","test",1.73997935780798,0.746776142329455,"2022-12-08 13:28:45"
"ALICE","nnet","holdout",0.967048608474221,0.223865945748078,"2022-12-08 13:28:45"
"ALICE","nnet","test",2.95492050822092,0.400963795634198,"2022-12-08 13:28:45"
"ALICE","pcr","holdout",0.782916635064898,0.441541001613835,"2022-12-08 13:28:45"
"ALICE","pcr","test",2.17987798895092,0.727204417801794,"2022-12-08 13:28:45"
"ALICE","rf","holdout",0.896509122013407,0.181831168504901,"2022-12-08 13:28:45"
"ALICE","rf","test",3.2691603696705,0.191025814309097,"2022-12-08 13:28:45"
"ALICE","xgb","holdout",1.91559623086751,0.213601054418946,"2022-12-08 13:28:45"
"ALICE","xgb","test",3.5626673143783,0.0887177933995641,"2022-12-08 13:28:45"
"AMB","lm","holdout",1.07333214024815,0.152237943301495,"2022-12-08 13:28:45"
"AMB","lm","test",7.00988213326661,0.18829462696815,"2022-12-08 13:28:45"
"AMB","nnet","holdout",1.88014704044527,0.104833100490148,"2022-12-08 13:28:45"
"AMB","nnet","test",277.548750858514,0.050283383979235,"2022-12-08 13:28:45"
"AMB","pcr","holdout",1.08532090185349,0.146788609267547,"2022-12-08 13:28:45"
"AMB","pcr","test",1.87088824319957,0.0547292247157836,"2022-12-08 13:28:45"
"AMB","rf","holdout",1.88631409058654,0.105076631897591,"2022-12-08 13:28:45"
"AMB","rf","test",2.58554709151738,0.0692001604288376,"2022-12-08 13:28:45"
"AMB","xgb","holdout",1.33292923004146,0.0814776251728323,"2022-12-08 13:28:45"
"AMB","xgb","test",7.61223371280327,0.0323133180034393,"2022-12-08 13:28:45"
