"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.765443089367751,0.5975958307169,"2023-02-07 02:37:17"
"1INCH","lm","test",0.815537309231782,0.718518944002506,"2023-02-07 02:37:17"
"1INCH","nnet","holdout",1.1988198090491,0.0343451948788492,"2023-02-07 02:37:17"
"1INCH","nnet","test",0.922875606829684,0.286727067713351,"2023-02-07 02:37:17"
"1INCH","pcr","holdout",1.037907459305,0.204120787149755,"2023-02-07 02:37:17"
"1INCH","pcr","test",0.685255278569294,0.419841840140586,"2023-02-07 02:37:17"
"1INCH","rf","holdout",1.47594979849424,0.036239358140931,"2023-02-07 02:37:17"
"1INCH","rf","test",0.822807887012697,0.292021754046305,"2023-02-07 02:37:17"
"1INCH","xgb","holdout",1.57643470546965,0.00258167632781807,"2023-02-07 02:37:17"
"1INCH","xgb","test",1.02470443976083,0.0738361820563902,"2023-02-07 02:37:17"
"ADA","lm","holdout",0.976598846636945,0.0205408696256264,"2023-02-07 02:37:17"
"ADA","lm","test",0.446936090237599,0.623357630188339,"2023-02-07 02:37:17"
"ADA","nnet","holdout",0.846985723583619,0.244450792804288,"2023-02-07 02:37:17"
"ADA","nnet","test",1.65458245946435,0.284117440300342,"2023-02-07 02:37:17"
"ADA","pcr","holdout",0.592507495852109,0.526916424812822,"2023-02-07 02:37:17"
"ADA","pcr","test",0.726695823508831,0.272322115582073,"2023-02-07 02:37:17"
"ADA","rf","holdout",0.828525065967191,0.226488896315842,"2023-02-07 02:37:17"
"ADA","rf","test",1.54614089043786,0.120860011314025,"2023-02-07 02:37:17"
"ADA","xgb","holdout",1.25853806511613,0.00424146938922206,"2023-02-07 02:37:17"
"ADA","xgb","test",1.51946089231454,0.1425385560531,"2023-02-07 02:37:17"
"ALCX","lm","holdout",1.68090888435718,0.0272703010531823,"2023-02-07 02:37:17"
"ALCX","lm","test",0.850231011064863,0.276823081445572,"2023-02-07 02:37:17"
"ALCX","nnet","holdout",7.15819104856293,0.065514017507825,"2023-02-07 02:37:17"
"ALCX","nnet","test",4.57439393301587,0.192334317649735,"2023-02-07 02:37:17"
"ALCX","pcr","holdout",1.21684272979021,0.215279127882363,"2023-02-07 02:37:17"
"ALCX","pcr","test",0.578190102340334,0.191941746765425,"2023-02-07 02:37:17"
"ALCX","rf","holdout",1.74801936993629,0.0000391350446054732,"2023-02-07 02:37:17"
"ALCX","rf","test",1.52726388742493,0.014726828322977,"2023-02-07 02:37:17"
"ALCX","xgb","holdout",1.63419326954936,0.000388600740040762,"2023-02-07 02:37:17"
"ALCX","xgb","test",1.01263924840488,0.0160621681943583,"2023-02-07 02:37:17"
"ALICE","lm","holdout",0.823259335818466,0.473701737144512,"2023-02-07 02:37:17"
"ALICE","lm","test",0.561458957242651,0.586807988497772,"2023-02-07 02:37:17"
"ALICE","nnet","holdout",1.04426028067151,0.196903992175311,"2023-02-07 02:37:17"
"ALICE","nnet","test",1.7467783639616,0.252964305317009,"2023-02-07 02:37:17"
"ALICE","pcr","holdout",0.861926067285922,0.40703833485407,"2023-02-07 02:37:17"
"ALICE","pcr","test",0.68077853305241,0.421439324703949,"2023-02-07 02:37:17"
"ALICE","rf","holdout",0.961405270226946,0.199513376179803,"2023-02-07 02:37:17"
"ALICE","rf","test",1.12711578262765,0.149740248402199,"2023-02-07 02:37:17"
"ALICE","xgb","holdout",1.660228757296,0.0186017501554581,"2023-02-07 02:37:17"
"ALICE","xgb","test",1.79964469335826,0.0434688230964484,"2023-02-07 02:37:17"
"AMB","lm","holdout",1.59387141453149,0.10125445193778,"2023-02-07 02:37:17"
"AMB","lm","test",0.764283435259697,0.545713354212835,"2023-02-07 02:37:17"
"AMB","nnet","holdout",2.86306915154068,0.0774256841051438,"2023-02-07 02:37:17"
"AMB","nnet","test",2.35364789242754,0.158856903865408,"2023-02-07 02:37:17"
"AMB","pcr","holdout",1.67353287029208,0.00485189222385771,"2023-02-07 02:37:17"
"AMB","pcr","test",0.892965798880387,0.310575093748558,"2023-02-07 02:37:17"
"AMB","rf","holdout",1.72849900687042,0.0707503956992367,"2023-02-07 02:37:17"
"AMB","rf","test",1.23386553665979,0.136857613062552,"2023-02-07 02:37:17"
"AMB","xgb","holdout",1.89477855229675,0.0366811356928442,"2023-02-07 02:37:17"
"AMB","xgb","test",1.79867779477428,0.0264617191341526,"2023-02-07 02:37:17"
"ANKR","lm","holdout",1.09531588719207,0.324081709988385,"2023-02-07 02:37:17"
"ANKR","lm","test",0.723324867710998,0.59429246982908,"2023-02-07 02:37:17"
"ANKR","nnet","holdout",2.13540199438584,0.00245949538662819,"2023-02-07 02:37:17"
"ANKR","nnet","test",2.06674380898425,0.202394214449979,"2023-02-07 02:37:17"
"ANKR","pcr","holdout",1.31995348307454,0.0198306040895192,"2023-02-07 02:37:17"
"ANKR","pcr","test",1.08532959486009,0.34911711740331,"2023-02-07 02:37:17"
"ANKR","rf","holdout",2.29931103181161,0.0065665914356176,"2023-02-07 02:37:17"
