"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.64619910810669,0.141247474654891,"2023-02-14 13:30:51"
"1INCH","lm","test",0.829768518634962,0.580187368593991,"2023-02-14 13:30:51"
"1INCH","nnet","holdout",1.12587079958977,0.0000412544133207856,"2023-02-14 13:30:51"
"1INCH","nnet","test",1.34334749293828,0.284674184775114,"2023-02-14 13:30:51"
"1INCH","pcr","holdout",0.668046886373857,0.0135558636090668,"2023-02-14 13:30:51"
"1INCH","pcr","test",0.790371875498316,0.557957028951075,"2023-02-14 13:30:51"
"1INCH","rf","holdout",1.68122326766827,0.190029786139941,"2023-02-14 13:30:51"
"1INCH","rf","test",1.64063040034286,0.220101946971445,"2023-02-14 13:30:51"
"1INCH","xgb","holdout",1.07452700562202,0.0804496570676442,"2023-02-14 13:30:51"
"1INCH","xgb","test",2.26491575460122,0.115154323679963,"2023-02-14 13:30:51"
"ADA","lm","holdout",0.605656946982713,0.355470820375261,"2023-02-14 13:30:51"
"ADA","lm","test",0.837998725322624,0.722786464758378,"2023-02-14 13:30:51"
"ADA","nnet","holdout",1.18413779707707,0.00167260584102528,"2023-02-14 13:30:51"
"ADA","nnet","test",1.74935772871982,0.289019490386271,"2023-02-14 13:30:51"
"ADA","pcr","holdout",0.598741278086257,0.050853607173821,"2023-02-14 13:30:51"
"ADA","pcr","test",1.13120519201213,0.528764072152455,"2023-02-14 13:30:51"
"ADA","rf","holdout",1.6782546536482,0.0150279401916696,"2023-02-14 13:30:51"
"ADA","rf","test",1.59650164353668,0.261398587153039,"2023-02-14 13:30:51"
"ADA","xgb","holdout",1.13541681709576,0.154574632044944,"2023-02-14 13:30:51"
"ADA","xgb","test",1.50415012353247,0.19932383091351,"2023-02-14 13:30:51"
"ALCX","lm","holdout",1.09790301299814,0.559483134435437,"2023-02-14 13:30:51"
"ALCX","lm","test",1.37461616509559,0.464972134393966,"2023-02-14 13:30:51"
"ALCX","nnet","holdout",2.2952830033224,0.000115645315993033,"2023-02-14 13:30:51"
"ALCX","nnet","test",3.35658433741476,0.368799415518552,"2023-02-14 13:30:51"
"ALCX","pcr","holdout",1.58096863046111,0.0495945470948923,"2023-02-14 13:30:51"
"ALCX","pcr","test",1.36427534267072,0.481745816970493,"2023-02-14 13:30:51"
"ALCX","rf","holdout",1.45962680180006,0.613201761361235,"2023-02-14 13:30:51"
"ALCX","rf","test",2.00935133191351,0.264313468653842,"2023-02-14 13:30:51"
"ALCX","xgb","holdout",2.66356264651143,0.0249242141638204,"2023-02-14 13:30:51"
"ALCX","xgb","test",2.14292850705034,0.0489699657233379,"2023-02-14 13:30:51"
"ALICE","lm","holdout",1.98190771314893,0.00804318444823102,"2023-02-14 13:30:51"
"ALICE","lm","test",1.15877053119565,0.448042079133103,"2023-02-14 13:30:51"
"ALICE","nnet","holdout",2.17085492398672,0.0504382043292892,"2023-02-14 13:30:51"
"ALICE","nnet","test",2.24110321323677,0.170184674533421,"2023-02-14 13:30:51"
"ALICE","pcr","holdout",1.28281546821667,0.041921659512032,"2023-02-14 13:30:51"
"ALICE","pcr","test",1.30046009734744,0.420509519081032,"2023-02-14 13:30:51"
"ALICE","rf","holdout",1.80165231324234,0.0181030491068292,"2023-02-14 13:30:51"
"ALICE","rf","test",2.8123343303692,0.109326786739586,"2023-02-14 13:30:51"
"ALICE","xgb","holdout",1.76620132925326,0.00496797712299559,"2023-02-14 13:30:51"
"ALICE","xgb","test",2.70870203747232,0.143020056389095,"2023-02-14 13:30:51"
"AMB","lm","holdout",0.874757272166354,0.657367015281006,"2023-02-14 13:30:51"
"AMB","lm","test",1.18040220209997,0.464363688291574,"2023-02-14 13:30:51"
"AMB","nnet","holdout",1.61275000312562,0.00018396578802112,"2023-02-14 13:30:51"
