"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.08607822217521,0.535647687781382,"2023-01-27 13:33:01"
"1INCH","lm","test",0.654166733914553,0.367055487508302,"2023-01-27 13:33:01"
"1INCH","nnet","holdout",1.78581511983653,0.0160324139559987,"2023-01-27 13:33:01"
"1INCH","nnet","test",1.41237137849501,0.142120190289627,"2023-01-27 13:33:01"
"1INCH","pcr","holdout",1.40020363938001,0.115906593994085,"2023-01-27 13:33:01"
"1INCH","pcr","test",0.646372180225793,0.173007283259426,"2023-01-27 13:33:01"
"1INCH","rf","holdout",1.55123030703822,0.0174877929437938,"2023-01-27 13:33:01"
"1INCH","rf","test",1.0705360484005,0.037870277986017,"2023-01-27 13:33:01"
"1INCH","xgb","holdout",2.04352445786876,0.012851177074133,"2023-01-27 13:33:01"
"1INCH","xgb","test",1.10728840052214,0.0318506485091866,"2023-01-27 13:33:01"
"ADA","lm","holdout",0.760514583915304,0.491744429232056,"2023-01-27 13:33:01"
"ADA","lm","test",0.800795934045047,0.417854032807068,"2023-01-27 13:33:01"
"ADA","nnet","holdout",1.40745849618719,0.0207432169869604,"2023-01-27 13:33:01"
"ADA","nnet","test",1.36743654266528,0.156240600907092,"2023-01-27 13:33:01"
"ADA","pcr","holdout",1.00851323613661,0.070893579862108,"2023-01-27 13:33:01"
"ADA","pcr","test",0.788293642505567,0.233685237169012,"2023-01-27 13:33:01"
"ADA","rf","holdout",1.82920300585458,0.00393156981771515,"2023-01-27 13:33:01"
"ADA","rf","test",0.869115497428244,0.106180518031301,"2023-01-27 13:33:01"
"ADA","xgb","holdout",2.67870052945844,0.00130225334956707,"2023-01-27 13:33:01"
"ADA","xgb","test",1.08064312693613,0.0463683949249454,"2023-01-27 13:33:01"
"ALCX","lm","holdout",3.67772968842621,0.00135115189877541,"2023-01-27 13:33:01"
"ALCX","lm","test",1.04802426589603,0.376607156776759,"2023-01-27 13:33:01"
"ALCX","nnet","holdout",1.37598141940033,NA,"2023-01-27 13:33:01"
"ALCX","nnet","test",2.18574792717179,0.321676953477944,"2023-01-27 13:33:01"
"ALCX","pcr","holdout",1.3542463225049,0.0336521947553818,"2023-01-27 13:33:01"
"ALCX","pcr","test",0.910448952941813,0.342124998851905,"2023-01-27 13:33:01"
"ALCX","rf","holdout",2.07681026585905,0.0608589012339261,"2023-01-27 13:33:01"
"ALCX","rf","test",1.18943272289247,0.317205540768858,"2023-01-27 13:33:01"
"ALCX","xgb","holdout",2.54251560713097,0.00842208371215855,"2023-01-27 13:33:01"
"ALCX","xgb","test",1.25841459474752,0.262955597454985,"2023-01-27 13:33:01"
"ALICE","lm","holdout",1.09896806714967,0.277640585330426,"2023-01-27 13:33:01"
"ALICE","lm","test",0.731800634353809,0.57461813417761,"2023-01-27 13:33:01"
"ALICE","nnet","holdout",1.26628195822437,0.00688227059926167,"2023-01-27 13:33:01"
"ALICE","nnet","test",1.93234749974974,0.138462304806417,"2023-01-27 13:33:01"
