"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.723882003760727,0.890770341998896,"2023-03-11 02:35:57"
"1INCH","lm","test",0.962551642731248,0.526828837531496,"2023-03-11 02:35:57"
"1INCH","nnet","holdout",3.33812518637317,0.331647946448412,"2023-03-11 02:35:57"
"1INCH","nnet","test",1.75098485960154,0.200058913257358,"2023-03-11 02:35:57"
"1INCH","pcr","holdout",1.02803686699721,0.734142484926751,"2023-03-11 02:35:57"
"1INCH","pcr","test",1.10580117695076,0.256432641571003,"2023-03-11 02:35:57"
"1INCH","rf","holdout",1.63629607239714,0.362931971874764,"2023-03-11 02:35:57"
"1INCH","rf","test",1.46474178829892,0.0492550150272309,"2023-03-11 02:35:57"
"1INCH","xgb","holdout",1.72188736037675,0.256784027335677,"2023-03-11 02:35:57"
"1INCH","xgb","test",1.69452310490447,0.0803203712597161,"2023-03-11 02:35:57"
"ADA","lm","holdout",0.713404036979232,0.530010026290406,"2023-03-11 02:35:57"
"ADA","lm","test",1.23087975627021,0.417177906304769,"2023-03-11 02:35:57"
"ADA","nnet","holdout",1.38285858226506,0.123047142906209,"2023-03-11 02:35:57"
"ADA","nnet","test",1.68349439960166,0.125057282334203,"2023-03-11 02:35:57"
"ADA","pcr","holdout",0.890873944831609,0.348156427281051,"2023-03-11 02:35:57"
"ADA","pcr","test",0.950557245040605,0.227966020704988,"2023-03-11 02:35:57"
"ADA","rf","holdout",0.970296587329529,0.12909708955461,"2023-03-11 02:35:57"
"ADA","rf","test",1.37477667336532,0.0481730297433575,"2023-03-11 02:35:57"
"ADA","xgb","holdout",1.01463622787172,0.113040555430985,"2023-03-11 02:35:57"
"ADA","xgb","test",1.12925802228601,0.0875883490981649,"2023-03-11 02:35:57"
"ALCX","lm","holdout",1.10693027516042,0.465372612490092,"2023-03-11 02:35:57"
"ALCX","lm","test",2.14447869403964,0.135709194081502,"2023-03-11 02:35:57"
"ALCX","nnet","holdout",1.73615202258861,NA,"2023-03-11 02:35:57"
"ALCX","nnet","test",9.01557356741047,0.339154275335327,"2023-03-11 02:35:57"
"ALCX","pcr","holdout",1.38661346798152,0.145335460784512,"2023-03-11 02:35:57"
"ALCX","pcr","test",1.29175975795114,0.380789825331935,"2023-03-11 02:35:57"
"ALCX","rf","holdout",2.29310383630699,0.0350712918137955,"2023-03-11 02:35:57"
"ALCX","rf","test",1.60996136369361,0.148957579021706,"2023-03-11 02:35:57"
"ALCX","xgb","holdout",4.87748353042766,0.00369088144214463,"2023-03-11 02:35:57"
"ALCX","xgb","test",2.65529208263732,0.0298204702218176,"2023-03-11 02:35:57"
"ALICE","lm","holdout",0.836854078240601,0.885831555461067,"2023-03-11 02:35:57"
