"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.802214231893619,0.447009462307119,"2022-11-28 13:30:28"
"1INCH","lm","test",0.772410525582975,0.388422479911435,"2022-11-28 13:30:28"
"1INCH","nnet","holdout",1.23870949518182,0.0223823807858796,"2022-11-28 13:30:28"
"1INCH","nnet","test",1.66509332824035,0.0751735972330253,"2022-11-28 13:30:28"
"1INCH","pcr","holdout",1.09930047626967,0.0766266843309074,"2022-11-28 13:30:28"
"1INCH","pcr","test",0.769383715391746,0.176292355939685,"2022-11-28 13:30:28"
"1INCH","rf","holdout",1.52926354783158,0.0640566879666915,"2022-11-28 13:30:28"
"1INCH","rf","test",1.05842505390166,0.108436246190976,"2022-11-28 13:30:28"
"1INCH","xgb","holdout",1.25012761827948,0.00213411409663052,"2022-11-28 13:30:28"
"1INCH","xgb","test",0.997269353697763,0.137107544902003,"2022-11-28 13:30:28"
"ABBC","lm","holdout",0.673654106118588,NA,"2022-11-28 13:30:28"
"ABBC","lm","test",2.79143015736171,0.21676912616911,"2022-11-28 13:30:28"
"ABBC","nnet","holdout",2.54726299988796,NA,"2022-11-28 13:30:28"
"ABBC","nnet","test",4.24516495591367,0.104914006296262,"2022-11-28 13:30:28"
"ABBC","pcr","holdout",0.743427247664505,NA,"2022-11-28 13:30:28"
"ABBC","pcr","test",2.34201576916161,0.197923567380039,"2022-11-28 13:30:28"
"ABBC","rf","holdout",2.84631053747614,0.87273984105208,"2022-11-28 13:30:28"
"ABBC","rf","test",2.63158180819788,0.0731636138901592,"2022-11-28 13:30:28"
"ABBC","xgb","holdout",4.41382873986871,0.447626709924598,"2022-11-28 13:30:28"
"ABBC","xgb","test",3.32793762822735,0.0340477369817742,"2022-11-28 13:30:28"
"ADA","lm","holdout",0.337911257677803,0.848537588342194,"2022-11-28 13:30:28"
"ADA","lm","test",0.815924939194986,0.351801318147069,"2022-11-28 13:30:28"
"ADA","nnet","holdout",0.78603724387217,0.102843952529363,"2022-11-28 13:30:28"
"ADA","nnet","test",1.66513926403453,0.0415284701244182,"2022-11-28 13:30:28"
"ADA","pcr","holdout",0.635908035970052,0.338234799481426,"2022-11-28 13:30:28"
"ADA","pcr","test",0.720917546380375,0.154532495932646,"2022-11-28 13:30:28"
"ADA","rf","holdout",0.98389335022262,0.00331175520200124,"2022-11-28 13:30:28"
"ADA","rf","test",0.839291248430375,0.0411417495212188,"2022-11-28 13:30:28"
"ADA","xgb","holdout",0.91802451723888,0.0000457471591261772,"2022-11-28 13:30:28"
"ADA","xgb","test",1.07725031263077,0.0429046518677479,"2022-11-28 13:30:28"
