"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.392020109717025,0.916372284093902,"2023-01-14 02:27:57"
"1INCH","lm","test",0.766388895685552,0.367981825537865,"2023-01-14 02:27:57"
"1INCH","nnet","holdout",1.87185510921104,0.387020911661952,"2023-01-14 02:27:57"
"1INCH","nnet","test",1.27051405285317,0.290629673088225,"2023-01-14 02:27:57"
"1INCH","pcr","holdout",0.587844275688602,0.767073955821698,"2023-01-14 02:27:57"
"1INCH","pcr","test",0.699907720714982,0.317420890318047,"2023-01-14 02:27:57"
"1INCH","rf","holdout",1.16186360741166,0.352574821497007,"2023-01-14 02:27:57"
"1INCH","rf","test",1.01701186093842,0.0663821425982647,"2023-01-14 02:27:57"
"1INCH","xgb","holdout",1.04059406016796,0.282763128605192,"2023-01-14 02:27:57"
"1INCH","xgb","test",1.05686334511735,0.052192709559862,"2023-01-14 02:27:57"
"ADA","lm","holdout",1.67228521206589,0.63462009726089,"2023-01-14 02:27:57"
"ADA","lm","test",0.619974376513011,0.35861883619635,"2023-01-14 02:27:57"
"ADA","nnet","holdout",3.48198351996259,0.313632926812971,"2023-01-14 02:27:57"
"ADA","nnet","test",0.81950356915274,0.268310188065405,"2023-01-14 02:27:57"
"ADA","pcr","holdout",0.95263336248236,0.559831701161756,"2023-01-14 02:27:57"
"ADA","pcr","test",0.66815887747537,0.352192651161725,"2023-01-14 02:27:57"
"ADA","rf","holdout",1.36393243963281,0.270162651744302,"2023-01-14 02:27:57"
"ADA","rf","test",0.976134373129874,0.208034781488872,"2023-01-14 02:27:57"
"ADA","xgb","holdout",1.60276076385868,0.000207330973346668,"2023-01-14 02:27:57"
"ADA","xgb","test",1.19501404995875,0.0213554917090111,"2023-01-14 02:27:57"
"ALCX","lm","holdout",1.02431115594435,0.255888799592926,"2023-01-14 02:27:57"
"ALCX","lm","test",0.965226751378811,0.309009095755783,"2023-01-14 02:27:57"
"ALCX","nnet","holdout",1.71479579781192,0.0838741372955556,"2023-01-14 02:27:57"
"ALCX","nnet","test",4.08260155685604,0.202349510079249,"2023-01-14 02:27:57"
"ALCX","pcr","holdout",1.07559916892284,0.235648207660209,"2023-01-14 02:27:57"
"ALCX","pcr","test",1.05191923686494,0.232089627448707,"2023-01-14 02:27:57"
"ALCX","rf","holdout",1.64012656127329,0.271126772134179,"2023-01-14 02:27:57"
"ALCX","rf","test",1.3771395466823,0.20166965200045,"2023-01-14 02:27:57"
"ALCX","xgb","holdout",2.03871456996321,0.0627613731393263,"2023-01-14 02:27:57"
"ALCX","xgb","test",1.74203786157332,0.0482911635358162,"2023-01-14 02:27:57"
"ALICE","lm","holdout",1.13681920522626,0.821487022110706,"2023-01-14 02:27:57"
"ALICE","lm","test",0.765829248021553,0.453256468180788,"2023-01-14 02:27:57"
"ALICE","nnet","holdout",2.78769739950764,0.26598667408363,"2023-01-14 02:27:57"
"ALICE","nnet","test",1.77315407199215,0.199190880745742,"2023-01-14 02:27:57"
"ALICE","pcr","holdout",1.65817934523005,0.619800413716243,"2023-01-14 02:27:57"
"ALICE","pcr","test",0.990447469873686,0.182685839349324,"2023-01-14 02:27:57"
"ALICE","rf","holdout",2.51753586461223,0.258079702370169,"2023-01-14 02:27:57"
"ALICE","rf","test",1.54805973921589,0.0491233510810803,"2023-01-14 02:27:57"
"ALICE","xgb","holdout",2.45318091065081,0.100476158407101,"2023-01-14 02:27:57"
"ALICE","xgb","test",1.55233965427075,0.0424165680989031,"2023-01-14 02:27:57"
"AMB","lm","holdout",1.02112883058201,0.757590001219528,"2023-01-14 02:27:57"
"AMB","lm","test",1.15690695707108,0.25893272086826,"2023-01-14 02:27:57"
"AMB","nnet","holdout",5.26476073831974,0.305154755205726,"2023-01-14 02:27:57"
"AMB","nnet","test",1.94151354467901,0.0539284922322956,"2023-01-14 02:27:57"
"AMB","pcr","holdout",1.26780886511397,0.651167738802027,"2023-01-14 02:27:57"
"AMB","pcr","test",1.14195511784353,0.108100824326194,"2023-01-14 02:27:57"
"AMB","rf","holdout",2.92331360112246,0.261263684174889,"2023-01-14 02:27:57"
"AMB","rf","test",1.19736788592617,0.0549803620855406,"2023-01-14 02:27:57"
"AMB","xgb","holdout",2.12539782604158,0.11107706652046,"2023-01-14 02:27:57"
"AMB","xgb","test",1.83691583645963,0.102034664425842,"2023-01-14 02:27:57"
"ANKR","lm","holdout",3.03117675002828,0.315506482596659,"2023-01-14 02:27:57"
"ANKR","lm","test",0.830988203979814,0.557984109608553,"2023-01-14 02:27:57"
"ANKR","nnet","holdout",4.30271525879273,0.253835221563019,"2023-01-14 02:27:57"
"ANKR","nnet","test",2.0203767455744,0.192947788386841,"2023-01-14 02:27:57"
"ANKR","pcr","holdout",1.31695268025512,0.540606875655661,"2023-01-14 02:27:57"
"ANKR","pcr","test",0.841655141689915,0.310089244680039,"2023-01-14 02:27:57"
"ANKR","rf","holdout",1.77925689837886,0.205054199274473,"2023-01-14 02:27:57"
"ANKR","rf","test",0.989542487756429,0.292113138396227,"2023-01-14 02:27:57"
"ANKR","xgb","holdout",2.14061867211924,0.130373510315932,"2023-01-14 02:27:57"
"ANKR","xgb","test",1.15723081909479,0.12007568417472,"2023-01-14 02:27:57"
"ARDR","lm","holdout",0.193450318002733,0.953762101686029,"2023-01-14 02:27:57"
"ARDR","lm","test",14.7685945220719,0.121167500944828,"2023-01-14 02:27:57"
"ARDR","nnet","holdout",1.43001532343128,0.266407050912116,"2023-01-14 02:27:57"
"ARDR","nnet","test",14.296353524041,0.0259708638986233,"2023-01-14 02:27:57"
"ARDR","pcr","holdout",0.635932021964555,0.592357682121963,"2023-01-14 02:27:57"
"ARDR","pcr","test",14.6931283514886,0.0426914582327231,"2023-01-14 02:27:57"
"ARDR","rf","holdout",0.85352634830425,0.253224839430011,"2023-01-14 02:27:57"
"ARDR","rf","test",14.3279716216269,0.0537050496639286,"2023-01-14 02:27:57"
"ARDR","xgb","holdout",0.779123952950046,0.208320139355831,"2023-01-14 02:27:57"
"ARDR","xgb","test",15.5220612001762,0.0512149078890983,"2023-01-14 02:27:57"
"ARNM","lm","holdout",1.47638242292751,0.299354297412544,"2023-01-14 02:27:57"
"ARNM","lm","test",1.56146824421405,0.343971705429703,"2023-01-14 02:27:57"
"ARNM","nnet","holdout",1.03323879311193,0.246042957952125,"2023-01-14 02:27:57"
"ARNM","nnet","test",5.95669267171971,0.116110494586129,"2023-01-14 02:27:57"
"ARNM","pcr","holdout",1.02213229202607,0.0189923636808243,"2023-01-14 02:27:57"
"ARNM","pcr","test",1.8099109478329,0.263497564148842,"2023-01-14 02:27:57"
"ARNM","rf","holdout",1.03806014533331,0.0712997378647145,"2023-01-14 02:27:57"
"ARNM","rf","test",2.03048724998858,0.0186956332460407,"2023-01-14 02:27:57"
"ARNM","xgb","holdout",2.92440630254601,0.00558301773320279,"2023-01-14 02:27:57"
"ARNM","xgb","test",2.30950243741489,0.0966205755634644,"2023-01-14 02:27:57"
"ATOM","lm","holdout",0.518197579812291,0.899481347236059,"2023-01-14 02:27:57"
"ATOM","lm","test",0.672287702372394,0.553649143882666,"2023-01-14 02:27:57"
"ATOM","nnet","holdout",1.84686072009439,0.313671787205625,"2023-01-14 02:27:57"
"ATOM","nnet","test",1.18442058337162,0.250065342788714,"2023-01-14 02:27:57"
"ATOM","pcr","holdout",0.909772649804422,0.650021164973539,"2023-01-14 02:27:57"
"ATOM","pcr","test",0.785973293046712,0.419648075824447,"2023-01-14 02:27:57"
"ATOM","rf","holdout",1.54996918535591,0.175855310527271,"2023-01-14 02:27:57"
"ATOM","rf","test",1.11547435541235,0.133009605866696,"2023-01-14 02:27:57"
"ATOM","xgb","holdout",1.51259583202512,0.221895446730312,"2023-01-14 02:27:57"
"ATOM","xgb","test",1.25236416982222,0.0401736749855336,"2023-01-14 02:27:57"
"AVA","lm","holdout",0.741554213430881,0.636410632171674,"2023-01-14 02:27:57"
"AVA","lm","test",0.598760588328933,0.48142511372663,"2023-01-14 02:27:57"
"AVA","nnet","holdout",1.4021585024443,0.310322039970152,"2023-01-14 02:27:57"
"AVA","nnet","test",1.40437916040635,0.171040881394971,"2023-01-14 02:27:57"
"AVA","pcr","holdout",0.68214462215358,0.60926034134197,"2023-01-14 02:27:57"
"AVA","pcr","test",0.734409997152221,0.224938806297597,"2023-01-14 02:27:57"
"AVA","rf","holdout",1.0416560263393,0.284550637659787,"2023-01-14 02:27:57"
"AVA","rf","test",0.799229845510558,0.0953716143115602,"2023-01-14 02:27:57"
"AVA","xgb","holdout",0.978032310766608,0.160504460410227,"2023-01-14 02:27:57"
"AVA","xgb","test",1.40359029620361,0.0255575398892403,"2023-01-14 02:27:57"
"BAKE","lm","holdout",1.98497938505441,0.316489939053011,"2023-01-14 02:27:57"
"BAKE","lm","test",111.401684489629,0.530186297834544,"2023-01-14 02:27:57"
"BAKE","nnet","holdout",2.23370451492013,0.319976612012251,"2023-01-14 02:27:57"
"BAKE","nnet","test",28.7516226648868,0.151873946458154,"2023-01-14 02:27:57"
"BAKE","pcr","holdout",1.99007571424034,0.317149656427906,"2023-01-14 02:27:57"
"BAKE","pcr","test",132.247954320739,0.246135329617497,"2023-01-14 02:27:57"
"BAKE","rf","holdout",1.98881809248146,0.312124799978679,"2023-01-14 02:27:57"
"BAKE","rf","test",28.6366828550901,0.153982437844823,"2023-01-14 02:27:57"
"BAKE","xgb","holdout",1.75450894539511,0.0102645669066374,"2023-01-14 02:27:57"
"BAKE","xgb","test",62.9171714031994,0.0332117055802893,"2023-01-14 02:27:57"
"BAL","lm","holdout",0.27795829029106,0.704141392896337,"2023-01-14 02:27:57"
"BAL","lm","test",0.660491415659779,0.438178121049659,"2023-01-14 02:27:57"
"BAL","nnet","holdout",0.506317793730999,0.00337751572299849,"2023-01-14 02:27:57"
"BAL","nnet","test",1.75411248379588,0.151470006780701,"2023-01-14 02:27:57"
"BAL","pcr","holdout",0.445971272869888,0.253498242254425,"2023-01-14 02:27:57"
"BAL","pcr","test",0.783862576365721,0.236381521008139,"2023-01-14 02:27:57"
"BAL","rf","holdout",1.30683479750006,0.291764778672931,"2023-01-14 02:27:57"
"BAL","rf","test",1.02672776844696,0.128954913203955,"2023-01-14 02:27:57"
"BAL","xgb","holdout",3.25304504567874,0.278288956237138,"2023-01-14 02:27:57"
"BAL","xgb","test",1.28128056086904,0.0958948155152093,"2023-01-14 02:27:57"
"BAT","lm","holdout",0.520480305601802,0.880853706132654,"2023-01-14 02:27:57"
"BAT","lm","test",0.848656483678779,0.488411226103419,"2023-01-14 02:27:57"
"BAT","nnet","holdout",2.4471867293914,0.330041464308189,"2023-01-14 02:27:57"
"BAT","nnet","test",1.27069323109277,0.259052916677394,"2023-01-14 02:27:57"
"BAT","pcr","holdout",0.800180572357034,0.670131929607662,"2023-01-14 02:27:57"
"BAT","pcr","test",1.00165819175041,0.366174586024671,"2023-01-14 02:27:57"
"BAT","rf","holdout",1.29137638306988,0.300245862840996,"2023-01-14 02:27:57"
"BAT","rf","test",1.31178009112025,0.0907997795436569,"2023-01-14 02:27:57"
"BAT","xgb","holdout",1.69077467667571,0.0338593637257002,"2023-01-14 02:27:57"
"BAT","xgb","test",1.56900659767568,0.157148544496844,"2023-01-14 02:27:57"
"BCH","lm","holdout",0.486163556585234,0.949708129697175,"2023-01-14 02:27:57"
"BCH","lm","test",0.659762221044932,0.38234283695466,"2023-01-14 02:27:57"
"BCH","nnet","holdout",2.1124193653389,0.30578520880933,"2023-01-14 02:27:57"
"BCH","nnet","test",1.60368181496559,0.197944177064095,"2023-01-14 02:27:57"
"BCH","pcr","holdout",1.177273707574,0.701915619691922,"2023-01-14 02:27:57"
"BCH","pcr","test",0.688188170607649,0.340791691375099,"2023-01-14 02:27:57"
"BCH","rf","holdout",2.08205299309956,0.30468871114011,"2023-01-14 02:27:57"
"BCH","rf","test",0.798100175392339,0.0719930302414964,"2023-01-14 02:27:57"
