"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.632123698890659,0.798627504126662,"2023-02-26 02:48:45"
"1INCH","lm","test",0.758479809727715,0.492914696818821,"2023-02-26 02:48:45"
"1INCH","nnet","holdout",1.05395187285836,0.355067143963044,"2023-02-26 02:48:45"
"1INCH","nnet","test",1.34638025179704,0.270661257408046,"2023-02-26 02:48:45"
"1INCH","pcr","holdout",0.638993726358879,0.751378817692651,"2023-02-26 02:48:45"
"1INCH","pcr","test",0.77147813028208,0.473913598901429,"2023-02-26 02:48:45"
"1INCH","rf","holdout",1.55956021523148,0.0131677368018267,"2023-02-26 02:48:45"
"1INCH","rf","test",1.44616971174287,0.144369261091758,"2023-02-26 02:48:45"
"1INCH","xgb","holdout",1.83516910080029,0.100766423798748,"2023-02-26 02:48:45"
"1INCH","xgb","test",1.53478972082118,0.0561605254952213,"2023-02-26 02:48:45"
"ADA","lm","holdout",0.398749838794295,0.947388168632903,"2023-02-26 02:48:45"
"ADA","lm","test",0.986303961946932,0.613835588399748,"2023-02-26 02:48:45"
"ADA","nnet","holdout",1.19285837698208,0.421067662059478,"2023-02-26 02:48:45"
"ADA","nnet","test",1.77123756799504,0.217876964108106,"2023-02-26 02:48:45"
"ADA","pcr","holdout",0.725258168910454,0.852753545299219,"2023-02-26 02:48:45"
"ADA","pcr","test",0.993392769385091,0.426348983604571,"2023-02-26 02:48:45"
"ADA","rf","holdout",1.94613047346626,0.0936203859795481,"2023-02-26 02:48:45"
"ADA","rf","test",1.33936818329311,0.148588472962272,"2023-02-26 02:48:45"
"ADA","xgb","holdout",1.60669999000762,0.245304007173117,"2023-02-26 02:48:45"
"ADA","xgb","test",1.61484283751261,0.0370892287527561,"2023-02-26 02:48:45"
"ALCX","lm","holdout",2.51013105983407,0.000927732332815186,"2023-02-26 02:48:45"
"ALCX","lm","test",1.52751960406624,0.344759528604848,"2023-02-26 02:48:45"
"ALCX","nnet","holdout",4.59805392341698,0.0476085441419323,"2023-02-26 02:48:45"
"ALCX","nnet","test",2.66852753835264,0.328665987524368,"2023-02-26 02:48:45"
"ALCX","pcr","holdout",1.62979910684519,0.071996050254678,"2023-02-26 02:48:45"
"ALCX","pcr","test",1.06878360045388,0.29538281051069,"2023-02-26 02:48:45"
"ALCX","rf","holdout",3.63220213806006,0.0705122606312792,"2023-02-26 02:48:45"
"ALCX","rf","test",1.30757299874924,0.219838734019201,"2023-02-26 02:48:45"
"ALCX","xgb","holdout",3.72933061971041,0.0204555500103457,"2023-02-26 02:48:45"
"ALCX","xgb","test",2.10947868178761,0.0480933595967053,"2023-02-26 02:48:45"
"ALICE","lm","holdout",0.792464432326017,0.886560500381251,"2023-02-26 02:48:45"
"ALICE","lm","test",1.34915231872728,0.401932489766959,"2023-02-26 02:48:45"
"ALICE","nnet","holdout",1.6647091505558,0.534876011497245,"2023-02-26 02:48:45"
"ALICE","nnet","test",1.83227191852861,0.344787784475566,"2023-02-26 02:48:45"
"ALICE","pcr","holdout",0.93143213297455,0.862397780418352,"2023-02-26 02:48:45"
"ALICE","pcr","test",1.19965109262916,0.572773350839424,"2023-02-26 02:48:45"
"ALICE","rf","holdout",2.43421346959768,0.273855059574177,"2023-02-26 02:48:45"
"ALICE","rf","test",1.50002409568005,0.262929232255605,"2023-02-26 02:48:45"
"ALICE","xgb","holdout",2.69773155996104,0.290776912278829,"2023-02-26 02:48:45"
"ALICE","xgb","test",1.82394883280701,0.167325758693292,"2023-02-26 02:48:45"
"AMB","lm","holdout",4.45721309285248,0.0244978746124009,"2023-02-26 02:48:45"
"AMB","lm","test",1.08275810032274,0.48686537867792,"2023-02-26 02:48:45"
"AMB","nnet","holdout",3.75035224278261,0.0784062030025743,"2023-02-26 02:48:45"
"AMB","nnet","test",2.66728536222331,0.167045705824845,"2023-02-26 02:48:45"
"AMB","pcr","holdout",2.17029361188215,0.138034853442111,"2023-02-26 02:48:45"
"AMB","pcr","test",1.34461533497924,0.359874231770901,"2023-02-26 02:48:45"
"AMB","rf","holdout",2.74538945180155,0.0736403172200655,"2023-02-26 02:48:45"
"AMB","rf","test",1.9881934881618,0.1842874378444,"2023-02-26 02:48:45"
"AMB","xgb","holdout",4.17099846958313,0.00145490165690919,"2023-02-26 02:48:45"
"AMB","xgb","test",1.81913300769076,0.217731975880802,"2023-02-26 02:48:45"
"ANKR","lm","holdout",4.59686404561324,0.00175807659449248,"2023-02-26 02:48:45"
"ANKR","lm","test",1.77556718530385,0.585341089121898,"2023-02-26 02:48:45"
"ANKR","nnet","holdout",5.57767632971714,0.611790695885081,"2023-02-26 02:48:45"
"ANKR","nnet","test",3.28086239991347,0.164993563430223,"2023-02-26 02:48:45"
"ANKR","pcr","holdout",2.17149252169276,0.685837040145811,"2023-02-26 02:48:45"
