"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.695066791893221,0.708836193212252,"2023-01-21 13:36:30"
"1INCH","lm","test",0.663259207025419,0.421140476438103,"2023-01-21 13:36:30"
"1INCH","nnet","holdout",1.2128612287369,0.188033836564288,"2023-01-21 13:36:30"
"1INCH","nnet","test",1.34258071880591,0.183577014296785,"2023-01-21 13:36:30"
"1INCH","pcr","holdout",0.940924044105504,0.455537769608781,"2023-01-21 13:36:30"
"1INCH","pcr","test",0.708148459198631,0.172907518024274,"2023-01-21 13:36:30"
"1INCH","rf","holdout",1.25014647190647,0.265288526508451,"2023-01-21 13:36:30"
"1INCH","rf","test",1.00304915221957,0.134769155068813,"2023-01-21 13:36:30"
"1INCH","xgb","holdout",0.88470649780119,0.514425280497634,"2023-01-21 13:36:30"
"1INCH","xgb","test",1.1529270839758,0.112798678251497,"2023-01-21 13:36:30"
"ADA","lm","holdout",0.758682438011749,0.576004295240241,"2023-01-21 13:36:30"
"ADA","lm","test",0.570854206389074,0.371821968721813,"2023-01-21 13:36:30"
"ADA","nnet","holdout",1.50834109728219,0.155790516542607,"2023-01-21 13:36:30"
"ADA","nnet","test",1.01014792093765,0.237809849747087,"2023-01-21 13:36:30"
"ADA","pcr","holdout",0.933804160136994,0.299090529492186,"2023-01-21 13:36:30"
"ADA","pcr","test",0.580468835234477,0.166652251652862,"2023-01-21 13:36:30"
"ADA","rf","holdout",1.5068075311419,0.00171922969098037,"2023-01-21 13:36:30"
"ADA","rf","test",0.873054156055667,0.0884203863024424,"2023-01-21 13:36:30"
"ADA","xgb","holdout",1.81271231922695,0.00001106990162706,"2023-01-21 13:36:30"
"ADA","xgb","test",0.879476166547334,0.112216905770251,"2023-01-21 13:36:30"
"ALCX","lm","holdout",8.9611362875562,NA,"2023-01-21 13:36:30"
"ALCX","lm","test",0.824586441213282,0.289143169720007,"2023-01-21 13:36:30"
"ALCX","nnet","holdout",8.97364438132463,NA,"2023-01-21 13:36:30"
"ALCX","nnet","test",2.70905219772412,0.141725629025987,"2023-01-21 13:36:30"
"ALCX","pcr","holdout",9.96000874990604,NA,"2023-01-21 13:36:30"
"ALCX","pcr","test",0.737872384458341,0.201606215858532,"2023-01-21 13:36:30"
"ALCX","rf","holdout",1.3203394695824,0.203372326311352,"2023-01-21 13:36:30"
"ALCX","rf","test",0.991993709155312,0.182106653852815,"2023-01-21 13:36:30"
"ALCX","xgb","holdout",1.97029292093918,0.0129525226708064,"2023-01-21 13:36:30"
"ALCX","xgb","test",1.16318424164339,0.120187317472175,"2023-01-21 13:36:30"
"ALICE","lm","holdout",0.65193050509328,0.814981414842476,"2023-01-21 13:36:30"
"ALICE","lm","test",0.742131207787781,0.226796444990469,"2023-01-21 13:36:30"
"ALICE","nnet","holdout",1.33170020426302,0.21604810083328,"2023-01-21 13:36:30"
"ALICE","nnet","test",1.81543076797518,0.185128219030521,"2023-01-21 13:36:30"
"ALICE","pcr","holdout",1.18813999267755,0.351957056097349,"2023-01-21 13:36:30"
"ALICE","pcr","test",0.675757364093731,0.219511829990683,"2023-01-21 13:36:30"
"ALICE","rf","holdout",1.70592584198019,0.0230478240315725,"2023-01-21 13:36:30"
"ALICE","rf","test",1.14441604766286,0.0528614408094288,"2023-01-21 13:36:30"
"ALICE","xgb","holdout",2.24898430640048,0.0194203716874495,"2023-01-21 13:36:30"
"ALICE","xgb","test",1.47449197062667,0.0619608072195757,"2023-01-21 13:36:30"
"AMB","lm","holdout",0.614749694720379,0.802503808692832,"2023-01-21 13:36:30"
"AMB","lm","test",1.41578522630786,0.277092657011027,"2023-01-21 13:36:30"
"AMB","nnet","holdout",1.42992114067507,0.000980770017377585,"2023-01-21 13:36:30"
