"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.02017130408096,0.630103917533115,"2023-01-25 02:31:50"
"1INCH","lm","test",0.612717372535811,0.627697975923883,"2023-01-25 02:31:50"
"1INCH","nnet","holdout",1.92269273063224,0.159745317981963,"2023-01-25 02:31:50"
"1INCH","nnet","test",1.33565209533491,0.206471123700239,"2023-01-25 02:31:50"
"1INCH","pcr","holdout",1.45107622094453,0.327115626587349,"2023-01-25 02:31:50"
"1INCH","pcr","test",0.706640707833399,0.318712934567632,"2023-01-25 02:31:50"
"1INCH","rf","holdout",2.01057311334342,0.145115639481466,"2023-01-25 02:31:50"
"1INCH","rf","test",1.23842665160463,0.0919246454815598,"2023-01-25 02:31:50"
"1INCH","xgb","holdout",1.91090537192006,0.0247575764815096,"2023-01-25 02:31:50"
"1INCH","xgb","test",1.21113928948781,0.0180767823383635,"2023-01-25 02:31:50"
"ADA","lm","holdout",0.560990017381785,0.656457380220868,"2023-01-25 02:31:50"
"ADA","lm","test",0.403147332216181,0.707046385882707,"2023-01-25 02:31:50"
"ADA","nnet","holdout",1.38432608296783,0.200288615098284,"2023-01-25 02:31:50"
"ADA","nnet","test",1.3011728762521,0.146826846786316,"2023-01-25 02:31:50"
"ADA","pcr","holdout",0.810375864362476,0.16769478205586,"2023-01-25 02:31:50"
"ADA","pcr","test",0.689031529335626,0.328334334676628,"2023-01-25 02:31:50"
"ADA","rf","holdout",1.29606381162732,0.127712985071552,"2023-01-25 02:31:50"
"ADA","rf","test",0.989845122677115,0.102297173607233,"2023-01-25 02:31:50"
"ADA","xgb","holdout",1.173725269,0.111501476469357,"2023-01-25 02:31:50"
"ADA","xgb","test",1.17643040420198,0.0495125850548788,"2023-01-25 02:31:50"
"ALCX","lm","holdout",1.75885290409592,0.329620681980313,"2023-01-25 02:31:50"
"ALCX","lm","test",0.604830666782215,0.401363822066839,"2023-01-25 02:31:50"
"ALCX","nnet","holdout",12.5334242106777,0.244552380013708,"2023-01-25 02:31:50"
"ALCX","nnet","test",1.32559480763846,0.164011230252606,"2023-01-25 02:31:50"
"ALCX","pcr","holdout",0.959936032040642,0.403964966638915,"2023-01-25 02:31:50"
"ALCX","pcr","test",0.626188377625088,0.409459285280579,"2023-01-25 02:31:50"
"ALCX","rf","holdout",1.50053430687822,0.111408422457104,"2023-01-25 02:31:50"
"ALCX","rf","test",0.993977259032071,0.262150288033143,"2023-01-25 02:31:50"
