"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.701118331195679,0.900029626137473,"2023-02-22 13:34:01"
"1INCH","lm","test",0.842795391506251,0.32199537202631,"2023-02-22 13:34:01"
"1INCH","nnet","holdout",1.88556956996723,0.283980703242674,"2023-02-22 13:34:01"
"1INCH","nnet","test",1.57404784323723,0.143283264304846,"2023-02-22 13:34:01"
"1INCH","pcr","holdout",1.20095477958664,0.49198227846703,"2023-02-22 13:34:01"
"1INCH","pcr","test",0.912076942324702,0.0865354413496767,"2023-02-22 13:34:01"
"1INCH","rf","holdout",2.41613906116026,0.0965231377124927,"2023-02-22 13:34:01"
"1INCH","rf","test",1.37017709008245,0.0905450743938213,"2023-02-22 13:34:01"
"1INCH","xgb","holdout",2.33665934322876,0.0711192871070595,"2023-02-22 13:34:01"
"1INCH","xgb","test",1.46077935119298,0.0574903457442377,"2023-02-22 13:34:01"
"ADA","lm","holdout",0.588137422349648,0.733278089909269,"2023-02-22 13:34:01"
"ADA","lm","test",0.571299809104925,0.396835732676187,"2023-02-22 13:34:01"
"ADA","nnet","holdout",1.01311578613694,0.205748774340528,"2023-02-22 13:34:01"
"ADA","nnet","test",1.48108547056207,0.109978945772566,"2023-02-22 13:34:01"
"ADA","pcr","holdout",0.609783979766422,0.453933287158053,"2023-02-22 13:34:01"
"ADA","pcr","test",0.758589409691791,0.201758810963517,"2023-02-22 13:34:01"
"ADA","rf","holdout",2.5172774803377,0.13471955474094,"2023-02-22 13:34:01"
"ADA","rf","test",0.982363843783141,0.100551925003861,"2023-02-22 13:34:01"
"ADA","xgb","holdout",1.93395052169064,0.189322865058865,"2023-02-22 13:34:01"
"ADA","xgb","test",1.50207213995538,0.026213186028978,"2023-02-22 13:34:01"
"ALCX","lm","holdout",2.27747245583798,0.119098454755163,"2023-02-22 13:34:01"
"ALCX","lm","test",1.13541924214578,0.245182506626593,"2023-02-22 13:34:01"
"ALCX","nnet","holdout",2.40046435124021,0.00669979719340687,"2023-02-22 13:34:01"
"ALCX","nnet","test",4.32556914639142,0.45016234129083,"2023-02-22 13:34:01"
"ALCX","pcr","holdout",2.30685572599313,0.0105787976301725,"2023-02-22 13:34:01"
"ALCX","pcr","test",0.665674657343227,0.4966938710484,"2023-02-22 13:34:01"
"ALCX","rf","holdout",4.60796941473631,0.00000522032813554962,"2023-02-22 13:34:01"
"ALCX","rf","test",1.7189620502044,0.04116189085648,"2023-02-22 13:34:01"
"ALCX","xgb","holdout",5.07676809381775,0.000733866679109573,"2023-02-22 13:34:01"
"ALCX","xgb","test",1.59268832267647,0.0698982920698072,"2023-02-22 13:34:01"
"ALICE","lm","holdout",1.36246811176898,0.276349100025949,"2023-02-22 13:34:01"
"ALICE","lm","test",0.909662628143589,0.479556014012162,"2023-02-22 13:34:01"
"ALICE","nnet","holdout",1.07918514834162,0.000707374211085087,"2023-02-22 13:34:01"
"ALICE","nnet","test",1.74552581674313,0.248314317982936,"2023-02-22 13:34:01"
"ALICE","pcr","holdout",1.17399763517441,0.00210843274751272,"2023-02-22 13:34:01"
"ALICE","pcr","test",0.970013304234435,0.38029170596827,"2023-02-22 13:34:01"
"ALICE","rf","holdout",4.22006306349034,0.038770255786091,"2023-02-22 13:34:01"
"ALICE","rf","test",1.66002493645291,0.0919826635570235,"2023-02-22 13:34:01"
"ALICE","xgb","holdout",3.90214363640562,0.0470455247470964,"2023-02-22 13:34:01"
"ALICE","xgb","test",2.14671588896945,0.0348889366384878,"2023-02-22 13:34:01"
"AMB","lm","holdout",9.6438341675598,0.0138451152916013,"2023-02-22 13:34:01"
"AMB","lm","test",1.2697267377216,0.419116588912037,"2023-02-22 13:34:01"
"AMB","nnet","holdout",3.27808023258487,0.0802463246312766,"2023-02-22 13:34:01"
"AMB","nnet","test",1.66978898656217,0.210557325333023,"2023-02-22 13:34:01"
"AMB","pcr","holdout",2.74225072315574,0.0500060176363033,"2023-02-22 13:34:01"
