"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.292568360032673,0.846870319767222,"2023-01-30 13:44:51"
"1INCH","lm","test",0.659863281135598,0.54351456189791,"2023-01-30 13:44:51"
"1INCH","nnet","holdout",0.697870240329243,0.0872038615962339,"2023-01-30 13:44:51"
"1INCH","nnet","test",1.63295739078802,0.241272897220499,"2023-01-30 13:44:51"
"1INCH","pcr","holdout",0.695921109034777,0.0412916361722428,"2023-01-30 13:44:51"
"1INCH","pcr","test",0.743093785818618,0.492507716119238,"2023-01-30 13:44:51"
"1INCH","rf","holdout",1.10452251894348,0.0885203650545901,"2023-01-30 13:44:51"
"1INCH","rf","test",1.44539687354575,0.0906555860729142,"2023-01-30 13:44:51"
"1INCH","xgb","holdout",1.42289804998969,0.032145500297998,"2023-01-30 13:44:51"
"1INCH","xgb","test",2.34977284737418,0.0327591412168867,"2023-01-30 13:44:51"
"ADA","lm","holdout",0.288814230540358,0.830830138386297,"2023-01-30 13:44:51"
"ADA","lm","test",0.703748109958034,0.62137683035053,"2023-01-30 13:44:51"
"ADA","nnet","holdout",0.925475519850733,0.00097961495162777,"2023-01-30 13:44:51"
"ADA","nnet","test",1.74664234728136,0.261823640394481,"2023-01-30 13:44:51"
"ADA","pcr","holdout",0.655297885906158,0.100725597800711,"2023-01-30 13:44:51"
"ADA","pcr","test",0.697894359245837,0.431428348418997,"2023-01-30 13:44:51"
"ADA","rf","holdout",0.698610285701756,0.000888569835983703,"2023-01-30 13:44:51"
"ADA","rf","test",1.37589199652034,0.165899744188206,"2023-01-30 13:44:51"
"ADA","xgb","holdout",2.90927522398679,0.00525351007437979,"2023-01-30 13:44:51"
"ADA","xgb","test",2.45518770362187,0.0404828059144897,"2023-01-30 13:44:51"
"ALCX","lm","holdout",0.649140097655169,0.502672688747408,"2023-01-30 13:44:51"
"ALCX","lm","test",0.909649727780303,0.274899187293834,"2023-01-30 13:44:51"
"ALCX","nnet","holdout",0.910473592483906,NA,"2023-01-30 13:44:51"
"ALCX","nnet","test",2.7531876334077,0.162283876564688,"2023-01-30 13:44:51"
"ALCX","pcr","holdout",0.825882711436444,0.180698705979708,"2023-01-30 13:44:51"
"ALCX","pcr","test",0.983471431980237,0.178988368518483,"2023-01-30 13:44:51"
"ALCX","rf","holdout",1.52448396255344,0.0655621358347713,"2023-01-30 13:44:51"
"ALCX","rf","test",1.59632675559081,0.197154920655736,"2023-01-30 13:44:51"
"ALCX","xgb","holdout",2.63520492678971,0.0602546030022398,"2023-01-30 13:44:51"
"ALCX","xgb","test",1.72483806221983,0.0333121266080261,"2023-01-30 13:44:51"
"ALICE","lm","holdout",0.569031494825989,0.932030178093223,"2023-01-30 13:44:51"
"ALICE","lm","test",1.08764443133323,0.448396521812111,"2023-01-30 13:44:51"
"ALICE","nnet","holdout",2.3157487056956,0.168263672077459,"2023-01-30 13:44:51"
"ALICE","nnet","test",2.70892868384029,0.204145098145689,"2023-01-30 13:44:51"
"ALICE","pcr","holdout",1.6065197330192,0.420467642881308,"2023-01-30 13:44:51"
"ALICE","pcr","test",1.1405142922057,0.416458803518502,"2023-01-30 13:44:51"
"ALICE","rf","holdout",3.90799072126483,0.0128411513438284,"2023-01-30 13:44:51"
"ALICE","rf","test",2.26352988229232,0.0720476909185621,"2023-01-30 13:44:51"
"ALICE","xgb","holdout",2.80294725579733,0.0155137582352235,"2023-01-30 13:44:51"
"ALICE","xgb","test",2.83863512383564,0.046415658547817,"2023-01-30 13:44:51"
"AMB","lm","holdout",0.649078252927459,0.48679644309667,"2023-01-30 13:44:51"
"AMB","lm","test",1.47481651881953,0.380164590411365,"2023-01-30 13:44:51"
"AMB","nnet","holdout",1.72559498503147,0.0467190150207238,"2023-01-30 13:44:51"
"AMB","nnet","test",3.04318073408927,0.234430057578102,"2023-01-30 13:44:51"
"AMB","pcr","holdout",0.834679827008265,0.15144230293356,"2023-01-30 13:44:51"
"AMB","pcr","test",1.27940690978293,0.393311999685904,"2023-01-30 13:44:51"
"AMB","rf","holdout",0.985281013818742,0.0557945768458921,"2023-01-30 13:44:51"
"AMB","rf","test",1.55637233533559,0.180673252663749,"2023-01-30 13:44:51"
"AMB","xgb","holdout",1.67019070112631,0.0354157019953845,"2023-01-30 13:44:51"
"AMB","xgb","test",2.02115704640154,0.199289211428393,"2023-01-30 13:44:51"
"ANKR","lm","holdout",0.958762022538251,0.11583624463541,"2023-01-30 13:44:51"
"ANKR","lm","test",1.0480927905127,0.435726875480325,"2023-01-30 13:44:51"
"ANKR","nnet","holdout",1.6607675670349,0.17086068861376,"2023-01-30 13:44:51"
"ANKR","nnet","test",2.67616644329094,0.243310564889251,"2023-01-30 13:44:51"
"ANKR","pcr","holdout",1.0284340543006,0.00134408268658936,"2023-01-30 13:44:51"
"ANKR","pcr","test",0.933803061871631,0.462509280075874,"2023-01-30 13:44:51"
"ANKR","rf","holdout",1.11136339657341,0.150940493634969,"2023-01-30 13:44:51"
"ANKR","rf","test",1.91904011602619,0.1704583616694,"2023-01-30 13:44:51"
"ANKR","xgb","holdout",1.17816803671272,0.217861338644117,"2023-01-30 13:44:51"
"ANKR","xgb","test",2.09544655883243,0.0855284650745189,"2023-01-30 13:44:51"
"ARDR","lm","holdout",23.024696192686,0.1086963009616,"2023-01-30 13:44:51"
"ARDR","lm","test",1.13216420398248,0.267289387714631,"2023-01-30 13:44:51"
"ARDR","nnet","holdout",22.6562452414036,0.117753063891835,"2023-01-30 13:44:51"
"ARDR","nnet","test",1.34645690299574,0.188018696618356,"2023-01-30 13:44:51"
"ARDR","pcr","holdout",21.243226452661,0.216342260523844,"2023-01-30 13:44:51"
"ARDR","pcr","test",0.904576013580623,0.302449437276767,"2023-01-30 13:44:51"
"ARDR","rf","holdout",22.7213892760691,0.103840595838497,"2023-01-30 13:44:51"
"ARDR","rf","test",1.30187021864884,0.127027957566621,"2023-01-30 13:44:51"
"ARDR","xgb","holdout",21.3535834612397,0.233640854350316,"2023-01-30 13:44:51"
"ARDR","xgb","test",4.78099981011889,0.0430212339987263,"2023-01-30 13:44:51"
"ARNM","lm","holdout",1.95389312184107,0.503881052022881,"2023-01-30 13:44:51"
"ARNM","lm","test",1.2961636709498,0.369259843431914,"2023-01-30 13:44:51"
"ARNM","nnet","holdout",4.23910880306311,0.272817811541247,"2023-01-30 13:44:51"
"ARNM","nnet","test",1.75907731481764,0.304162674601113,"2023-01-30 13:44:51"
"ARNM","pcr","holdout",0.97639503884588,0.437483475663754,"2023-01-30 13:44:51"
"ARNM","pcr","test",1.34336853684478,0.33176312419606,"2023-01-30 13:44:51"
"ARNM","rf","holdout",1.07375237294651,0.234074719648872,"2023-01-30 13:44:51"
"ARNM","rf","test",1.57480841435845,0.167629775329293,"2023-01-30 13:44:51"
"ARNM","xgb","holdout",2.35250909438026,0.0136842683161596,"2023-01-30 13:44:51"
"ARNM","xgb","test",2.02485483433902,0.0640345135973858,"2023-01-30 13:44:51"
"ATOM","lm","holdout",0.379905897102963,0.925324129209771,"2023-01-30 13:44:51"
"ATOM","lm","test",0.627509847746135,0.318931322364165,"2023-01-30 13:44:51"
"ATOM","nnet","holdout",0.927389222660269,0.0389799667734377,"2023-01-30 13:44:51"
"ATOM","nnet","test",1.8135646862036,0.107438464351653,"2023-01-30 13:44:51"
"ATOM","pcr","holdout",0.741383063020442,0.257540233135383,"2023-01-30 13:44:51"
"ATOM","pcr","test",0.670305869194068,0.263933619336882,"2023-01-30 13:44:51"
"ATOM","rf","holdout",1.30863765695865,0.0103889008383927,"2023-01-30 13:44:51"
"ATOM","rf","test",1.30291181001156,0.0895583081107192,"2023-01-30 13:44:51"
"ATOM","xgb","holdout",1.32103468755408,0.0113488415063183,"2023-01-30 13:44:51"
"ATOM","xgb","test",2.0636059508294,0.0181426219913717,"2023-01-30 13:44:51"
"AVA","lm","holdout",0.55457267549039,0.598083106097448,"2023-01-30 13:44:51"
"AVA","lm","test",0.595927558903409,0.453921453468223,"2023-01-30 13:44:51"
"AVA","nnet","holdout",0.833807551048702,0.0924367103010914,"2023-01-30 13:44:51"
"AVA","nnet","test",1.54581514935499,0.174071254439283,"2023-01-30 13:44:51"
"AVA","pcr","holdout",0.807009681483871,0.173914382226643,"2023-01-30 13:44:51"
"AVA","pcr","test",0.624299809409124,0.362519256574219,"2023-01-30 13:44:51"
"AVA","rf","holdout",1.32492531023111,0.0232546071582567,"2023-01-30 13:44:51"
