"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.967873062229117,0.515844674391561,"2023-04-01 13:34:39"
"1INCH","lm","test",1.00316760167692,0.543838413960354,"2023-04-01 13:34:39"
"1INCH","nnet","holdout",1.16246778567014,0.223875490613403,"2023-04-01 13:34:39"
"1INCH","nnet","test",1.77695568993139,0.233790583565102,"2023-04-01 13:34:39"
"1INCH","pcr","holdout",0.997603066034298,0.515857090073237,"2023-04-01 13:34:39"
"1INCH","pcr","test",1.10272775199195,0.416065539367724,"2023-04-01 13:34:39"
"1INCH","rf","holdout",2.69847959019617,0.0237559257062919,"2023-04-01 13:34:39"
"1INCH","rf","test",2.33776464001348,0.133536564306127,"2023-04-01 13:34:39"
"1INCH","xgb","holdout",2.40927073180551,0.0153426408882891,"2023-04-01 13:34:39"
"1INCH","xgb","test",2.64704798572435,0.0874263896380841,"2023-04-01 13:34:39"
"ADA","lm","holdout",0.847294358493061,0.24823301874011,"2023-04-01 13:34:39"
"ADA","lm","test",0.689556439058083,0.570276187963127,"2023-04-01 13:34:39"
"ADA","nnet","holdout",1.52777167479502,0.0000244390814818692,"2023-04-01 13:34:39"
"ADA","nnet","test",1.57200507286749,0.128267480448484,"2023-04-01 13:34:39"
"ADA","pcr","holdout",0.926717855079743,0.015260672309957,"2023-04-01 13:34:39"
"ADA","pcr","test",0.971227239574256,0.151956738656529,"2023-04-01 13:34:39"
"ADA","rf","holdout",1.0878893527616,0.00306721411640476,"2023-04-01 13:34:39"
"ADA","rf","test",1.48151768232607,0.0691678239744934,"2023-04-01 13:34:39"
"ADA","xgb","holdout",1.52949919686092,0.00181731760552523,"2023-04-01 13:34:39"
"ADA","xgb","test",1.67246528694457,0.0809086585265899,"2023-04-01 13:34:39"
"AGIX","lm","holdout",0.779476162203192,0.39746044987975,"2023-04-01 13:34:39"
"AGIX","lm","test",2.54355936830227,0.328398530529182,"2023-04-01 13:34:39"
"AGIX","nnet","holdout",1.1251020292393,0.0768798097773122,"2023-04-01 13:34:39"
"AGIX","nnet","test",4.44256633778668,0.162757084988145,"2023-04-01 13:34:39"
"AGIX","pcr","holdout",0.803409021910741,0.326312696089796,"2023-04-01 13:34:39"
"AGIX","pcr","test",1.94175586410707,0.196470523646425,"2023-04-01 13:34:39"
"AGIX","rf","holdout",0.902333771639884,0.0646696276508054,"2023-04-01 13:34:39"
"AGIX","rf","test",1.92663625934315,0.170190357120521,"2023-04-01 13:34:39"
"AGIX","xgb","holdout",1.49509198160151,0.00047859245645862,"2023-04-01 13:34:39"
"AGIX","xgb","test",5.47847761274613,0.0808645462541794,"2023-04-01 13:34:39"
"ALICE","lm","holdout",2.65597719097066,0.0403858776753374,"2023-04-01 13:34:39"
"ALICE","lm","test",1.11096458953563,0.536729459951087,"2023-04-01 13:34:39"
"ALICE","nnet","holdout",0.915564086120565,0.288075803219655,"2023-04-01 13:34:39"
"ALICE","nnet","test",2.26137599551698,0.202905979944268,"2023-04-01 13:34:39"
"ALICE","pcr","holdout",1.12582615709625,0.0932611583208659,"2023-04-01 13:34:39"
"ALICE","pcr","test",1.3114932519888,0.314845554495594,"2023-04-01 13:34:39"
"ALICE","rf","holdout",2.019490350601,0.00426710582742725,"2023-04-01 13:34:39"
"ALICE","rf","test",2.5295516990921,0.0366421610250409,"2023-04-01 13:34:39"
"ALICE","xgb","holdout",1.32204745651817,0.00645812989379177,"2023-04-01 13:34:39"
"ALICE","xgb","test",2.96137831728909,0.0325790519738372,"2023-04-01 13:34:39"
"ANKR","lm","holdout",1.34599383840548,0.63859381595582,"2023-04-01 13:34:39"
"ANKR","lm","test",1.31946359841235,0.599082406635168,"2023-04-01 13:34:39"
"ANKR","nnet","holdout",1.58442451898089,0.336566469605314,"2023-04-01 13:34:39"
"ANKR","nnet","test",2.19258072654075,0.255925170848654,"2023-04-01 13:34:39"
"ANKR","pcr","holdout",1.42134330861107,0.716372911370835,"2023-04-01 13:34:39"
"ANKR","pcr","test",1.52652499032411,0.382772331441006,"2023-04-01 13:34:39"
"ANKR","rf","holdout",1.98242306127834,0.0585184810798191,"2023-04-01 13:34:39"
"ANKR","rf","test",1.86921750533008,0.302063227333984,"2023-04-01 13:34:39"
"ANKR","xgb","holdout",1.86770944004014,0.0867694308871998,"2023-04-01 13:34:39"
"ANKR","xgb","test",3.11044515088923,0.22542567553405,"2023-04-01 13:34:39"
"APT","lm","holdout",1.47874710969729,0.00600065367182704,"2023-04-01 13:34:39"
"APT","lm","test",1.59471509943035,0.509368096171184,"2023-04-01 13:34:39"
"APT","nnet","holdout",1.93204156402423,0.122982360862593,"2023-04-01 13:34:39"
"APT","nnet","test",4.27170424215754,0.113104675186881,"2023-04-01 13:34:39"
"APT","pcr","holdout",1.04244631098968,0.00735040319782168,"2023-04-01 13:34:39"
"APT","pcr","test",4.98399475998777,0.250846542387795,"2023-04-01 13:34:39"
"APT","rf","holdout",0.76330514680311,0.130572692365849,"2023-04-01 13:34:39"
"APT","rf","test",2.63922885504029,0.109194685374431,"2023-04-01 13:34:39"
"APT","xgb","holdout",1.31680710331858,0.0928957938157046,"2023-04-01 13:34:39"
"APT","xgb","test",3.41836155635026,0.0706145369638209,"2023-04-01 13:34:39"
"ARDR","lm","holdout",10.4006221856306,0.0995695458683857,"2023-04-01 13:34:39"
"ARDR","lm","test",9.95802782780187,0.1724628041984,"2023-04-01 13:34:39"
"ARDR","nnet","holdout",10.9054511867652,0.000559608207217499,"2023-04-01 13:34:39"
"ARDR","nnet","test",9.52675086874809,0.0553613423619243,"2023-04-01 13:34:39"
"ARDR","pcr","holdout",10.6503319132075,0.122001857732499,"2023-04-01 13:34:39"
"ARDR","pcr","test",9.64417724531162,0.131859388635413,"2023-04-01 13:34:39"
"ARDR","rf","holdout",10.8882897480004,0.000472894253434417,"2023-04-01 13:34:39"
"ARDR","rf","test",9.44625517831079,0.054549329918136,"2023-04-01 13:34:39"
"ARDR","xgb","holdout",20.1852395026106,0.000280289348652967,"2023-04-01 13:34:39"
"ARDR","xgb","test",15.3841985346131,0.075729363642168,"2023-04-01 13:34:39"
"ARNM","lm","holdout",1.50005264295413,0.0022518017839256,"2023-04-01 13:34:39"
"ARNM","lm","test",2.14672419063217,0.139770944812029,"2023-04-01 13:34:39"
"ARNM","nnet","holdout",2.25204758050955,0.119258453098866,"2023-04-01 13:34:39"
"ARNM","nnet","test",29.3160548943798,0.10372990932964,"2023-04-01 13:34:39"
"ARNM","pcr","holdout",1.55194503781331,0.00491323737936123,"2023-04-01 13:34:39"
"ARNM","pcr","test",2.93425908898116,0.162449973812452,"2023-04-01 13:34:39"
"ARNM","rf","holdout",1.60003181151743,0.00325394228166007,"2023-04-01 13:34:39"
"ARNM","rf","test",13.9382779091563,0.0869446662050878,"2023-04-01 13:34:39"
"ARNM","xgb","holdout",1.97101014407376,0.0183481441743634,"2023-04-01 13:34:39"
"ARNM","xgb","test",14.2233243690469,0.235330533103503,"2023-04-01 13:34:39"
"ATA","lm","holdout",0.746751100563632,0.194957773291697,"2023-04-01 13:34:39"
"ATA","lm","test",13.1139144303995,0.349304740557795,"2023-04-01 13:34:39"
"ATA","nnet","holdout",0.80378314120134,0.294804055040943,"2023-04-01 13:34:39"
"ATA","nnet","test",2.84110254218451,0.23337159487797,"2023-04-01 13:34:39"
"ATA","pcr","holdout",0.759686389211762,0.172886192419917,"2023-04-01 13:34:39"
"ATA","pcr","test",2.52320739997985,0.360315294254362,"2023-04-01 13:34:39"
"ATA","rf","holdout",1.84607100790772,0.0673863003448368,"2023-04-01 13:34:39"
"ATA","rf","test",3.17670660207222,0.23041652282209,"2023-04-01 13:34:39"
"ATA","xgb","holdout",9.00843922755938,0.00599500947325479,"2023-04-01 13:34:39"
"ATA","xgb","test",3.73621428259273,0.136222343315243,"2023-04-01 13:34:39"
"ATOM","lm","holdout",0.834228303335396,0.000604513190182979,"2023-04-01 13:34:39"
