"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.342743674539386,0.893344087594768,"2023-02-27 13:41:48"
"1INCH","lm","test",0.616826942311327,0.507613305571694,"2023-02-27 13:41:48"
"1INCH","nnet","holdout",0.972762873166243,0.211411705220813,"2023-02-27 13:41:48"
"1INCH","nnet","test",1.2274879167853,0.146951657131501,"2023-02-27 13:41:48"
"1INCH","pcr","holdout",0.680897073965719,0.630315029588841,"2023-02-27 13:41:48"
"1INCH","pcr","test",0.636512301551271,0.307109692656117,"2023-02-27 13:41:48"
"1INCH","rf","holdout",1.52115266941889,0.0450610510228073,"2023-02-27 13:41:48"
"1INCH","rf","test",1.15054343032424,0.166343735353531,"2023-02-27 13:41:48"
"1INCH","xgb","holdout",1.5696052159285,0.0246289990828924,"2023-02-27 13:41:48"
"1INCH","xgb","test",1.68484892617488,0.0440265273051559,"2023-02-27 13:41:48"
"ADA","lm","holdout",0.469204690658821,0.862746257147532,"2023-02-27 13:41:48"
"ADA","lm","test",0.749376356514858,0.43217968953744,"2023-02-27 13:41:48"
"ADA","nnet","holdout",1.1948942415412,0.345539950444697,"2023-02-27 13:41:48"
"ADA","nnet","test",1.56843593771506,0.0988772327016023,"2023-02-27 13:41:48"
"ADA","pcr","holdout",0.824693723338389,0.418940774567227,"2023-02-27 13:41:48"
"ADA","pcr","test",0.760743307839527,0.164339726321134,"2023-02-27 13:41:48"
"ADA","rf","holdout",0.793909016240486,0.346821334183326,"2023-02-27 13:41:48"
"ADA","rf","test",1.20475999882669,0.0767953518468693,"2023-02-27 13:41:48"
"ADA","xgb","holdout",2.91827240744291,0.0231124179090506,"2023-02-27 13:41:48"
"ADA","xgb","test",1.686556052735,0.0406366316739878,"2023-02-27 13:41:48"
"ALCX","lm","holdout",1.90005929181324,0.0939860917478919,"2023-02-27 13:41:48"
"ALCX","lm","test",1.3469209959078,0.433196694145755,"2023-02-27 13:41:48"
"ALCX","nnet","holdout",1.79608709248322,0.134837809098882,"2023-02-27 13:41:48"
"ALCX","nnet","test",3.21952621750806,0.446049473108858,"2023-02-27 13:41:48"
"ALCX","pcr","holdout",1.48515442733041,0.373517500602909,"2023-02-27 13:41:48"
"ALCX","pcr","test",1.1045749372728,0.695314084241631,"2023-02-27 13:41:48"
"ALCX","rf","holdout",1.76447364789368,0.137106382813774,"2023-02-27 13:41:48"
"ALCX","rf","test",1.40868291418267,0.314607058405561,"2023-02-27 13:41:48"
"ALCX","xgb","holdout",2.67576616567511,0.00619383610835716,"2023-02-27 13:41:48"
"ALCX","xgb","test",1.87675710842761,0.103281410648802,"2023-02-27 13:41:48"
"ALICE","lm","holdout",0.663674133212521,0.768759953674565,"2023-02-27 13:41:48"
"ALICE","lm","test",0.974806697495253,0.544315567575741,"2023-02-27 13:41:48"
"ALICE","nnet","holdout",1.06879288308681,0.318549908370234,"2023-02-27 13:41:48"
"ALICE","nnet","test",2.2566152324561,0.140681517532229,"2023-02-27 13:41:48"
"ALICE","pcr","holdout",0.761915587095009,0.592970492238934,"2023-02-27 13:41:48"
"ALICE","pcr","test",1.27952277330243,0.295695273604884,"2023-02-27 13:41:48"
"ALICE","rf","holdout",2.21816209455199,0.00514010882161454,"2023-02-27 13:41:48"
"ALICE","rf","test",1.74378657111584,0.132354197815324,"2023-02-27 13:41:48"
"ALICE","xgb","holdout",2.76154281493339,0.0557881773338059,"2023-02-27 13:41:48"
"ALICE","xgb","test",1.85193461601042,0.0942999616395994,"2023-02-27 13:41:48"
"AMB","lm","holdout",2.46631783325047,0.0750061897930032,"2023-02-27 13:41:48"
"AMB","lm","test",1.22926244163719,0.291753881779685,"2023-02-27 13:41:48"
"AMB","nnet","holdout",1.94871484448628,0.224754296663039,"2023-02-27 13:41:48"
"AMB","nnet","test",2.86747778584312,0.113660523631438,"2023-02-27 13:41:48"
"AMB","pcr","holdout",1.8030769637669,0.325300283807727,"2023-02-27 13:41:48"
"AMB","pcr","test",1.18455080411751,0.295870514771753,"2023-02-27 13:41:48"
"AMB","rf","holdout",1.99325918583356,0.230387480804215,"2023-02-27 13:41:48"
"AMB","rf","test",2.01132061473859,0.0630443547872439,"2023-02-27 13:41:48"
"AMB","xgb","holdout",2.0337507569216,0.148017063292983,"2023-02-27 13:41:48"
"AMB","xgb","test",2.04127806024443,0.0473884800892353,"2023-02-27 13:41:48"
"ANKR","lm","holdout",4.04480534127249,0.012112716214121,"2023-02-27 13:41:48"
"ANKR","lm","test",1.51589860293055,0.337001249797351,"2023-02-27 13:41:48"
"ANKR","nnet","holdout",5.02319280689207,0.164787783261049,"2023-02-27 13:41:48"
"ANKR","nnet","test",2.02283288680026,0.198754395556486,"2023-02-27 13:41:48"
"ANKR","pcr","holdout",1.49251446895822,0.298095151580186,"2023-02-27 13:41:48"
"ANKR","pcr","test",1.22119459863533,0.333706004795121,"2023-02-27 13:41:48"
"ANKR","rf","holdout",1.72656739910459,0.13885875888045,"2023-02-27 13:41:48"
"ANKR","rf","test",1.76240901910251,0.0598230194761097,"2023-02-27 13:41:48"
"ANKR","xgb","holdout",3.33561201521118,0.00996220604745373,"2023-02-27 13:41:48"
"ANKR","xgb","test",1.95933720844949,0.0378592129861993,"2023-02-27 13:41:48"
"APT","lm","holdout",0.898254420651044,0.331139372419155,"2023-02-27 13:41:48"
"APT","lm","test",61.1523755281933,0.397629021960473,"2023-02-27 13:41:48"
"APT","nnet","holdout",3.09267041046368,0.0462905553114056,"2023-02-27 13:41:48"
"APT","nnet","test",27.7074748722023,0.552384096181027,"2023-02-27 13:41:48"
"APT","pcr","holdout",1.03448070580686,0.140486038979418,"2023-02-27 13:41:48"
"APT","pcr","test",14.9555595468863,0.576186338148776,"2023-02-27 13:41:48"
"APT","rf","holdout",2.61483429527581,0.00000292652469030597,"2023-02-27 13:41:48"
"APT","rf","test",17.4805176083634,0.305101604727624,"2023-02-27 13:41:48"
"APT","xgb","holdout",1.84804323384991,0.023176586557261,"2023-02-27 13:41:48"
"APT","xgb","test",109.831501419977,0.523387072543704,"2023-02-27 13:41:48"
"ARDR","lm","holdout",2.1885613029741,0.0000259643708964573,"2023-02-27 13:41:48"
"ARDR","lm","test",7.72815663715364,0.257175538707392,"2023-02-27 13:41:48"
"ARDR","nnet","holdout",1.86284520355625,0.0866335920647964,"2023-02-27 13:41:48"
"ARDR","nnet","test",7.09619455238139,0.058976457267728,"2023-02-27 13:41:48"
"ARDR","pcr","holdout",1.96113817645804,0.0325181645200403,"2023-02-27 13:41:48"
"ARDR","pcr","test",6.54566184487595,0.0848389894112769,"2023-02-27 13:41:48"
"ARDR","rf","holdout",4.79681057302954,0.365879504912707,"2023-02-27 13:41:48"
"ARDR","rf","test",7.64950770666639,0.14800439641002,"2023-02-27 13:41:48"
"ARDR","xgb","holdout",2.05021089891314,0.0475490012461035,"2023-02-27 13:41:48"
"ARDR","xgb","test",8.66964340434138,0.0311230514656602,"2023-02-27 13:41:48"
"ATOM","lm","holdout",0.649379935913507,0.556066003799478,"2023-02-27 13:41:48"
"ATOM","lm","test",0.536280302056215,0.539135501995713,"2023-02-27 13:41:48"
"ATOM","nnet","holdout",2.03834289021945,0.328226563736052,"2023-02-27 13:41:48"
"ATOM","nnet","test",1.96217704181106,0.119243703901473,"2023-02-27 13:41:48"
"ATOM","pcr","holdout",0.723318177602544,0.529783949614525,"2023-02-27 13:41:48"
"ATOM","pcr","test",0.771869112247641,0.264626674492243,"2023-02-27 13:41:48"
"ATOM","rf","holdout",1.35641838526716,0.0117997116223343,"2023-02-27 13:41:48"
"ATOM","rf","test",0.933338126294944,0.0978707625232508,"2023-02-27 13:41:48"
"ATOM","xgb","holdout",1.89848732154264,0.00396117499740134,"2023-02-27 13:41:48"
"ATOM","xgb","test",1.61125420978086,0.0152740454562148,"2023-02-27 13:41:48"
"AVA","lm","holdout",0.842213708681032,0.421393238210772,"2023-02-27 13:41:48"
"AVA","lm","test",0.809286008289399,0.222991977851626,"2023-02-27 13:41:48"
"AVA","nnet","holdout",0.981829909557339,0.0902236687592117,"2023-02-27 13:41:48"
"AVA","nnet","test",1.23722027848528,0.188263870840903,"2023-02-27 13:41:48"
"AVA","pcr","holdout",0.894272711467048,0.270138566872324,"2023-02-27 13:41:48"
"AVA","pcr","test",0.746444174857319,0.185525612456205,"2023-02-27 13:41:48"
"AVA","rf","holdout",0.971127148946124,0.0901045656586328,"2023-02-27 13:41:48"
"AVA","rf","test",0.929742717633641,0.128196629771737,"2023-02-27 13:41:48"
"AVA","xgb","holdout",2.25578274212866,0.00133876277902362,"2023-02-27 13:41:48"
"AVA","xgb","test",1.23537647188953,0.0264562257050616,"2023-02-27 13:41:48"
"BAKE","lm","holdout",1.73237846391839,0.525167062492556,"2023-02-27 13:41:48"
"BAKE","lm","test",136.20232785877,0.219585148319606,"2023-02-27 13:41:48"
"BAKE","nnet","holdout",2.15434164344843,0.204085528085079,"2023-02-27 13:41:48"
"BAKE","nnet","test",3.84515111764746,0.08095037449936,"2023-02-27 13:41:48"
"BAKE","pcr","holdout",2.03765616177919,0.296155376694261,"2023-02-27 13:41:48"
"BAKE","pcr","test",3.19991010329916,0.152856458242749,"2023-02-27 13:41:48"
"BAKE","rf","holdout",2.36517178769397,0.133646063914651,"2023-02-27 13:41:48"
"BAKE","rf","test",3.14054812940942,0.182402053340705,"2023-02-27 13:41:48"
"BAKE","xgb","holdout",2.46175432558085,0.0974038090367956,"2023-02-27 13:41:48"
"BAKE","xgb","test",29.8292489426735,0.041740996376062,"2023-02-27 13:41:48"
"BAL","lm","holdout",0.396881706126845,0.91511906308931,"2023-02-27 13:41:48"
"BAL","lm","test",0.813526681024824,0.168021818290679,"2023-02-27 13:41:48"
"BAL","nnet","holdout",1.19168296299736,0.097614686298407,"2023-02-27 13:41:48"
"BAL","nnet","test",1.37641893539918,0.0430659596320219,"2023-02-27 13:41:48"
"BAL","pcr","holdout",0.778670740588881,0.382140317572595,"2023-02-27 13:41:48"
"BAL","pcr","test",0.739877035834421,0.061830527335183,"2023-02-27 13:41:48"
"BAL","rf","holdout",0.873813291089702,0.101717458670697,"2023-02-27 13:41:48"
"BAL","rf","test",1.5280190587259,0.0550428628995635,"2023-02-27 13:41:48"
"BAL","xgb","holdout",1.14302373460257,0.167434883138186,"2023-02-27 13:41:48"
"BAL","xgb","test",1.86841295694807,0.0174149424944793,"2023-02-27 13:41:48"
"BAT","lm","holdout",0.508449951832946,0.627479135648095,"2023-02-27 13:41:48"
"BAT","lm","test",0.679270038269,0.671706874008923,"2023-02-27 13:41:48"
"BAT","nnet","holdout",0.811636133729547,0.0402389918527689,"2023-02-27 13:41:48"
