"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.992875005532991,0.837842244444479,"2023-03-30 13:34:32"
"1INCH","lm","test",0.747618852861285,0.51436216805887,"2023-03-30 13:34:32"
"1INCH","nnet","holdout",1.45970353278382,0.309873058180205,"2023-03-30 13:34:32"
"1INCH","nnet","test",1.29643167701804,0.217677477082896,"2023-03-30 13:34:32"
"1INCH","pcr","holdout",1.23405877290743,0.714797588070051,"2023-03-30 13:34:32"
"1INCH","pcr","test",0.87715401419173,0.290328775626194,"2023-03-30 13:34:32"
"1INCH","rf","holdout",1.41909760420395,0.478658151373889,"2023-03-30 13:34:32"
"1INCH","rf","test",1.0843801097435,0.217140649928762,"2023-03-30 13:34:32"
"1INCH","xgb","holdout",2.30690756955336,0.256579461043381,"2023-03-30 13:34:32"
"1INCH","xgb","test",1.24828381446732,0.146614544204272,"2023-03-30 13:34:32"
"ADA","lm","holdout",0.749399499698141,0.691632861931223,"2023-03-30 13:34:32"
"ADA","lm","test",0.625980076240071,0.603544287723416,"2023-03-30 13:34:32"
"ADA","nnet","holdout",1.17857510662324,0.25916513688181,"2023-03-30 13:34:32"
"ADA","nnet","test",1.31083847607347,0.164153576284801,"2023-03-30 13:34:32"
"ADA","pcr","holdout",0.866470297004966,0.549106143376224,"2023-03-30 13:34:32"
"ADA","pcr","test",0.834596661399899,0.370887646091212,"2023-03-30 13:34:32"
"ADA","rf","holdout",1.38777790369882,0.00863390335408405,"2023-03-30 13:34:32"
"ADA","rf","test",1.12632003737699,0.194547047873871,"2023-03-30 13:34:32"
"ADA","xgb","holdout",1.74243492814987,0.0146582716619587,"2023-03-30 13:34:32"
"ADA","xgb","test",1.39428084301239,0.13959431856696,"2023-03-30 13:34:32"
"AGIX","lm","holdout",1.08960312752651,0.512946748490316,"2023-03-30 13:34:32"
"AGIX","lm","test",2.91438186253913,0.32192791178765,"2023-03-30 13:34:32"
"AGIX","nnet","holdout",1.37226906511872,0.322343320528573,"2023-03-30 13:34:32"
"AGIX","nnet","test",4.31762253428452,0.219558468959297,"2023-03-30 13:34:32"
"AGIX","pcr","holdout",1.09165346312985,0.497933978680953,"2023-03-30 13:34:32"
"AGIX","pcr","test",2.53265387836109,0.252235946294164,"2023-03-30 13:34:32"
"AGIX","rf","holdout",2.5527032485739,0.095623964931672,"2023-03-30 13:34:32"
"AGIX","rf","test",3.51696861086379,0.196292664943514,"2023-03-30 13:34:32"
"AGIX","xgb","holdout",2.11215560350393,0.0522776694594282,"2023-03-30 13:34:32"
"AGIX","xgb","test",5.80599122110539,0.134527620424538,"2023-03-30 13:34:32"
"ALICE","lm","holdout",2.59405456698331,0.887400273996837,"2023-03-30 13:34:32"
"ALICE","lm","test",1.12757048290848,0.481193570424552,"2023-03-30 13:34:32"
"ALICE","nnet","holdout",6.05726676190696,0.00133214320041197,"2023-03-30 13:34:32"
"ALICE","nnet","test",2.04023078030606,0.206138999726199,"2023-03-30 13:34:32"
"ALICE","pcr","holdout",5.65176083167402,0.0974471747430437,"2023-03-30 13:34:32"
"ALICE","pcr","test",1.13438168077487,0.353373510131141,"2023-03-30 13:34:32"
"ALICE","rf","holdout",4.99617359888062,0.305423232006147,"2023-03-30 13:34:32"
"ALICE","rf","test",1.69218052409445,0.147160800280378,"2023-03-30 13:34:32"
"ALICE","xgb","holdout",7.26814527550317,0.112004914801304,"2023-03-30 13:34:32"
"ALICE","xgb","test",2.47234636164546,0.066902201294694,"2023-03-30 13:34:32"
"ANKR","lm","holdout",0.578522329327368,0.679447593631056,"2023-03-30 13:34:32"
"ANKR","lm","test",0.95485028079405,0.66374160149838,"2023-03-30 13:34:32"
"ANKR","nnet","holdout",1.31261714707913,0.0885530417020108,"2023-03-30 13:34:32"
"ANKR","nnet","test",1.74392375906622,0.225340482147254,"2023-03-30 13:34:32"
"ANKR","pcr","holdout",0.88609706506535,0.238616602496225,"2023-03-30 13:34:32"
"ANKR","pcr","test",1.3418373512945,0.39364031825333,"2023-03-30 13:34:32"
"ANKR","rf","holdout",0.966977111958335,0.0794438471262013,"2023-03-30 13:34:32"
"ANKR","rf","test",2.33146772763362,0.105154283988865,"2023-03-30 13:34:32"
"ANKR","xgb","holdout",1.18697493206565,0.0510955742756414,"2023-03-30 13:34:32"
"ANKR","xgb","test",2.24528728153818,0.164400280752443,"2023-03-30 13:34:32"
"APT","lm","holdout",1.94805596878392,0.886176260389823,"2023-03-30 13:34:32"
"APT","lm","test",1.3430092222235,0.466807112719284,"2023-03-30 13:34:32"
