"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.610379160201623,0.25529693267135,"2022-11-28 01:38:24"
"1INCH","lm","test",1.35215711757681,0.21637428607688,"2022-11-28 01:38:24"
"1INCH","nnet","holdout",0.758711312743269,0.120638595793946,"2022-11-28 01:38:24"
"1INCH","nnet","test",1.60231182212165,0.0900347690265862,"2022-11-28 01:38:24"
"1INCH","pcr","holdout",0.689668246727875,0.0598147025716345,"2022-11-28 01:38:24"
"1INCH","pcr","test",0.81047764473555,0.226733526134297,"2022-11-28 01:38:24"
"1INCH","rf","holdout",1.49477820685321,0.00819212268907366,"2022-11-28 01:38:24"
"1INCH","rf","test",1.77387891513464,0.0131690676511724,"2022-11-28 01:38:24"
"1INCH","xgb","holdout",0.872600624172317,0.098666926166985,"2022-11-28 01:38:24"
"1INCH","xgb","test",1.27739612961065,0.0577362788068018,"2022-11-28 01:38:24"
"ABBC","lm","holdout",2.46011885497372,0.720136681491326,"2022-11-28 01:38:24"
"ABBC","lm","test",3.06783166916847,0.179305723344188,"2022-11-28 01:38:24"
"ABBC","nnet","holdout",4.28729638277329,0.0000103267061248314,"2022-11-28 01:38:24"
"ABBC","nnet","test",4.81016699445856,0.0571717415745372,"2022-11-28 01:38:24"
"ABBC","pcr","holdout",3.32184643991386,0.0789080063524534,"2022-11-28 01:38:24"
"ABBC","pcr","test",2.60525735345375,0.178497741633275,"2022-11-28 01:38:24"
"ABBC","rf","holdout",2.18516872890445,0.720100025643623,"2022-11-28 01:38:24"
"ABBC","rf","test",2.72706416831058,0.0607703375384484,"2022-11-28 01:38:24"
"ABBC","xgb","holdout",5.02334770221681,0.0457049199713862,"2022-11-28 01:38:24"
"ABBC","xgb","test",2.93168405629278,0.0732812729970771,"2022-11-28 01:38:24"
"ADA","lm","holdout",0.474710330846965,0.242632729020982,"2022-11-28 01:38:24"
"ADA","lm","test",1.29295819571438,0.17719062828512,"2022-11-28 01:38:24"
"ADA","nnet","holdout",0.46402792046695,0.239341690952837,"2022-11-28 01:38:24"
"ADA","nnet","test",1.62228773744772,0.127868408513128,"2022-11-28 01:38:24"
"ADA","pcr","holdout",0.410928510494642,0.373117615425075,"2022-11-28 01:38:24"
