"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.472916505543685,0.871771016831716,"2023-03-24 13:15:22"
"1INCH","lm","test",0.88672419377666,0.612547936369152,"2023-03-24 13:15:22"
"1INCH","nnet","holdout",1.0017481463243,0.229431770981924,"2023-03-24 13:15:22"
"1INCH","nnet","test",2.44117405344191,0.107568842308899,"2023-03-24 13:15:22"
"1INCH","pcr","holdout",0.973166815660611,0.291518987454891,"2023-03-24 13:15:22"
"1INCH","pcr","test",1.22502458884557,0.318832688326339,"2023-03-24 13:15:22"
"1INCH","rf","holdout",1.12009242880102,0.222008964161923,"2023-03-24 13:15:22"
"1INCH","rf","test",1.91558105380471,0.126073851910598,"2023-03-24 13:15:22"
"1INCH","xgb","holdout",1.3425395640406,0.00113746323083916,"2023-03-24 13:15:22"
"1INCH","xgb","test",2.31569826953548,0.101261255768173,"2023-03-24 13:15:22"
"ADA","lm","holdout",0.639678834852591,0.808569228123178,"2023-03-24 13:15:22"
"ADA","lm","test",0.566146943000265,0.598341528706607,"2023-03-24 13:15:22"
"ADA","nnet","holdout",1.77259952521606,0.168439796715731,"2023-03-24 13:15:22"
"ADA","nnet","test",1.31399888960574,0.168267538223947,"2023-03-24 13:15:22"
"ADA","pcr","holdout",1.29365350619478,0.167448390933405,"2023-03-24 13:15:22"
"ADA","pcr","test",0.759412690598351,0.341546706654839,"2023-03-24 13:15:22"
"ADA","rf","holdout",3.0161695659844,0.00796360741223005,"2023-03-24 13:15:22"
"ADA","rf","test",1.38182589558214,0.176314999902393,"2023-03-24 13:15:22"
"ADA","xgb","holdout",2.5414142368978,0.000176540448533698,"2023-03-24 13:15:22"
"ADA","xgb","test",1.26159026821268,0.0380296981374467,"2023-03-24 13:15:22"
"AGIX","lm","holdout",22.3114247197025,0.135956239084646,"2023-03-24 13:15:22"
"AGIX","lm","test",2.69856937093528,0.216960288072713,"2023-03-24 13:15:22"
"AGIX","nnet","holdout",13.2320639441194,0.0006267627863545,"2023-03-24 13:15:22"
"AGIX","nnet","test",4.4140089580448,0.165465460677613,"2023-03-24 13:15:22"
"AGIX","pcr","holdout",13.1863201484486,0.0531354797605293,"2023-03-24 13:15:22"
"AGIX","pcr","test",2.32267543446094,0.119872919013874,"2023-03-24 13:15:22"
"AGIX","rf","holdout",13.3922920652173,0.000288830871134979,"2023-03-24 13:15:22"
"AGIX","rf","test",3.37732213256584,0.115825077734984,"2023-03-24 13:15:22"
"AGIX","xgb","holdout",12.1209335023376,0.155796556815377,"2023-03-24 13:15:22"
"AGIX","xgb","test",4.09203306872346,0.0391915491072157,"2023-03-24 13:15:22"
"ALICE","lm","holdout",0.451097729546807,0.890374530737673,"2023-03-24 13:15:22"
"ALICE","lm","test",0.861970770632422,0.605589006810882,"2023-03-24 13:15:22"
"ALICE","nnet","holdout",1.47079131542095,0.228915520892714,"2023-03-24 13:15:22"
"ALICE","nnet","test",2.91092489324296,0.11994402257181,"2023-03-24 13:15:22"
"ALICE","pcr","holdout",1.15214605144662,0.272138051471362,"2023-03-24 13:15:22"
"ALICE","pcr","test",1.18384398577047,0.301037198782739,"2023-03-24 13:15:22"
"ALICE","rf","holdout",1.72714168517472,0.131559179421001,"2023-03-24 13:15:22"
"ALICE","rf","test",2.24249478168347,0.0574255880548011,"2023-03-24 13:15:22"
