"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.784515344292517,0.39032473681114,"2023-02-16 02:36:23"
"1INCH","lm","test",0.844374285562969,0.392394944637046,"2023-02-16 02:36:23"
"1INCH","nnet","holdout",1.31718484650904,0.153324928348034,"2023-02-16 02:36:23"
"1INCH","nnet","test",1.19491205952012,0.121377286065683,"2023-02-16 02:36:23"
"1INCH","pcr","holdout",0.775516964262818,0.351274139273909,"2023-02-16 02:36:23"
"1INCH","pcr","test",0.736309326044459,0.321827730453138,"2023-02-16 02:36:23"
"1INCH","rf","holdout",0.827969336696976,0.348025243717161,"2023-02-16 02:36:23"
"1INCH","rf","test",0.861790697984561,0.090937869510893,"2023-02-16 02:36:23"
"1INCH","xgb","holdout",1.12597926519992,0.42541224535818,"2023-02-16 02:36:23"
"1INCH","xgb","test",1.31969787811338,0.0386582738455747,"2023-02-16 02:36:23"
"ADA","lm","holdout",0.542342600885352,0.962281667154752,"2023-02-16 02:36:23"
"ADA","lm","test",1.84711724308875,0.493554683401332,"2023-02-16 02:36:23"
"ADA","nnet","holdout",1.47135456301403,0.282426951841096,"2023-02-16 02:36:23"
"ADA","nnet","test",1.74938411100143,0.10629887792121,"2023-02-16 02:36:23"
"ADA","pcr","holdout",0.905928663668132,0.776057445046107,"2023-02-16 02:36:23"
"ADA","pcr","test",0.727835069410697,0.248868191218423,"2023-02-16 02:36:23"
"ADA","rf","holdout",1.30229870887963,0.4466899193316,"2023-02-16 02:36:23"
"ADA","rf","test",1.12191135983229,0.175329440204151,"2023-02-16 02:36:23"
"ADA","xgb","holdout",1.3632380032349,0.423837350482902,"2023-02-16 02:36:23"
"ADA","xgb","test",1.22331477189512,0.0614574482419358,"2023-02-16 02:36:23"
"ALCX","lm","holdout",1.8602587856952,0.529188444848466,"2023-02-16 02:36:23"
"ALCX","lm","test",1.34280883375637,0.307463850599752,"2023-02-16 02:36:23"
"ALCX","nnet","holdout",3.65001146427403,0.204064843476759,"2023-02-16 02:36:23"
"ALCX","nnet","test",1.73051653920737,0.164872167261134,"2023-02-16 02:36:23"
"ALCX","pcr","holdout",2.0563292787012,0.359461491867957,"2023-02-16 02:36:23"
"ALCX","pcr","test",1.07313154889963,0.46839822384307,"2023-02-16 02:36:23"
"ALCX","rf","holdout",2.03300614409873,0.330082773673113,"2023-02-16 02:36:23"
"ALCX","rf","test",2.09234230515281,0.174135670644611,"2023-02-16 02:36:23"
"ALCX","xgb","holdout",3.27860599197222,0.116692348697563,"2023-02-16 02:36:23"
"ALCX","xgb","test",2.66266414473048,0.0617584362813306,"2023-02-16 02:36:23"
"ALICE","lm","holdout",1.51197353105128,0.435024063396009,"2023-02-16 02:36:23"
"ALICE","lm","test",1.81572895841666,0.290183317957307,"2023-02-16 02:36:23"
"ALICE","nnet","holdout",1.79273088174193,0.184542014473979,"2023-02-16 02:36:23"
"ALICE","nnet","test",1.90577740218039,0.164250328379113,"2023-02-16 02:36:23"
"ALICE","pcr","holdout",1.3136825296879,0.352563377963747,"2023-02-16 02:36:23"
"ALICE","pcr","test",0.915192935146255,0.380920832267262,"2023-02-16 02:36:23"
"ALICE","rf","holdout",2.03097713167602,0.381522137032271,"2023-02-16 02:36:23"
"ALICE","rf","test",1.0936329596889,0.104058226822175,"2023-02-16 02:36:23"
"ALICE","xgb","holdout",2.84264924792725,0.0717528530108018,"2023-02-16 02:36:23"
"ALICE","xgb","test",1.07956086768002,0.152858340344631,"2023-02-16 02:36:23"
"AMB","lm","holdout",1.32616340499699,0.423343748879255,"2023-02-16 02:36:23"
"AMB","lm","test",1.35718577768761,0.452142811485591,"2023-02-16 02:36:23"
"AMB","nnet","holdout",3.10743992953679,0.337213994243484,"2023-02-16 02:36:23"
"AMB","nnet","test",2.29083061991896,0.20998127588307,"2023-02-16 02:36:23"
"AMB","pcr","holdout",1.38092152563685,0.444858195929284,"2023-02-16 02:36:23"
"AMB","pcr","test",1.00073601469269,0.404476902663634,"2023-02-16 02:36:23"
"AMB","rf","holdout",2.46083765440654,0.188467565843686,"2023-02-16 02:36:23"
"AMB","rf","test",1.77584512163886,0.10652708924017,"2023-02-16 02:36:23"
"AMB","xgb","holdout",3.40567499772291,0.131722048149187,"2023-02-16 02:36:23"
"AMB","xgb","test",1.44219560268434,0.241409888350948,"2023-02-16 02:36:23"
"ANKR","lm","holdout",0.944285661473002,0.849929639932316,"2023-02-16 02:36:23"
"ANKR","lm","test",1.48702571806937,0.631218186137032,"2023-02-16 02:36:23"
"ANKR","nnet","holdout",1.84773029262479,0.251278865412404,"2023-02-16 02:36:23"
"ANKR","nnet","test",1.91068710318945,0.133683900463802,"2023-02-16 02:36:23"
"ANKR","pcr","holdout",1.50301453705611,0.433366446384711,"2023-02-16 02:36:23"
"ANKR","pcr","test",0.915893893386081,0.241658491479872,"2023-02-16 02:36:23"
"ANKR","rf","holdout",2.23154342801392,0.176471584720265,"2023-02-16 02:36:23"
"ANKR","rf","test",1.7701348757345,0.0820912948390919,"2023-02-16 02:36:23"
"ANKR","xgb","holdout",2.1830063708042,0.278960111462903,"2023-02-16 02:36:23"
"ANKR","xgb","test",1.79202271783666,0.0703022527854707,"2023-02-16 02:36:23"
"APT","lm","holdout",1.92385967441489,0.786518545513109,"2023-02-16 02:36:23"
"APT","lm","test",252.93070297456,0.326546435222398,"2023-02-16 02:36:23"
"APT","nnet","holdout",2.39032529312821,0.410285254647468,"2023-02-16 02:36:23"
"APT","nnet","test",78.8493425935702,0.555975667569088,"2023-02-16 02:36:23"
"APT","pcr","holdout",1.91177216338461,0.791084542149563,"2023-02-16 02:36:23"
"APT","pcr","test",51.7573345149926,0.541050122511419,"2023-02-16 02:36:23"
"APT","rf","holdout",2.42813182181166,0.444113017081151,"2023-02-16 02:36:23"
"APT","rf","test",112.461639668335,0.301306909663334,"2023-02-16 02:36:23"
"APT","xgb","holdout",3.32282328627723,0.0236350627960543,"2023-02-16 02:36:23"
"APT","xgb","test",493.895585944518,0.445574773812099,"2023-02-16 02:36:23"
"ARDR","lm","holdout",19.259903995594,0.00206335308120764,"2023-02-16 02:36:23"
"ARDR","lm","test",5.3121496181856,0.142332657589076,"2023-02-16 02:36:23"
"ARDR","nnet","holdout",19.1759650493067,0.00984641683799717,"2023-02-16 02:36:23"
"ARDR","nnet","test",6.48928798239853,0.0659568845884001,"2023-02-16 02:36:23"
"ARDR","pcr","holdout",19.1391225106675,0.0171909248629903,"2023-02-16 02:36:23"
"ARDR","pcr","test",5.49449313399451,0.123078095880655,"2023-02-16 02:36:23"
"ARDR","rf","holdout",17.8564913211888,0.00132423288379317,"2023-02-16 02:36:23"
"ARDR","rf","test",5.74621452178028,0.1035861978397,"2023-02-16 02:36:23"
"ARDR","xgb","holdout",18.9817053579357,0.010382175827229,"2023-02-16 02:36:23"
"ARDR","xgb","test",7.58414686746977,0.0238734212037468,"2023-02-16 02:36:23"
"ATOM","lm","holdout",0.265920789249931,0.947946390369591,"2023-02-16 02:36:23"
"ATOM","lm","test",0.851576656620191,0.269087702660802,"2023-02-16 02:36:23"
"ATOM","nnet","holdout",1.83459099127234,0.234482915963237,"2023-02-16 02:36:23"
