"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.516737485252213,0.735486643863757,"2023-03-17 01:31:34"
"1INCH","lm","test",0.922272609932849,0.441554884849402,"2023-03-17 01:31:34"
"1INCH","nnet","holdout",1.01121645398276,0.0229215925407722,"2023-03-17 01:31:34"
"1INCH","nnet","test",1.5781288061548,0.261834407940965,"2023-03-17 01:31:34"
"1INCH","pcr","holdout",0.942919231554189,0.0927373379798868,"2023-03-17 01:31:34"
"1INCH","pcr","test",0.937602773142576,0.299486611092592,"2023-03-17 01:31:34"
"1INCH","rf","holdout",3.65896327890968,0.00707080860706149,"2023-03-17 01:31:34"
"1INCH","rf","test",0.93774945515294,0.282136670858327,"2023-03-17 01:31:34"
"1INCH","xgb","holdout",4.14515689964435,0.00098486433181951,"2023-03-17 01:31:34"
"1INCH","xgb","test",1.32371746878626,0.158694605393989,"2023-03-17 01:31:34"
"ADA","lm","holdout",0.532536486422255,0.822136747691488,"2023-03-17 01:31:34"
"ADA","lm","test",0.71494995603122,0.561373417488713,"2023-03-17 01:31:34"
"ADA","nnet","holdout",1.16669396643727,0.202330998529199,"2023-03-17 01:31:34"
"ADA","nnet","test",1.41499858795997,0.239708175654104,"2023-03-17 01:31:34"
"ADA","pcr","holdout",1.0020359222553,0.361238215088614,"2023-03-17 01:31:34"
"ADA","pcr","test",0.820848336505306,0.36500552839574,"2023-03-17 01:31:34"
"ADA","rf","holdout",1.26684542802379,0.277958458371678,"2023-03-17 01:31:34"
"ADA","rf","test",1.52384474104276,0.156184036456914,"2023-03-17 01:31:34"
"ADA","xgb","holdout",1.6346407499922,0.182737555550888,"2023-03-17 01:31:34"
"ADA","xgb","test",1.6266738124417,0.14288202077638,"2023-03-17 01:31:34"
"ALICE","lm","holdout",0.757942429971564,0.705692165230046,"2023-03-17 01:31:34"
"ALICE","lm","test",1.55284302034323,0.492852689766037,"2023-03-17 01:31:34"
"ALICE","nnet","holdout",1.49280946845448,0.0318232657723013,"2023-03-17 01:31:34"
"ALICE","nnet","test",2.53151254309074,0.280353543425025,"2023-03-17 01:31:34"
"ALICE","pcr","holdout",1.31495830583733,0.105663195871536,"2023-03-17 01:31:34"
"ALICE","pcr","test",1.30452951629942,0.240875675046498,"2023-03-17 01:31:34"
"ALICE","rf","holdout",3.8418354122389,0.0657919150251566,"2023-03-17 01:31:34"
"ALICE","rf","test",2.21946340409879,0.118115719906423,"2023-03-17 01:31:34"
"ALICE","xgb","holdout",5.01886655444299,0.0612434366084793,"2023-03-17 01:31:34"
"ALICE","xgb","test",2.69024917758353,0.102398662124791,"2023-03-17 01:31:34"
"ANKR","lm","holdout",0.880232814909013,0.796304771629755,"2023-03-17 01:31:34"
"ANKR","lm","test",1.06293073764522,0.637390763647519,"2023-03-17 01:31:34"
"ANKR","nnet","holdout",2.70676371133819,0.0661776959380855,"2023-03-17 01:31:34"
"ANKR","nnet","test",2.03899240206118,0.199734107430277,"2023-03-17 01:31:34"
"ANKR","pcr","holdout",1.8696521738705,0.00964264623505376,"2023-03-17 01:31:34"
"ANKR","pcr","test",1.43005392411496,0.383261920402083,"2023-03-17 01:31:34"
"ANKR","rf","holdout",2.21723393574906,0.00843540459829908,"2023-03-17 01:31:34"
"ANKR","rf","test",2.39660559858531,0.172768053127998,"2023-03-17 01:31:34"
"ANKR","xgb","holdout",1.62557077787905,0.0983373753348815,"2023-03-17 01:31:34"
"ANKR","xgb","test",2.75071017489521,0.145883249227958,"2023-03-17 01:31:34"
"APT","lm","holdout",2.43256374028226,0.784430213338821,"2023-03-17 01:31:34"
"APT","lm","test",2.40581720763062,0.203186066422337,"2023-03-17 01:31:34"
"APT","nnet","holdout",3.27461603806636,0.478972043555402,"2023-03-17 01:31:34"
"APT","nnet","test",7.03057182249194,0.0653727631035609,"2023-03-17 01:31:34"
"APT","pcr","holdout",1.39265427794066,0.742806409446822,"2023-03-17 01:31:34"
"APT","pcr","test",86.0989251876988,0.160441603330937,"2023-03-17 01:31:34"
"APT","rf","holdout",2.60137082025975,0.12420289362297,"2023-03-17 01:31:34"
"APT","rf","test",3.87746776594694,0.073698493581378,"2023-03-17 01:31:34"
"APT","xgb","holdout",4.21300474708543,0.00184159332867312,"2023-03-17 01:31:34"
"APT","xgb","test",3.86924155592258,0.0406792817607788,"2023-03-17 01:31:34"
"ARDR","lm","holdout",12.7587990329847,0.396599296534765,"2023-03-17 01:31:34"
"ARDR","lm","test",10.4733510929612,0.193222744873648,"2023-03-17 01:31:34"
"ARDR","nnet","holdout",14.1855156520079,0.00017465495954639,"2023-03-17 01:31:34"
"ARDR","nnet","test",9.37119793761864,0.0639628996622526,"2023-03-17 01:31:34"
"ARDR","pcr","holdout",13.5776519189651,0.166924860526982,"2023-03-17 01:31:34"
"ARDR","pcr","test",9.23053053331472,0.0870072651095478,"2023-03-17 01:31:34"
"ARDR","rf","holdout",14.1881682032047,0.0000494781562162134,"2023-03-17 01:31:34"
"ARDR","rf","test",8.7733703753288,0.108834342716414,"2023-03-17 01:31:34"
"ARDR","xgb","holdout",24.4843626883655,0.0013258344522523,"2023-03-17 01:31:34"
"ARDR","xgb","test",10.1929419823238,0.0360232639632956,"2023-03-17 01:31:34"
"ARNM","lm","holdout",1.84001340795008,0.000343796596616134,"2023-03-17 01:31:34"
"ARNM","lm","test",3.4055992329658,0.0294075150976283,"2023-03-17 01:31:34"
"ARNM","nnet","holdout",1.60453620397734,0.133770391938524,"2023-03-17 01:31:34"
"ARNM","nnet","test",3.47737473199611,0.142883499456876,"2023-03-17 01:31:34"
"ARNM","pcr","holdout",1.57331788212702,0.0562770007597994,"2023-03-17 01:31:34"
"ARNM","pcr","test",2.95991711642679,0.0928504172425631,"2023-03-17 01:31:34"
"ARNM","rf","holdout",2.19478365736252,0.0723282081835682,"2023-03-17 01:31:34"
"ARNM","rf","test",4.24002157534462,0.23840555169388,"2023-03-17 01:31:34"
"ARNM","xgb","holdout",1.67315897873239,0.453353397064259,"2023-03-17 01:31:34"
"ARNM","xgb","test",3.01625531105756,0.164385418816847,"2023-03-17 01:31:34"
"ATOM","lm","holdout",0.828270891079585,0.749083224085988,"2023-03-17 01:31:34"
"ATOM","lm","test",0.734459384003278,0.551143935144411,"2023-03-17 01:31:34"
"ATOM","nnet","holdout",1.54339989679726,0.138483468084198,"2023-03-17 01:31:34"
"ATOM","nnet","test",1.84500416876288,0.284846293582628,"2023-03-17 01:31:34"
"ATOM","pcr","holdout",1.47466191133395,0.248643427660118,"2023-03-17 01:31:34"
"ATOM","pcr","test",0.929665487153065,0.46208411597118,"2023-03-17 01:31:34"
"ATOM","rf","holdout",2.72651399131611,0.0119410101333064,"2023-03-17 01:31:34"
"ATOM","rf","test",1.38133290602769,0.276887251855249,"2023-03-17 01:31:34"
"ATOM","xgb","holdout",2.51154742765368,0.0311192158741901,"2023-03-17 01:31:34"
"ATOM","xgb","test",1.55576331999851,0.168845092372601,"2023-03-17 01:31:34"
"AVA","lm","holdout",0.698397643732374,0.666117016824796,"2023-03-17 01:31:34"
"AVA","lm","test",0.869664694533046,0.421525089266096,"2023-03-17 01:31:34"
"AVA","nnet","holdout",1.29530602043039,0.00321589354490793,"2023-03-17 01:31:34"
"AVA","nnet","test",1.80045725123691,0.26045740344913,"2023-03-17 01:31:34"
"AVA","pcr","holdout",1.11268602266947,0.0552583828948877,"2023-03-17 01:31:34"
"AVA","pcr","test",1.0773732888923,0.189127449380756,"2023-03-17 01:31:34"
"AVA","rf","holdout",2.85991579902987,0.00459731927199953,"2023-03-17 01:31:34"
"AVA","rf","test",2.09245926178439,0.102288417976169,"2023-03-17 01:31:34"
"AVA","xgb","holdout",1.65471472604472,0.00823137071927633,"2023-03-17 01:31:34"
"AVA","xgb","test",1.94360699752726,0.159375235421173,"2023-03-17 01:31:34"
"BAKE","lm","holdout",0.860371654889081,0.626221821008434,"2023-03-17 01:31:34"
"BAKE","lm","test",1.56018388262281,0.359553834844243,"2023-03-17 01:31:34"
"BAKE","nnet","holdout",1.33189530702654,0.107901009195427,"2023-03-17 01:31:34"
"BAKE","nnet","test",2.12518907536407,0.280469111598535,"2023-03-17 01:31:34"
"BAKE","pcr","holdout",1.16832327733045,0.184781125817193,"2023-03-17 01:31:34"
"BAKE","pcr","test",1.65424432547185,0.255402244274348,"2023-03-17 01:31:34"
